model_name,window_count,avg_ending_capital,median_ending_capital,avg_profit_dollars,avg_cagr,median_cagr,avg_sharpe,median_sharpe,avg_sortino,avg_max_drawdown,avg_information_ratio,beat_baseline_windows
transformer_walkforward,4,120519.83186947381,109542.23204537574,20519.831869473812,0.2071810386706048,0.10064169824331348,0.8235659106611841,0.5053167129089772,1.4094414042393397,-0.16481210049675696,-0.030835175481403423,2
configured_baseline,4,115607.14729608857,108789.67024700079,15607.14729608857,0.1595204111403012,0.09000704756300543,0.7652202594637533,0.5198868295102785,1.2352738875478453,-0.16505770947996345,-0.04058410947238356,0
