date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,llm_score,enough_history,score,selected,weight
2018-03-29,GOOGL,50.146045610588935,51.97294539534583,49.790482890945164,51.431915283203125,69338000,0.03179536078983136,-0.031985910467135836,-0.03360943568021402,0.021541337744906283,54.96742469787598,,False,0.0,False,,False,0.0
2018-03-29,JPM,87.23285318400431,89.06594810358139,86.65397981277943,88.41471862792969,13274600,0.01824041933388143,-0.03050359343890685,0.02401927175806806,0.017031502180039078,91.60463897705078,,False,0.0,False,,False,0.0
2018-03-29,META,154.07373680754304,160.300246804713,153.07074851269897,158.68154907226562,59434300,0.044174330110516635,-0.09179271081695783,-0.11922600904221481,0.025988506813195537,177.32592041015624,,False,0.0,False,,False,0.0
2018-03-29,MSFT,83.1406638706839,85.0859605098336,81.49960953824944,84.14557647705078,45867500,0.02103120075253062,-0.017016581735420977,0.06688494231740094,0.024759216774174163,84.86042861938476,,False,0.0,False,,False,0.0
2018-03-29,NVDA,5.543818444736515,5.825573344917321,5.459465227589927,5.728851795196533,916628000,0.046261671988134134,-0.002670083887037822,0.16244797815181555,0.030432439616207,5.902138957977295,,False,0.0,False,,False,0.0
2018-03-29,XOM,51.03644573063266,52.122177746875046,50.98772712246614,51.927303314208984,14882900,0.02472195172185776,-0.007845802020338688,-0.11357244196222482,0.012966801356267038,54.39185646057129,,False,0.0,False,,False,0.0
2018-04-30,AAPL,38.088701585007136,39.2938742121519,38.020570772745614,38.82402038574219,169709600,0.018112375174124784,-0.008519391501261353,-0.011003604315694582,0.016487583941032103,40.54729675292969,,False,0.0,False,,False,0.0
2018-04-30,AMZN,79.125,79.80000305175781,78.0469970703125,78.30650329589844,109282000,-0.004126787422321976,0.1415024944742096,0.12671227763882653,0.02232368769073132,75.11203002929688,,False,0.0,False,,False,0.0
2018-04-30,AVGO,18.675841638155134,18.799502433004545,18.333770770981868,18.42209815979004,39682000,-0.014434372615100388,0.007642277203097514,-0.025161441328071632,0.0196306108225892,19.487476654052735,,False,0.0,False,,False,0.0
2018-04-30,COST,176.82590413523485,178.5663403450485,176.18893013607772,176.87973022460938,2165000,0.0029500184030066823,0.07885092970003238,0.021799465159094034,0.010128843355315127,169.21550994873047,,False,0.0,False,,False,0.0
2018-04-30,GOOGL,51.29703568793298,51.492915085401805,50.49764283582104,50.51152801513672,34492000,-0.012477440782590388,0.005875822179445489,-0.13795802734593454,0.017228829732891443,53.28371101379395,,False,0.0,False,,False,0.0
2018-04-30,JPM,88.68532259265878,89.12976175504683,87.87725587199674,87.90149688720703,13744900,-0.005667168748394236,0.013738059255515633,-0.0645020742019553,0.014564164409030963,90.670966796875,,False,0.0,False,,False,0.0
2018-04-30,META,172.5844459582464,174.50106580375402,170.51888784763625,170.80686950683594,20750500,-0.00915956559866149,0.10689234852932317,-0.10922364226023584,0.026546356401092767,169.24914184570312,,False,0.0,False,,False,0.0
2018-04-30,MSFT,88.81059194973082,88.87512754835505,85.87881883507549,86.21993255615234,41523600,-0.024003632106383344,0.05648418062268612,-0.003190209352637474,0.016419511279771197,85.81024047851562,,False,0.0,False,,False,0.0
2018-04-30,NVDA,5.6150614995467665,5.664783011089317,5.544066492412648,5.563361167907715,327844000,-0.006318072713153322,0.017417161202680553,-0.06428343888255661,0.02423999903789531,5.818055181503296,,False,0.0,False,,False,0.0
2018-04-30,XOM,54.22404982481254,54.676434624865294,54.10572865363577,54.11268997192383,15028800,-0.0005144223567491446,0.061868455965482516,-0.11816471705748988,0.015086647441717203,52.93857055664063,,False,0.0,False,,False,0.0
2018-05-31,AAPL,44.152611267873816,44.39080106892208,43.8979114457168,44.070068359375,109931200,-0.0033600042513353134,0.06241491174731961,0.06181360167247507,0.010407127309516042,41.52985084533692,,False,0.0,False,,False,0.0
2018-05-31,AMZN,81.1500015258789,81.75,81.06749725341797,81.48100280761719,63326000,0.0029110106331380337,0.038186147541740656,0.05981892766931041,0.006849571975193714,76.47452011108399,,False,0.0,False,,False,0.0
2018-05-31,AVGO,20.015228450460747,20.499427965770376,19.994350031403982,20.240867614746094,34698000,0.010705798686183154,0.10199381963887744,0.019140790662511842,0.013011061533424153,19.204514236450194,,False,0.0,False,,False,0.0
2018-05-31,COST,180.14881936195764,180.58069761132208,177.88143452676073,178.3673095703125,4822800,-0.007012384440066799,0.024835436019807533,0.038431584080144576,0.007482327936259313,172.74155395507813,,False,0.0,False,,False,0.0
2018-05-31,GOOGL,53.65652836749955,55.04505375948819,53.45817084015315,54.54915237426758,79368000,0.020910056216069783,0.07207258741678157,-0.0008174583787282641,0.0126529806147585,52.3302897644043,,False,0.0,False,,False,0.0
2018-05-31,JPM,87.23080045269532,87.4247409054383,85.99445935049313,86.47122192382812,19808200,-0.012367242218702001,-0.008431948107212262,-0.06605899013177985,0.014801497478238517,89.2263720703125,,False,0.0,False,,False,0.0
2018-05-31,META,186.56678046598967,191.38314309701488,186.17948642009893,190.4496612548828,30782600,0.0219002682452496,0.08922600544084625,0.06674827688650198,0.01054788039733659,170.47418670654298,,False,0.0,False,,False,0.0
2018-05-31,MSFT,91.93631407930222,92.58446735450359,91.30667644153193,91.51963806152344,34140900,-0.0011117483177010001,0.06158076449243266,0.06374170247451949,0.0071629003029157244,87.19948516845703,,False,0.0,False,,False,0.0
2018-05-31,NVDA,6.2301628589923865,6.316796127592159,6.219519536027862,6.242291450500488,493868000,-0.0031624438942430277,0.11504555482890733,0.04206273597792043,0.018165347151996147,5.844539985656739,,False,0.0,False,,False,0.0
2018-05-31,XOM,56.812474004816195,57.33272575724722,56.72811291482883,57.11478042602539,15803100,-0.003190101232252829,0.0685346621001015,0.0772305449957511,0.014213248387017943,54.506724472045896,,False,0.0,False,,False,0.0
2018-06-29,AAPL,43.93329120310292,44.14554288450888,43.136178777490194,43.65501022338867,90950800,-0.0021022831515290497,-0.02696571834949346,0.07536915867783311,0.007812538446415388,43.3092993927002,,False,0.0,False,,False,0.0
2018-06-29,AMZN,85.8499984741211,86.17050170898438,84.71600341796875,84.98999786376953,90870000,-0.0009698112831901806,0.035490993351271705,0.17086269780850483,0.012995534982219462,81.38549987792969,,False,0.0,False,,False,0.0
2018-06-29,AVGO,20.095652276902314,20.095652276902314,19.73922829283188,19.744924545288086,42794000,-0.009228070853790071,-0.04075137363451986,0.040556257891224634,0.013121556033096957,19.850173721313478,,False,0.0,False,,False,0.0
2018-06-29,COST,188.64249498710706,189.42527685616275,187.43682748716435,188.03065490722656,2164600,0.0012939132367957296,0.06011264943832706,0.1253123704687047,0.007355702083760802,179.97043029785155,,False,0.0,False,,False,0.0
2018-06-29,GOOGL,56.1514121055337,56.600202261509295,55.889080601193115,55.99668884277344,31562000,0.0021388781137130497,-0.005118902935764891,0.09349817156793727,0.010964567668693108,54.6211360168457,,False,0.0,False,,False,0.0
2018-06-29,JPM,86.2045465487548,86.38232219008057,84.16013900362651,84.2005386352539,18972400,-0.006956940339132522,-0.03874542120075508,-0.0686449403738928,0.009814743817725496,88.45081100463867,,False,0.0,False,,False,0.0
2018-06-29,META,195.95123546140104,196.22929194170896,192.6145425447642,192.9720458984375,15811600,-0.009733362984029381,0.0017012091273773677,0.21953067231574575,0.01270209472902655,184.63685638427734,,False,0.0,False,,False,0.0
2018-06-29,MSFT,91.6029860829715,92.51040783157687,91.04742506300612,91.30668640136719,28053200,-0.0002026703700931387,-0.02162900701690107,0.07206548192356643,0.009519620160919205,90.69296356201171,,False,0.0,False,,False,0.0
2018-06-29,NVDA,6.026945674867508,6.03956903963706,5.862589824374035,5.863827705383301,392300000,-0.01644106698774417,-0.08042875354522849,0.07076689078112208,0.017969333699605607,6.123821420669556,,False,0.0,False,,False,0.0
2018-06-29,XOM,57.96544888790752,58.731762673133574,57.852965659285665,58.16230392456055,17323200,0.009271765251642528,0.010998519331902434,0.09929694134299538,0.011276798360415324,56.43163017272949,,False,0.0,False,,False,0.0
2018-07-31,AAPL,44.878978062458756,45.31290950732972,44.65257701379592,44.876617431640625,157492000,0.002000997730703613,0.016615034269745088,0.039132643430490166,0.009635793984921441,44.61833122253418,,False,0.0,False,,False,0.0
2018-07-31,AMZN,89.32450103759766,90.09149932861328,86.96600341796875,88.87200164794922,114774000,-0.0010004034202905077,0.03714594109084435,0.12428604271785293,0.013565192203391705,86.00224990844727,,False,0.0,False,,False,0.0
2018-07-31,AVGO,18.4461738774081,18.621945959260085,18.02790439825368,18.046621322631836,63860000,-0.015187034928931364,-0.08378418054520764,-0.025056781192148492,0.03682932222521961,19.603388252258302,,False,0.0,False,,False,0.0
2018-07-31,COST,197.66701840477685,198.00892942180113,196.4433520444992,196.78526306152344,1888500,-0.0018257587320477109,0.0515409640911908,0.1237653652129671,0.006692121004087089,187.5237289428711,,False,0.0,False,,False,0.0
2018-07-31,GOOGL,61.080667817479224,61.55177639947601,60.31103168905278,60.858009338378906,39382000,-0.002292526306704956,0.07452001569055122,0.16766903981140535,0.016060088345114996,57.546984634399415,,False,0.0,False,,False,0.0
2018-07-31,JPM,95.12256802268037,95.12256802268037,93.2864115179581,93.39202880859375,15843800,-0.015248940641322095,0.0998730495485931,0.0658920938682479,0.013979883028369134,88.30008224487305,,False,0.0,False,,False,0.0
2018-07-31,META,169.4860736437764,173.03131610438982,168.82072320010525,171.38282775878906,40356500,0.008885798127895805,-0.12555738029354602,-0.022818812382955467,0.045514839330575395,194.4648010253906,,False,0.0,False,,False,0.0
2018-07-31,MSFT,98.60303444759653,98.81600307734332,97.57524375725052,98.22340393066406,27655200,0.006738023756485578,0.06069375162819712,0.11958553638513991,0.013462681985086279,94.36116027832031,,False,0.0,False,,False,0.0
2018-07-31,NVDA,6.03239406328202,6.135611296464894,5.99353298366284,6.060859203338623,283988000,0.00299053591416798,0.010815984715779159,0.024895263162265868,0.015598666257904124,6.234049339294433,,False,0.0,False,,False,0.0
2018-07-31,XOM,57.39598126222558,57.75453189027091,57.25537590725707,57.304588317871094,11716800,-0.0028140430786501858,-0.003057910765442595,0.07069124054123388,0.009799729022076523,57.498213653564456,,False,0.0,False,,False,0.0
2018-08-31,AAPL,53.605818652582734,54.164336015200355,53.485123435107745,53.870880126953125,173360400,0.011553993957434727,0.098265816834894,0.1807518573190976,0.00762386098082827,47.26992568969727,,False,0.0,False,,False,0.0
2018-08-31,AMZN,100.3499984741211,101.11900329589844,100.23699951171875,100.635498046875,84088000,0.005158808357790701,0.10388913386290688,0.19144618966532012,0.01031944221266467,91.2598796081543,,False,0.0,False,,False,0.0
2018-08-31,AVGO,17.579524827556327,17.847248675258843,17.56487599182894,17.823650360107422,27623000,0.010985499046053837,0.005600860634484395,-0.16137524850988305,0.012480750792844237,18.090904083251953,,False,0.0,False,,False,0.0
2018-08-31,COST,207.64663829591368,210.6322160108909,207.64663829591368,210.2804412841797,1881300,0.009964252779612659,0.0525998246142938,0.15371810977926303,0.008632203635586795,197.23714111328124,,False,0.0,False,,False,0.0
2018-08-31,GOOGL,62.09726362676512,62.1141225777836,60.785106801052635,61.08512878417969,42308000,-0.018047985039444603,-0.005136750129537071,0.08584120195421718,0.010415547785950184,60.07912628173828,,False,0.0,False,,False,0.0
2018-08-31,JPM,93.29453749955498,93.30265761518613,92.47395332581424,93.09142303466797,13065700,-0.005295583027721151,-0.021436493952587954,0.03973508127947878,0.007467039718984479,90.84398513793946,,False,0.0,False,,False,0.0
2018-08-31,META,175.92111882671446,176.3878596872551,173.76617375821024,174.51097106933594,18065200,-0.010752216622388677,-0.011531205810390466,-0.06616012146633277,0.014682738341841377,187.98903625488282,,False,0.0,False,,False,0.0
2018-08-31,MSFT,103.81593251408819,104.8290848444807,103.65791200999955,104.41081237792969,23222700,0.003394374295313307,0.04370902483882966,0.11778641056464934,0.007757918557291624,98.0614811706543,,False,0.0,False,,False,0.0
2018-08-31,NVDA,6.860147413521322,6.964164105135337,6.850240837000193,6.9512858390808105,306592000,0.010330626625390193,0.1139766641044575,0.06821418796899104,0.017682708109641548,6.270805902481079,,False,0.0,False,,False,0.0
2018-08-31,XOM,56.99360201412528,57.149866500032466,56.65976523406472,56.94388198852539,10700000,-0.004223188533024835,0.009936587268145836,-0.022720612805200546,0.008867987066435795,57.1413362121582,,False,0.0,False,,False,0.0
2018-09-28,AAPL,53.19875048920693,53.447243981051415,53.01652505817709,53.423580169677734,91717600,0.0035115488943020523,0.0031548726285717255,0.2218533940403562,0.01422227247960761,50.418895111083984,,False,0.0,False,,False,0.0
2018-09-28,AMZN,100.22049713134766,101.32599639892578,99.822998046875,100.1500015258789,81702000,-0.004957829079553111,0.00030961384911964984,0.17842242335303027,0.015193261785277709,95.49653945922852,,False,0.0,False,,False,0.0
2018-09-28,AVGO,20.130938894834692,20.248179144764812,19.992381382862934,20.22850227355957,26739000,0.0011367327514115733,0.1473924843005956,0.012968752641530967,0.0231581876939368,18.202510643005372,,False,0.0,False,,False,0.0
2018-09-28,COST,210.93884016927814,212.39104088993597,210.87569442509138,211.85887145996094,1602800,0.003760673157531036,0.017545357533398587,0.12586323733838167,0.009477383575014028,205.9262939453125,,False,0.0,False,,False,0.0
2018-09-28,GOOGL,59.71098046363248,59.9271957399059,59.40054650910195,59.859256744384766,35612000,-0.00023210639966342317,-0.03775405005918775,0.057645230422393556,0.01131105488037984,60.489326324462894,,False,0.0,False,,False,0.0
2018-09-28,JPM,92.33584477058874,92.81519197286994,91.41776334473303,91.67774963378906,15815100,-0.014669764256489914,-0.020401025937180184,0.08792931583793484,0.009625722353315798,93.58052139282226,,False,0.0,False,,False,0.0
2018-09-28,META,167.1623175329473,167.6191180844817,161.4323390628726,163.3191680908203,34265600,-0.025941677638143923,-0.07419502609536255,-0.1712772481903192,0.01606346293246074,173.85159088134765,,False,0.0,False,,False,0.0
2018-09-28,MSFT,106.13968879437223,106.49289651272038,105.66564144463385,106.30699920654297,21647800,-0.00034945764833005377,0.02161684717059953,0.15086336199918726,0.010721706999549335,101.98998626708985,,False,0.0,False,,False,0.0
2018-09-28,NVDA,6.7543984748710395,6.98199658940961,6.726412815712354,6.959707260131836,709396000,0.050934853053375306,0.011554633205542952,0.15838039361189216,0.01699335005176714,6.517465944290161,,False,0.0,False,,False,0.0
2018-09-28,XOM,60.55213609370498,61.03513282124474,60.36745943989053,60.38876724243164,9884900,-0.00874447189278238,0.05601746830690768,0.04357845913079483,0.008741514729367987,57.75440704345703,,False,0.0,False,,False,0.0
2018-10-31,AAPL,51.32678276350277,52.1716564405794,51.26524889935594,51.79536819458008,153435600,0.026066528531254907,-0.05692264051894991,0.06043907896167311,0.021711317224844096,52.34362030029297,45.2490484046936,False,0.0,True,,False,0.0
2018-10-31,AMZN,78.49949645996094,81.19550323486328,78.25450134277344,79.90049743652344,187804000,0.04416426273766638,-0.18166598008002743,-0.1419988728447088,0.038646707000091034,93.92969985961913,83.63527736663818,False,0.0,True,,False,0.0
2018-10-31,AVGO,18.446934036839334,18.501864444207637,18.17719848022003,18.323135375976562,28146000,0.011221584853465805,-0.10396107296338297,0.02205081060504588,0.02475389426725876,18.907542686462403,19.183872241973877,False,0.0,True,,False,0.0
2018-10-31,COST,206.2394806500045,207.9622804480722,203.45234197977348,206.22145080566406,2674600,0.0031149796989689005,-0.019597062794575848,0.023843365308625852,0.020111067904748835,208.36732421875,186.47608863830567,False,0.0,True,,False,0.0
2018-10-31,GOOGL,52.97218913611362,54.94587843763183,52.97218913611362,54.08201599121094,70916000,0.03913277163938855,-0.09983240205018595,-0.1315931436579878,0.027175846709373785,57.759795684814456,56.31190246582031,False,0.0,True,,False,0.0
2018-10-31,JPM,88.42536560922318,90.38892046482236,88.1881021326496,89.19441986083984,20860000,0.02174320577257527,-0.04569343413656046,-0.06607044056227063,0.015817135104407,91.5708528137207,90.57959205627441,False,0.0,True,,False,0.0
2018-10-31,META,153.92478459110535,155.31506690688096,147.92668997497816,150.73704528808594,60101300,0.03809325150795484,-0.06550514895750881,-0.1742016310990353,0.025714908361355596,160.35328033447266,175.99288383483886,False,0.0,True,,False,0.0
2018-10-31,MSFT,98.0065267053515,100.51617500661473,97.9600488476696,99.27993774414062,51062400,0.029692230681470644,-0.07258873477274475,-0.015236536448254956,0.02794334551613643,102.68137420654297,93.22823867797851,False,0.0,True,,False,0.0
2018-10-31,NVDA,5.192166502945224,5.264978341200831,5.052486678885793,5.221390247344971,745772000,0.038571520030350914,-0.26470896135804356,-0.1790413570123237,0.048063609255767824,6.3773824501037595,6.111763751506805,False,0.0,True,,False,0.0
2018-10-31,XOM,56.35432792665767,57.071721350138006,56.04180444459778,56.595829010009766,16629100,0.011424205274380927,-0.07510173486488747,-0.009452038039160282,0.013928751044597046,58.46915176391602,56.35365495681763,False,0.0,True,,False,0.0
2018-11-30,AAPL,42.81628904100726,42.82579049692426,42.04208707598051,42.41019058227539,158126000,-0.005402236525563708,-0.1935776658211894,-0.1967587498322001,0.02801967427925385,49.4028197479248,45.894726333618166,False,0.0,True,,False,0.0
2018-11-30,AMZN,83.9749984741211,84.80000305175781,83.32499694824219,84.50849914550781,115236000,0.009918938050902604,0.014794117240179538,-0.13692416537971852,0.030986231842099757,86.93724990844727,84.87034980773926,False,0.0,True,,False,0.0
2018-11-30,AVGO,19.299590967493884,19.535710221225187,19.134798199591106,19.46438217163086,40083000,0.006913256076023444,0.032756322366724655,0.10752627256088876,0.025673757343647192,19.17259250640869,19.12322491645813,True,0.0,True,0.26118602593045515,True,0.3333333333333333
2018-11-30,COST,209.47827176381205,211.0152928651502,207.6790447487667,209.10757446289062,2764000,0.0012119830633603446,0.009711197190212406,-0.020492845826735273,0.015156422435242605,206.7623403930664,190.44501029968262,True,0.0,True,-0.7011568358777774,True,0.3333333333333333
2018-11-30,GOOGL,54.33244830687817,55.0276985168457,53.715049685217814,55.0276985168457,59668000,0.013767884433176336,0.021796034928623254,-0.06278769376743121,0.01952465508633602,54.878916015625,56.02748077392578,False,0.0,True,,False,0.0
2018-11-30,JPM,89.87348973507413,91.0761673996581,89.65259268576875,90.96981048583984,18652700,0.010267304592551207,0.020279208666335702,-0.01867970902420657,0.013854806013408534,90.0180744934082,90.40015972137451,False,0.0,True,,False,0.0
2018-11-30,META,137.30090852480677,139.99211638467614,136.40715773236062,139.63461303710938,25732600,0.013917146834768523,-0.07341005795911926,-0.13486732483890362,0.021610557032918972,149.24090454101562,171.6614902496338,False,0.0,True,,False,0.0
2018-11-30,MSFT,103.34023067294298,103.59228401140729,102.08932250242822,103.5176010131836,33665600,0.006352628041056407,0.05144504289702301,0.02417738643193168,0.02060728908054595,101.44002075195313,94.93985340118408,True,0.0,True,0.43997080994732174,True,0.3333333333333333
2018-11-30,NVDA,3.9107245324606827,4.062195403193279,3.8603995012204204,4.051535606384277,729564000,0.03857354834975668,-0.2499497049607814,-0.4001412971137166,0.059090156761562325,5.418353643417358,5.975070827007293,False,0.0,True,,False,0.0
2018-11-30,XOM,56.2870505335426,57.11216457457313,56.19377886678668,57.0404167175293,14040100,0.005565349293472188,-0.004513071122629553,-0.001915029429977344,0.01460768815344126,57.9315518951416,56.28301084518433,False,0.0,True,,False,0.0
2018-12-31,AAPL,37.648591489285586,37.84570497009902,37.16174528956495,37.46097946166992,140014000,0.00966516508149251,-0.12147043249293277,-0.31791967456305603,0.02734369646131191,44.17287384033203,45.6607314491272,False,0.0,True,,False,0.0
2018-12-31,AMZN,75.54000091552734,76.03800201416016,74.3499984741211,75.09850311279297,139090000,0.016204139597652434,-0.10253523279006349,-0.23084759276889866,0.0375273191960181,80.61381942749023,85.02213718414306,False,0.0,True,,False,0.0
2018-12-31,AVGO,21.36129082411496,21.416800050064094,20.791279482373895,21.067171096801758,26590000,0.0027208533880258567,0.08982723717317942,0.030227905755948914,0.026847008977754303,19.290184478759766,19.145947847366333,True,0.0,True,0.0,True,1.0
2018-12-31,COST,183.88232943132172,184.79549758045636,182.07406583591788,184.18069458007812,1729400,0.008265705429213455,-0.11813850389607727,-0.12438161385544777,0.0271942277166286,200.86852569580077,192.53782707214356,False,0.0,True,,False,0.0
2018-12-31,GOOGL,52.457932318095075,52.713820629058745,51.22859468884806,51.81970977783203,33110000,-0.0016432484712365358,-0.045332460391162566,-0.1374873361830996,0.023521447374501833,52.716190872192385,55.689260978698734,False,0.0,True,,False,0.0
2018-12-31,JPM,79.84299641793434,80.84113717774349,79.1721158445826,79.86754608154297,13237200,0.008158763737060148,-0.11302914589690793,-0.14548327413383078,0.017935979621793465,86.04913482666015,89.32879478454589,False,0.0,True,,False,0.0
2018-12-31,META,133.517341699094,133.70602612801716,129.04855738311358,130.18064880371094,24625300,-0.01584075839443344,-0.05473013361608825,-0.19294460243706257,0.032491260926224626,140.63779922485352,167.53571018218994,False,0.0,True,,False,0.0
2018-12-31,MSFT,94.555854463877,95.59205799056812,93.76236713751652,94.8172378540039,33173800,0.011754221231046413,-0.07822847936923782,-0.11427649410743967,0.026608729727454872,98.85598556518555,95.98207275390625,False,0.0,True,,False,0.0
2018-12-31,NVDA,3.3566552955081495,3.389130951728482,3.27881259232379,3.3095531463623047,465140000,-0.0011221953840386822,-0.15162676856317137,-0.533939304447336,0.03535957776120418,4.291363067626953,5.741095793247223,False,0.0,True,,False,0.0
2018-12-31,XOM,49.018888894691685,49.614406572100904,48.545348608639294,48.92561721801758,15807000,0.0002936407017053444,-0.13749042874514306,-0.20044958653038303,0.01962468714750935,55.05865951538086,56.27576604843139,False,0.0,True,,False,0.0
2019-01-31,AAPL,39.4487289349215,40.13506210044691,39.080625569606816,39.527099609375,162958400,0.007201117372196197,0.053951134825657165,-0.24839913490904297,0.03226011281012702,38.71927253723145,45.27952905654907,False,0.0,True,,False,0.0
2019-01-31,AMZN,84.64250183105469,86.82050323486328,83.9540023803711,85.9365005493164,218206000,0.02891472167185971,0.11668934637818262,0.031941829466147986,0.024507267143990586,79.89428955078125,85.91259216308593,False,0.0,True,,False,0.0
2019-01-31,AVGO,22.415979402999664,22.4524340572834,22.067179993975518,22.22459602355957,21063000,-0.00948943021425197,0.058143986760405886,0.17920989492441652,0.026357753972909397,20.34312572479248,19.329835720062256,True,0.0,True,0.0,True,1.0
2019-01-31,COST,190.8984077282176,194.27986598152668,189.61454209303594,194.0538330078125,4341100,0.015519405645220585,0.048202948713478966,-0.06297833280812037,0.010452925861242319,193.08169036865235,194.97446868896483,False,0.0,True,,False,0.0
2019-01-31,GOOGL,55.15613401300113,55.92130947092157,54.80950019306475,55.833038330078125,40232000,0.025409980548710687,0.06751797972150708,0.03675019528986634,0.019984578802689442,52.782136306762695,55.88482727050781,False,0.0,True,,False,0.0
2019-01-31,JPM,85.29169280531451,85.61336098980509,84.73083432854585,85.36592102050781,17520600,-0.008715601979152221,0.050654825751174304,-0.042571663272465865,0.011179907432834743,84.23543594360352,88.76680564880371,False,0.0,True,,False,0.0
2019-01-31,META,164.4512562584447,170.4890666025974,163.85541233423493,165.53369140625,77233600,0.10816379356664485,0.22855237392674255,0.09845152423036674,0.031148685489386107,139.3750227355957,165.76637035369873,False,0.0,True,,False,0.0
