date,strategy,benchmark
2018-12-07,0.9595133759479368,0.993478444619784
2018-12-10,0.9797952502235645,0.9953629555430129
2018-12-11,0.9988244541928291,0.9955890634039888
2018-12-12,1.0132172099052932,1.000602289588141
2018-12-13,1.0168477261860436,1.0002634172662004
2018-12-14,0.9725981092120596,0.9817937821689084
2018-12-17,0.9545441936101547,0.9625322871089954
2018-12-18,0.9567897203525819,0.9614769455536126
2018-12-19,0.9460649666588122,0.947078152525737
2018-12-20,0.930147504518363,0.931661713307068
2018-12-21,0.919895091951768,0.9125724204502367
2018-12-24,0.886045799213093,0.8884594161798536
2018-12-26,0.9377672286440596,0.9333487416888472
2018-12-27,0.9469641857890594,0.9405141416154378
2018-12-28,0.9494543730350823,0.9393011356596989
2018-12-31,0.9553855448920601,0.947528181144624
2019-01-02,0.952492469866698,0.9485139856878546
2019-01-03,0.8677675044559794,0.9258797847221585
2019-01-04,0.8762963107360865,0.9568928418561091
2019-01-07,0.8941431246157434,0.9644375755113412
2019-01-08,0.8869667900400212,0.973498743509289
2019-01-09,0.9253282538685562,0.9780484324968005
2019-01-10,0.9375014506782647,0.9814984589285843
2019-01-11,0.9414464193079388,0.9818777926572257
2019-01-14,0.9425737385534777,0.975887381688981
2019-01-15,0.9636891122160263,0.9870720337832801
2019-01-16,0.9456920525349805,0.9894602860036079
2019-01-17,0.9593307730136191,0.9969670669880076
2019-01-18,0.9799580424405677,1.0102366715687792
2019-01-22,0.9704520762190155,0.9965879262390483
2019-01-23,0.9675593471828335,0.9986732003583244
2019-01-24,0.9902152376690643,0.9992040231374918
2019-01-25,1.0067094068497464,1.0076585273411682
2019-01-28,1.0055069214548655,1.0000003216328035
2019-01-29,1.0006229381908347,0.9986732003583245
2019-01-30,1.01752995896048,1.014482867842753
2019-01-31,1.0078741794240138,1.0233926754432965
2019-02-01,1.0024636871254096,1.023885609878192
2019-02-04,1.0224147207001657,1.0310888338224935
2019-02-05,1.0144491848050006,1.035411450050618
2019-02-06,1.0377813976407189,1.0340463761053065
2019-02-07,1.0110301197288352,1.0241888452854864
2019-02-08,1.0297035017593683,1.0254399968917398
2019-02-11,1.035940562208849,1.0260087723417395
2019-02-12,1.0497294419915815,1.0392027288870893
2019-02-13,1.0569808562193508,1.0425769786303298
2019-02-14,1.0576572650661333,1.0402643101188631
2019-02-15,1.0592728615418623,1.0516001296308843
2019-02-19,1.0582584212662787,1.053420185340259
2019-02-20,1.064871139467879,1.0555431548241243
2019-02-21,1.055553131868329,1.0517898286584852
2019-02-22,1.0388711770602348,1.0583107407730936
2019-02-25,1.0467615468060578,1.0597516557335092
2019-02-26,1.0332351863136047,1.0589933742355906
2019-02-27,1.0200474627310177,1.0585385854512095
2019-02-28,1.0345880040071695,1.0565671693444305
2019-03-01,1.0247815461828396,1.063163922474143
2019-03-04,1.0328219022381664,1.0592968026225675
2019-03-05,1.0407871786414464,1.0578558876621522
2019-03-06,1.019521645674804,1.0514483189475552
2019-03-07,0.9975792713749042,1.0426524980126304
2019-03-08,0.9926196894750565,1.0405678028324008
2019-03-11,1.01091741375347,1.0556568198569398
2019-03-12,1.0130590002800026,1.059637862047573
2019-03-13,1.0189953961321154,1.0666515799439555
2019-03-14,1.0076862208020119,1.065969139461141
2019-03-15,1.090683229750816,1.0712358766211414
2019-03-18,1.1040215451239719,1.075120043011311
2019-03-19,1.1245732159151036,1.075386547952427
2019-03-20,1.1032313058369894,1.072149635416351
2019-03-21,1.1251039633171311,1.0842593034539882
2019-03-22,1.1093725272836263,1.0633912525397728
2019-03-25,1.1075149113765292,1.0625916733898637
2019-03-26,1.1259758560505795,1.0705122671394578
2019-03-27,1.1219576242120533,1.0649144411713656
2019-03-28,1.13370897371412,1.0689511901635935
2019-03-29,1.1382256628224776,1.0756912628706186
2019-04-01,1.153388648877923,1.0884477344764245
2019-04-02,1.1484371791649641,1.0889815162773855
2019-04-03,1.155024391033,1.0906947898959436
2019-04-04,1.1558146863159753,1.0935889705164352
2019-04-05,1.1591215254055574,1.0988821458928968
2019-04-08,1.159416603634152,1.0997196777136382
2019-04-09,1.153631113154539,1.0940841563809565
2019-04-10,1.161416118566048,1.0978158688221893
2019-04-11,1.1591380400849713,1.0975112182305586
2019-04-12,1.1717686802546834,1.1049369477484348
2019-04-15,1.1776421613106949,1.104213402593312
2019-04-16,1.1790233595185842,1.1049369477484348
2019-04-17,1.1855761647045424,1.1022334310539554
2019-04-18,1.1883241912762377,1.1044039378662027
2019-04-22,1.1859404759378271,1.1053557136588057
2019-04-23,1.1971783244120113,1.1152946819045135
2019-04-24,1.195327947937412,1.112819653153757
2019-04-25,1.20172280950487,1.112134189322588
2019-04-26,1.2022979526474338,1.117312863420945
2019-04-29,1.2092430357872983,1.1190646043228214
2019-04-30,1.194326186430782,1.1196354382227645
2019-05-01,1.1856804362428968,1.1112198515883314
2019-05-02,1.1765195376544284,1.1088209854854827
2019-05-03,1.1967156149069245,1.1196739055060825
2019-05-06,1.1868023171921191,1.1150658080014255
2019-05-07,1.1658529259259591,1.0964451984660937
2019-05-08,1.1612873045076162,1.0949219455079402
2019-05-09,1.1578322237526781,1.0916088703239566
2019-05-10,1.1595141184404965,1.097092323667066
2019-05-13,1.1200168521100708,1.0695218954104149
2019-05-14,1.132806307925793,1.0791948733274925
2019-05-15,1.1524737251187265,1.0855163731038289
2019-05-16,1.1591464219158443,1.095568942055791
2019-05-17,1.141521889348983,1.0884856871472564
2019-05-20,1.1148637032862057,1.081288960185589
2019-05-21,1.122152675586729,1.0910371358521636
2019-05-22,1.1187145068188746,1.0876866226098334
2019-05-23,1.092602717089748,1.0743961118968237
2019-05-24,1.0898346334829667,1.0768335096095514
2019-05-28,1.094963540466882,1.0668185073690573
2019-05-29,1.0862105838264042,1.05965954009854
2019-05-30,1.0913928900323826,1.06255359206591
2019-05-31,1.0655559962431653,1.0482356575248755
2019-06-03,1.0324728483032382,1.0455699005215464
2019-06-04,1.0610758571058336,1.0682657263324247
2019-06-05,1.0840790412554386,1.0775191020938422
2019-06-06,1.1012237323719614,1.084525744068544
2019-06-07,1.1320672298656318,1.095378406782901
2019-06-10,1.142406141450985,1.1004053988510503
2019-06-11,1.138097702793876,1.100138700930252
2019-06-12,1.132842746029762,1.0981965534086064
2019-06-13,1.1399931838886042,1.1027282309591129
2019-06-14,1.1411130789654673,1.10150962859259
2019-06-17,1.1445596622421912,1.1019285231560823
2019-06-18,1.1644610611502144,1.1134667783547296
2019-06-19,1.1690273997963319,1.1159797597763184
2019-06-20,1.1798826701895802,1.1266426591365137
2019-06-21,1.1800547897922118,1.1250047762471345
2019-06-24,1.1870337367320358,1.1236274159287232
2019-06-25,1.1495565094560924,1.112606732237732
2019-06-26,1.153864389283323,1.1114973563713337
2019-06-27,1.1557593814019074,1.1154382587880698
2019-06-28,1.1523888597614327,1.1211785037616246
2019-07-01,1.1605975829505875,1.1313572814257444
2019-07-02,1.1693417168352536,1.134303180601065
2019-07-03,1.1809871388461755,1.143372711051908
2019-07-05,1.177694040824782,1.1420712560751616
2019-07-08,1.1717127731947485,1.135796200075674
2019-07-09,1.178212310842566,1.1372117703711606
2019-07-10,1.1909120882451445,1.1426451776500197
2019-07-11,1.1933452611013182,1.1453238642920562
2019-07-12,1.2052401917424407,1.15045133444807
2019-07-15,1.2078882471969952,1.1508340774844306
2019-07-16,1.2028584779856106,1.1471221776239033
2019-07-17,1.1973561234380936,1.139316020825853
2019-07-18,1.201008235280325,1.143487340983134
2019-07-19,1.1918616779318658,1.1371348358045243
2019-07-22,1.2071490598895558,1.1399282810309082
2019-07-23,1.211367379867339,1.1480792281944863
2019-07-24,1.2184614051350913,1.1534741681900271
2019-07-25,1.2079090296469017,1.1479640836507745
2019-07-26,1.2116864528285147,1.1556557391707205
2019-07-29,1.206738157132828,1.1535507167972994
2019-07-30,1.2050036430838669,1.1507194475532045
2019-07-31,1.193323389358733,1.1381295817396968
2019-08-01,1.181769451475024,1.1282191744869543
2019-08-02,1.1707824854102034,1.1197242088765769
2019-08-05,1.1287761863724357,1.0860507981703986
2019-08-06,1.146108104506232,1.101280111423896
2019-08-07,1.1494121392762644,1.1019307102591478
2019-08-08,1.168809514373128,1.12355073866833
2019-08-09,1.1626855154860245,1.1158975504317026
2019-08-12,1.1496482473961858,1.1023133246423866
2019-08-13,1.1774417791254757,1.1194563530776855
2019-08-14,1.138951932788203,1.0863566066401227
2019-08-15,1.1415611634282732,1.089226471820657
2019-08-16,1.1630735149394367,1.1052980770603897
2019-08-19,1.177584794888697,1.1186147043570571
2019-08-20,1.168594938032112,1.1100430614862862
2019-08-21,1.1787349355235963,1.119073867347568
2019-08-22,1.183913108873156,1.1187297202476474
2019-08-23,1.1472027137482885,1.0899920865464992
2019-08-26,1.1640382112898693,1.1020455974966166
2019-08-27,1.1728476426552013,1.097721308777913
2019-08-28,1.179481766242178,1.1054513029280557
2019-08-29,1.199464270671745,1.1195708543557903
2019-08-30,1.1972399202108785,1.1190738673475684
2019-09-03,1.1788863815781832,1.1125304409367036
2019-09-04,1.1994394716970167,1.1251578734616794
2019-09-05,1.2332613050258114,1.1396223439080633
2019-09-06,1.2369190625209912,1.14050245991201
2019-09-09,1.236325871597992,1.1410761241806253
2019-09-10,1.2426092033364269,1.1408087829942197
2019-09-11,1.2515210972047648,1.1489206196088724
2019-09-12,1.2536977549397361,1.152900375268291
2019-09-13,1.2470946586431877,1.152135146501813
2019-09-16,1.2402284959736034,1.14857634385583
2019-09-17,1.2453171491648722,1.1514845476665612
2019-09-18,1.2481537996880043,1.1521734851320098
2019-09-19,1.2369837844428404,1.1520966792184948
2019-09-20,1.2212312946588395,1.1466533656492828
2019-09-23,1.2289148745280634,1.146384351972298
2019-09-24,1.2196872120996634,1.1373886684131764
2019-09-25,1.2419994553455482,1.14411632609398
2019-09-26,1.2376688285491593,1.1417327697125856
2019-09-27,1.2198780635656803,1.1355821212815556
2019-09-30,1.2316541109892212,1.1408485368087522
2019-10-01,1.2229661879837255,1.1272785915159191
2019-10-02,1.2004105869639312,1.1073654040692218
2019-10-03,1.2198077040298752,1.1164381508481016
2019-10-04,1.2415912333016679,1.1315456295955708
2019-10-07,1.2443135774129372,1.1266629863297062
2019-10-08,1.2170860034943816,1.1091724658133286
2019-10-09,1.2319677960367665,1.1197051682146006
2019-10-10,1.2462046255182686,1.1272785915159196
2019-10-11,1.266402076922666,1.1389647978042525
2019-10-14,1.268247090682375,1.137696535332844
2019-10-15,1.300161592970212,1.1489599874640408
2019-10-16,1.2947142577866975,1.147114715742859
2019-10-17,1.300468280774305,1.150498035531163
2019-10-18,1.2940609744733012,1.1454615231320253
2019-10-21,1.3170360531487924,1.1532270255436925
2019-10-22,1.318100792156268,1.149459547534692
2019-10-23,1.3268800297382861,1.1528042713865563
2019-10-24,1.3305870304892427,1.1546878817379351
2019-10-25,1.351693050318232,1.159416141258041
2019-10-28,1.3666789261862096,1.1659512052160106
2019-10-29,1.344659684469775,1.1656055142786323
2019-10-30,1.3429001688970439,1.1691809131772846
2019-10-31,1.3445473324498398,1.166066478412844
2019-11-01,1.3680538317727158,1.176869095062951
2019-11-04,1.3910499323583279,1.1815972259299354
2019-11-05,1.3903291729025302,1.1802901102158443
2019-11-06,1.3876172422049131,1.1805597671584362
2019-11-07,1.3989658151185274,1.1847110174287687
2019-11-08,1.4005564766213983,1.1876327298172538
2019-11-11,1.3999006316674605,1.1853644466326927
2019-11-12,1.399648442931658,1.1878632762109202
2019-11-13,1.3991449984325832,1.1882475630847382
2019-11-14,1.4025973249797696,1.189977561609087
2019-11-15,1.4064714102404776,1.1985888296412694
2019-11-18,1.421521946007576,1.1994729338919814
2019-11-19,1.4112014989758774,1.1991264710358744
2019-11-20,1.4070544125638567,1.1946672251927533
2019-11-21,1.4041610559448106,1.1927454048642991
2019-11-22,1.4056154838895245,1.1953978462695565
2019-11-25,1.434105133663222,1.2046625435056628
2019-11-26,1.4269938688728958,1.2073920481306781
2019-11-27,1.4349094693031608,1.2127736082015865
2019-11-29,1.4279231953682583,1.2082760237282686
2019-12-02,1.4044757302501012,1.1980120776977383
2019-12-03,1.3862878036287989,1.1899775616090866
2019-12-04,1.4027384388423723,1.1973200525573746
2019-12-05,1.4103170225224424,1.1994729338919807
2019-12-06,1.433673861727445,1.2104287764097532
2019-12-09,1.4250899699807937,1.2066230884236775
2019-12-10,1.4312208292902582,1.2052773767731466
2019-12-11,1.4443320460296463,1.2086987778854041
2019-12-12,1.4758920168618652,1.2191168503554501
2019-12-13,1.4636062828708527,1.219847342779132
2019-12-16,1.482126228985184,1.228227807111405
2019-12-17,1.4910562475435833,1.2284965634821468
2019-12-18,1.495970555836511,1.2285738840081477
2019-12-19,1.5003562486903266,1.2336093671823136
2019-12-20,1.503344956192627,1.2390179444087297
2019-12-23,1.5091291785905059,1.2409106891317325
2019-12-24,1.5113623523246678,1.2409492850681723
2019-12-26,1.5208000266824822,1.2475553655491907
2019-12-27,1.515507770308376,1.2472462120983088
2019-12-30,1.505415572660795,1.2403699600622122
2019-12-31,1.5174040520529137,1.243383016166938
2020-01-02,1.5451150627807,1.2550114572037327
2020-01-03,1.525269245553741,1.2455081084273074
2020-01-06,1.5305891289245017,1.2502595255092772
2020-01-07,1.5234281541117112,1.246744336271471
2020-01-08,1.5393066070906376,1.2533891413420506
2020-01-09,1.557919714715645,1.2618874519335859
2020-01-10,1.5551991520410406,1.2582563462333392
2020-01-13,1.5835992717886425,1.2669096838362408
2020-01-14,1.5726973101339403,1.264978214523677
2020-01-15,1.5649479170455307,1.2678365009232795
2020-01-16,1.5838871294515888,1.2783830978616695
2020-01-17,1.5937847214116738,1.282362338908602
2020-01-21,1.5835907568937608,1.279850901324471
2020-01-22,1.58610363303211,1.2800055423764727
2020-01-23,1.5944082271927442,1.2814736031455172
2020-01-24,1.575594578464408,1.2700773809929677
2020-01-27,1.537945204316484,1.2497185391335133
2020-01-28,1.5757829349973704,1.26281478363311
2020-01-29,1.585725118105522,1.2617716641242664
2020-01-30,1.6016715852136525,1.2658664356742755
2020-01-31,1.5507248459042224,1.2428810116869782
2020-02-03,1.5681249780020898,1.2521139316020826
2020-02-04,1.587902286300321,1.271197692374691
2020-02-05,1.5961032951176783,1.285877399493287
2020-02-06,1.6202900109864822,1.2902042612744202
2020-02-07,1.6201577926381445,1.2833280092383237
2020-02-10,1.6409744395027575,1.292908421234507
2020-02-11,1.6255527024679803,1.2951489153448317
2020-02-12,1.64391259679515,1.3034934854562157
2020-02-13,1.641359698925896,1.3021026165600504
2020-02-14,1.6467138323916923,1.3041888555777374
2020-02-18,1.6483807630464529,1.3008276641263257
2020-02-19,1.6582988922895339,1.3070475279367044
2020-02-20,1.6469328157344862,1.3016778039529708
2020-02-21,1.612790723137079,1.2882726633087351
2020-02-24,1.5485362203623003,1.2455465757106259
2020-02-25,1.5090890070106517,1.2078041240787318
2020-02-26,1.5219319049328477,1.2033613458351584
2020-02-27,1.4339537013871302,1.1493162279573792
2020-02-28,1.431517712760116,1.1444873616962872
2020-03-02,1.4652290781406925,1.1940514913534175
2020-03-03,1.4093611862197768,1.1598625675895264
2020-03-04,1.5080576472925442,1.20861502470333
2020-03-05,1.4485855225809423,1.1684390992789129
2020-03-06,1.4101568152036463,1.1491232482751805
2020-03-09,1.3009652374772194,1.0593831288670723
2020-03-10,1.3838656365500412,1.1142008730658137
2020-03-11,1.3064248214383523,1.0598850690204706
2020-03-12,1.1465607410531997,0.9584782985984921
2020-03-13,1.2765826955172823,1.0404150915772223
2020-03-16,1.0410266816406801,0.9265689151672902
2020-03-17,1.1516489502915395,0.9765963247148186
2020-03-18,1.0750562377170636,0.9271484974794931
2020-03-19,1.1288566513369944,0.9291185627284967
2020-03-20,1.0905865825745458,0.889079073939394
2020-03-23,1.1273724718968716,0.8663465819888981
2020-03-24,1.3207890760552838,0.9448405531106466
2020-03-25,1.3019193020834665,0.9589851275705061
2020-03-26,1.3635117846343359,1.0149799191775368
2020-03-27,1.3396063764737574,0.9847481081236864
2020-03-30,1.4077712477030893,1.016728572404498
2020-03-31,1.3958156832559134,1.001573877961451
2020-04-01,1.3264190356888663,0.9564980697528929
2020-04-02,1.3641214859904083,0.9785697992715412
2020-04-03,1.328907543944267,0.964425160485121
2020-04-06,1.427336437309246,1.0292019428165189
2020-04-07,1.4074271071097841,1.0302513663283142
2020-04-08,1.4399282004929599,1.064834997868862
2020-04-09,1.4290557278248737,1.0810391158237045
2020-04-13,1.4919168898005055,1.0711689769979806
2020-04-14,1.5702578593154133,1.1027610375050876
2020-04-15,1.5700348138733098,1.079329315839426
2020-04-16,1.642968126007168,1.0845365509307485
2020-04-17,1.6250119655808477,1.1138352408946086
2020-04-20,1.6167305901233364,1.094212423543059
2020-04-21,1.545218802030269,1.060988462516721
2020-04-22,1.604659005020552,1.0845365509307483
2020-04-23,1.610865926185488,1.0844585871391401
2020-04-24,1.6303055585169444,1.099574814298869
2020-04-27,1.6398154212134701,1.1154288671102035
2020-04-28,1.6026615884534734,1.1102999817698536
2020-04-29,1.6424915723391358,1.1393654236244963
2020-04-30,1.658902632450536,1.1287573304940455
2020-05-01,1.5964997818270146,1.0988751986243386
2020-05-04,1.6291498865712815,1.101906394819191
2020-05-05,1.6433793400324035,1.1120867163207684
2020-05-06,1.6632594565614025,1.1045485439747311
2020-05-07,1.6827531767295654,1.1178768787054518
2020-05-08,1.7079016795258162,1.1363735952848124
2020-05-11,1.738483542213449,1.1366065860877865
2020-05-12,1.7001088521577183,1.1139523152351418
2020-05-13,1.6893022539841025,1.0942510194794983
2020-05-14,1.7110601611737626,1.1073463634072447
2020-05-15,1.743027328909704,1.1124365241580334
2020-05-18,1.7737556385342392,1.14632131194278
2020-05-19,1.7751400079602306,1.134546978266243
2020-05-20,1.8070245491186316,1.153820759699256
2020-05-21,1.7791625433645546,1.145854687071224
2020-05-22,1.793150128806392,1.1480311119270588
2020-05-26,1.7672900385091643,1.1621754934072361
2020-05-27,1.7579504130766208,1.179467502157192
2020-05-28,1.7534870869725667,1.1772913346076004
2020-05-29,1.7851321664566706,1.1825370369822412
2020-06-01,1.7913543647005246,1.1873167577509331
2020-06-02,1.79973725415957,1.1971479146808528
2020-06-03,1.8015567560303865,1.2130798026306742
2020-06-04,1.7885659432575958,1.2098931934650912
2020-06-05,1.8236631855257874,1.240902326678837
2020-06-08,1.830845162677132,1.2559017368042753
2020-06-09,1.8752526293499436,1.246536818786547
