date,ticker,open,high,low,close,volume
2018-01-22,AAPL,41.48340059982055,41.59570660494731,41.31962026523079,41.4132080078125,108434400
2018-01-22,AMZN,64.8584976196289,66.37249755859375,64.83300018310547,66.3655014038086,82802000
2018-01-22,AVGO,21.0232664800582,21.11190173445923,20.62519728072448,20.743114471435547,27230000
2018-01-22,COST,172.2381353066296,174.26025083733427,171.8444459557819,173.92025756835938,3009100
2018-01-22,GOOGL,56.72219609151508,57.865744604493074,56.62301354096879,57.730857849121094,29550000
2018-01-22,JPM,90.57746677557631,91.9683652793881,90.44882550167623,91.92012786865234,12475700
2018-01-22,META,179.54581584820178,184.10397195061574,179.15852183596283,184.0841064453125,21059500
2018-01-22,MSFT,82.58676947569296,84.07333384660362,82.34818351471458,84.06415557861328,23601600
2018-01-22,NVDA,5.696616081971822,5.778939315000226,5.63901462125564,5.7772088050842285,550944000
2018-01-22,XOM,60.05474684011552,60.82635958325058,59.97207761290298,60.79880142211914,10270400
2018-01-23,AAPL,41.48340070616833,41.98410262756551,41.37109470075366,41.42256546020508,130756400
2018-01-23,AMZN,66.90450286865234,68.24500274658203,66.86699676513672,68.12699890136719,103386000
2018-01-23,AVGO,20.71382955774828,20.92513072096143,20.426555977164117,20.805631637573242,35398000
2018-01-23,COST,173.23132856092806,173.66975788955452,171.8534292680677,173.0613250732422,2316400
2018-01-23,GOOGL,58.051209652613295,58.44247659523314,57.884091874682795,58.32643508911133,39138000
2018-01-23,JPM,91.38949904198846,92.16936995830906,91.13222260779597,91.82365417480469,12320800
2018-01-23,META,184.759402843244,188.2351238824501,184.26287126621455,188.03651428222656,25678800
2018-01-23,MSFT,84.33026123046875,84.69731490413442,83.99991362426631,84.33026123046875,23412800
2018-01-23,NVDA,5.830606983285832,5.928999429795258,5.812066009441394,5.906255722045898,475228000
2018-01-23,XOM,60.79879912426996,60.94347552260575,60.4474391533507,60.833248138427734,10281800
2018-01-24,AAPL,41.471709428411124,41.48340879107987,40.52411817455116,40.76277160644531,204420400
2018-01-24,AMZN,68.74099731445312,69.40799713134766,66.9000015258789,67.87550354003906,136150000
2018-01-24,AVGO,20.6529012094257,20.83492051439565,20.259580655502976,20.327640533447266,45405000
2018-01-24,COST,173.96501852857062,174.25134307819823,171.72815918225228,173.79502868652344,2799200
2018-01-24,GOOGL,58.763325166375935,58.86597712030096,57.891528893223416,58.084434509277344,37128000
2018-01-24,JPM,92.34623748753536,93.26278505686066,92.18544203584624,92.99746704101562,15904500
2018-01-24,META,188.57273192518667,189.33739467582515,185.2261144736874,185.2559051513672,24334500
2018-01-24,MSFT,84.92671700245205,85.73422943075708,84.03661417753244,84.25684356689453,33277500
2018-01-24,NVDA,5.9094685723917335,5.945315111556883,5.773746639871391,5.829370498657227,579972000
2018-01-24,XOM,60.96414487243348,61.260388533104425,60.63345745263164,60.991703033447266,10316100
2018-01-25,AAPL,40.83060927185792,40.93355791852135,39.89939813455858,40.03510284423828,166116000
2018-01-25,AMZN,68.4000015258789,68.91699981689453,67.88099670410156,68.89749908447266,95060000
2018-01-25,AVGO,20.397272605940326,20.40518668188105,19.547320774720927,19.570270538330078,59520000
2018-01-25,COST,174.47507105415764,177.5619349653432,174.24244254106077,177.11456298828125,3558700
2018-01-25,GOOGL,58.55156571456486,58.764307809619446,58.11170071877717,58.62247848510742,29984000
2018-01-25,JPM,93.29495083112865,93.39946726744478,92.52312157675796,93.02159118652344,13510000
2018-01-25,META,186.64621476657425,187.31156525428196,185.30558861478383,186.17947387695312,17377700
2018-01-25,MSFT,84.85329834476705,85.55987079005816,84.35777700609717,84.7248306274414,26383200
2018-01-25,NVDA,5.883760426588548,5.927023655205761,5.828137016482926,5.84296989440918,409884000
2018-01-25,XOM,61.00547881097724,61.225938821472184,60.764346239595454,60.8814697265625,11271900
2018-01-26,AAPL,40.24334446403802,40.24334446403802,39.78943640292996,40.12869644165039,156572000
2018-01-26,AMZN,69.60050201416016,70.12650299072266,69.04550170898438,70.10250091552734,97146000
2018-01-26,AVGO,19.73883643165961,19.859918928367097,19.40803620080243,19.847257614135742,49014000
2018-01-26,COST,176.93560455135508,178.25982168807087,175.0924343192231,177.9735107421875,2756200
2018-01-26,GOOGL,58.88977135293771,58.891258239746094,57.9227652477068,58.891258239746094,42170000
2018-01-26,JPM,93.02157439508943,93.52005004882812,92.4266239356902,93.52005004882812,13883900
2018-01-26,META,186.44759957162958,188.68199157714844,185.51411782040898,188.68199157714844,17759200
2018-01-26,MSFT,85.44975659525217,86.31232452392578,84.95423527403186,86.31232452392578,29172200
2018-01-26,NVDA,5.886726834272848,6.015773852558797,5.87387154864693,6.01552677154541,516356000
2018-01-26,XOM,61.06748398468016,61.31550216674805,60.95036574764298,61.31550216674805,10514400
2018-01-29,AAPL,39.81282771637196,39.81282771637196,39.08985234497419,39.29808807373047,202561600
2018-01-29,AMZN,70.45899963378906,71.56950378417969,70.02200317382812,70.88400268554688,114038000
2018-01-29,AVGO,19.648621923701963,19.744380302708908,19.269547710754868,19.42624282836914,50401000
2018-01-29,COST,177.49035921147006,178.84143136104228,176.76561877101037,177.4456329345703,2031100
2018-01-29,GOOGL,58.91308092066135,59.40898226247356,58.717693400861485,58.837703704833984,31494000
2018-01-29,JPM,93.2788427661607,94.34815008616802,93.2788427661607,93.4235610961914,11679900
2018-01-29,META,187.44066953907347,187.53004158585642,184.34231736040186,184.68988037109375,20453200
2018-01-29,MSFT,87.30340209958543,87.5878654344753,86.00036791922578,86.18389129638672,31569900
2018-01-29,NVDA,6.00093935199318,6.13369490720129,5.948282347142214,6.102545261383057,455116000
2018-01-29,XOM,61.033045055984886,61.52219590313278,60.59212493860241,60.63346481323242,9315700
2018-01-30,AAPL,38.72954563542,39.160055045574445,38.53534764091524,39.06646728515625,184192800
2018-01-30,AMZN,70.15850067138672,71.9625015258789,69.5999984741211,71.89099884033203,117438000
2018-01-30,AVGO,19.09227927057567,19.39142482567634,18.756730158361236,19.070911407470703,46002000
2018-01-30,COST,176.792441272136,177.86613120548697,175.4413829183794,177.07876586914062,2285000
2018-01-30,GOOGL,58.40329891610791,58.90961228811915,58.24411121339858,58.38594055175781,37338000
2018-01-30,JPM,92.88490770576416,93.7451762416343,92.44271715279447,92.54723358154297,14279100
2018-01-30,META,186.3185072935063,186.87462024479393,180.57860337737924,185.8219757080078,20858600
2018-01-30,MSFT,85.61493685103962,85.94528442353098,84.51377594241315,85.10105895996094,38635100
2018-01-30,NVDA,5.960642217885685,6.091914327223942,5.893893591809595,6.000443935394287,570832000
2018-01-30,XOM,60.309662569786205,60.888368249112446,59.786067962646484,59.786067962646484,12408000
2018-01-31,AAPL,39.04307465540711,39.410413991193394,38.95650578499789,39.17409896850586,129915600
2018-01-31,AMZN,72.56500244140625,73.62899780273438,72.50199890136719,72.54450225830078,128494000
2018-01-31,AVGO,19.78474174892715,20.03323745320868,19.3779675068718,19.62883758544922,80482000
2018-01-31,COST,176.65824789737687,177.5798330748336,173.66980637722182,174.35874938964844,2682300
2018-01-31,GOOGL,58.70529620480337,58.82977095493848,58.124596903147186,58.62644958496094,36022000
2018-01-31,JPM,92.98138994942803,93.79342108855073,92.58743679902236,92.99746704101562,13141400
2018-01-31,META,187.0632960772574,188.5131749075935,183.93515329351402,185.59356689453125,43275100
2018-01-31,MSFT,86.02788061431198,87.54197271331725,85.80765120021006,87.18409729003906,48756300
2018-01-31,NVDA,6.075847392963274,6.162373369865873,6.043214781928341,6.076589107513428,478576000
2018-01-31,XOM,59.63448057229584,60.26141676960852,59.47602775191129,60.1442985534668,14404700
2018-02-01,AAPL,39.11325780235259,39.452517867378766,39.01732803557838,39.2559814453125,188923200
2018-02-01,AMZN,72.25,72.99400329589844,69.25700378417969,69.5,182276000
2018-02-01,AVGO,19.12947449501147,19.46027484398167,18.842990271129867,18.89759635925293,66851000
2018-02-01,COST,173.05245767576739,174.8329896766405,172.18455481649013,173.10614013671875,2096600
2018-02-01,GOOGL,58.31750745953423,58.8858123025016,57.98872383699025,58.595211029052734,73514000
2018-02-01,JPM,93.07787912150008,94.05874747635364,92.84472752077977,93.96227264404297,13800600
2018-02-01,META,186.9143517681629,193.96510636268923,186.5866391024852,191.7505645751953,54211300
2018-02-01,MSFT,86.98221565265072,88.15678183875245,85.87188333607122,86.4958724975586,47227900
2018-02-01,NVDA,5.896614878578263,6.1037828642728975,5.885243022828691,5.945563793182373,519224000
2018-02-01,XOM,60.28210600755504,61.48774812770614,60.17876420316273,61.363739013671875,17971000
2018-02-02,AAPL,38.83949745629807,39.026676471320826,37.45905891452289,37.55264663696289,346375200
2018-02-02,AMZN,73.86949920654297,74.9000015258789,70.69999694824219,71.49749755859375,222514000
2018-02-02,AVGO,18.737732036738205,18.831906990784216,18.525639896682886,18.635643005371094,58352000
2018-02-02,COST,171.11978977960763,173.2224436379835,170.71715771066818,170.8871612548828,2386600
2018-02-02,GOOGL,55.90890813522095,56.10131810025755,55.10306844525168,55.501277923583984,117842000
2018-02-02,JPM,93.65672927783683,94.00244498656517,91.7271533717706,91.87991333007812,16477300
2018-02-02,META,190.70783815624117,192.862798498052,188.66213051855547,188.96005249023438,26677500
2018-02-02,MSFT,85.92694765879396,86.22976750340277,83.96321830442898,84.22015380859375,47867800
2018-02-02,NVDA,5.859037282181849,5.883017337594963,5.714909868748377,5.773005485534668,718464000
2018-02-02,XOM,58.649297009008635,59.2555658849233,57.181860787059655,58.23593521118164,29822100
2018-02-05,AAPL,37.22509515859577,38.3434854954354,36.499777636480054,36.61442565917969,290954000
2018-02-05,AMZN,70.13099670410156,72.9489974975586,66.03600311279297,69.5,229900000
2018-02-05,AVGO,18.572334698899006,19.30990930683973,18.012030619442793,18.051599502563477,70776000
2018-02-05,COST,170.59192530546795,171.88035908395153,163.31765089519496,163.5323944091797,3407200
2018-02-05,GOOGL,54.579401181234864,55.29250913268484,52.403885060973224,52.68406677246094,83550000
2018-02-05,JPM,90.8507818095605,92.12912172435432,83.59880174812515,87.47402954101562,30097600
2018-02-05,META,185.6332908601518,189.2877712006641,179.35713951321085,180.00262451171875,33128200
2018-02-05,MSFT,83.10064323421102,85.55989406495328,80.75151062011719,80.75151062011719,51031500
2018-02-05,NVDA,5.611820171322989,5.7658359999953115,5.067943156193282,5.283021926879883,1165204000
2018-02-05,XOM,57.37477573795679,57.86392125720361,53.82674275370448,54.922157287597656,30452700
2018-02-06,AAPL,36.226026556250716,38.30604561047682,36.031828610000396,38.14460372924805,272975200
2018-02-06,AMZN,68.072998046875,72.19950103759766,67.5895004272461,72.14199829101562,221336000
2018-02-06,AVGO,17.85533496926472,19.02500947534777,17.798354511281698,19.023426055908203,77744000
2018-02-06,COST,160.0786748580317,165.74240681389185,157.65391226939784,165.53660583496094,4067900
2018-02-06,GOOGL,51.275216795467266,53.923328586433655,51.07834235602137,53.77703857421875,76630000
2018-02-06,JPM,85.90626786115695,90.43273219835253,85.7133121188498,90.13525390625,33114800
2018-02-06,META,177.3312999730723,184.48135186457367,176.50705571231177,184.0245361328125,37758500
2018-02-06,MSFT,79.73294483140248,83.94487411751392,78.22803078172014,83.8072280883789,67998600
2018-02-06,NVDA,5.053111692473037,5.579683286553657,5.04322279380965,5.576716899871826,1114800000
2018-02-06,XOM,54.08855373931677,55.35619783680961,52.97936252591917,53.97832107543945,36262800
2018-02-07,AAPL,38.15864182365693,38.231172856032934,37.218073276522176,37.32803726196289,206434400
2018-02-07,AMZN,72.44999694824219,73.04949951171875,70.75749969482422,70.83899688720703,143254000
2018-02-07,AVGO,18.895225242504594,19.238688478902453,18.755941655479067,18.786014556884766,40475000
2018-02-07,COST,165.16971892669974,166.59235836083178,163.80076193873003,163.9081268310547,2594800
2018-02-07,GOOGL,53.803813916102946,53.88117365517062,52.29875138174202,52.337928771972656,51942000
2018-02-07,JPM,89.68502627761038,92.0165907930361,89.3634292683939,90.74629211425781,21878300
2018-02-07,META,182.87259233930067,183.79614904594163,178.70172969906648,178.9301300048828,27601900
2018-02-07,MSFT,83.03639427511158,84.21096036880702,81.8526499147874,82.2288818359375,41107600
2018-02-07,NVDA,5.67560134407283,5.808851043026363,5.604402904301257,5.656318187713623,802932000
2018-02-07,XOM,54.04031185939559,54.70858272680087,52.993122895158095,53.00690460205078,21994500
2018-02-08,AAPL,37.503516309901045,37.66963864747033,36.272820084061365,36.30089569091797,217562000
2018-02-08,AMZN,71.48400115966797,71.6875,67.49700164794922,67.5250015258789,171572000
2018-02-08,AVGO,18.786798881630286,18.876225089635277,18.163183761973038,18.167932510375977,43200000
2018-02-08,COST,165.08917905547997,165.08917905547997,159.73861477817127,159.81019592285156,3013200
2018-02-08,GOOGL,52.55909632128308,52.760431392321244,49.823209411400484,49.972476959228516,66792000
2018-02-08,JPM,90.93923429736473,90.93923429736473,86.70220706108711,86.73436737060547,27425800
2018-02-08,META,179.75433227944305,180.57857640661646,170.2904428855802,170.38975524902344,38478300
2018-02-08,MSFT,82.32063510099968,82.47663061294266,77.77836671747636,78.00777435302734,55628700
2018-02-08,NVDA,5.78190558077716,5.815032346768609,5.377211496741785,5.3774590492248535,1144000000
2018-02-08,XOM,53.35138678667619,53.4478377338812,52.37998120330543,52.40753936767578,25650800
2018-02-09,AAPL,36.8999676132487,37.0926057952475,35.295416555680326,36.74491500854492,282690400
2018-02-09,AMZN,68.67449951171875,69.17500305175781,63.29650115966797,66.9800033569336,282830000
2018-02-09,AVGO,18.422761462250104,18.765433670861043,17.90519309698516,18.63722801208496,43282000
2018-02-09,COST,160.8570738388054,162.90604522663043,157.28704039465654,161.69813537597656,2777200
2018-02-09,GOOGL,50.87352667351269,52.15493558662901,49.44136332550892,51.88467025756836,98360000
2018-02-09,JPM,87.71526374664121,89.28304714010419,85.40781753054077,88.47101593017578,28188000
2018-02-09,META,173.54771013067952,175.67286465933802,166.02028965737182,174.8883514404297,39887600
2018-02-09,MSFT,79.19153610189782,81.60490244114384,76.92498704136382,80.91667938232422,63499100
2018-02-09,NVDA,5.8899391285741425,5.905760796527867,5.377458828346535,5.737406253814697,1674604000
2018-02-09,XOM,53.06870527622275,53.22878370719522,51.433146241170874,52.74159240722656,29491600
2018-02-12,AAPL,37.23591642711591,38.50217236916736,37.003337488277786,38.22496032714844,243278000
2018-02-12,AMZN,68.2334976196289,69.69049835205078,67.20050048828125,69.3115005493164,134778000
2018-02-12,AVGO,18.823992493935943,19.42703219104289,18.79550302377966,19.341562271118164,35063000
2018-02-12,COST,162.70023377141376,163.97076852006762,161.39391527257214,162.00233459472656,1596200
2018-02-12,GOOGL,52.40041465388367,52.841766609935185,51.84599874927794,52.295780181884766,56240000
2018-02-12,JPM,89.37951004995102,90.63373782429962,88.49512283854507,89.83778381347656,18043300
2018-02-12,META,175.83176430297976,176.31837071645086,170.64797328888466,175.186279296875,32092100
2018-02-12,MSFT,81.43056141057072,82.38489835510062,80.6872826464813,81.78843688964844,35720300
2018-02-12,NVDA,5.818492658508463,5.821459515716098,5.5631180195660255,5.637282848358154,1093172000
2018-02-12,XOM,53.62551511141461,54.02222537796405,52.78337065003399,53.187042236328125,19340400
2018-02-13,AAPL,38.0464045819101,38.70420051241455,37.975925806374015,38.607879638671875,130196800
2018-02-13,AMZN,69.29650115966797,70.98600006103516,69.17649841308594,70.72550201416016,118358000
2018-02-13,AVGO,19.073284925559364,19.470563234516664,18.99810343997944,19.457109451293945,23719000
2018-02-13,COST,161.2507527394451,165.16973553587195,161.0986479091206,164.76708984375,2123900
2018-02-13,GOOGL,52.069644225040435,52.62604638340829,51.91690726786351,52.27494812011719,31586000
