date,ticker,open,high,low,close,volume,ret_1,ret_5,ret_20,ret_60,ret_120,vol_20,vol_60,sma_20,sma_50,sma_200,price_vs_sma20,price_vs_sma50,price_vs_sma200,sma20_vs_sma50,sma50_vs_sma200,drawdown_20,drawdown_60,volume_ratio_20,log_dollar_volume_20,range_pct_20,vol_ratio_20_60,momentum_20_60_gap,trend_ok,benchmark_ret_1,benchmark_ret_20,benchmark_ret_60,benchmark_vol_20,benchmark_drawdown_60,benchmark_price_vs_sma200,benchmark_sma50_vs_sma200,market_trend_ok,market_high_vol_regime,rel_ret_20,rel_ret_60,benchmark_momentum_gap,relative_momentum_gap,llm_score,future_return,label_available_date,trend_flag,market_trend_flag,market_high_vol_flag,enough_history,has_model_features,has_training_label,predicted_return,selected,weight,train_sample_count,validation_sample_count,validation_mse
2025-04-30,AAPL,208.39173986928208,212.65316547487808,205.7731479657814,211.57785034179688,52286500,0.006107623740076784,0.03861195082303426,-0.047896433729625265,-0.06699862559261482,-0.04072919150000698,0.05098020991622019,0.03211957118207308,199.21523742675782,216.0883953857422,226.0460203552246,0.06205656291519479,-0.02087361070867999,-0.06400541797060366,-0.07808451688885876,-0.044051317310671134,-0.050873211107918315,-0.1400243071181304,-0.33431404134391496,23.45341898880916,0.047584706748835776,0.5872008261640123,0.01910219186298956,False,0.0003968426298504024,-0.011462334422277065,-0.069528195113566,0.034050178844505744,-0.09254220891712583,-0.02726459854801655,-0.021367289564930614,False,True,-0.0364340993073482,0.0025295695209511804,0.05806586069128894,-0.03896366882829938,0.0,-0.05782496509799606,2025-05-29,0.0,0.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-04-30,AMZN,182.1699981689453,185.0500030517578,178.85000610351562,184.4199981689453,55176500,-0.015849304820837684,0.021151671851219023,-0.04032887585910583,-0.2232330907621599,-0.05802431648371653,0.04341849567012118,0.029261684126761403,180.66599960327147,194.02300048828124,199.0679002380371,0.020778666566577675,-0.04949414396833807,-0.07358244122521229,-0.0688423581296822,-0.02534260794293497,-0.05912961921687343,-0.23812277935636972,-0.13232627733667968,23.160114059428786,0.050295659692183414,0.48380029946439773,0.18290421490305409,False,0.0003968426298504024,-0.011462334422277065,-0.069528195113566,0.034050178844505744,-0.09254220891712583,-0.02726459854801655,-0.021367289564930614,False,True,-0.028866541436828763,-0.1537048956485939,0.05806586069128894,0.12483835421176515,0.0,0.11538878099219207,2025-05-29,0.0,0.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-04-30,AVGO,184.7926745025756,192.04919484739312,182.9238830982368,191.32354736328125,22768900,0.006800284890905894,0.08795432226218791,0.1421197428646095,-0.11334031568518088,0.14844067783259396,0.05961621529973823,0.04410442512659351,173.6658477783203,184.287890625,182.66503311157226,0.10167629278210488,0.0381775314396422,0.04740104936460576,-0.057638311506283624,0.008884335911386376,0.0,-0.1831926569693575,-0.34055494822729737,22.488110553395884,0.05871704829635591,0.35170598253170793,0.25546005854979037,True,0.0003968426298504024,-0.011462334422277065,-0.069528195113566,0.034050178844505744,-0.09254220891712583,-0.02726459854801655,-0.021367289564930614,False,True,0.15358207728688655,-0.043812120571614876,0.05806586069128894,0.19739419785850143,0.0,0.25718287078760116,2025-05-29,1.0,0.0,1.0,True,True,True,0.006239129342892134,True,0.25,15430.0,600.0,0.011004194596338768
2025-04-30,COST,984.6039343096012,992.3216475878996,971.2272323544952,989.0794067382812,2212400,0.002823424952776765,0.019121919167570223,0.042015900553381336,-0.010171878667744716,0.12361190733133709,0.022833618604834266,0.019683446115868763,960.0952423095703,963.1220544433594,923.1917825317382,0.03018884288915724,0.02695125937067666,0.07136937898846374,-0.0031427087769664297,0.043252412626678005,0.0,-0.07648160597176468,-0.21273627875199275,21.70871887955542,0.03475417081765802,0.16004171578602988,0.05218777922112605,True,0.0003968426298504024,-0.011462334422277065,-0.069528195113566,0.034050178844505744,-0.09254220891712583,-0.02726459854801655,-0.021367289564930614,False,True,0.0534782349756584,0.05935631644582129,0.05806586069128894,-0.005878081470162888,0.0,0.01564028359754177,2025-05-29,1.0,0.0,1.0,True,True,True,0.012060884810665307,True,0.25,15430.0,600.0,0.011004194596338768
2025-04-30,GOOGL,157.43409270690867,158.7196436016194,154.86300612354924,158.2512664794922,34981100,-0.00849160566987861,0.022207825514265034,0.011014049190640307,-0.20994437469909621,-0.05953035800789186,0.031205200610864302,0.025316781546464457,153.89886093139648,162.06515258789062,170.98219589233398,0.02828094712173268,-0.023533042406078675,-0.07445763195636079,-0.050388942509188794,-0.052151882000967764,-0.01951106940426761,-0.2296595006238915,-0.13837044816875,22.551693909876892,0.03629002625983535,0.23258955936372483,0.22095842388973652,False,0.0003968426298504024,-0.011462334422277065,-0.069528195113566,0.034050178844505744,-0.09254220891712583,-0.02726459854801655,-0.021367289564930614,False,True,0.022476383612917372,-0.1404161795855302,0.05806586069128894,0.16289256319844758,0.0,0.08224194894397008,2025-05-29,0.0,0.0,1.0,True,True,True,-0.3408839003201323,True,0.25,15430.0,600.0,0.011004194596338768
2025-04-30,JPM,237.8193419445802,241.7729683625272,235.07840628381985,241.181396484375,12991700,0.0,0.015526388577012717,0.010123691401112467,-0.07752052809080434,0.12566159769661178,0.03425190050519692,0.024099856830762715,230.0390182495117,237.59906494140625,228.06660667419433,0.04843690570256953,0.015077212293963305,0.05750420897398567,-0.03181850355243998,0.041796817193976876,-8.173409898515338e-05,-0.12081898444824857,-0.06977326989907395,21.876837275751438,0.03770784927157163,0.4212491279813513,0.08764421949191681,True,0.0003968426298504024,-0.011462334422277065,-0.069528195113566,0.034050178844505744,-0.09254220891712583,-0.02726459854801655,-0.021367289564930614,False,True,0.021586025823389532,-0.007992332977238337,0.05806586069128894,0.02957835880062787,0.0,0.08073736763308026,2025-05-29,1.0,0.0,1.0,True,True,True,0.010884512783107267,True,0.25,15430.0,600.0,0.011004194596338768
2025-04-30,META,536.7255930212515,547.392267199569,527.8532478040685,547.2926025390625,29244000,-0.009811617951271057,0.05522127792878795,-0.06313976681830624,-0.21215770935320677,-0.019170216727057654,0.04864448922926452,0.03288519754140761,529.2593368530273,586.0583953857422,576.1372917175293,0.034072645356170606,-0.066146638546427,-0.05006565204706248,-0.096917063179907,0.017220033854494998,-0.06277206950931746,-0.2540914433289586,0.333712778358499,23.175783626778706,0.049314488531711,0.47922143900803693,0.14901794253490053,False,0.0003968426298504024,-0.011462334422277065,-0.069528195113566,0.034050178844505744,-0.09254220891712583,-0.02726459854801655,-0.021367289564930614,False,True,-0.05167743239602918,-0.14262951423964076,0.05806586069128894,0.09095208184361159,0.0,0.1749544599982915,2025-05-29,0.0,0.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-04-30,MSFT,387.3347110069874,393.6464071015826,381.5192464831796,392.2570495605469,36461100,0.003096191958594563,0.05574405045961295,0.034197570478585515,-0.036180899096557306,-0.028435256274004783,0.030197337814803254,0.02049363031930709,375.1614105224609,383.32421936035155,410.1424278259277,0.04556875669669247,0.023303589361249877,-0.043607725150960785,-0.021294790220956594,-0.06538754990000284,0.0,-0.050152629086637535,0.34182689777582165,23.040163385769148,0.03402307533605197,0.4734987088331677,0.07037846957514282,False,0.0003968426298504024,-0.011462334422277065,-0.069528195113566,0.034050178844505744,-0.09254220891712583,-0.02726459854801655,-0.021367289564930614,False,True,0.04565990490086258,0.0333472960170087,0.05806586069128894,0.012312608883853882,0.0,0.16258174148804372,2025-05-29,0.0,0.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-04-30,NVDA,104.44538450923936,108.8943328857422,104.0554770168086,108.8943328857422,235044600,-0.0009173250395855259,0.06046146908965788,-0.011166689067200086,-0.06626087966833627,-0.19928319763463964,0.05881503486901214,0.04410315009196183,105.21570587158203,113.47748657226562,125.19686668395997,0.034962717625541595,-0.04038821994532582,-0.13021519012429428,-0.07280546080320749,-0.09360761512728666,-0.04731920070917417,-0.2225393145250244,-0.28648876469470763,24.261127358802156,0.06095376196923082,0.3335790016444127,0.055094190601136184,False,0.0003968426298504024,-0.011462334422277065,-0.069528195113566,0.034050178844505744,-0.09254220891712583,-0.02726459854801655,-0.021367289564930614,False,True,0.00029564535507697887,0.003267315445229735,0.05806586069128894,-0.002971670090152756,0.0,0.2779104992518038,2025-05-29,0.0,0.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-04-30,XOM,103.85172605763076,103.85172605763076,100.6903519990406,102.12118530273438,20379300,-0.025193849118017475,-0.016205758769529233,-0.11265126270524528,-0.004810582657307605,-0.09408515021382546,0.030116952966108772,0.021084189749762384,102.79116859436036,106.30522842407227,108.6942406463623,-0.006517907139181434,-0.03935877080896655,-0.060472894465617766,-0.033056321705021374,-0.02197919786810698,-0.10988452901923196,-0.11265126270524528,0.05677015989253564,21.398813646105896,0.03443343523305397,0.42841405449067294,-0.10784068004793768,False,0.0003968426298504024,-0.011462334422277065,-0.069528195113566,0.034050178844505744,-0.09254220891712583,-0.02726459854801655,-0.021367289564930614,False,True,-0.10118892828296822,0.0647176124562584,0.05806586069128894,-0.16590654073922662,0.0,-0.01887909567173618,2025-05-29,0.0,0.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-05-30,AAPL,198.7651407343476,201.3472946799051,196.18300200128655,200.24066162109372,70819900,0.004501243745582695,-0.002532780127899481,-0.05722206580665834,-0.14688469227812317,-0.17149695976047563,0.02164721462160007,0.033359878456422326,202.78316268920898,204.5839288330078,224.4609041595459,-0.012538028475332363,-0.02122975757034795,-0.10790405852253238,-0.008802089949444203,-0.08855428699694456,-0.05673218497317911,-0.15876777646137086,0.24424161899219277,23.167886337914652,0.021269497675420895,-0.3511003150123101,0.08966262647146483,False,-0.0011184364635955513,0.0553655968222162,0.013897514672776223,0.010921603968862617,-0.009178751961316012,0.025841347557231664,-0.02750046489081248,False,False,-0.11258766262887454,-0.1607822069508994,0.04146808214943998,0.04819454432202486,0.0,0.021508466222438072,2025-06-30,0.0,0.0,0.0,True,True,True,,False,0.0,0.0,0.0,
2025-05-30,AMZN,204.83999633789065,205.9900054931641,201.6999969482422,205.00999450683597,51679400,-0.0033544115296211263,0.009404176986321122,0.07786539325036856,-0.0160779712694491,-0.060276901973472574,0.022207317812554403,0.030373278001543554,200.65500030517578,191.88779998779296,201.37535011291504,0.021703890733032694,0.06838472544829721,0.01804910279179106,0.04568920128293996,-0.04711376104276033,-0.030089420245411058,-0.030089420245411058,0.19767317766105008,22.883500419345214,0.021765319930652324,-0.26885343717507737,0.09394336451981766,False,-0.0011184364635955513,0.0553655968222162,0.013897514672776223,0.010921603968862617,-0.009178751961316012,0.025841347557231664,-0.02750046489081248,False,False,0.022499796428152363,-0.02997548594222532,0.04146808214943998,0.052475282370377685,0.0,0.07014294555445666,2025-06-30,0.0,0.0,0.0,True,True,True,,False,0.0,0.0,0.0,
2025-05-30,AVGO,239.7831697667246,241.721551521632,233.5008076844711,240.62811279296875,27088600,0.0004133655364286781,0.05005865619320571,0.2267268281101762,0.2673687939546159,0.4273750771059135,0.020745283324569957,0.04166887862020099,222.81532974243163,194.68360260009766,190.15567947387694,0.07994415407202093,0.235995787931079,0.2654269042015418,0.14449972553733637,0.023811663889022894,0.0,0.0,0.4380103999696352,22.162696494652025,0.029486986936289216,-0.502139630066438,-0.04064196584443969,True,-0.0011184364635955513,0.0553655968222162,0.013897514672776223,0.010921603968862617,-0.009178751961316012,0.025841347557231664,-0.02750046489081248,False,False,0.17136123128796,0.25347127928183966,0.04146808214943998,-0.08211004799387966,0.0,0.14140023553875491,2025-06-30,1.0,0.0,0.0,True,True,True,0.019616027092706892,True,0.25,15640.0,600.0,0.012152593575038033
2025-05-30,COST,998.13571352876,1048.1171906403918,997.8369721006133,1035.8583984375,5403800,0.03116773072490253,0.021657398019243823,0.04253625548511586,-0.005931433504932082,0.05224050635501287,0.01152704174290562,0.01905308327447037,1010.912387084961,974.5496838378906,942.6877520751954,0.024676729330098235,0.06290978860941032,0.09883510861067468,0.03731231342035812,0.033799030158772725,0.0,0.0,1.6626262626262625,21.44391330361943,0.01796934213347187,-0.39500386489409045,0.04846768899004794,True,-0.0011184364635955513,0.0553655968222162,0.013897514672776223,0.010921603968862617,-0.009178751961316012,0.025841347557231664,-0.02750046489081248,False,False,-0.012829341337100342,-0.019828948177708305,0.04146808214943998,0.006999606840607964,0.0,-0.048299431800505,2025-06-30,1.0,0.0,0.0,True,True,True,0.013495071965427407,True,0.25,15640.0,600.0,0.012152593575038033
2025-05-30,GOOGL,170.75790891590938,171.61493780799665,166.86141620850907,171.1465606689453,52639900,-0.0006983188583778999,0.005091652888348008,0.06472415353504202,-0.006254796507584315,-0.012818451275283693,0.02404130942291818,0.025814002452045532,163.96495819091797,159.42699371337892,170.35692886352538,0.043799617657726664,0.07351055603943757,0.004635161074384664,0.028464216578639734,-0.06415902906363469,-0.0067089862317801785,-0.011056058397121094,0.15401554986292743,22.72900366684687,0.029301773854750534,-0.0686717618633712,0.07097895004262633,False,-0.0011184364635955513,0.0553655968222162,0.013897514672776223,0.010921603968862617,-0.009178751961316012,0.025841347557231664,-0.02750046489081248,False,False,0.009358556712825816,-0.020152311180360538,0.04146808214943998,0.029510867893186354,0.0,0.027386309929842145,2025-06-30,0.0,0.0,0.0,True,True,True,,False,0.0,0.0,0.0,
2025-05-30,JPM,259.74671429323007,261.600261993738,259.0368340780119,260.2889709472656,10977700,-0.0013994681248389318,0.012774702472200694,0.06930207600700578,0.0560414663304909,0.09695136702394658,0.011578872418738511,0.02291586530415382,256.5492919921875,242.83109985351558,233.77690338134767,0.014576843794961825,0.07189306107941396,0.113407557301203,0.05649273156093759,0.03873007273690465,-0.013305394634506529,-0.013305394634506529,0.4035018186699737,21.421779779451256,0.015803514232106478,-0.4947224438153911,0.013260609676514878,True,-0.0011184364635955513,0.0553655968222162,0.013897514672776223,0.010921603968862617,-0.009178751961316012,0.025841347557231664,-0.02750046489081248,False,False,0.013936479184789574,0.04214395165771467,0.04146808214943998,-0.0282074724729251,0.0,0.09814390626778824,2025-06-30,1.0,0.0,0.0,True,True,True,0.016089007713543116,True,0.25,15640.0,600.0,0.012152593575038033
2025-05-30,META,640.5018468251236,647.3903301879006,630.812104900707,645.476318359375,16241000,0.0037826875295841056,0.017154548285747362,0.13156012690869145,-0.012801534488942057,0.05671243479283539,0.023220482974845066,0.034869318751254465,626.2986053466797,580.8985357666015,591.1672012329102,0.03062071805521538,0.111168781838211,0.09186760871239175,0.07815490448803497,-0.017370154238754876,-0.01800228184468211,-0.01800228184468211,0.2431117365408335,22.82408593454084,0.022844208879731254,-0.33407121772318304,0.1443616613976335,False,-0.0011184364635955513,0.0553655968222162,0.013897514672776223,0.010921603968862617,-0.009178751961316012,0.025841347557231664,-0.02750046489081248,False,False,0.07619453008647525,-0.02669904916171828,0.04146808214943998,0.10289357924819353,0.0,0.1408020663640548,2025-06-30,0.0,0.0,0.0,True,True,True,,False,0.0,0.0,0.0,
2025-05-30,MSFT,457.0648535034259,459.0135248792732,452.9090026922185,457.7011413574219,34770500,0.0036625974856825394,0.012091557672570419,0.08416817254103459,0.15008011785790853,0.05649014484063697,0.010361167031625845,0.022306904401317267,446.3183792114258,406.1713983154297,413.0421385192871,0.025503682295377583,0.12686699077214336,0.10812214704831957,0.09884246173537359,-0.01663447760678438,-0.0007163843537979497,-0.0007163843537979497,0.6636431730486982,22.956064077347616,0.01430179236929531,-0.5355174861907779,-0.06591194531687394,False,-0.0011184364635955513,0.0553655968222162,0.013897514672776223,0.010921603968862617,-0.009178751961316012,0.025841347557231664,-0.02750046489081248,False,False,0.02880257571881839,0.1361826031851323,0.04146808214943998,-0.10738002746631392,0.0,0.08048059364909244,2025-06-30,0.0,0.0,0.0,True,True,True,,False,0.0,0.0,0.0,
2025-05-30,NVDA,138.6873257641086,139.58710766728817,132.88868890141003,135.09817504882812,333170900,-0.029168709381678815,0.017315447284506513,0.21073393803520823,0.15210944123213777,-0.06881808979162563,0.024355349630683136,0.04111304144019665,128.0668212890625,116.1742236328125,126.7236750793457,0.05490378920153738,0.1628928588826024,0.06608473092528988,0.10236864327011541,-0.08324767601577099,-0.029168709381678815,-0.029168709381678815,0.4739850221281863,24.1004885589851,0.02902785291260187,-0.4076003920529544,0.05862449680307047,False,-0.0011184364635955513,0.0553655968222162,0.013897514672776223,0.010921603968862617,-0.009178751961316012,0.025841347557231664,-0.02750046489081248,False,False,0.15536834121299203,0.13821192655936154,0.04146808214943998,0.017156414653630492,0.0,0.16925162252476178,2025-06-30,0.0,0.0,0.0,True,True,True,-0.3303839729072931,True,0.25,15640.0,600.0,0.012152593575038033
2025-05-30,XOM,99.6761181336087,99.90052181887316,98.7297012111472,99.81271362304688,28645800,-0.0037978220033355603,-0.006506745157986771,-0.02399129469286465,-0.020844011055334177,-0.08850469547875717,0.011901050284279693,0.02025044796861045,102.39805679321289,104.53268417358399,107.89947650909424,-0.02524797101752596,-0.04515305990516105,-0.07494719295849206,-0.020420669355685872,-0.03120304606136326,-0.057837551836336654,-0.13270997455802047,0.8576958470357139,21.17868445102595,0.01698593066113335,-0.4123068140158125,-0.0031472836375304736,False,-0.0011184364635955513,0.0553655968222162,0.013897514672776223,0.010921603968862617,-0.009178751961316012,0.025841347557231664,-0.02750046489081248,False,False,-0.07935689151508085,-0.0347415257281104,0.04146808214943998,-0.04461536578697045,0.0,0.05376341127165962,2025-06-30,0.0,0.0,0.0,True,True,True,,False,0.0,0.0,0.0,
2025-06-30,AAPL,201.39711462840117,206.7607970676305,198.65545787730727,204.5475311279297,91912800,0.02034000608920694,0.01821336772641091,0.021508466222438072,-0.08241084271521837,-0.15489431156731825,0.01151347735669734,0.032143758356983014,200.04823684692383,202.13983306884765,222.15101104736328,0.022491046919092428,0.011911051980843412,-0.079241052455442,-0.0103472739151389,-0.09007916679816141,0.0,-0.03694435845380084,0.6705202327897446,23.122949211535452,0.019127463360965845,-0.6418129694471115,0.10391930893765644,False,0.004781261408467019,0.051386182837998895,0.09770523040996948,0.006261959062713767,0.0,0.06862687960478642,0.002833920804313772,True,False,-0.029877716615560823,-0.18011607312518785,-0.046319047571970584,0.15023835650962702,0.0,0.02973146221246381,2025-07-29,0.0,1.0,0.0,True,True,True,,False,0.0,0.0,0.0,
