date,configured_baseline_value,ridge_walkforward_value,tree_walkforward_value,mlp_walkforward_value,benchmark_value
2025-03-17,100000.0,100000.0,100000.0,100000.0,100000.0
2025-03-18,98594.31565408342,100000.0,100000.0,100000.0,98919.14851083906
2025-03-19,99512.44505093023,100000.0,100000.0,100000.0,99996.46136524015
2025-03-20,99229.74670623783,100000.0,100000.0,100000.0,99707.30590887764
2025-03-21,100724.12371873247,100000.0,100000.0,100000.0,99740.19887998396
2025-03-24,102978.51480038164,100000.0,100000.0,100000.0,101526.3819375887
2025-03-25,104022.10511146244,100000.0,100000.0,100000.0,101770.44974305698
2025-03-26,103148.89875102155,100000.0,100000.0,100000.0,100555.4894405505
2025-03-27,103021.80436565404,100000.0,100000.0,100000.0,100288.42595319657
2025-03-28,100565.61157062648,100000.0,100000.0,100000.0,98268.80188251009
2025-03-31,101573.09721134423,99905.0,99905.0,99905.0,98928.4578422842
2025-04-01,102090.98348479057,100661.19568529373,100865.77600636835,101249.64415876569,99207.87933103032
2025-04-02,102498.71401060533,101433.61158612603,101272.89935559208,101810.2584050027,99835.69846607256
2025-04-03,98997.50220622195,94373.7434962305,93448.87253524242,95837.77967950125,94915.72224134291
2025-04-04,93479.66256531065,89162.3015847966,87983.8084072026,91439.38841481293,89359.06940656439
2025-04-07,93296.54898685323,91632.50631346978,90039.49009525868,93423.55554087182,89199.90161506554
2025-04-08,92891.3390092679,91543.28249960959,89317.17867514046,92876.54978188395,87802.78328322805
2025-04-09,99375.60342337236,103527.96425056929,101436.70353711199,105494.18829042996,97023.7795167052
2025-04-10,96764.01061819035,98696.57478831158,95379.91315823006,100757.6041524022,92772.28950648889
2025-04-11,98828.47607623403,102341.04095846694,97969.74887512294,103965.91582459898,94427.61929472718
2025-04-14,99087.24479883049,101960.79873843127,97004.64928672639,103693.6714364801,95343.69017325478
2025-04-15,98677.93410724228,101782.61290320409,96894.55706947124,103547.19307268193,95076.63757400778
2025-04-16,97493.96399160038,98709.38754620453,94150.74685154473,99891.77839515122,92963.27779055918
2025-04-17,98739.038208077,97458.42771073179,93594.11834346289,98138.50663879752,93095.91670946595
2025-04-21,96676.15402022704,94936.06668467453,90897.6366614063,95348.15488838602,90879.98007040899
2025-04-22,98987.63300578202,97083.96863658611,93076.69084013926,97338.23776313684,93244.48492884563
2025-04-23,99717.4189274918,100079.66646985678,95579.58375605149,100299.76608101168,94689.33672156699
2025-04-24,101172.9247424696,103423.01440467234,98672.35897432319,104100.05303763499,96682.44825182183
2025-04-25,101376.27255891576,105326.97684036268,100806.67559925691,106417.0924199811,97381.01830584752
2025-04-28,101348.55500046648,104591.60162411745,100456.14852585885,105663.84706761717,97418.1576386657
2025-04-29,101928.21384316866,104563.4615650153,100503.3134695174,105675.73445350215,98031.82223466846
2025-04-30,101413.20827686295,104449.01127453537,99664.95548573622,105537.38295855763,98070.7254408131
2025-05-01,104191.46254143068,105809.37204954957,100963.00794628054,107576.99149237176,98765.75686007892
2025-05-02,106382.64996353675,107876.26225750548,102935.22882282276,110353.76488053468,100231.85134946644
2025-05-05,106242.16229749212,107709.5328890808,102776.13612410364,110253.21865698842,99657.07907150136
2025-05-06,105557.6709451987,107030.65466052444,102128.35241027347,109191.99166637425,98824.11711334936
2025-05-07,106082.3465358779,105714.90688681544,100872.86955124968,110151.8123087459,99239.71615576213
2025-05-08,107152.88163715553,106983.45845225996,102083.31791987117,111025.0404619729,99931.19805216113
2025-05-09,107208.51738037664,106754.55118890954,101864.89524708764,110805.59289469014,99803.87252944762
2025-05-12,110360.77407749412,110232.71120572662,105183.74584240062,115516.89722481369,103102.13055210422
