date,ticker,open,high,low,close,volume
2018-01-05,AMZN,60.8754997253418,61.457000732421875,60.5,61.457000732421875,70894000
2018-01-05,AVGO,21.52342223817835,21.704650519673198,21.32399142926812,21.495723724365234,28633000
2018-01-05,COST,169.49133770172293,169.7150236863281,167.06658927412002,167.98817443847656,2819000
2018-01-05,GOOGL,54.720237383951606,55.22258571487363,54.63841320373191,55.05943298339844,30250000
2018-01-05,JPM,87.84389251448775,88.07705020032527,86.65398538227431,87.10421752929688,14155000
2018-01-05,META,184.3025638935398,185.60347403690517,183.64713865777213,185.5538330078125,13574500
2018-01-05,MSFT,80.43951436983846,81.12773742775576,80.22845621831836,80.92585754394531,23407100
2018-01-05,NVDA,5.295136099778255,5.362378902130493,5.2182514813558765,5.32504940032959,580124000
2018-01-05,XOM,59.76536560058594,59.85492563952077,59.04886952056938,59.76536560058594,11047600
2018-01-08,AAPL,40.793182373046875,41.08798698392758,40.694910599276334,40.793182373046875,82271200
2018-01-08,AMZN,61.79999923706055,62.65399932861328,61.60150146484375,62.34349822998047,85590000
2018-01-08,AVGO,21.440332829340132,21.56932945798673,21.29313517624648,21.547170639038086,20971000
2018-01-08,COST,167.60343435355466,169.08869885550405,167.5407957270856,168.64132690429688,1961800
2018-01-08,GOOGL,55.094642223098475,55.49929868498433,55.04505284208835,55.25382614135742,24644000
2018-01-08,JPM,86.95146926996418,87.37758274126287,86.58967029953736,87.23286437988281,12466500
2018-01-08,META,185.90141274321354,187.58961701399005,185.0374526791032,186.9739227294922,17994700
2018-01-08,MSFT,80.93502597318206,81.2837301242538,80.38444894634434,81.00843811035156,22113000
2018-01-08,NVDA,5.4486588860313265,5.562378395789262,5.403665149857094,5.488213539123535,881216000
2018-01-08,XOM,59.73095357506958,60.04097899008123,59.66206079046117,60.034088134765625,10927100
2018-01-09,AAPL,40.83996843122607,40.959293319195865,40.57323948094897,40.78849411010742,86336000
2018-01-09,AMZN,62.845001220703125,62.96649932861328,62.0880012512207,62.6349983215332,73226000
2018-01-09,AVGO,21.60968295576609,21.672203104840822,21.224276629612554,21.248809814453125,26027000
2018-01-09,COST,169.1155590274946,169.37504243378316,166.5565906337831,166.68185424804688,2241900
2018-01-09,GOOGL,55.46359230752594,55.46359230752594,54.95578828833966,55.183406829833984,26808000
2018-01-09,JPM,87.40975366592302,88.14138104049506,87.22483335184863,87.6750717163086,13292300
2018-01-09,META,187.39098605605182,187.49029841775024,185.80209433944938,186.56674194335938,12393100
2018-01-09,MSFT,81.34796589471098,81.42137803359573,80.62303677539958,80.95338439941406,19484300
2018-01-09,NVDA,5.493651661986156,5.53320631155976,5.405148098200573,5.486729621887207,497000000
2018-01-09,XOM,59.89629066766248,60.040967063456165,59.69649795265743,59.77916717529297,8131600
2018-01-10,AAPL,40.51475348873273,40.78148248660823,40.477316963030724,40.77914047241211,95839600
2018-01-10,AMZN,62.25749969482422,62.71649932861328,61.86149978637695,62.71649932861328,53720000
2018-01-10,AVGO,21.049377393240924,21.062040216833466,20.633898211375254,20.800090789794922,31607000
2018-01-10,COST,166.1986484178943,166.63707776207312,164.52548200591787,165.90338134765625,2609500
2018-01-10,GOOGL,54.89627981139507,55.182912254345965,54.74652041343671,55.05199432373047,20734000
2018-01-10,JPM,88.01272836645386,89.00163198071016,87.94840773662908,88.63983917236328,15834500
2018-01-10,META,185.6432364884832,186.58664349513037,184.34232612476595,186.5369873046875,10529900
2018-01-10,MSFT,80.62304029956249,80.92586013497365,80.21010925197795,80.58633422851562,18652200
2018-01-10,NVDA,5.394270684750839,5.533206598995135,5.339883156644001,5.529745578765869,582664000
2018-01-10,XOM,59.93763594955027,60.068535916935716,59.23492115113788,59.30381393432617,10822300
2018-01-11,AAPL,40.84932702105531,41.05990476936201,40.825931873561046,41.01076889038086,74670800
2018-01-11,AMZN,62.98699951171875,63.8385009765625,62.823001861572266,63.83399963378906,62500000
2018-01-11,AVGO,20.858660508088295,20.88081932510945,20.698800039733907,20.853120803833008,17726000
2018-01-11,COST,165.9123600583946,170.60082315729517,165.55446794818613,169.4466094970703,4678600
2018-01-11,GOOGL,55.15960717685105,55.28556503634139,54.87049658472819,55.14671325683594,22424000
2018-01-11,JPM,88.97750479367431,89.18654375369577,88.47903529494539,89.11418151855469,13676800
2018-01-11,META,187.09308772995047,187.09308772995047,186.0801742469312,186.46746826171875,9588600
2018-01-11,MSFT,80.87077509146843,80.87077509146843,80.05408448991493,80.82489776611328,17808900
2018-01-11,NVDA,5.562377939225992,5.593774672411092,5.518125921264661,5.5396342277526855,406032000
2018-01-11,XOM,59.49671348109995,60.19254265305343,59.20046979452033,59.889408111572266,14366000
2018-01-12,AAPL,41.22134511941513,41.497435006670855,41.09733976408248,41.434261322021484,101672400
2018-01-12,AMZN,63.669498443603516,65.28800201416016,63.669498443603516,65.26000213623047,108874000
2018-01-12,AVGO,20.844410879064334,20.997148187771508,20.735198729681695,20.91563606262207,19881000
2018-01-12,COST,170.0907985983817,171.95185365251947,170.00131875900482,171.64764404296875,3499500
2018-01-12,GOOGL,55.05001054507235,56.10131899756164,54.9463673433554,56.069087982177734,38586000
2018-01-12,JPM,89.76542840856251,90.73021334968014,89.11419274605271,90.58549499511719,18884200
2018-01-12,META,176.8248221194416,180.22109627514337,176.16939680353218,178.125732421875,77551300
2018-01-12,MSFT,81.36629935166945,82.3848698242922,81.16441951010955,82.21969604492188,24271500
2018-01-12,NVDA,5.5277681920478,5.5621313146029365,5.471897232768536,5.5124406814575195,359916000
2018-01-12,XOM,60.07540790994009,60.619669709372275,60.061631458895526,60.295867919921875,9834500
2018-01-16,AAPL,41.623777881825276,41.97239879142603,41.2119868591207,41.22368621826172,118263600
2018-01-16,AMZN,66.1500015258789,66.99700164794922,64.61499786376953,65.24299621582031,144414000
2018-01-16,AVGO,20.986071296122265,21.13010509967652,20.707502695791785,20.83333396911621,33528000
2018-01-16,COST,172.1039815296483,172.54239726955322,170.79764952786334,171.3702850341797,2006600
2018-01-16,GOOGL,56.54813187080861,56.97312049204504,55.871227516712395,56.071571350097656,36462000
2018-01-16,JPM,89.65288829327214,91.19654696124928,89.29913088162786,90.263916015625,22703300
2018-01-16,META,180.24096924574332,180.48923504360246,176.80496393607828,177.1525421142578,36183800
2018-01-16,MSFT,82.67853146937172,83.31169894475336,80.76068650911022,81.07267761230469,36599700
2018-01-16,NVDA,5.538891922709509,5.624428619904985,5.356940364207161,5.441488265991211,702348000
2018-01-16,XOM,60.4474341236182,60.461215830607195,59.66204502304251,59.916954040527344,10882800
2018-01-17,AAPL,41.21432947214807,41.939646970546875,40.961641853884466,41.9045524597168,137547200
2018-01-17,AMZN,65.61199951171875,65.69999694824219,64.04399871826172,64.75,105076000
2018-01-17,AVGO,21.009809817390273,21.092905356994148,20.612531627472695,21.035924911499023,37365000
2018-01-17,COST,172.26502113495732,172.2918623564935,171.20027383833218,172.05027770996094,2585200
2018-01-17,GOOGL,56.352250653332995,56.49903628307341,55.71402429869447,56.488128662109375,27830000
2018-01-17,JPM,89.95838619920073,91.09201435784078,89.49207080909548,90.8427734375,14940300
2018-01-17,META,178.0165000950676,178.07609661430618,174.58050997978083,176.36802673339844,27992400
2018-01-17,MSFT,81.74255406228086,82.84370823156674,81.43973421538863,82.71524047851562,25621200
2018-01-17,NVDA,5.456073025439858,5.565342677919576,5.362130877754434,5.555454254150391,538408000
2018-01-17,XOM,60.07539622128057,60.77122512772422,59.88938525937357,60.626548767089844,10546000
2018-01-18,AAPL,41.967727066089836,42.13852989077325,41.7056785034929,41.94198989868164,124773600
2018-01-18,AMZN,64.69750213623047,65.2300033569336,64.20099639892578,64.66600036621094,80538000
2018-01-18,AVGO,21.00822908266853,21.37226910326054,20.93067323579505,21.35169219970703,30319000
2018-01-18,COST,171.9966643909535,172.7124624425747,171.09297771306797,171.35244750976562,1908000
2018-01-18,GOOGL,56.50052202410961,56.5620140670971,55.762125662718006,56.332908630371094,27498000
2018-01-18,JPM,90.65786544531426,91.42969469486145,90.26390614037328,91.05986022949219,14572900
2018-01-18,META,176.8943360637807,179.72455682640532,175.85161677104932,178.55274963378906,23304900
2018-01-18,MSFT,82.40324281208235,83.20157707099777,82.27477506924615,82.67852783203125,24159700
2018-01-18,NVDA,5.53617279356308,5.60292144269287,5.505023612580628,5.548533916473389,408632000
2018-01-18,XOM,60.46810794219676,60.75746600214569,60.171864284192694,60.23387145996094,9223700
2018-01-19,AAPL,41.78990866232449,42.01686270900164,41.50914183689063,41.75481414794922,129700400
2018-01-19,AMZN,65.5999984741211,65.6500015258789,64.64949798583984,64.72899627685547,91570000
2018-01-19,AVGO,21.300253389700416,21.323203158475557,21.056504928007527,21.081829071044922,29963000
2018-01-19,COST,171.53133832512324,172.36344349815897,171.03922650911497,172.05027770996094,2353800
2018-01-19,GOOGL,56.43506511586326,56.720206894332954,56.16083095816857,56.706321716308594,30552000
2018-01-19,JPM,91.60656669048902,91.92815758717983,90.69001914022326,90.85885620117188,18785500
2018-01-19,META,179.59547461560447,181.1049196756431,178.92018380205798,180.03240966796875,26826500
2018-01-19,MSFT,82.71522921015922,83.14651675134795,82.2747704028359,82.58676147460938,36875000
2018-01-19,NVDA,5.638767736018307,5.712932584000922,5.611821290895013,5.6887054443359375,609380000
2018-01-19,XOM,60.33029582207379,60.461195714010564,59.66891602354699,60.04094314575195,13090000
2018-01-22,AAPL,41.48339677865763,41.59570277343954,41.319616459154176,41.413204193115234,108434400
2018-01-22,AMZN,64.8584976196289,66.37249755859375,64.83300018310547,66.3655014038086,82802000
2018-01-22,AVGO,21.0232664800582,21.11190173445923,20.62519728072448,20.743114471435547,27230000
2018-01-22,COST,172.23824108509314,174.26035785766143,171.84455149246477,173.9203643798828,3009100
2018-01-22,GOOGL,56.722192343467434,57.86574078088286,56.62300979947485,57.73085403442383,29550000
2018-01-22,JPM,90.577459257623,91.96835764598985,90.44881799440017,91.92012023925781,12475700
2018-01-22,META,179.5457860829843,184.10394142974428,179.1584921349512,184.08407592773438,21059500
2018-01-22,MSFT,82.586791961628,84.07335673728618,82.34820593568972,84.06417846679688,23601600
2018-01-22,NVDA,5.696616552157048,5.778939791980217,5.639015086686578,5.777209281921387,550944000
2018-01-22,XOM,60.05475437614167,60.82636721610328,59.97208513855531,60.79880905151367,10270400
2018-01-23,AAPL,41.48340070616833,41.98410262756551,41.37109470075366,41.42256546020508,130756400
2018-01-23,AMZN,66.90450286865234,68.24500274658203,66.86699676513672,68.12699890136719,103386000
2018-01-23,AVGO,20.71383145668099,20.925132639265097,20.426557849761128,20.805633544921875,35398000
2018-01-23,COST,173.23135910848455,173.6697885144235,171.85345957264587,173.0613555908203,2316400
2018-01-23,GOOGL,58.05120585591647,58.44247277294646,57.884088088915895,58.32643127441406,39138000
2018-01-23,JPM,91.38949904198846,92.16936995830906,91.13222260779597,91.82365417480469,12320800
2018-01-23,META,184.75938785038602,188.23510860754428,184.26285631364914,188.0364990234375,25678800
2018-01-23,MSFT,84.33025360107422,84.69730724153239,83.99990602475846,84.33025360107422,23412800
2018-01-23,NVDA,5.830606983285832,5.928999429795258,5.812066009441394,5.906255722045898,475228000
2018-01-23,XOM,60.798802936807014,60.94347934421509,60.44744294385487,60.833251953125,10281800
2018-01-24,AAPL,41.47169778528601,41.48339714467017,40.52410679746099,40.762760162353516,204420400
2018-01-24,AMZN,68.74099731445312,69.40799713134766,66.9000015258789,67.87550354003906,136150000
2018-01-24,AVGO,20.65289539582188,20.834914649555053,20.259574952615313,20.327634811401367,45405000
2018-01-24,COST,173.96504907599814,174.25137367590298,171.72818933689797,173.79505920410156,2799200
2018-01-24,GOOGL,58.763321307092504,58.86597325427586,57.89152509119523,58.08443069458008,37128000
2018-01-24,JPM,92.34623748753536,93.26278505686066,92.18544203584624,92.99746704101562,15904500
2018-01-24,META,188.57276298915235,189.33742586575525,185.22614498635804,185.2559356689453,24334500
2018-01-24,MSFT,84.92671700245205,85.73422943075708,84.03661417753244,84.25684356689453,33277500
2018-01-24,NVDA,5.909469055780841,5.945315597878204,5.773747112158568,5.829370975494385,579972000
2018-01-24,XOM,60.96414487243348,61.260388533104425,60.63345745263164,60.991703033447266,10316100
2018-01-25,AAPL,40.83062483384252,40.93357351974331,39.899413341625795,40.035118103027344,166116000
2018-01-25,AMZN,68.4000015258789,68.91699981689453,67.88099670410156,68.89749908447266,95060000
2018-01-25,AVGO,20.3972785697889,20.405192648043577,19.547326490056665,19.570276260375977,59520000
2018-01-25,COST,174.47508608554898,177.5619502626743,174.24245755241066,177.1145782470703,3558700
2018-01-25,GOOGL,58.551569524647675,58.76431163354587,58.11170450023698,58.62248229980469,29984000
2018-01-25,JPM,93.29495083112865,93.39946726744478,92.52312157675796,93.02159118652344,13510000
2018-01-25,META,186.64623006361617,187.3115806058543,185.3056038019515,186.1794891357422,17377700
2018-01-25,MSFT,84.85332126765586,85.55989390382558,84.35779979512222,84.724853515625,26383200
2018-01-25,NVDA,5.883759466256507,5.927022687812408,5.828136065229593,5.842968940734863,409884000
2018-01-25,XOM,61.00549410084683,61.22595416659591,60.76436146902973,60.88148498535156,11271900
2018-01-26,AAPL,40.243340638442135,40.243340638442135,39.78943262048329,40.128692626953125,156572000
2018-01-26,AMZN,69.60050201416016,70.12650299072266,69.04550170898438,70.10250091552734,97146000
2018-01-26,AVGO,19.73884022551803,19.859922745497904,19.40803993108014,19.847261428833008,49014000
2018-01-26,COST,176.93560455135508,178.25982168807087,175.0924343192231,177.9735107421875,2756200
2018-01-26,GOOGL,58.88977516753866,58.89126205444336,57.92276899966967,58.89126205444336,42170000
2018-01-26,JPM,93.02157439508943,93.52005004882812,92.4266239356902,93.52005004882812,13883900
2018-01-26,META,186.44759957162958,188.68199157714844,185.51411782040898,188.68199157714844,17759200
2018-01-26,MSFT,85.4497717015515,86.31233978271484,84.95425029273008,86.31233978271484,29172200
2018-01-26,NVDA,5.886725901017889,6.01577289884531,5.87387061742999,6.015525817871094,516356000
2018-01-26,XOM,61.06749918174817,61.31551742553711,60.9503809155653,61.31551742553711,10514400
2018-01-29,AAPL,39.81284317502581,39.81284317502581,39.08986752290882,39.29810333251953,202561600
2018-01-29,AMZN,70.45899963378906,71.56950378417969,70.02200317382812,70.88400268554688,114038000
2018-01-29,AVGO,19.648621923701963,19.744380302708908,19.269547710754868,19.42624282836914,50401000
2018-01-29,COST,177.49035921147006,178.84143136104228,176.76561877101037,177.4456329345703,2031100
2018-01-29,GOOGL,58.913084740245644,59.408986114209235,58.71769720777798,58.83770751953125,31494000
2018-01-29,JPM,93.27886561888923,94.3481732008701,93.27886561888923,93.423583984375,11679900
2018-01-29,META,187.44066953907347,187.53004158585642,184.34231736040186,184.68988037109375,20453200
2018-01-29,MSFT,87.30338664258788,87.58784992711374,86.0003526929294,86.18387603759766,31569900
2018-01-29,NVDA,6.0009407586869825,6.133696345014624,5.9482837414925696,6.102546691894531,455116000
2018-01-29,XOM,61.033037376311924,61.52218816191089,60.5921173144096,60.63345718383789,9315700
2018-01-30,AAPL,38.72954563542,39.160055045574445,38.53534764091524,39.06646728515625,184192800
2018-01-30,AMZN,70.15850067138672,71.9625015258789,69.5999984741211,71.89099884033203,117438000
2018-01-30,AVGO,19.09227545160425,19.391420946867733,18.7567264065087,19.070907592773438,46002000
2018-01-30,COST,176.792441272136,177.86613120548697,175.4413829183794,177.07876586914062,2285000
2018-01-30,GOOGL,58.40329891610791,58.90961228811915,58.24411121339858,58.38594055175781,37338000
2018-01-30,JPM,92.88488473406919,93.74515305718326,92.4426942904592,92.54721069335938,14279100
2018-01-30,META,186.3184919939445,186.87460489956686,180.5785885491502,185.82196044921875,20858600
2018-01-30,MSFT,85.6149445265038,85.94529212861116,84.51378351915717,85.10106658935547,38635100
2018-01-30,NVDA,5.960643165234156,6.09191529543601,5.893894528549444,6.0004448890686035,570832000
2018-01-30,XOM,60.30966641789183,60.88837213414284,59.78607177734374,59.78607177734375,12408000
2018-01-31,AAPL,39.043070853468734,39.41041015348423,38.95650199148942,39.174095153808594,129915600
2018-01-31,AMZN,72.56500244140625,73.62899780273438,72.50199890136719,72.54450225830078,128494000
2018-01-31,AVGO,19.78474174892715,20.03323745320868,19.3779675068718,19.62883758544922,80482000
2018-01-31,COST,176.65826335740368,177.5798486155118,173.66982157571888,174.3587646484375,2682300
2018-01-31,GOOGL,58.70530002463101,58.82977478286543,58.12460068518997,58.6264533996582,36022000
2018-01-31,JPM,92.98138994942803,93.79342108855073,92.58743679902236,92.99746704101562,13141400
2018-01-31,META,187.06328069763288,188.5131594087655,183.93513817107333,185.5935516357422,43275100
2018-01-31,MSFT,86.02788814252715,87.54198037402911,85.80765870915316,87.1841049194336,48756300
2018-01-31,NVDA,6.075847869742229,6.162373853434625,6.043215256146576,6.076589584350586,478576000
2018-01-31,XOM,59.634473007572495,60.261409125357375,59.47602020728792,60.144290924072266,14404700
2018-02-01,AAPL,39.113250200696385,39.452510199787405,39.0173204525661,39.25597381591797,188923200
2018-02-01,AMZN,72.25,72.99400329589844,69.25700378417969,69.5,182276000
2018-02-01,AVGO,19.1294725642592,19.460272879841472,18.842988369292666,18.897594451904297,66851000
2018-02-01,COST,173.05239665953894,174.83292803261773,172.18449410627383,173.1060791015625,2096600
2018-02-01,GOOGL,58.31750366291617,58.88580846888545,57.988720061776846,58.59520721435547,73514000
2018-02-01,JPM,93.07787156391508,94.0587398391257,92.84471998212582,93.96226501464844,13800600
2018-02-01,META,186.91433689422146,193.96509092767525,186.58662425462194,191.75054931640625,54211300
2018-02-01,MSFT,86.98221565265072,88.15678183875245,85.87188333607122,86.4958724975586,47227900
2018-02-01,NVDA,5.8966134598439695,6.103781395693679,5.885241606830483,5.945562362670898,519224000
2018-02-01,XOM,60.282109755012236,61.48775195011248,60.17876794419565,61.36374282836914,17971000
2018-02-02,AAPL,38.839501401717044,39.026680435753946,37.45906271971327,37.552650451660156,346375200
2018-02-02,AMZN,73.86949920654297,74.9000015258789,70.69999694824219,71.49749755859375,222514000
2018-02-02,AVGO,18.737732036738205,18.831906990784216,18.525639896682886,18.635643005371094,58352000
2018-02-02,COST,171.1198203387293,173.22247457260386,170.71718819788654,170.88719177246094,2386600
2018-02-02,GOOGL,55.908911977935325,56.10132195619659,55.10307223257932,55.50128173828125,117842000
2018-02-02,JPM,93.65672927783683,94.00244498656517,91.7271533717706,91.87991333007812,16477300
2018-02-02,META,190.70782275631595,192.86278292411072,188.66211528382402,188.9600372314453,26677500
2018-02-02,MSFT,85.92694765879396,86.22976750340277,83.96321830442898,84.22015380859375,47867800
2018-02-02,NVDA,5.859037282181849,5.883017337594963,5.714909868748377,5.773005485534668,718464000
2018-02-02,XOM,58.649335426750554,59.255604699796685,57.181898243569485,58.2359733581543,29822100
2018-02-05,AAPL,37.225091280275514,38.34348150059493,36.499773833727474,36.61442184448242,290954000
2018-02-05,AMZN,70.13099670410156,72.9489974975586,66.03600311279297,69.5,229900000
2018-02-05,AVGO,18.572332736529013,19.309907266536925,18.012028716275044,18.051597595214844,70776000
2018-02-05,COST,170.5918616354847,171.88029493308645,163.31758994018736,163.53233337402344,3407200
2018-02-05,GOOGL,54.57939722930204,55.292505129117984,52.40388126656308,52.68406295776367,83550000
2018-02-05,JPM,90.85082935302876,92.1291699367955,83.59884549653214,87.47407531738281,30097600
2018-02-05,META,185.63325938795256,189.28773910888566,179.35710910506802,180.00259399414062,33128200
2018-02-05,MSFT,83.10063538287068,85.55988598126316,80.75150299072266,80.75150299072266,51031500
2018-02-05,NVDA,5.611821690864884,5.765837561240878,5.067944528466754,5.283023357391357,1165204000
2018-02-05,XOM,57.374771752909396,57.863917238181905,53.82673901509081,54.92215347290039,30452700
2018-02-06,AAPL,36.226026556250716,38.30604561047682,36.031828610000396,38.14460372924805,272975200
2018-02-06,AMZN,68.072998046875,72.19950103759766,67.5895004272461,72.14199829101562,221336000
2018-02-06,AVGO,17.85533317903258,19.025007567840376,17.798352726762598,19.02342414855957,77744000
2018-02-06,COST,160.07868961372102,165.74242209165118,157.65392680157805,165.53662109375,4067900
2018-02-06,GOOGL,51.275216795467266,53.923328586433655,51.07834235602137,53.77703857421875,76630000
2018-02-06,JPM,85.90625331828316,90.43271688920404,85.71329760864106,90.13523864746094,33114800
2018-02-06,META,177.33128526926728,184.48133656790674,176.5070410768507,184.02452087402344,37758500
2018-02-06,MSFT,79.73293031441851,83.94485883366363,78.22801653873599,83.80721282958984,67998600
2018-02-06,NVDA,5.053110828340442,5.579682332372059,5.043221931368157,5.57671594619751,1114800000
2018-02-06,XOM,54.088542271854244,55.35618610059039,52.97935129361932,53.978309631347656,36262800
2018-02-07,AAPL,38.1586457232369,38.23117676302514,37.218077079981796,37.328041076660156,206434400
2018-02-07,AMZN,72.44999694824219,73.04949951171875,70.75749969482422,70.83899688720703,143254000
2018-02-07,AVGO,18.895219487194133,19.238682618976274,18.755935942593094,18.786008834838867,40475000
2018-02-07,COST,165.1697343029349,166.59237386950548,163.80077718752412,163.90814208984375,2594800
2018-02-07,GOOGL,53.803813916102946,53.88117365517062,52.29875138174202,52.337928771972656,51942000
2018-02-07,JPM,89.6850488981197,92.01661400161659,89.36345180778949,90.7463150024414,21878300
2018-02-07,META,182.87257674430663,183.7961333721886,178.70171445975492,178.93011474609375,27601900
2018-02-07,MSFT,83.03642509238153,84.21099162199332,81.8526802927347,82.22891235351562,41107600
2018-02-07,NVDA,5.675603736386634,5.808853491506038,5.604405266604319,5.656320571899414,802932000
2018-02-07,XOM,54.04031963753059,54.70859060112149,52.993130522569,53.00691223144531,21994500
2018-02-08,AAPL,37.50352025097628,37.66964260600261,36.27282389580829,36.300899505615234,217562000
2018-02-08,AMZN,71.48400115966797,71.6875,67.49700164794922,67.5250015258789,171572000
2018-02-08,AVGO,18.786796909310368,18.876223107927007,18.16318185512295,18.167930603027344,43200000
2018-02-08,COST,165.0891632926499,165.0891632926499,159.73859952621683,159.8101806640625,3013200
2018-02-08,GOOGL,52.55910033343243,52.7604354198397,49.823213214703266,49.97248077392578,66792000
2018-02-08,JPM,90.93925829516347,90.93925829516347,86.70222994078398,86.73439025878906,27425800
2018-02-08,META,179.75434837685123,180.57859257783755,170.2904581354756,170.3897705078125,38478300
2018-02-08,MSFT,82.32065925461546,82.47665481232892,77.77838953834969,78.00779724121094,55628700
2018-02-08,NVDA,5.781906606178712,5.815033378045082,5.377212450372198,5.37746000289917,1144000000
2018-02-08,XOM,53.35137901987806,53.447829953041925,52.37997357792277,52.40753173828125,25650800
2018-02-09,AAPL,36.89996378245455,37.09260194445449,35.295412891463684,36.744911193847656,282690400
2018-02-09,AMZN,68.67449951171875,69.17500305175781,63.29650115966797,66.9800033569336,282830000
2018-02-09,AVGO,18.422761462250104,18.765433670861043,17.90519309698516,18.63722801208496,43282000
2018-02-09,COST,160.85704347996233,162.90601448108131,157.28701070959227,161.69810485839844,2777200
2018-02-09,GOOGL,50.87352667351269,52.15493558662901,49.44136332550892,51.88467025756836,98360000
2018-02-09,JPM,87.71522592553411,89.28300864299953,85.40778070435938,88.47097778320312,28188000
2018-02-09,META,173.54769498885972,175.67284933210118,166.02027517231002,174.88833618164062,39887600
2018-02-09,MSFT,79.19154356863369,81.6049101354289,76.92499429439347,80.91668701171875,63499100
2018-02-09,NVDA,5.88993814954574,5.90575981486958,5.3774579345028455,5.737405300140381,1674604000
2018-02-09,XOM,53.068709114579455,53.22878755713009,51.43314996123076,52.74159622192383,29491600
2018-02-12,AAPL,37.23590527913192,38.50216084208162,37.00332640992512,38.22494888305664,243278000
2018-02-12,AMZN,68.2334976196289,69.69049835205078,67.20050048828125,69.3115005493164,134778000
2018-02-12,AVGO,18.823994350244952,19.427034106820052,18.79550487727921,19.341564178466797,35063000
2018-02-12,COST,162.7002031223672,163.97073763168106,161.3938848696065,162.00230407714844,1596200
2018-02-12,GOOGL,52.400410831553884,52.84176275541114,51.84599496738983,52.2957763671875,56240000
2018-02-12,JPM,89.37951764042705,90.63374552128984,88.49513035391531,89.8377914428711,18043300
2018-02-12,META,175.83174898796872,176.31835535905623,170.6479584253837,175.18626403808594,32092100
2018-02-12,MSFT,81.43056900658189,82.38490604013431,80.68729017315789,81.78844451904297,35720300
2018-02-12,NVDA,5.818493642838531,5.821460500548078,5.563118960693679,5.637283802032471,1093172000
2018-02-12,XOM,53.62549972683241,54.02220987956995,52.783355507053955,53.18702697753906,19340400
2018-02-13,AAPL,38.046389545029875,38.7041852155571,37.975910797348746,38.60786437988281,130196800
2018-02-13,AMZN,69.29650115966797,70.98600006103516,69.17649841308594,70.72550201416016,118358000
2018-02-13,AVGO,19.073284925559364,19.470563234516664,18.99810343997944,19.457109451293945,23719000
2018-02-13,COST,161.25066314056133,165.16964375940773,161.09855839475375,164.76699829101562,2123900
2018-02-13,GOOGL,52.06964802475591,52.6260502237265,51.9169110564332,52.27495193481445,31586000
