date,ticker,open,high,low,close,volume
2018-01-09,GOOGL,55.46359230752594,55.46359230752594,54.95578828833966,55.183406829833984,26808000
2018-01-09,JPM,87.40972324069571,88.1413503606059,87.22480299098761,87.67504119873047,13292300
2018-01-09,META,187.3910167084553,187.4903290863987,185.80212473195056,186.5667724609375,12393100
2018-01-09,MSFT,81.34796589471098,81.42137803359573,80.62303677539958,80.95338439941406,19484300
2018-01-09,NVDA,5.493650229669954,5.533204868930787,5.405146688959202,5.486728191375732,497000000
2018-01-09,XOM,59.89629448983377,60.04097089485972,59.696501762079315,59.779170989990234,8131600
2018-01-10,AAPL,40.51474969876762,40.78147867169188,40.477313176567634,40.779136657714844,95839600
2018-01-10,AMZN,62.25749969482422,62.71649932861328,61.86149978637695,62.71649932861328,53720000
2018-01-10,AVGO,21.049383183864858,21.062046010940907,20.633903887702044,20.80009651184082,31607000
2018-01-10,COST,166.1986484178943,166.63707776207312,164.52548200591787,165.90338134765625,2609500
2018-01-10,GOOGL,54.89627981139507,55.182912254345965,54.74652041343671,55.05199432373047,20734000
2018-01-10,JPM,88.01275109270769,89.00165496231426,87.94843044627433,88.63986206054688,15834500
2018-01-10,META,185.64319093144337,186.5865977065775,184.34228088697085,186.5369415283203,10529900
2018-01-10,MSFT,80.62304029956249,80.92586013497365,80.21010925197795,80.58633422851562,18652200
2018-01-10,NVDA,5.394270684750839,5.533206598995135,5.339883156644001,5.529745578765869,582664000
2018-01-10,XOM,59.937616672212044,60.06851659749701,59.234902099809084,59.303794860839844,10822300
2018-01-11,AAPL,40.84932702105531,41.05990476936201,40.825931873561046,41.01076889038086,74670800
2018-01-11,AMZN,62.98699951171875,63.8385009765625,62.823001861572266,63.83399963378906,62500000
2018-01-11,AVGO,20.858658600232967,20.880817415227348,20.698798146500355,20.853118896484375,17726000
2018-01-11,COST,165.91234511786723,170.6008077945683,165.5544530398872,169.44659423828125,4678600
2018-01-11,GOOGL,55.159610992440236,55.28556886064353,54.870500380318546,55.1467170715332,22424000
2018-01-11,JPM,88.97752002906059,89.18655902487522,88.47905044498002,89.11419677734375,13676800
2018-01-11,META,187.09308772995047,187.09308772995047,186.0801742469312,186.46746826171875,9588600
2018-01-11,MSFT,80.8707903589186,80.8707903589186,80.05409960318352,80.82491302490234,17808900
2018-01-11,NVDA,5.562378418020869,5.593775153908517,5.51812639625044,5.539634704589844,406032000
2018-01-11,XOM,59.496702112047025,60.19253115103655,59.20045848207574,59.88939666748047,14366000
2018-01-12,AAPL,41.22134511941513,41.497435006670855,41.09733976408248,41.434261322021484,101672400
2018-01-12,AMZN,63.669498443603516,65.28800201416016,63.669498443603516,65.26000213623047,108874000
2018-01-12,AVGO,20.844414680771198,20.99715201733536,20.735202511469904,20.915639877319336,19881000
2018-01-12,COST,170.0907985983817,171.95185365251947,170.00131875900482,171.64764404296875,3499500
2018-01-12,GOOGL,55.050018035799674,56.10132663134189,54.94637481997986,56.069095611572266,38586000
2018-01-12,JPM,89.76542840856251,90.73021334968014,89.11419274605271,90.58549499511719,18884200
2018-01-12,META,176.8248221194416,180.22109627514337,176.16939680353218,178.125732421875,77551300
2018-01-12,MSFT,81.3663144520804,82.38488511373514,81.16443457305452,82.21971130371094,24271500
2018-01-12,NVDA,5.527766279395726,5.562129390060947,5.4718953394482615,5.512438774108887,359916000
2018-01-12,XOM,60.07540790994009,60.619669709372275,60.061631458895526,60.295867919921875,9834500
2018-01-16,AAPL,41.623785585266006,41.972406559387096,41.211994486349994,41.22369384765625,118263600
2018-01-16,AMZN,66.1500015258789,66.99700164794922,64.61499786376953,65.24299621582031,144414000
2018-01-16,AVGO,20.98607321745442,21.130107034195362,20.70750459162022,20.833335876464844,33528000
2018-01-16,COST,172.10402750200026,172.54244335901458,170.79769515126833,171.37033081054688,2006600
2018-01-16,GOOGL,56.54813187080861,56.97312049204504,55.871227516712395,56.071571350097656,36462000
2018-01-16,JPM,89.65288829327214,91.19654696124928,89.29913088162786,90.263916015625,22703300
2018-01-16,META,180.24096924574332,180.48923504360246,176.80496393607828,177.1525421142578,36183800
2018-01-16,MSFT,82.67853146937172,83.31169894475336,80.76068650911022,81.07267761230469,36599700
2018-01-16,NVDA,5.538892408082142,5.624429112773191,5.356940833635393,5.441488742828369,702348000
2018-01-16,XOM,60.447426426676145,60.461208131910276,59.66203742610626,59.91694641113281,10882800
2018-01-17,AAPL,41.214325720283874,41.93964315265485,40.961638125023185,41.90454864501953,137547200
2018-01-17,AMZN,65.61199951171875,65.69999694824219,64.04399871826172,64.75,105076000
2018-01-17,AVGO,21.009815532332528,21.092911094539474,20.6125372343501,21.035930633544922,37365000
2018-01-17,COST,172.26505169062574,172.29189291692293,171.20030420514004,172.05030822753906,2585200
2018-01-17,GOOGL,56.352250653332995,56.49903628307341,55.71402429869447,56.488128662109375,27830000
2018-01-17,JPM,89.95839375432035,91.09202200816772,89.49207832505178,90.84278106689453,14940300
2018-01-17,META,178.016484693658,178.07608120774046,174.58049487564193,176.36801147460938,27992400
2018-01-17,MSFT,81.74254652260387,82.84370059032273,81.43972670364279,82.7152328491211,25621200
2018-01-17,NVDA,5.456072557132814,5.565342200233672,5.362130417510657,5.555453777313232,538408000
2018-01-17,XOM,60.07541512137091,60.77124424672663,59.889404100943715,60.62656784057617,10546000
2018-01-18,AAPL,41.967727066089836,42.13852989077325,41.7056785034929,41.94198989868164,124773600
2018-01-18,AMZN,64.69750213623047,65.2300033569336,64.20099639892578,64.66600036621094,80538000
2018-01-18,AVGO,21.00823471266965,21.37227483082085,20.93067884501196,21.35169792175293,30319000
2018-01-18,COST,171.99664907479746,172.71244706267748,171.09296247738448,171.35243225097656,1908000
2018-01-18,GOOGL,56.50051819806206,56.5620102368855,55.762121886672475,56.33290481567383,27498000
2018-01-18,JPM,90.65786544531426,91.42969469486145,90.26390614037328,91.05986022949219,14572900
2018-01-18,META,176.8943511808448,179.72457218533486,175.85163179900456,178.55276489257812,23304900
2018-01-18,MSFT,82.40322000010686,83.20155403801664,82.27475229283482,82.67850494384766,24159700
2018-01-18,NVDA,5.536170890463673,5.602919516648132,5.505021720188976,5.548532009124756,408632000
2018-01-18,XOM,60.46810411266497,60.75746215428844,60.171860473422434,60.23386764526367,9223700
2018-01-19,AAPL,41.78991629813146,42.016870386277404,41.50914942139618,41.75482177734375,129700400
2018-01-19,AMZN,65.5999984741211,65.6500015258789,64.64949798583984,64.72899627685547,91570000
2018-01-19,AVGO,21.300259171031207,21.323208946035393,21.056510643179926,21.08183479309082,29963000
2018-01-19,COST,171.531368750654,172.36347407128514,171.03925684735694,172.05030822753906,2353800
2018-01-19,GOOGL,56.43506511586326,56.720206894332954,56.16083095816857,56.706321716308594,30552000
2018-01-19,JPM,91.60658976702777,91.9281807447303,90.69004198587523,90.85887908935547,18785500
2018-01-19,META,179.5954593938482,181.1049043259526,178.9201686375365,180.0323944091797,26826500
2018-01-19,MSFT,82.71521392763438,83.1465013891381,82.27475520169052,82.58674621582031,36875000
2018-01-19,NVDA,5.638765845413136,5.712930668529246,5.611819409324633,5.688703536987305,609380000
2018-01-19,XOM,60.3303188205614,60.46121876239847,59.66893876991027,60.04096603393555,13090000
2018-01-22,AAPL,41.48340059982055,41.59570660494731,41.31962026523079,41.4132080078125,108434400
2018-01-22,AMZN,64.8584976196289,66.37249755859375,64.83300018310547,66.3655014038086,82802000
2018-01-22,AVGO,21.02326454694933,21.11189979320027,20.62519538421844,20.743112564086914,27230000
2018-01-22,COST,172.23818064025681,174.26029670318874,171.84449118578885,173.92030334472656,3009100
2018-01-22,GOOGL,56.72219609151508,57.865744604493074,56.62301354096879,57.730857849121094,29550000
2018-01-22,JPM,90.57746677557631,91.9683652793881,90.44882550167623,91.92012786865234,12475700
2018-01-22,META,179.54583073081054,184.10398721105145,179.15853668646866,184.08412170410156,21059500
2018-01-22,MSFT,82.58676198038127,84.0733262163761,82.3481760410562,84.06414794921875,23601600
2018-01-22,NVDA,5.696615611786597,5.778938838020236,5.639014155824704,5.77720832824707,550944000
2018-01-22,XOM,60.05473930408938,60.82635195039789,59.972070087250664,60.79879379272461,10270400
2018-01-23,AAPL,41.48340452646805,41.984106493976,41.371098510710866,41.422569274902344,130756400
2018-01-23,AMZN,66.90450286865234,68.24500274658203,66.86699676513672,68.12699890136719,103386000
2018-01-23,AVGO,20.713835254546414,20.925136475872435,20.42656159495515,20.80563735961914,35398000
2018-01-23,COST,173.2313438347063,173.669773201989,171.8534444203568,173.06134033203125,2316400
2018-01-23,GOOGL,58.05120585591647,58.44247277294646,57.884088088915895,58.32643127441406,39138000
2018-01-23,JPM,91.38949144866677,92.16936230018987,91.13221503585072,91.82364654541016,12320800
2018-01-23,META,184.759417836102,188.23513915735595,184.26288621877998,188.03652954101562,25678800
2018-01-23,MSFT,84.33026885986328,84.69732256673645,83.99992122377415,84.33026885986328,23412800
2018-01-23,NVDA,5.83060557109669,5.928997993775194,5.812064601742929,5.906254291534424,475228000
2018-01-23,XOM,60.79879149919584,60.943467879387065,60.44743157234235,60.8332405090332,10281800
2018-01-24,AAPL,41.47170166632772,41.48340102680674,40.52411058982438,40.76276397705078,204420400
2018-01-24,AMZN,68.74099731445312,69.40799713134766,66.9000015258789,67.87550354003906,136150000
2018-01-24,AVGO,20.652903147293642,20.83492246934252,20.25958255646553,20.3276424407959,45405000
2018-01-24,COST,173.9650643497119,174.25138897475534,171.7282044142208,173.79507446289062,2799200
2018-01-24,GOOGL,58.763325166375935,58.86597712030096,57.891528893223416,58.084434509277344,37128000
2018-01-24,JPM,92.34623748753536,93.26278505686066,92.18544203584624,92.99746704101562,15904500
2018-01-24,META,188.57274745716953,189.3374102707902,185.22612973002273,185.25592041015625,24334500
2018-01-24,MSFT,84.92671700245205,85.73422943075708,84.03661417753244,84.25684356689453,33277500
2018-01-24,NVDA,5.909470505948162,5.945317056842168,5.773748529020101,5.829372406005859,579972000
2018-01-24,XOM,60.96414868540714,61.2603923646065,60.63346124492261,60.99170684814453,10316100
2018-01-25,AAPL,40.830605381361764,40.93355401821586,39.89939433279178,40.035099029541016,166116000
2018-01-25,AMZN,68.4000015258789,68.91699981689453,67.88099670410156,68.89749908447266,95060000
2018-01-25,AVGO,20.3972785697889,20.405192648043577,19.547326490056665,19.570276260375977,59520000
2018-01-25,COST,174.47505602276632,177.5619196680121,174.24242752971088,177.1145477294922,3558700
2018-01-25,GOOGL,58.551569524647675,58.76431163354587,58.11170450023698,58.62248229980469,29984000
2018-01-25,JPM,93.29494317931386,93.3994596070578,92.52311398824665,93.0215835571289,13510000
2018-01-25,META,186.64623006361617,187.3115806058543,185.3056038019515,186.1794891357422,17377700
2018-01-25,MSFT,84.85332126765586,85.55989390382558,84.35779979512222,84.724853515625,26383200
2018-01-25,NVDA,5.883758986090487,5.927022204115733,5.828135589602928,5.842968463897705,409884000
2018-01-25,XOM,61.00550556824903,61.2259656754387,60.76437289110543,60.88149642944336,11271900
2018-01-26,AAPL,40.24334828963391,40.24334828963391,39.78944018537663,40.128700256347656,156572000
2018-01-26,AMZN,69.60050201416016,70.12650299072266,69.04550170898438,70.10250091552734,97146000
2018-01-26,AVGO,19.738842122447235,19.859924654063306,19.408041796218992,19.84726333618164,49014000
2018-01-26,COST,176.93560455135508,178.25982168807087,175.0924343192231,177.9735107421875,2756200
2018-01-26,GOOGL,58.88977135293771,58.891258239746094,57.9227652477068,58.891258239746094,42170000
2018-01-26,JPM,93.02159716127564,93.52007293701172,92.4266465562677,93.52007293701172,13883900
2018-01-26,META,186.4475844935367,188.68197631835938,185.51410281780716,188.68197631835938,17759200
2018-01-26,MSFT,85.4497717015515,86.31233978271484,84.95425029273008,86.31233978271484,29172200
2018-01-26,NVDA,5.88672496776293,6.015771945131823,5.87386968621305,6.015524864196777,516356000
2018-01-26,XOM,61.06749918174817,61.31551742553711,60.9503809155653,61.31551742553711,10514400
2018-01-29,AAPL,39.81282771637196,39.81282771637196,39.08985234497419,39.29808807373047,202561600
2018-01-29,AMZN,70.45899963378906,71.56950378417969,70.02200317382812,70.88400268554688,114038000
2018-01-29,AVGO,19.648619994519233,19.744378364124227,19.269545818791208,19.426240921020508,50401000
2018-01-29,COST,177.49037447410518,178.84144673985793,176.7656339713241,177.44564819335938,2031100
2018-01-29,GOOGL,58.913084740245644,59.408986114209235,58.71769720777798,58.83770751953125,31494000
2018-01-29,JPM,93.27885038373688,94.34815779106872,93.27885038373688,93.42356872558594,11679900
2018-01-29,META,187.44068502512843,187.53005707929518,184.34233259047582,184.6898956298828,20453200
2018-01-29,MSFT,87.30339437108664,87.58785768079451,86.00036030607758,86.18388366699219,31569900
2018-01-29,NVDA,6.00093935199318,6.13369490720129,5.948282347142214,6.102545261383057,455116000
2018-01-29,XOM,61.03303353647545,61.52218429129995,60.5921135023132,60.633453369140625,9315700
2018-01-30,AAPL,38.7295380718238,39.16004739790291,38.53534011524448,39.06645965576172,184192800
2018-01-30,AMZN,70.15850067138672,71.9625015258789,69.5999984741211,71.89099884033203,117438000
2018-01-30,AVGO,19.09227545160425,19.391420946867733,18.7567264065087,19.070907592773438,46002000
2018-01-30,COST,176.79241080390273,177.86610055221504,175.4413526829862,177.0787353515625,2285000
2018-01-30,GOOGL,58.40329891610791,58.90961228811915,58.24411121339858,58.38594055175781,37338000
2018-01-30,JPM,92.88490770576416,93.7451762416343,92.44271715279447,92.54723358154297,14279100
2018-01-30,META,186.3185072935063,186.87462024479393,180.57860337737924,185.8219757080078,20858600
2018-01-30,MSFT,85.6149675528964,85.94531524385171,84.51380624938925,85.10108947753906,38635100
2018-01-30,NVDA,5.960643638908393,6.091915779542044,5.893894996919368,6.000445365905762,570832000
2018-01-30,XOM,60.30967026599747,60.88837601917325,59.786075592041016,59.786075592041016,12408000
2018-01-31,AAPL,39.04306324959199,39.41040247806591,38.95649440447249,39.17408752441406,129915600
2018-01-31,AMZN,72.56500244140625,73.62899780273438,72.50199890136719,72.54450225830078,128494000
2018-01-31,AVGO,19.78473790393124,20.03323355991975,19.377963740928998,19.628833770751953,80482000
2018-01-31,COST,176.65821697732324,177.5798019934772,173.66977598022766,174.3587188720703,2682300
2018-01-31,GOOGL,58.7053076642863,58.829782438719334,58.124608249275546,58.626461029052734,36022000
2018-01-31,JPM,92.98138994942803,93.79342108855073,92.58743679902236,92.99746704101562,13141400
2018-01-31,META,187.06331145688196,188.5131904064215,183.93516841595468,185.5935821533203,43275100
2018-01-31,MSFT,86.02788061431198,87.54197271331725,85.80765120021006,87.18409729003906,48756300
2018-01-31,NVDA,6.075846916184319,6.162372886297122,6.043214307710105,6.0765886306762695,478576000
2018-01-31,XOM,59.63449570174256,60.26143205811083,59.47604284115805,60.14431381225586,14404700
2018-02-01,AAPL,39.11325780235259,39.452517867378766,39.01732803557838,39.2559814453125,188923200
2018-02-01,AMZN,72.25,72.99400329589844,69.25700378417969,69.5,182276000
2018-02-01,AVGO,19.129478356516003,19.46027877226206,18.842994074804263,18.897600173950195,66851000
2018-02-01,COST,173.05242716765315,174.8329588546291,172.18452446138198,173.10610961914062,2096600
2018-02-01,GOOGL,58.31750745953423,58.8858123025016,57.98872383699025,58.595211029052734,73514000
2018-02-01,JPM,93.07784133357511,94.05870929021398,92.8446898275101,93.96223449707031,13800600
2018-02-01,META,186.91433689422146,193.96509092767525,186.58662425462194,191.75054931640625,54211300
2018-02-01,MSFT,86.98220030806556,88.15676628696136,85.87186818736045,86.49585723876953,47227900
2018-02-01,NVDA,5.896615824401125,6.10378384332571,5.885243966827495,5.9455647468566895,519224000
2018-02-01,XOM,60.28209851264067,61.487740482893486,60.17875672109691,61.363731384277344,17971000
2018-02-02,AAPL,38.839505347136026,39.026684400187065,37.45906652490365,37.55265426635742,346375200
2018-02-02,AMZN,73.86949920654297,74.9000015258789,70.69999694824219,71.49749755859375,222514000
2018-02-02,AVGO,18.737732036738205,18.831906990784216,18.525639896682886,18.635643005371094,58352000
2018-02-02,COST,171.11977450004676,173.2224281706733,170.71714246705898,170.88714599609375,2386600
2018-02-02,GOOGL,55.908911977935325,56.10132195619659,55.10307223257932,55.50128173828125,117842000
2018-02-02,JPM,93.65672150090157,94.00243718092284,91.72714575506073,91.8799057006836,16477300
2018-02-02,META,190.70786895609154,192.86282964593454,188.66216098801837,188.9600830078125,26677500
2018-02-02,MSFT,85.92693209077241,86.22975188051711,83.96320309219081,84.22013854980469,47867800
2018-02-02,NVDA,5.859037766125038,5.883017823518851,5.714910340786968,5.773005962371826,718464000
2018-02-02,XOM,58.649316217879594,59.255585292359996,57.18187951531457,58.23595428466797,29822100
2018-02-05,AAPL,37.225102915236285,38.34349348511633,36.499785241985236,36.61443328857422,290954000
2018-02-05,AMZN,70.13099670410156,72.9489974975586,66.03600311279297,69.5,229900000
2018-02-05,AVGO,18.572334698899006,19.30990930683973,18.012030619442793,18.051599502563477,70776000
2018-02-05,COST,170.59189347047632,171.880327008519,163.31762041769116,163.53236389160156,3407200
2018-02-05,GOOGL,54.579401181234864,55.29250913268484,52.403885060973224,52.68406677246094,83550000
2018-02-05,JPM,90.85082935302876,92.1291699367955,83.59884549653214,87.47407531738281,30097600
2018-02-05,META,185.63330659625137,189.28778724655334,179.35715471728227,180.0026397705078,33128200
2018-02-05,MSFT,83.10063538287068,85.55988598126316,80.75150299072266,80.75150299072266,51031500
2018-02-05,NVDA,5.611821690864884,5.765837561240878,5.067944528466754,5.283023357391357,1165204000
2018-02-05,XOM,57.374779723004195,57.86392527622532,53.826746492318165,54.92216110229492,30452700
2018-02-06,AAPL,36.22603017907835,38.30604944131928,36.03183221340703,38.14460754394531,272975200
2018-02-06,AMZN,68.072998046875,72.19950103759766,67.5895004272461,72.14199829101562,221336000
2018-02-06,AVGO,17.85533138880044,19.025005660332987,17.7983509422435,19.023422241210938,77744000
2018-02-06,COST,160.0786010795849,165.7423304250952,157.65383960849664,165.53652954101562,4067900
2018-02-06,GOOGL,51.275213158237804,53.92332476135925,51.07833873275728,53.777034759521484,76630000
2018-02-06,JPM,85.90628240403072,90.43274750750102,85.71332662905856,90.13526916503906,33114800
2018-02-06,META,177.33128526926728,184.48133656790674,176.5070410768507,184.02452087402344,37758500
2018-02-06,MSFT,79.73293031441851,83.94485883366363,78.22801653873599,83.80721282958984,67998600
2018-02-06,NVDA,5.053110828340442,5.579682332372059,5.043221931368157,5.57671594619751,1114800000
2018-02-06,XOM,54.088546094341744,55.35619001266346,52.979355037719266,53.97831344604492,36262800
2018-02-07,AAPL,38.15864182365693,38.231172856032934,37.218073276522176,37.32803726196289,206434400
2018-02-07,AMZN,72.44999694824219,73.04949951171875,70.75749969482422,70.83899688720703,143254000
2018-02-07,AVGO,18.895219487194133,19.238682618976274,18.755935942593094,18.786008834838867,40475000
2018-02-07,COST,165.1697343029349,166.59237386950548,163.80077718752412,163.90814208984375,2594800
2018-02-07,GOOGL,53.803813916102946,53.88117365517062,52.29875138174202,52.337928771972656,51942000
2018-02-07,JPM,89.68503381778015,92.0165985292296,89.36343678152576,90.74629974365234,21878300
2018-02-07,META,182.87257674430663,183.7961333721886,178.70171445975492,178.93011474609375,27601900
2018-02-07,MSFT,83.0363865707941,84.21095255551046,81.85264232030059,82.22887420654297,41107600
2018-02-07,NVDA,5.675602300998352,5.8088520224182325,5.604403849222482,5.6563191413879395,802932000
2018-02-07,XOM,54.04030408126059,54.70857485248025,52.993115267747186,53.00689697265625,21994500
2018-02-08,AAPL,37.50352419205152,37.669646564534894,36.272827707555216,36.3009033203125,217562000
2018-02-08,AMZN,71.48400115966797,71.6875,67.49700164794922,67.5250015258789,171572000
2018-02-08,AVGO,18.786802826270122,18.87622905305182,18.163187575673216,18.167936325073242,43200000
2018-02-08,COST,165.08914752981985,165.08914752981985,159.73858427426237,159.81016540527344,3013200
2018-02-08,GOOGL,52.55910434558178,52.76043944735816,49.82321701800605,49.97248458862305,66792000
2018-02-08,JPM,90.93925829516347,90.93925829516347,86.70222994078398,86.73439025878906,27425800
2018-02-08,META,179.7543644742594,180.57860874905867,170.29047338537103,170.38978576660156,38478300
2018-02-08,MSFT,82.32067535702599,82.4766709452531,77.77840475226523,78.0078125,55628700
2018-02-08,NVDA,5.78190558077716,5.815032346768609,5.377211496741785,5.3774590492248535,1144000000
2018-02-08,XOM,53.35137125307994,53.44782217220264,52.379965952540104,52.40752410888672,25650800
2018-02-09,AAPL,36.8999676132487,37.0926057952475,35.295416555680326,36.74491500854492,282690400
2018-02-09,AMZN,68.67449951171875,69.17500305175781,63.29650115966797,66.9800033569336,282830000
2018-02-09,AVGO,18.42276523305002,18.765437511799647,17.90519676184836,18.637231826782227,43282000
2018-02-09,COST,160.85704347996233,162.90601448108131,157.28701070959227,161.69810485839844,2777200
2018-02-09,GOOGL,50.87353415422336,52.15494325576477,49.441370595626765,51.88467788696289,98360000
2018-02-09,JPM,87.71524861819837,89.28303174126232,85.40780280006821,88.47100067138672,28188000
2018-02-09,META,173.5477252724993,175.67287998657486,166.02030414243362,174.88836669921875,39887600
2018-02-09,MSFT,79.19154356863369,81.6049101354289,76.92499429439347,80.91668701171875,63499100
2018-02-09,NVDA,5.8899410866309445,5.905762759844438,5.377460616033913,5.73740816116333,1674604000
2018-02-09,XOM,53.068716791292864,53.228795256999824,51.433157401350535,52.74160385131836,29491600
2018-02-12,AAPL,37.235901563137254,38.50215699971971,37.003322717140904,38.224945068359375,243278000
2018-02-12,AMZN,68.2334976196289,69.69049835205078,67.20050048828125,69.3115005493164,134778000
2018-02-12,AVGO,18.823992493935943,19.42703219104289,18.79550302377966,19.341562271118164,35063000
2018-02-12,COST,162.70023377141376,163.97076852006762,161.39391527257214,162.00233459472656,1596200
2018-02-12,GOOGL,52.40041465388367,52.841766609935185,51.84599874927794,52.295780181884766,56240000
2018-02-12,JPM,89.37951764042705,90.63374552128984,88.49513035391531,89.8377914428711,18043300
2018-02-12,META,175.83174898796872,176.31835535905623,170.6479584253837,175.18626403808594,32092100
2018-02-12,MSFT,81.43055381455956,82.38489067006692,80.68727511980471,81.7884292602539,35720300
2018-02-12,NVDA,5.818492658508463,5.821459515716098,5.5631180195660255,5.637282848358154,1093172000
2018-02-12,XOM,53.62551126526906,54.02222150336553,52.78336686428898,53.18703842163086,19340400
2018-02-13,AAPL,38.04639706346999,38.70419286398582,37.97591830186138,38.607872009277344,130196800
2018-02-13,AMZN,69.29650115966797,70.98600006103516,69.17649841308594,70.72550201416016,118358000
2018-02-13,AVGO,19.073283055836416,19.470561325849175,18.998101577626414,19.457107543945312,23719000
2018-02-13,COST,161.25073780629782,165.16972023979457,161.09863299005946,164.76707458496094,2123900
2018-02-13,GOOGL,52.069640425324955,52.62604254309008,51.91690347929381,52.27494430541992,31586000
