date,ticker,open,high,low,close,volume,sector,industry,ret_1,ret_5,ret_20,ret_60,ret_120,vol_20,vol_60,sma_20,sma_50,sma_200,price_vs_sma20,price_vs_sma50,price_vs_sma200,sma20_vs_sma50,sma50_vs_sma200,drawdown_20,drawdown_60,volume_ratio_20,log_dollar_volume_20,range_pct_20,vol_ratio_20_60,momentum_20_60_gap,trend_ok,benchmark_ret_1,benchmark_ret_20,benchmark_ret_60,benchmark_vol_20,benchmark_drawdown_60,benchmark_price_vs_sma200,benchmark_sma50_vs_sma200,market_trend_ok,market_high_vol_regime,rel_ret_20,rel_ret_60,benchmark_momentum_gap,relative_momentum_gap,cs_ret_20_z,cs_ret_60_z,cs_rel_ret_20_z,cs_vol_20_z,universe_momentum_rank_pct,universe_vol_rank_pct,market_breadth_trend_share,sector_size,sector_ret_20_mean,sector_rel_ret_20_mean,sector_vol_20_mean,sector_ret_20_gap,sector_rel_ret_20_gap,sector_vol_20_gap,sector_momentum_rank_pct,sector_trend_share,llm_score,enough_history,score,selected,weight
2025-03-31,HD,344.7848238392345,359.6490879078926,343.95577375532247,357.4545593261719,4498800,Consumer Discretionary,Home Improvement Retail,0.023286283241969352,0.007477115579451521,-0.05356637992102298,-0.05186309028106062,-0.09208073324520072,0.01725781685373958,0.015098769395266862,353.762873840332,377.7339569091797,371.8036665344238,0.010435480257620533,-0.05368698580594833,-0.03859323750623478,-0.06346022810602425,0.01595005888465817,-0.04538442950186783,-0.1319326849856688,0.10560889834777965,21.084628067687696,0.02331584495406267,0.14299492905359124,-0.0017032896399623576,False,0.006712770962271408,-0.038880415813276725,-0.04266863711928981,0.012918714661257281,-0.08460543684335775,-0.02022028386616248,0.026801515125838282,False,True,-0.014685964107746252,-0.00919445316177081,0.0037882213060130843,-0.005491510945975442,-0.1978754837114782,-0.14853485486411463,-0.19787548371147815,-0.3336426067666926,0.4666666666666667,0.4666666666666667,0.2,3,-0.07170264612609138,-0.03282223031281465,0.03275660176738946,0.018136266205068405,0.018136266205068398,-0.01549878491364988,1.0,0.0,0.0,True,,False,0.0
2025-03-31,JNJ,159.9144805497099,162.11322909532817,159.77827606995103,161.34463500976562,12481400,Healthcare,Drug Manufacturers,0.013010732342888964,0.015616600166761252,-0.008608345859473232,0.1559086019624647,0.05127472210852235,0.008207209254749711,0.011419444812825174,159.58904418945312,154.09534301757813,150.0626084136963,0.011000697630774603,0.04704419906681112,0.07518213041430521,0.03565131213114148,0.02687368056914141,-0.011091165617985177,-0.011091165617985177,0.40547759483094503,21.074307419042803,0.014488608987941085,-0.2812952477749008,-0.16451694782193793,True,0.006712770962271408,-0.038880415813276725,-0.04266863711928981,0.012918714661257281,-0.08460543684335775,-0.02022028386616248,0.026801515125838282,False,True,0.030272069953803493,0.1985772390817545,0.0037882213060130843,-0.16830516912795102,0.5190552850733053,1.3994311040813254,0.5190552850733055,-1.222611132347589,0.8333333333333334,0.03333333333333333,0.2,6,-0.013389052872225934,0.025491362941050793,0.013517396553985185,0.004780707012752702,0.0047807070127527,-0.005310187299235474,0.8333333333333334,0.3333333333333333,0.0,True,0.9678979911809691,True,0.125
2025-03-31,JPM,234.59960824780165,240.92000728757085,232.59079530977615,240.3712615966797,13603000,Financials,Banks,0.010088528622818504,-0.01112634003204982,-0.05878288985672242,0.02860483956431681,0.16734632931409665,0.019584740390654665,0.01553525672050193,235.79656982421875,251.79522399902345,224.24574226379394,0.01940101069269695,-0.045370051984735316,0.07191003570500931,-0.06353835438461986,0.12285397910842555,-0.024768378194194307,-0.12377217745434355,0.062221521171809346,21.823562214099116,0.025602812072739574,0.26066409735016594,-0.08738772942103923,False,0.006712770962271408,-0.038880415813276725,-0.04266863711928981,0.012918714661257281,-0.08460543684335775,-0.02022028386616248,0.026801515125838282,False,True,-0.019902474043445695,0.07127347668360662,0.0037882213060130843,-0.09117595072705231,-0.28106142715051713,0.45097711350093933,-0.2810614271505171,-0.10508758842938712,0.43333333333333335,0.5,0.2,4,-0.05376995674442564,-0.014889540931148915,0.01786623321761649,-0.00501293311229678,-0.00501293311229678,0.0017185071730381751,0.5,0.25,0.0,True,,False,0.0
2025-03-31,KO,68.73739909508515,69.91331010917577,68.50415503194864,69.60232543945312,24016900,Consumer Staples,Beverages,0.01776321631756206,0.03872369820466415,-0.002371017293488431,0.15882641546462573,0.03599476172241767,0.011984255555703946,0.012847532253483916,67.8776611328125,65.55245964050293,63.87264312744141,0.025408422710176515,0.06178053151872742,0.08970479428226596,0.03547085044651621,0.0262994676720969,0.0,-0.002371017293488431,0.19742246723303114,21.03219127768139,0.01798449532771762,-0.06719397007513817,-0.16119743275811416,True,0.006712770962271408,-0.038880415813276725,-0.04266863711928981,0.012918714661257281,-0.08460543684335775,-0.02022028386616248,0.026801515125838282,False,True,0.036509398519788294,0.20149505258391553,0.0037882213060130843,-0.16498565406412724,0.6185198826100382,1.4211697534956198,0.6185198826100383,-0.8516221965788113,0.8666666666666667,0.16666666666666666,0.2,5,-0.05131941391478441,-0.01243899810150768,0.015668261800744505,0.04894839662129598,0.04894839662129598,-0.003684006245040559,1.0,0.4,0.0,True,0.9460678002137464,True,0.125
2025-03-31,LLY,803.0342204041832,821.9243846970376,783.5981711501418,819.8397827148438,3737000,Healthcare,Drug Manufacturers,0.004133674925668851,-0.0450804198068685,-0.11165724694236201,0.07167538809199137,-0.06589157259926448,0.021203956240758742,0.020499521805511307,838.4147705078125,837.1307409667969,847.1300003051758,-0.022154890927933213,-0.020655027232644563,-0.03221491102959506,0.0015338458835385538,-0.011803689321328137,-0.11165724694236201,-0.11165724694236201,0.07740321894753532,21.79133729245899,0.029875682563717275,0.03436345695917886,-0.18333263503435338,False,0.006712770962271408,-0.038880415813276725,-0.04266863711928981,0.012918714661257281,-0.08460543684335775,-0.02022028386616248,0.026801515125838282,False,True,-0.07277683112908528,0.11434402521128118,0.0037882213060130843,-0.18712085634036646,-1.1242311578934558,0.7718665582276211,-1.1242311578934556,0.05395498535592354,0.1,0.7,0.2,6,-0.013389052872225934,0.025491362941050793,0.013517396553985185,-0.09826819407013608,-0.09826819407013608,0.007686559686773557,0.16666666666666666,0.3333333333333333,0.0,True,,False,0.0
2025-03-31,MA,529.1049888046954,548.264384443005,527.9715793522163,544.973388671875,4741800,Financials,Credit Services,0.01389177501270078,0.008185083839241214,-0.04661523274729418,0.042459392525917794,0.10439559352188743,0.015040468275570118,0.012839413483627006,536.8766418457031,547.1565893554688,501.0054754638672,0.01508120524360379,-0.003990083873732564,0.08775934667639929,-0.018787944273640278,0.09211698504666344,-0.018233856624893185,-0.04891469566975404,0.5148939976742106,21.242498937890787,0.021609478303549718,0.17142954347174255,-0.08907462527321197,False,0.006712770962271408,-0.038880415813276725,-0.04266863711928981,0.012918714661257281,-0.08460543684335775,-0.02022028386616248,0.026801515125838282,False,True,-0.007734816934017452,0.0851280296452076,0.0037882213060130843,-0.09286284657922506,-0.08702785900495923,0.5541979908465796,-0.08702785900495916,-0.5514349565813286,0.5666666666666667,0.36666666666666664,0.2,4,-0.05376995674442564,-0.014889540931148915,0.01786623321761649,0.0071547239971314625,0.0071547239971314625,-0.002825764942046371,0.75,0.25,0.0,True,,False,0.0
2025-03-31,META,561.7474544327795,576.9001929680891,551.57916536005,574.5674438476562,21124700,Communication Services,Internet Content & Information,-0.000658922793399519,-0.068659608552051,-0.1193455117573391,-0.01475164998021905,-0.031214492089914336,0.027167400129961043,0.021233845700225115,604.7402221679688,649.5353601074219,573.6556680297851,-0.04989378449500903,-0.11541775993129488,0.0015894130724840583,-0.06896489504750714,0.13227393418467348,-0.12125041644796053,-0.2169183892450186,0.1983275930971946,23.086837566936584,0.03648285446895419,0.27943852062902685,-0.10459386177712005,False,0.006712770962271408,-0.038880415813276725,-0.04266863711928981,0.012918714661257281,-0.08460543684335775,-0.02022028386616248,0.026801515125838282,False,True,-0.08046509594406237,0.02791698713907076,0.0037882213060130843,-0.10838208308313313,-1.2468333516832553,0.127957316195482,-1.246833351683255,0.6396962036759235,0.06666666666666667,0.8,0.2,3,-0.07820954805799796,-0.03932913224472123,0.02701056645912071,-0.04113596369934114,-0.04113596369934114,0.00015683367084033326,0.3333333333333333,0.0,0.0,True,,False,0.0
2025-03-31,MRK,86.12150724227229,87.1057498000643,85.2723566559035,86.61363220214844,15003000,Healthcare,Drug Manufacturers,0.00593978798446293,-0.027624253552784306,-0.028068215051583523,-0.08991320418536819,-0.16862389161418,0.014512815104170573,0.01831783961073504,89.06389198303222,88.22699493408203,101.39599735260009,-0.02751125878656402,-0.01828649760925216,-0.14578844862136553,0.009485725424236424,-0.1298769454648534,-0.05306459702440691,-0.10378687716521662,-0.14941312737372592,21.17616717842469,0.02425738822200641,-0.20772233993874256,0.06184498913378467,False,0.006712770962271408,-0.038880415813276725,-0.04266863711928981,0.012918714661257281,-0.08460543684335775,-0.02022028386616248,0.026801515125838282,False,True,0.010812200761693203,-0.04724456706607838,0.0037882213060130843,0.05805676782777158,0.20873524391557063,-0.43202044629313746,0.2087352439155707,-0.6032620915738445,0.7666666666666667,0.3333333333333333,0.2,6,-0.013389052872225934,0.025491362941050793,0.013517396553985185,-0.014679162179357589,-0.01467916217935759,0.0009954185501853882,0.5,0.3333333333333333,0.0,True,,False,0.0
2025-03-31,MSFT,369.7096411618319,374.20522334023684,364.449889664545,372.5379943847656,35184700,Technology,Software,-0.00900211597215994,-0.04500356617952217,-0.03372026237908565,-0.10760921444434235,-0.09413159534710525,0.01588019183942495,0.016164124438847023,384.6631652832031,401.4154376220703,417.64848709106445,-0.03152152842477263,-0.07193904501623227,-0.1080106694998344,-0.0417330046848855,-0.0388677320060653,-0.06391194028397218,-0.1588937435542398,0.501121317533703,22.920783328426104,0.02139760158017776,-0.017565603413674524,0.0738889520652567,False,0.006712770962271408,-0.038880415813276725,-0.04266863711928981,0.012918714661257281,-0.08460543684335775,-0.02022028386616248,0.026801515125838282,False,True,0.005160153434191073,-0.06494057732505254,0.0037882213060130843,0.07010073075924361,0.11860393100792604,-0.5638614165150803,0.11860393100792611,-0.46895565225938657,0.6333333333333333,0.43333333333333335,0.2,7,-0.061342626898759654,-0.022462211085482933,0.02630822490320217,0.027622364519674,0.027622364519674005,-0.01042803306377722,0.8571428571428571,0.0,0.0,True,,False,0.0
2025-03-31,NFLX,92.0530014038086,93.447998046875,90.05899810791016,93.25299835205078,46341000,Communication Services,Entertainment,-0.001413543729293032,-0.040597117738862765,-0.04228206098798504,0.046234734920236775,0.2957203941970383,0.03146289087269524,0.02522041383853558,93.92120018005372,96.92022033691406,80.30844011306763,-0.0071144941368077586,-0.0378375324789324,0.1611855269602831,-0.0309431834392776,0.20684974332035844,-0.06492658711883248,-0.11909127324403213,-0.1569098154938584,22.35758811105169,0.03589071617505711,0.24751683593000595,-0.08851679590822181,False,0.006712770962271408,-0.038880415813276725,-0.04266863711928981,0.012918714661257281,-0.08460543684335775,-0.02022028386616248,0.026801515125838282,False,True,-0.003401645174708312,0.08890337203952658,0.0037882213060130843,-0.0923050172142349,-0.0179282147361518,0.5823255064222799,-0.01792821473615173,1.0616077748549675,0.6,0.9,0.2,3,-0.07820954805799796,-0.03932913224472123,0.02701056645912071,0.03592748707001292,0.03592748707001292,0.004452324413574533,1.0,0.0,0.0,True,,False,0.0
2025-03-31,NVDA,105.10522740758995,110.9338556226425,103.6255803841977,108.35446166992188,299212700,Technology,Semiconductors,-0.011762626571884982,-0.10732236799140749,-0.04971096022629373,-0.19286647214401265,-0.13226511212607894,0.03309872947495526,0.04203892228563863,114.936323928833,124.39043594360352,127.52291553497315,-0.05726529293721394,-0.12891645689667075,-0.15031379877598805,-0.07600352827010626,-0.024564052493848076,-0.10922991690862638,-0.2746438244726469,0.03774950126755616,24.220530938364767,0.04220229699899045,-0.2126646527695959,0.14315551191771891,False,0.006712770962271408,-0.038880415813276725,-0.04266863711928981,0.012918714661257281,-0.08460543684335775,-0.02022028386616248,0.026801515125838282,False,True,-0.010830544413017007,-0.15019783502472284,0.0037882213060130843,0.13936729061170583,-0.13639439221299127,-1.1990554183882653,-0.1363943922129912,1.2222830681360184,0.5,0.9333333333333333,0.2,7,-0.061342626898759654,-0.022462211085482933,0.02630822490320217,0.011631666672465922,0.011631666672465926,0.006790504571753092,0.7142857142857143,0.0,0.0,True,,False,0.0
2025-03-31,ORCL,137.24920956215658,139.17964479710395,135.38806425578784,138.407470703125,15509900,Technology,Software,-0.0075247465819583415,-0.09724301323331752,-0.13708201404026232,-0.158943692994724,-0.1778721699530461,0.02955591856371333,0.03298486459550511,148.98233032226562,161.61670837402343,158.41179050445555,-0.07098062969122587,-0.1436066722580822,-0.12628049804643737,-0.07817494972437222,0.020231561422050515,-0.13462492681348714,-0.2502280559581045,0.23530969557105563,21.343109590452617,0.03343872905824457,-0.10395513438788073,0.021861678954461672,False,0.006712770962271408,-0.038880415813276725,-0.04266863711928981,0.012918714661257281,-0.08460543684335775,-0.02022028386616248,0.026801515125838282,False,True,-0.0982015982269856,-0.11627505587543419,0.0037882213060130843,0.018073457648448588,-1.529671435747176,-0.9463197988777139,-1.5296714357471757,0.8743011942416998,0.03333333333333333,0.8333333333333334,0.2,7,-0.061342626898759654,-0.022462211085482933,0.02630822490320217,-0.07573938714150266,-0.07573938714150266,0.003247693660511159,0.14285714285714285,0.0,0.0,True,,False,0.0
2025-03-31,PEP,144.415187976693,146.7131388297759,143.98252222975742,144.1652069091797,9985700,Consumer Staples,Beverages,0.004488617226491964,0.023830915518118223,-0.03028587750763645,-0.00522341331581877,-0.09178009068538318,0.012778491832471924,0.014974675825377225,144.09283905029298,142.79337615966796,153.31841720581053,0.0005022307795701231,0.009607103539437167,-0.059700657386410505,0.009100302307944563,-0.06864825007953246,-0.04038376885382666,-0.04038376885382666,0.3520060006715553,20.787802845986782,0.019711845309406444,-0.14665986886897941,-0.02506246419181768,False,0.006712770962271408,-0.038880415813276725,-0.04266863711928981,0.012918714661257281,-0.08460543684335775,-0.02022028386616248,0.026801515125838282,False,True,0.008594538305640276,0.03744522380347104,0.0037882213060130843,-0.028850685497830764,0.17337092065920867,0.19894574510994648,0.17337092065920873,-0.7736107432925046,0.7,0.23333333333333334,0.2,5,-0.05131941391478441,-0.01243899810150768,0.015668261800744505,0.02103353640714796,0.021033536407147956,-0.0028897699682725805,0.6,0.4,0.0,True,,False,0.0
2025-03-31,PG,163.61010773887554,166.56890375916458,163.61010773887554,165.86813354492188,11520100,Consumer Staples,Household & Personal Products,0.014223511199221273,0.028795644779041396,-0.029443649908313385,0.022721020439114836,0.02124145135841138,0.012437994762745194,0.013339010279432054,165.22722320556642,164.15626953125,163.2638166809082,0.0038789633265099432,0.010428258503681453,0.01595158631568494,0.006523988863627039,0.005466323576680976,-0.03313290358434284,-0.03313290358434284,0.31758798855126624,21.092331600616625,0.018841464298514823,-0.06754740402863102,-0.05216467034742822,True,0.006712770962271408,-0.038880415813276725,-0.04266863711928981,0.012918714661257281,-0.08460543684335775,-0.02022028386616248,0.026801515125838282,False,True,0.00943676590496334,0.06538965755840465,0.0037882213060130843,-0.055952891653441306,0.18680164317362713,0.4071407678657046,0.18680164317362719,-0.8070550369190861,0.7333333333333333,0.2,0.2,5,-0.05131941391478441,-0.01243899810150768,0.015668261800744505,0.021875764006471024,0.02187576400647102,-0.0032302670379993105,0.8,0.4,0.0,True,0.38797101556494606,True,0.125
2025-03-31,TMO,494.6797530100077,498.78464357792865,482.49457916503997,495.7757263183594,2915800,Healthcare,Diagnostics & Research,-0.005118329133586008,-0.0428928385720293,-0.048925186186237535,-0.04269104011962721,-0.16741949010476564,0.011638200280834057,0.015808122095682865,514.824740600586,538.5761157226563,558.7602284240722,-0.03700096902880845,-0.0794695274350734,-0.11272187765287878,-0.044100312711047196,-0.03612303037090392,-0.06336009104887819,-0.17918573073966948,0.6901865651093972,20.603805657236276,0.021629113047052503,-0.2637835025317522,-0.006234146066610324,False,0.006712770962271408,-0.038880415813276725,-0.04266863711928981,0.012918714661257281,-0.08460543684335775,-0.02022028386616248,0.026801515125838282,False,True,-0.01004477037296081,-2.2403000337400947e-05,0.0037882213060130843,-0.010022367372623409,-0.1238639157722873,-0.08020013000179936,-0.12386391577228724,-0.885612428074972,0.5333333333333333,0.1,0.2,6,-0.013389052872225934,0.025491362941050793,0.013517396553985185,-0.0355361333140116,-0.035536133314011606,-0.001879196273151128,0.3333333333333333,0.3333333333333333,0.0,True,,False,0.0
