date,ticker,open,high,low,close,volume,ret_1,ret_5,ret_20,ret_60,ret_120,vol_20,vol_60,sma_20,sma_50,sma_200,price_vs_sma20,price_vs_sma50,price_vs_sma200,sma20_vs_sma50,sma50_vs_sma200,drawdown_20,drawdown_60,volume_ratio_20,log_dollar_volume_20,range_pct_20,vol_ratio_20_60,momentum_20_60_gap,trend_ok,benchmark_ret_1,benchmark_ret_20,benchmark_ret_60,benchmark_vol_20,benchmark_drawdown_60,benchmark_price_vs_sma200,benchmark_sma50_vs_sma200,market_trend_ok,market_high_vol_regime,rel_ret_20,rel_ret_60,benchmark_momentum_gap,relative_momentum_gap,llm_score,future_return,label_available_date,trend_flag,market_trend_flag,market_high_vol_flag,enough_history,has_model_features,has_training_label,predicted_return,selected,weight,train_sample_count,validation_sample_count,validation_mse
2025-03-31,HD,344.7848238392345,359.6490879078926,343.95577375532247,357.4545593261719,4498800,0.023286283241969352,0.007477115579451521,-0.053566303447767694,-0.05186309028106062,-0.09208066286933947,0.017257808764791476,0.015098754685794838,353.76287231445315,377.7339581298828,371.8036672973633,0.010435484615913149,-0.05368698886409873,-0.038593239479037256,-0.0634602351721506,0.01595006008312594,-0.045384351700669345,-0.1319326849856688,0.10560889834777965,21.084628064953776,0.023315844954062664,0.14299550684321738,-0.0017032131667070738,False,0.006712770962271408,-0.038880415813276725,-0.04266853625074429,0.012918714965037699,-0.08460543684335775,-0.020220276206210697,0.026801516683310433,False,True,-0.014685887634490968,-0.009194554030316326,0.003788120437467568,-0.005491333604174642,0.0,-0.020437082640410886,2025-04-29,0.0,0.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-03-31,JNJ,159.91446542617436,162.11321376385112,159.7782609592967,161.34461975097656,12481400,0.01301073358935767,0.015616309018234631,-0.008608253715135628,0.15590849264512974,0.05127462268669003,0.008207178149514124,0.011419448351705004,159.58904647827148,154.09534301757813,150.06260787963868,0.011000587518041893,0.04704410004507076,0.07518203255794997,0.03565132698440254,0.02687368422368097,-0.011091259141710275,-0.011091259141710275,0.40547759483094503,21.074307431783826,0.014488608987941066,-0.28129819438355497,-0.16451674636026536,True,0.006712770962271408,-0.038880415813276725,-0.04266853625074429,0.012918714965037699,-0.08460543684335775,-0.020220276206210697,0.026801516683310433,False,True,0.030272162098141098,0.19857702889587403,0.003788120437467568,-0.16830486679773293,0.0,-0.059876879643339986,2025-04-29,1.0,0.0,1.0,True,True,True,0.014709710204082547,True,0.125,45630.0,1800.0,0.008408277678086457
2025-03-31,JPM,234.59962314020567,240.92002258119433,232.5908100746605,240.37127685546875,13603000,0.010088527975936845,-0.011126339333607294,-0.05878288634453044,0.028604904860243474,0.16734640341734552,0.019584737846575384,0.01553526864941065,235.79656906127929,251.79522033691407,224.24574073791504,0.01940107870272101,-0.045369977500603564,0.0719101110437601,-0.06353834379472267,0.12285397041809243,-0.024768376660838864,-0.1237720243544308,0.062221521171809346,21.823562209880127,0.025602812072739567,0.26066296557532365,-0.08738779120477391,False,0.006712770962271408,-0.038880415813276725,-0.04266853625074429,0.012918714965037699,-0.08460543684335775,-0.020220276206210697,0.026801516683310433,False,True,-0.019902470531253713,0.07127344111098777,0.003788120437467568,-0.09117591164224148,0.0,0.0033702846675536247,2025-04-29,0.0,0.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-03-31,KO,68.73738402591229,69.91329478221012,68.50414001390943,69.60231018066406,24016900,0.017763106738061474,0.03872370702272887,-0.0023712360018450784,0.1588260878180736,0.03599441695608285,0.01198420801621322,0.0128475182295716,67.87766075134277,65.55245872497558,63.87264247894287,0.025408203674537777,0.06178031357572067,0.08970456645206304,0.03547085908894054,0.026299463758470587,0.0,-0.0023712360018450784,0.19742246723303114,21.032191291963812,0.017984495327717606,-0.0671966521418329,-0.1611973238199187,True,0.006712770962271408,-0.038880415813276725,-0.04266853625074429,0.012918714965037699,-0.08460543684335775,-0.020220276206210697,0.026801516683310433,False,True,0.03650917981143165,0.2014946240688179,0.003788120437467568,-0.16498544425738626,0.0,0.010192795854482517,2025-04-29,1.0,0.0,1.0,True,True,True,0.014709710204082547,True,0.125,45630.0,1800.0,0.008408277678086457
2025-03-31,LLY,803.0341606201619,821.9243235066875,783.5981128130888,819.8397216796875,3737000,0.004133600170262985,-0.04508049089840005,-0.11165731307740434,0.07167522280601735,-0.06589170710139058,0.021203942917306994,0.020499509880739095,838.4147735595703,837.1307336425781,847.1300030517579,-0.022154967285488825,-0.020655091574111495,-0.03221498621670582,0.001533858291649537,-0.011803701171198888,-0.11165731307740434,-0.11165731307740434,0.07740321894753532,21.79133729927881,0.02987568256371727,0.03436340871884802,-0.1833325358834217,False,0.006712770962271408,-0.038880415813276725,-0.04266853625074429,0.012918714965037699,-0.08460543684335775,-0.020220276206210697,0.026801516683310433,False,True,-0.07277689726412762,0.11434375905676164,0.003788120437467568,-0.18712065632088926,0.0,0.07178765380702301,2025-04-29,0.0,0.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-03-31,MA,529.1049888046954,548.264384443005,527.9715793522163,544.973388671875,4741800,0.01389177501270078,0.008185197676741307,-0.04661513094882941,0.042459392525917794,0.10439566182242577,0.015040448117391313,0.012839405886269636,536.8766357421875,547.15658203125,501.0054756164551,0.015081216783618068,-0.003990070541178836,0.08775934634510762,-0.018787942294140714,0.0921169700950053,-0.018233856624893185,-0.048914594361751274,0.5148939976742106,21.242498929795016,0.021609478303549725,0.1714286666079663,-0.0890745234747472,False,0.006712770962271408,-0.038880415813276725,-0.04266853625074429,0.012918714965037699,-0.08460543684335775,-0.020220276206210697,0.026801516683310433,False,True,-0.007734715135552683,0.08512792877666209,0.003788120437467568,-0.09286264391221477,0.0,-0.013836393602576047,2025-04-29,0.0,0.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-03-31,META,561.7474544327795,576.9001929680891,551.57916536005,574.5674438476562,21124700,-0.000658922793399519,-0.068659608552051,-0.1193454293719508,-0.01475164998021905,-0.031214492089914336,0.027167380083887353,0.02123383546301033,604.7402282714844,649.5353588867188,573.655665588379,-0.04989379408423078,-0.11541775826885692,0.0015894173351223007,-0.06896488390102684,0.13227393687555167,-0.12125041644796053,-0.21691832410421175,0.1983275930971946,23.086837576330645,0.03648285446895417,0.2794381934066197,-0.10459377939173176,False,0.006712770962271408,-0.038880415813276725,-0.04266853625074429,0.012918714965037699,-0.08460543684335775,-0.020220276206210697,0.026801516683310433,False,True,-0.08046501355867408,0.027916886270525243,0.003788120437467568,-0.10838189982919932,0.0,-0.03803175218959831,2025-04-29,0.0,0.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-03-31,MRK,86.12150724227229,87.1057498000643,85.2723566559035,86.61363220214844,15003000,0.005939698849568131,-0.0276243368387874,-0.028068215051583523,-0.0899130582705111,-0.16862376984736094,0.014512836214882648,0.01831784008883561,89.0638931274414,88.22699447631835,101.39599624633789,-0.027511271282369076,-0.01828649251565484,-0.14578843930164886,0.009485743633119936,-0.12987694048615017,-0.05306459702440691,-0.10378687716521662,-0.14941312737372592,21.17616718522037,0.024257388222006397,-0.20772120815008333,0.06184484321892758,False,0.006712770962271408,-0.038880415813276725,-0.04266853625074429,0.012918714965037699,-0.08460543684335775,-0.020220276206210697,0.026801516683310433,False,True,0.010812200761693203,-0.04724452201976681,0.003788120437467568,0.05805672278146001,0.0,-0.05626109985869343,2025-04-29,0.0,0.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-03-31,MSFT,369.7096411618319,374.20522334023684,364.449889664545,372.5379943847656,35184700,-0.009002035522357343,-0.04500364089024855,-0.03372033886565884,-0.10760921444434235,-0.09413159534710525,0.015880197003880065,0.016164126532513142,384.6631713867188,401.4154370117187,417.64848892211916,-0.03152154379178451,-0.07193904360511694,-0.10801067341049453,-0.041732988022856965,-0.03886773768126206,-0.06391201206552855,-0.15889380150794263,0.501121317533703,22.920783341927805,0.021397601580177755,-0.017565411162921207,0.07388887557868351,False,0.006712770962271408,-0.038880415813276725,-0.04266853625074429,0.012918714965037699,-0.08460543684335775,-0.020220276206210697,0.026801516683310433,False,True,0.0051600769476178865,-0.06494067819359806,0.003788120437467568,0.07010075514121594,0.0,0.04968164606086911,2025-04-29,0.0,0.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-03-31,NFLX,92.0530014038086,93.447998046875,90.05899810791016,93.25299835205078,46341000,-0.001413543729293032,-0.040597117738862765,-0.04228206098798504,0.046234734920236775,0.2957203941970383,0.03146289087269524,0.02522041383853558,93.92120018005372,96.92022033691406,80.30844011306763,-0.0071144941368077586,-0.0378375324789324,0.1611855269602831,-0.0309431834392776,0.20684974332035844,-0.06492658711883248,-0.11909127324403213,-0.1569098154938584,22.35758811105169,0.03589071617505711,0.24751683593000595,-0.08851679590822181,False,0.006712770962271408,-0.038880415813276725,-0.04266853625074429,0.012918714965037699,-0.08460543684335775,-0.020220276206210697,0.026801516683310433,False,True,-0.003401645174708312,0.08890327117098107,0.003788120437467568,-0.09230491634568938,0.0,0.20708186310287346,2025-04-29,0.0,0.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-03-31,NVDA,105.10522740758995,110.9338556226425,103.6255803841977,108.35446166992188,299212700,-0.01176255780713742,-0.10732236799140749,-0.04971096022629373,-0.19286647214401265,-0.13226516514334952,0.03309873197703745,0.04203892726782511,114.936323928833,124.39043701171875,127.52291488647461,-0.05726529293721394,-0.12891646437648685,-0.15031379445503712,-0.07600353620427491,-0.02456403915754679,-0.10922991690862638,-0.2746438244726469,0.03774950126755616,24.22053094081297,0.042202296998990446,-0.21266468656135584,0.14315551191771891,False,0.006712770962271408,-0.038880415813276725,-0.04266853625074429,0.012918714965037699,-0.08460543684335775,-0.020220276206210697,0.026801516683310433,False,True,-0.010830544413017007,-0.15019793589326835,0.003788120437467568,0.13936739148025135,0.0,0.005905196899981036,2025-04-29,0.0,0.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-03-31,ORCL,137.24922469325267,139.17966014102166,135.3880791817012,138.40748596191406,15509900,-0.007524637166112069,-0.0972429137084988,-0.13708191890751065,-0.1589436002721223,-0.17787215383145694,0.029555924232302206,0.03298486749839104,148.982332611084,161.616708984375,158.4117905807495,-0.0709805415436433,-0.14360658107884627,-0.1262804021436672,-0.07817493904366346,0.020231564783631528,-0.13462483140985293,-0.2502279113238348,0.23530969557105563,21.343109610351856,0.03343872905824456,-0.10395504139151357,0.02186168136461164,False,0.006712770962271408,-0.038880415813276725,-0.04266853625074429,0.012918714965037699,-0.08460543684335775,-0.020220276206210697,0.026801516683310433,False,True,-0.09820150309423392,-0.116275064021378,0.003788120437467568,0.018073560927144072,0.0,0.010626885127487329,2025-04-29,0.0,0.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-03-31,PEP,144.415187976693,146.7131388297759,143.98252222975742,144.1652069091797,9985700,0.004488617226491964,0.023830804570996067,-0.03028587750763645,-0.005223518055361698,-0.09178009068538318,0.012778480793940193,0.01497468589296683,144.09284057617188,142.79337677001953,153.31841850280762,0.0005022201846978103,0.009607099224003823,-0.05970066534087237,0.009100308680599634,-0.06864825397736118,-0.04038376885382666,-0.04038376885382666,0.3520060006715553,20.787802847455133,0.019711845309406433,-0.14666117972184844,-0.02506235945227475,False,0.006712770962271408,-0.038880415813276725,-0.04266853625074429,0.012918714965037699,-0.08460543684335775,-0.020220276206210697,0.026801516683310433,False,True,0.008594538305640276,0.037445018195382596,0.003788120437467568,-0.02885047988974232,0.0,-0.10424183460412995,2025-04-29,0.0,0.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-03-31,PG,163.61010773887554,166.56890375916458,163.61010773887554,165.86813354492188,11520100,0.014223700457347555,0.028795742146848102,-0.029443649908313385,0.022721020439114836,0.02124145135841138,0.012438006497714526,0.013339014668007888,165.22722396850585,164.1562698364258,163.26381759643556,0.003878958691082124,0.010428256625238053,0.01595158061857771,0.006523991640082993,0.005466319807590381,-0.03313290358434284,-0.03313290358434284,0.31758798855126624,21.092331611508,0.018841464298514847,-0.06754683106049264,-0.05216467034742822,True,0.006712770962271408,-0.038880415813276725,-0.04266853625074429,0.012918714965037699,-0.08460543684335775,-0.020220276206210697,0.026801516683310433,False,True,0.00943676590496334,0.06538955668985913,0.003788120437467568,-0.05595279078489579,0.0,-0.04194691717844179,2025-04-29,1.0,0.0,1.0,True,True,True,0.014709710204082547,True,0.125,45630.0,1800.0,0.008408277678086457
2025-03-31,TMO,494.67969210977714,498.78458217234333,482.4945197649313,495.7756652832031,2915800,-0.005118451613883024,-0.042892956401890836,-0.048925191914752086,-0.042691157974332206,-0.16741950726515353,0.011638192785015173,0.015808119278410967,514.8247467041016,538.5761206054688,558.7602291870118,-0.03700109900087423,-0.07946964910763077,-0.11272198809756073,-0.044100310044689395,-0.03612302294834158,-0.06336031436305112,-0.17918583179045622,0.6901865651093972,20.60380566287003,0.021629113047052513,-0.26378384550087697,-0.006234033940419881,False,0.006712770962271408,-0.038880415813276725,-0.04266853625074429,0.012918714965037699,-0.08460543684335775,-0.020220276206210697,0.026801516683310433,False,True,-0.010044776101475361,-2.2621723587912257e-05,0.003788120437467568,-0.010022154377887449,0.0,-0.1408159279291834,2025-04-29,0.0,0.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-03-31,TSLA,249.30999755859375,260.55999755859375,243.36000061035156,259.1600036621094,134008900,-0.016657121359109794,-0.06907579286064758,-0.08954853602998736,-0.35826068241821274,0.036308388374008516,0.06036095499286809,0.045254018845570516,254.36600189208986,319.38559997558593,287.09345001220703,0.018846865282150738,-0.18856703720543522,-0.09729740037228274,-0.20357711208165374,0.11247957751040949,-0.1005761418513389,-0.3947970601014986,0.029489022093018846,24.223366858628015,0.06297717761508362,0.33382529403300154,0.2687121463882254,False,0.006712770962271408,-0.038880415813276725,-0.04266853625074429,0.012918714965037699,-0.08460543684335775,-0.020220276206210697,0.026801516683310433,False,True,-0.05066812021671063,-0.31559214616746845,0.003788120437467568,0.2649240259507578,0.0,0.1268328239416261,2025-04-29,0.0,0.0,1.0,True,True,True,-0.33077737820467445,True,0.125,45630.0,1800.0,0.008408277678086457
2025-03-31,UNH,504.94152469650305,513.6363483168985,504.36773863958643,509.3861999511719,5238700,0.014940787808330747,0.014036803467984083,0.1261929507614481,0.03979039444723065,-0.1068915176785169,0.011623652104592114,0.019084366520831186,485.2623947143555,493.4577166748047,526.5773736572265,0.04971290893253033,0.0322793275656974,-0.032647004155642256,-0.01660795177279606,-0.0628960882849876,0.0,-0.04048227076577393,0.1983744728646084,21.475565068401032,0.02158540211053868,-0.3909333017732324,0.08640255631421745,False,0.006712770962271408,-0.038880415813276725,-0.04266853625074429,0.012918714965037699,-0.08460543684335775,-0.020220276206210697,0.026801516683310433,False,True,0.16507336657472482,0.08245893069797494,0.003788120437467568,0.08261443587674988,0.0,-0.21865394663065485,2025-04-29,0.0,0.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-03-31,V,336.8291431228227,349.24619193619026,332.0052299024805,347.8565979003906,9950800,0.022196289444593287,0.01916412834536918,-0.03139680647013221,0.1107759415401035,0.26548794198983505,0.015554685648057813,0.011686348193357845,338.53587493896487,340.8471789550781,297.5446711730957,0.027532452692365927,0.02056469696126295,0.16909033029876075,-0.006781056610763003,0.14553279550011267,-0.006294695125087513,-0.03377352750375073,0.2997973393524134,21.674832220180317,0.02146458230108706,0.3310133662540202,-0.14217274801023572,True,0.006712770962271408,-0.038880415813276725,-0.04266853625074429,0.012918714965037699,-0.08460543684335775,-0.020220276206210697,0.026801516683310433,False,True,0.007483609343144515,0.1534444777908478,0.003788120437467568,-0.14596086844770328,0.0,-0.02550935139642574,2025-04-29,1.0,0.0,1.0,True,True,True,0.014709710204082547,True,0.125,45630.0,1800.0,0.008408277678086457
2025-03-31,WMT,84.18692170880372,87.60365798320893,83.79955918809445,87.1964340209961,30269300,0.031004063842625662,0.0034289863304990398,-0.0979497456913705,-0.025665991052913117,0.09001883616352657,0.020094231218542,0.018198952921705133,86.99097938537598,93.45491165161133,82.53273975372315,0.002361792418843045,-0.06696788344251059,0.05650720285294497,-0.06916631937262008,0.13233744487920585,-0.08281854109143927,-0.16200774509691784,0.18366095599940713,21.521391318908783,0.024478767887631415,0.1041421616392253,-0.07228375463845738,False,0.006712770962271408,-0.038880415813276725,-0.04266853625074429,0.012918714965037699,-0.08460543684335775,-0.020220276206210697,0.026801516683310433,False,True,-0.05906932987809377,0.017002545197831176,0.003788120437467568,-0.07607187507592494,0.0,0.0939742730145241,2025-04-29,0.0,0.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-03-31,XOM,113.87725446859893,115.92683499640438,113.87725446859893,114.97938537597656,21652300,0.010192701446618324,0.02702932563969984,0.10365622083057668,0.11549488805398167,-0.03084371111787343,0.013595705782800893,0.013952929314120082,109.23187141418457,106.9655387878418,108.97429458618164,0.052617554632920394,0.07491989176093106,0.05510557157170526,0.021187502554798288,-0.018433299393842195,0.0,0.0,0.18016058289924564,21.41609248158579,0.021165548694841208,-0.025602045511524674,-0.011838667223404986,False,0.006712770962271408,-0.038880415813276725,-0.04266853625074429,0.012918714965037699,-0.08460543684335775,-0.020220276206210697,0.026801516683310433,False,True,0.1425366366438534,0.15816342430472596,0.003788120437467568,-0.015626787660872554,0.0,-0.08887582148474993,2025-04-29,0.0,0.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-04-30,AAPL,208.39175489829196,212.65318081121782,205.77316280594096,211.57786560058594,52286500,0.006107696299581411,0.03861194793085709,-0.04789636506484085,-0.06699855830546186,-0.040729122318327926,0.05098020135237752,0.032119562500456604,199.21523818969726,216.0883953857422,226.0460196685791,0.06205663544229845,-0.020873540095035836,-0.0640053476243726,-0.07808451335817657,-0.044051314406847064,-0.05087314265781617,-0.14002424509751876,-0.33431404134391496,23.45341899630309,0.04758470674883575,0.5872009885456191,0.019102193240621013,False,0.0003968426298504024,-0.011462334422277065,-0.069528195113566,0.03405018235616472,-0.09254211749192953,-0.02726459040652196,-0.02136727705423702,False,True,-0.036434030642563786,0.002529636808104141,0.05806586069128894,-0.03896366745066793,0.0,-0.05782503304673958,2025-05-29,0.0,0.0,1.0,True,True,True,,False,0.0,0.0,0.0,
