date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,horizon_bucket,llm_score,document_count,section_count,avg_confidence,avg_risk_flag,enough_history,score,selected,weight
2018-02-28,XOM,54.398055382980246,54.460691329032706,52.68593185184582,52.71377182006836,17087800,-0.0227095952348656,-0.11829349396055944,,0.02105341508659246,,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-03-29,AAPL,39.42307840327794,40.34869086628051,39.20929408624951,39.41603088378906,153594000,0.00780873876481869,-0.04125738124134759,-0.02203615749715182,0.016752429697938366,40.264505310058595,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-03-29,AMZN,70.30000305175781,72.77349853515625,68.26000213623047,72.36699676513672,251622000,0.011121789958675743,-0.030874871289568673,0.2172647188967154,0.021297105419594873,73.47427017211913,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-03-29,AVGO,19.118293352591007,19.339114192422286,18.850898872226573,18.922365188598633,46874000,-0.004351709582271601,-0.0172907756808226,-0.10451673106064296,0.024234569341240703,19.69422077178955,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-03-29,COST,165.73731628614746,169.23614979657296,165.4412590369203,169.04774475097656,3016000,0.026251087971051135,-0.003174107588723718,0.0032617037779274494,0.015507645419441225,168.97284698486328,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-03-29,GOOGL,50.146049329913446,51.97294925017122,49.79048658389764,51.43191909790039,69338000,0.03179527939526272,-0.0319858386696793,-0.03360936400317416,0.021541326947574303,54.96742500305176,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-03-29,JPM,87.23287576623486,89.06597116035071,86.65400224515528,88.41474151611328,13274600,0.01824113026754115,-0.030503342462462113,0.024019265390778477,0.017031583495025614,91.60463973999023,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-03-29,META,154.07373680754304,160.300246804713,153.07074851269897,158.68154907226562,59434300,0.04417422526747328,-0.09179271081695783,-0.11922615823661509,0.02598850941459626,177.32592315673827,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-03-29,MSFT,83.1406638706839,85.0859605098336,81.49960953824944,84.14557647705078,45867500,0.02103148432116142,-0.0170166693449062,0.0668847359106648,0.02475902845694544,84.86042434692382,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-03-29,NVDA,5.543818444736515,5.825573344917321,5.459465227589927,5.728851795196533,916628000,0.046261671988134134,-0.002670083887037822,0.16244752825866637,0.03043250644495732,5.902138881683349,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-03-29,XOM,51.03645322913836,52.122185404901415,50.987734613813885,51.927310943603516,14882900,0.024722102278646796,-0.007845511620418355,-0.11357208083116321,0.012966847456736208,54.39185401916504,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-04-30,AAPL,38.08868661521634,39.2938587686988,38.02055582973188,38.824005126953125,169709600,0.01811228057398928,-0.008519394821066006,-0.011004089121072202,0.016487582805900427,40.54729621887207,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-04-30,AMZN,79.125,79.80000305175781,78.0469970703125,78.30650329589844,109282000,-0.004126787422321976,0.1415024944742096,0.12671227763882653,0.02232368769073132,75.11203002929688,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-04-30,AVGO,18.675841638155134,18.799502433004545,18.333770770981868,18.42209815979004,39682000,-0.014434674320587981,0.007642382327561981,-0.0251620316750919,0.019630673858897073,19.487478218078614,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-04-30,COST,176.8259956601089,178.56643277077023,176.1890213312548,176.87982177734375,2165000,0.0029506243049663983,0.07885138770471967,0.021799994041260984,0.010128811169646944,169.21551391601562,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-04-30,GOOGL,51.2970279398933,51.49290730777598,50.49763520852376,50.51152038574219,34492000,-0.01247758994060455,0.005875670249305909,-0.1379582136721461,0.017228865234916187,53.283710632324215,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-04-30,JPM,88.68529950037916,89.12973854704215,87.87723299012514,87.90147399902344,13744900,-0.005667427657209179,0.013737795293880861,-0.06450208991396267,0.014564062816725738,90.67096557617188,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-04-30,META,172.58446137583272,174.50108139255886,170.51890308069886,170.806884765625,20750500,-0.009159389378762262,0.10689233795952502,-0.10922349179934943,0.02654641835957063,169.24914154052735,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-04-30,MSFT,88.81061552563808,88.8751511413941,85.87884163270608,86.21995544433594,41523600,-0.024003120143937018,0.056484559846167404,-0.0031897688888379294,0.016419493344670553,85.81023590087891,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-04-30,NVDA,5.615061018278359,5.664782525559266,5.544066017229242,5.563360691070557,327844000,-0.0063180732512556625,0.017416807833905423,-0.06428389430763448,0.0242399623874547,5.818055238723755,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-04-30,XOM,54.22405746990779,54.67644233374267,54.105736282048824,54.11269760131836,15028800,-0.0005140701695917071,0.061868446702925795,-0.1181648120051717,0.015086804484575434,52.93856803894043,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-05-31,AAPL,44.15261508971598,44.39080491138191,43.897915245512195,44.070072174072266,109931200,-0.0033597460240776256,0.06241471060300041,0.06181379117459751,0.010407035389825674,41.52985092163086,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-05-31,AMZN,81.1500015258789,81.75,81.06749725341797,81.48100280761719,63326000,0.0029110106331380337,0.038186147541740656,0.05981892766931041,0.006849571975193714,76.47452011108399,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-05-31,AVGO,20.01522279220251,20.499422170630073,19.994344379048027,20.240861892700195,34698000,0.010705609223024437,0.10199327923770429,0.019140502553795624,0.01301101231962326,19.204515113830567,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-05-31,COST,180.14881936195764,180.58069761132208,177.88143452676073,178.3673095703125,4822800,-0.007012468791493975,0.0248356157177676,0.038431768577717795,0.007482327917408885,172.74155242919923,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-05-31,GOOGL,53.65653211977439,55.045057608864525,53.45817457855658,54.549156188964844,79368000,0.020910127609714335,0.07207274276320574,-0.0008173186874185223,0.012652969325541231,52.3302897644043,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-05-31,JPM,87.23080045269532,87.4247409054383,85.99445935049313,86.47122192382812,19808200,-0.012367156157087722,-0.008432121604802889,-0.06605891317313606,0.01480148970921137,89.22636764526368,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-05-31,META,186.56676551829625,191.38312776343545,186.17947150343542,190.44964599609375,30782600,0.021900186370803043,0.08922572806192863,0.0667481914188417,0.01054788113139087,170.47418670654298,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-05-31,MSFT,91.9363217434323,92.58447507266598,91.30668405317324,91.51964569091797,34140900,-0.00111158186868332,0.061580477202502815,0.06374207414071997,0.0071628447436692284,87.1994822692871,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-05-31,NVDA,6.230162383081709,6.316795645063725,6.2195190609302085,6.24229097366333,493868000,-0.0031625200408298415,0.11504546965262907,0.0420624075282392,0.018165315053552646,5.844539947509766,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-05-31,XOM,56.81247021030998,57.332721927993376,56.72810912595709,57.114776611328125,15803100,-0.0031899687154840484,0.06853443821549421,0.07723062805721637,0.01421311969422159,54.50672431945801,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-06-29,AAPL,43.93327968606021,44.145531311824726,43.136167469409244,43.654998779296875,90950800,-0.0021024577330656102,-0.026966221629757925,0.07536897782261542,0.00781254443543309,43.30929801940918,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-06-29,AMZN,85.8499984741211,86.17050170898438,84.71600341796875,84.98999786376953,90870000,-0.0009698112831901806,0.035490993351271705,0.17086269780850483,0.012995534982219462,81.38549987792969,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-06-29,AVGO,20.095654218131052,20.095654218131052,19.739230199630256,19.74492645263672,42794000,-0.009228069970589892,-0.04075128097164071,0.04055614922089679,0.013121547958822921,19.850174446105957,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-06-29,COST,188.64246437022663,189.425246112236,187.43679706596507,188.03062438964844,2164600,0.001293669365054706,0.06011247738090053,0.1253122905924804,0.007355666322074309,179.97042602539062,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-06-29,GOOGL,56.151408280296124,56.600198405698514,55.88907679382652,55.99668502807617,31562000,0.0021388098443828607,-0.005119038138630128,0.0934980970748811,0.01096456434104779,54.62113594055176,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-06-29,JPM,86.2045543597321,86.38233001716608,84.16014662936043,84.20054626464844,18972400,-0.0069568503596928455,-0.038745334101663476,-0.06864493458095355,0.009814657496532802,88.45080871582032,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-06-29,META,195.95125095576216,196.22930745805672,192.61455777528457,192.97206115722656,15811600,-0.00973328468113499,0.0017012089926295992,0.21953088634817886,0.012702118705497274,184.63685821533204,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-06-29,MSFT,91.6029860829715,92.51040783157687,91.04742506300612,91.30668640136719,28053200,-0.00020241979794277665,-0.0216289270344584,0.07206567399385588,0.009519497217144575,90.69296264648438,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-06-29,NVDA,6.026947145172465,6.039570513021553,5.8625912545835215,5.863829135894775,392300000,-0.016441141709249485,-0.08042839168342064,0.07076715200031214,0.01796928444112729,6.12382140159607,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-06-29,XOM,57.965452689693635,58.73176652517999,57.85296945369433,58.16230773925781,17323200,0.009271697828942882,0.010998518602607366,0.09929677566577766,0.011276793159179442,56.43163391113281,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-07-31,AAPL,44.878981877356686,45.31291335911361,44.65258080944883,44.87662124633789,157492000,0.0020009122156405823,0.016614944981671487,0.039132823548220896,0.009635579840908385,44.61833061218262,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-07-31,AMZN,89.32450103759766,90.09149932861328,86.96600341796875,88.87200164794922,114774000,-0.0010004034202905077,0.03714594109084435,0.12428604271785293,0.013565192203391705,86.00224990844727,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-07-31,AVGO,18.4461738774081,18.621945959260085,18.02790439825368,18.046621322631836,63860000,-0.015186829920473932,-0.08378426926687743,-0.025056580272269535,0.03682926832869154,19.60338882446289,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-07-31,COST,197.66700307761622,198.00891406812858,196.443336812222,196.78524780273438,1888500,-0.0018256043584785608,0.05154062533659398,0.12376518015421167,0.006692045798962063,187.52372314453126,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-07-31,GOOGL,61.080671646133155,61.551780257659935,60.311035469464436,60.85801315307617,39382000,-0.0022925885581825955,0.07452008304353597,0.16766911300315024,0.01606010917735452,57.546985168457034,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-07-31,JPM,95.12255248114842,95.12255248114842,93.28639627642525,93.39201354980469,15843800,-0.015249022314471006,0.09987296867129625,0.06589191971823927,0.013980068391872174,88.30008209228515,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-07-31,META,169.48608873369108,173.03133150994935,168.82073823078153,171.38284301757812,40356500,0.00888588795238876,-0.12555743859767132,-0.022818640364766996,0.04551485134983638,194.46480560302734,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-07-31,MSFT,98.60307274200609,98.8160414544634,97.57528165249755,98.22344207763672,27655200,0.006738336018627278,0.060694076180588086,0.11958587383592989,0.013462694556273807,94.3611604309082,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-07-31,NVDA,6.032391690293681,6.135608882873556,5.993530625961449,6.060856819152832,283988000,0.0029900622174721114,0.01081582824460936,0.024894777354057762,0.015598560247536279,6.23404935836792,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-07-31,XOM,57.395985083006764,57.75453573492038,57.25537971867832,57.30459213256836,11716800,-0.002813976697184861,-0.0030577782379100915,0.07069146444211882,0.009799678463601467,57.4982145690918,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-08-31,AAPL,53.605818652582734,54.164336015200355,53.485123435107745,53.870880126953125,173360400,0.011554066415073283,0.098265816834894,0.18075225221571944,0.007623965543823018,47.26992530822754,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-08-31,AMZN,100.3499984741211,101.11900329589844,100.23699951171875,100.635498046875,84088000,0.005158808357790701,0.10388913386290688,0.19144618966532012,0.01031944221266467,91.2598796081543,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-08-31,AVGO,17.579524827556327,17.847248675258843,17.56487599182894,17.823650360107422,27623000,0.010985389669752488,0.005601185277523957,-0.16137539903143872,0.012480783081355452,18.090904693603516,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-08-31,COST,207.6465780252345,210.63215487362993,207.6465780252345,210.28038024902344,1881300,0.009963811596925165,0.052599519090896774,0.15371806466795634,0.008632176677370738,197.23714233398437,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-08-31,GOOGL,62.09726362676512,62.1141225777836,60.785106801052635,61.08512878417969,42308000,-0.018048045254499878,-0.005136688320583893,0.08584120195421718,0.010415523235444663,60.079126815795895,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-08-31,JPM,93.29454514559595,93.3026652618926,92.47396090460346,93.0914306640625,13065700,-0.005295501505791611,-0.021436335273590013,0.03973534368875087,0.007466999230774536,90.84398574829102,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-08-31,META,175.9211342088032,176.38787511015445,173.76618895187613,174.510986328125,18065200,-0.010752044557863494,-0.011531119381229415,-0.06615996356336329,0.01468273564884567,187.98903717041014,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-08-31,MSFT,103.81590975630986,104.82906186460644,103.65788928686133,104.4107894897461,23222700,0.0033943750419291874,0.04370839805351001,0.11778616553159194,0.00775793148322808,98.061484375,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-08-31,NVDA,6.860148354691998,6.964165060576474,6.850241776811747,6.951286792755127,306592000,0.010330905279855473,0.11397681693530881,0.06821433452150782,0.01768273327781101,6.2708060169219975,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-08-31,XOM,56.99357910595708,57.14984352905488,56.65974246007981,56.9438591003418,10700000,-0.004223323075042917,0.00993631798815553,-0.02272100561561774,0.008868029386080688,57.14133590698242,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-09-28,AAPL,53.19876948242372,53.44726306298628,53.01654398633508,53.42359924316406,91717600,0.0035120509860406823,0.0031553026347099777,0.22185404347510485,0.014222275700260216,50.418898010253905,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-09-28,AMZN,100.22049713134766,101.32599639892578,99.822998046875,100.1500015258789,81702000,-0.004957829079553111,0.00030961384911964984,0.17842242335303027,0.015193261785277709,95.49653945922852,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-09-28,AVGO,20.13092750593849,20.248167689541006,19.99237007235439,20.228490829467773,26739000,0.0011356938446545062,0.1473917110398948,0.01296817956364138,0.02315814950881578,18.202510719299315,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-09-28,COST,210.93887055432876,212.39107148417133,210.87572480104606,211.85890197753906,1602800,0.003760672613781324,0.017545354961704174,0.12586330822077985,0.009477347844033673,205.92629669189452,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-09-28,GOOGL,59.71098426888042,59.92719955893277,59.400550294566635,59.85926055908203,35612000,-0.00023204268667964545,-0.037754047744041896,0.05764529782377137,0.011311079828788644,60.48932647705078,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-09-28,JPM,92.33583708642773,92.8151842488178,91.41775573697448,91.67774200439453,15815100,-0.014669846255373375,-0.020401107459109835,0.08792912680278686,0.0096257672519904,93.58052185058594,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-09-28,META,167.16233315079896,167.6191337450119,161.43235414537662,163.31918334960938,34265600,-0.02594158663259538,-0.07419485951846794,-0.17127729909431388,0.01606343473279264,173.85159118652345,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-09-28,MSFT,106.13968879437223,106.49289651272038,105.66564144463385,106.30699920654297,21647800,-0.0003496010831391949,0.02161707188228501,0.15086336199918726,0.010721732874625578,101.98998687744141,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-09-28,NVDA,6.754398012100401,6.981996111045321,6.726412354859124,6.959706783294678,709396000,0.05093500806333795,0.01155470411277637,0.15838003844133697,0.016993358002304046,6.517465953826904,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-09-28,XOM,60.55215139377342,61.03514824335484,60.36747469329563,60.3887825012207,9884900,-0.008744221426351229,0.0560180169146387,0.04357837884517579,0.008741493135941657,57.754405364990234,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-10-31,AAPL,51.326786543689,52.17166028299006,51.26525267501024,51.795372009277344,153435600,0.026066604100428714,-0.05692263656527019,0.06043899142032805,0.021711366959189637,52.34362251281738,45.24904888153076,False,,0.0,0.0,0.0,0.0,0.0,True,0.5189345861369635,True,0.25
2018-10-31,AMZN,78.49949645996094,81.19550323486328,78.25450134277344,79.90049743652344,187804000,0.04416426273766638,-0.18166598008002743,-0.1419988728447088,0.038646707000091034,93.92969985961913,83.63527736663818,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-10-31,AVGO,18.446934036839334,18.501864444207637,18.17719848022003,18.323135375976562,28146000,0.011221371964643678,-0.10396107296338297,0.022050919341536357,0.024753886157494482,18.907542533874512,19.183872909545897,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-10-31,COST,206.23949591012763,207.96229583566915,203.45235703366995,206.22146606445312,2674600,0.0031150539217028594,-0.019596919131742108,0.023843053251402235,0.020111052529832307,208.36732330322266,186.4760888671875,False,,0.0,0.0,0.0,0.0,0.0,True,0.6440452762630093,True,0.25
2018-10-31,GOOGL,52.97218539969845,54.94587456200168,52.97218539969845,54.08201217651367,70916000,0.03913254601592353,-0.09983246554387804,-0.1315932049114229,0.027175833838224136,57.759796142578125,56.311902656555176,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-10-31,JPM,88.42536560922318,90.38892046482236,88.1881021326496,89.19441986083984,20860000,0.021743116475781088,-0.04569358993321837,-0.06607029134788456,0.01581711470144187,91.57085479736328,90.5795915222168,False,,0.0,0.0,0.0,0.0,0.0,True,0.19067711749538907,True,0.25
2018-10-31,META,153.92478459110535,155.31506690688096,147.92668997497816,150.73704528808594,60101300,0.03809325150795484,-0.06550514895750881,-0.1742016310990353,0.02571488843893851,160.35328063964843,175.99288543701172,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-10-31,MSFT,98.00654929996053,100.5161981798028,97.96007143156353,99.27996063232422,51062400,0.029692631025876715,-0.07258838877412588,-0.015236682035782323,0.027943334855345562,102.68137313842773,93.22823741912842,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-10-31,NVDA,5.192166977113558,5.264978822018619,5.0524871402980365,5.221390724182129,745772000,0.038571614876640625,-0.26470889420847754,-0.17904122048947813,0.04806370614714532,6.3773824501037595,6.111763746738434,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-10-31,XOM,56.35433172507717,57.07172519691157,56.04180822195243,56.59583282470703,16629100,0.011423928690535545,-0.0751012689145546,-0.009451839005206741,0.01392882101016129,58.46915046691895,56.3536545753479,False,,0.0,0.0,0.0,0.0,0.0,True,0.2712519140719526,True,0.25
2018-11-30,AAPL,42.816292892232134,42.82579434900377,42.04209085756773,42.410194396972656,158126000,-0.0054018801283954865,-0.19357771027436077,-0.19675861954860863,0.028019742685311506,49.402821197509766,45.89472665786743,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-11-30,AMZN,83.9749984741211,84.80000305175781,83.32499694824219,84.50849914550781,115236000,0.009918938050902604,0.014794117240179538,-0.13692416537971852,0.030986231842099757,86.93724990844727,84.87034980773926,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-11-30,AVGO,19.29959285869434,19.53571213556338,19.13480007464323,19.464384078979492,40083000,0.006913156042612778,0.032756214535176076,0.10752638108931278,0.025673741675033227,19.172593231201173,19.12322569847107,True,,0.0,0.0,0.0,0.0,0.0,True,0.8049779059694753,True,0.25
2018-11-30,COST,209.4783023354905,211.01532366114458,207.67907505786235,209.10760498046875,2764000,0.0012119097382952138,0.009711493339838784,-0.02049277288638396,0.015156442971579982,206.76233825683593,190.44501022338866,True,,0.0,0.0,0.0,0.0,0.0,True,0.5336618780696755,True,0.25
2018-11-30,GOOGL,54.33244830687817,55.0276985168457,53.715049685217814,55.0276985168457,59668000,0.013767813187952394,0.021796107306724544,-0.0627876328762047,0.019524632514874688,54.878916625976565,56.027480888366696,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-11-30,JPM,89.87348973507413,91.0761673996581,89.65259268576875,90.96981048583984,18652700,0.010267304592551207,0.020279121363003583,-0.01867995131420619,0.013854811629628245,90.01807556152343,90.40015937805175,False,,0.0,0.0,0.0,0.0,0.0,True,0.25736367019009976,True,0.25
2018-11-30,META,137.3008935210369,139.99210108682033,136.40714282625675,139.6345977783203,25732600,0.013916923698070072,-0.07341015921367333,-0.134867501166135,0.021610550218132546,149.24090545654298,171.66149154663086,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-11-30,MSFT,103.34023067294298,103.59228401140729,102.08932250242822,103.5176010131836,33665600,0.006352628041056407,0.051444879937794896,0.024177231815313505,0.020607176843699365,101.44002151489258,94.93985317230225,True,,0.0,0.0,0.0,0.0,0.0,True,0.7544623806077388,True,0.25
2018-11-30,NVDA,3.9107249927253704,4.06219588128502,3.8603999555622073,4.0515360832214355,729564000,0.03857367058253636,-0.24994988152973485,-0.4001413112135912,0.05909015445796166,5.418353734016418,5.975070873498916,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-11-30,XOM,56.28705429785692,57.11216839406868,56.19378262486327,57.04042053222656,14040100,0.005565551789893819,-0.004513137096974984,-0.001915162544514959,0.01460762706788329,57.93155143737793,56.283010482788086,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
