date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,llm_score,future_return,label_available_date,trend_flag,price_vs_sma50,sma50_vs_sma200,enough_history,has_model_features,has_training_label,predicted_return,selected,weight,train_sample_count,validation_sample_count
2025-11-28,AAPL,277.0008150112318,278.73917862681736,275.73198274965245,278.5893249511719,20135600,0.0046838874009274,0.028446373472958753,0.16406836174300876,0.00942557140271401,262.2135592651367,226.54739311218262,True,0.0,-0.018253519213610958,2025-12-29,1.0,0.062452017096022105,0.15743357565493055,True,True,True,0.036081672249701484,True,0.25,16900.0,600.0
2025-11-28,AMZN,231.2400054931641,233.2899932861328,230.22000122070312,233.22000122070312,20292300,0.017716868099636462,0.04648658611674761,-0.010437845941646318,0.030339107218556004,227.56740051269531,214.6783502960205,True,0.0,-0.004930940272983242,2025-12-29,1.0,0.02483923749743089,0.060038891667008265,True,True,True,0.035253781974467255,True,0.25,16900.0,600.0
2025-11-28,AVGO,398.5873688295901,402.2303923458253,396.40154862798926,402.1904602050781,13365500,0.013557343304599456,0.07036420385279807,0.31868798971223455,0.033594498785243156,350.4253009033203,270.27832832336424,True,0.0,-0.13128219284395137,2025-12-29,1.0,0.1477209527060932,0.2965349574164424,True,True,True,0.05731254190304022,True,0.25,16900.0,600.0
2025-11-28,COST,903.7853125543832,912.9527810862122,901.7680489093622,912.3436279296876,1092600,0.005868391851489463,-0.00575700073252039,-0.04290977534067564,0.010575811232859254,921.3923889160156,961.4195245361328,False,0.0,-0.05007714159064358,2025-12-29,0.0,-0.009820746399884617,-0.041633370863182306,True,True,True,,False,0.0,0.0,0.0
2025-11-28,GOOGL,322.9313108653273,326.40660086319315,316.3602507133552,319.7456359863281,26018600,0.0007188225980021556,0.13748753667344693,0.37953674488749756,0.02409988754373017,267.57788940429685,201.567724609375,True,0.0,-0.020035361742031133,2025-12-29,1.0,0.19496284501746852,0.32748380189757675,True,True,True,0.04011745691822371,True,0.25,16900.0,600.0
2025-11-28,JPM,307.7119943927136,312.3112434497268,306.85584041963983,311.6741027832031,4322400,0.017682960854886964,0.011763094007072095,0.035488381835882654,0.013328345529853623,305.30315979003905,275.40255996704104,True,0.0,0.03408079380103879,2025-12-29,1.0,0.020867595990639032,0.10857052246201482,True,True,True,,False,0.0,0.0,0.0
2025-11-28,META,635.5616748244524,647.5218911860414,634.9821303911365,647.4219970703125,11033200,0.02263230667394489,-0.02778816018923347,-0.13392463188766468,0.018788546613752993,685.7164440917969,671.9091006469727,False,0.0,0.017404421570603512,2025-12-29,0.0,-0.05584589279057439,0.02054942168744156,True,True,True,,False,0.0,0.0,0.0
2025-11-28,MSFT,486.489626354464,491.5081706450152,485.541777548382,490.88958740234375,14386700,0.013408926747197292,-0.06244127679118905,-0.029606366513210025,0.013355076174673824,508.58589111328126,465.36934310913085,False,0.0,-0.009979503241123844,2025-12-29,0.0,-0.03479511331350693,0.09286505147808155,True,True,True,,False,0.0,0.0,0.0
2025-11-28,NVDA,178.99033405428943,179.2703020816569,176.48061521713345,176.98056030273438,121332800,-0.01808499704797284,-0.1276061122790818,0.03116604927026856,0.026487784506842034,186.80928833007812,153.64097793579103,False,0.0,0.063449047893547,2025-12-29,0.0,-0.052613700931064544,0.2158819270738348,True,True,True,,False,0.0,0.0,0.0
2025-11-28,XOM,114.1888871955968,117.95379366366068,114.05975068319684,115.1524658203125,7240800,0.010020056172808989,0.019564928390546354,0.04033719211058684,0.01069587002758027,113.24450576782226,108.17138370513916,True,0.0,0.0397688001747003,2025-12-29,1.0,0.01684814675602908,0.04689892917069227,True,True,True,,False,0.0,0.0,0.0
2025-12-31,AAPL,272.80472532736104,273.42414083736213,271.4959524300237,271.6058349609375,27293600,-0.004467601499789753,-0.05007168772861703,0.06012506883383728,0.006139986716996907,272.334921875,231.18949195861816,False,0.0,-0.045538079860853675,2026-01-30,0.0,-0.0026771701148087246,0.1779727511306901,True,True,True,,False,0.0,0.0,0.0
2025-12-31,AMZN,232.91000366210935,232.9900054931641,230.1199951171875,230.82000732421875,24383700,-0.0073538531116630335,-0.015357012511074575,0.04490725985435273,0.011073502577497642,231.43680053710938,216.8601003265381,False,0.0,0.036738564502459825,2026-01-30,0.0,-0.002665061094256349,0.06721706846313524,True,True,True,,False,0.0,0.0,0.0
2025-12-31,AVGO,349.7300109863281,349.8800048828125,345.4200134277344,346.1000061035156,15346100,-0.010718879332791587,-0.0912225163244923,0.03359929903752534,0.033900649093903786,361.1045825195313,288.1201053619385,False,0.0,-0.04276225960574043,2026-01-30,0.0,-0.04155188591439185,0.25331268384033523,True,True,True,,False,0.0,0.0,0.0
2025-12-31,COST,863.4005085327973,866.815825710427,860.164938474844,861.16357421875,1490000,-0.0038237122974391635,-0.0647375402113094,-0.05201216144968801,0.011163457934669352,898.5153918457031,947.6542837524414,False,0.0,0.09183670576521696,2026-01-30,0.0,-0.04157059296471943,-0.05185318396088734,True,True,True,,False,0.0,0.0,0.0
2025-12-31,GOOGL,312.62992729269524,314.3586907819443,311.22091551782626,312.7798156738281,16377700,-0.0027083771406897217,-0.008249421206140028,0.2506678192454215,0.014017535926732915,296.26606811523436,216.9089688873291,True,0.0,0.07987223159262968,2026-01-30,1.0,0.05573958456886352,0.3658543933659395,True,True,True,0.0182095574220688,True,0.25,17120.0,600.0
2025-12-31,JPM,322.8835465614906,323.42113019633854,320.59388687095947,320.7730712890625,5048500,-0.0037104376223549007,0.046576581483254165,0.04217608348281865,0.01647447602643896,309.5019140625,282.814262008667,True,0.0,-0.04639746279454127,2026-01-30,1.0,0.03641708407750399,0.09436459061253122,True,True,True,0.01910426014332789,True,0.25,17120.0,600.0
2025-12-31,META,664.75,665.0,659.4400024414062,660.0900268554688,7940400,-0.008799437261277077,0.020906228247163483,-0.07689629524801422,0.013682751580475258,653.4684265136718,672.2622607421876,False,0.0,0.08545799943873811,2026-01-30,0.0,0.01013300730859168,-0.027956104821006966,True,True,True,,False,0.0,0.0,0.0
2025-12-31,MSFT,486.7290680267604,487.0284031238816,482.1993981667827,482.5186767578125,15601600,-0.007918308222643278,-0.013020423032660378,-0.08332837636848467,0.011153341191895035,494.95325256347655,475.18547348022463,False,0.0,-0.11027253387667901,2026-01-30,0.0,-0.025122727734917416,0.04160013339312352,True,True,True,,False,0.0,0.0,0.0
2025-12-31,NVDA,189.55975523635485,190.54969193131708,186.47991997410412,186.4899139404297,120100500,-0.005545422619901985,0.02783197207736987,0.005230126727494566,0.019317971489568885,186.3408044433594,160.10372844696045,True,0.0,0.02482571515839327,2026-01-30,1.0,0.0008001977748015587,0.16387548404340135,True,True,True,0.010242945633463956,True,0.25,17120.0,600.0
2025-12-31,XOM,120.37763974026632,120.45711186085562,119.07631597585063,119.54319763183594,10559900,-0.005372364402120411,0.042988419121060994,0.06298221267505655,0.012166476927486585,115.83759460449218,109.4023391342163,True,0.0,0.17500408136799028,2026-01-30,1.0,0.031989640668868446,0.058821918445281174,True,True,True,0.03402421387002099,True,0.25,17120.0,600.0
2026-01-30,AAPL,254.9314433110553,261.6551472598355,251.94423313215475,259.2374267578125,92443400,0.0046461394466286166,-0.045538079860853675,-0.03463463317854354,0.012697973175734806,268.044384765625,236.15759216308595,False,0.0,0.021148853896056474,2026-03-02,0.0,-0.0328563421148077,0.1350233643156331,True,True,True,,False,0.0,0.0,0.0
2026-01-30,AMZN,239.88999938964844,243.32000732421875,237.63999938964844,239.3000030517578,46585000,-0.010052507834071744,0.036738564502459825,-0.05787400373323692,0.018071882541575154,232.53679962158202,221.7846501159668,True,0.0,-0.12916842151240548,2026-03-02,1.0,0.029084443585625452,0.04848013376937099,True,True,True,-0.01665579696761698,True,0.25,17320.0,600.0
2026-01-30,AVGO,332.44000244140625,338.20001220703125,328.3299865722656,331.29998779296875,28313000,0.0017233900393278656,-0.04276225960574043,-0.0844465247293874,0.0227300222001955,354.16483703613284,304.5024837493896,False,0.0,-0.03766972812733338,2026-03-02,0.0,-0.06455990785113253,0.16309342595581633,True,True,True,,False,0.0,0.0,0.0
2026-01-30,COST,948.8300170898438,951.1199951171876,930.2999877929688,940.25,2396300,-0.011916861492477837,0.09183670576521696,0.014540909888086206,0.013579938438017086,904.7077233886719,948.5806121826172,False,0.0,0.06649297477399618,2026-03-02,0.0,0.03928592151087318,-0.04625109161043983,True,True,True,,False,0.0,0.0,0.0
2026-01-30,GOOGL,339.76083067041884,339.76083067041884,332.0562627255977,337.7622375488281,31024000,-0.0007390768797954639,0.07987223159262968,0.19209465331024633,0.01134037937354508,317.74273986816405,234.0499033355713,True,0.0,-0.09313618351915331,2026-03-02,1.0,0.06300536619332497,0.35758543515652463,True,True,True,-0.007469366645292748,True,0.25,17320.0,600.0
2026-01-30,JPM,305.25,307.92999267578125,302.5599975585937,305.8900146484375,11953200,-0.0017296480519274349,-0.04639746279454127,-0.006724431493305594,0.016825651733536392,312.38665954589845,290.8890313720703,False,0.0,-0.02723206607256401,2026-03-02,0.0,-0.02079680645423465,0.07390319281695779,True,True,True,,False,0.0,0.0,0.0
2026-01-30,META,727.5,732.1699829101562,713.5900268554688,716.5,23744600,-0.02954043373476445,0.08545799943873811,0.12446771836083448,0.030987409283727445,647.7052185058594,680.5859901428223,False,0.0,-0.08784368798521458,2026-03-02,0.0,0.10621310362889758,-0.04831244267908419,True,True,True,,False,0.0,0.0,0.0
2026-01-30,MSFT,438.1699022937122,438.5989157576861,425.47886802078926,429.3101196289063,58566800,-0.007404862064634532,-0.11027253387667901,-0.16620827080325362,0.026886001070966073,474.99659423828126,483.7228713989258,False,0.0,-0.07165014386925339,2026-03-02,0.0,-0.09618274144183947,-0.018039827505795136,True,True,True,,False,0.0,0.0,0.0
2026-01-30,NVDA,191.19965692455455,194.47947816452236,189.45974561417185,191.11965942382807,179489500,-0.007168396845442793,0.02482571515839327,-0.07607962734606255,0.016241730192730352,183.8050408935547,167.73411979675294,True,0.0,-0.0452571763621199,2026-03-02,1.0,0.039795527340892756,0.09581187844354644,True,True,True,-0.014053998550505958,True,0.25,17320.0,600.0
2026-01-30,XOM,137.82136923864124,141.2683946138898,136.9173909644709,140.4637451171875,29657700,0.006333976569752764,0.17500408136799028,0.2538392513221561,0.017054776579398905,121.72485885620117,111.5006510925293,True,0.0,0.09793456732937678,2026-03-02,1.0,0.15394461276905957,0.09169639516443073,True,True,True,0.006683337001622405,True,0.25,17320.0,600.0
2026-02-27,AAPL,272.8099975585937,272.8099975585937,262.8900146484375,264.17999267578125,72366500,-0.03213049693728531,0.023800510135112418,-0.0659583905781096,0.02137582918975017,265.20051940917966,242.49794738769532,False,0.0,,,0.0,-0.003848132483571187,0.09361964612916274,True,True,False,-0.32151196361550805,True,0.25,17510.0,600.0
2026-02-27,AMZN,206.8300018310547,210.3300018310547,205.1999969482422,210.0,57422800,0.01000385652833935,-0.13126213663323294,-0.10210366163955642,0.021059701549236646,226.59099975585937,224.34630020141603,False,0.0,,,0.0,-0.07322002980584119,0.01000551180219178,True,True,False,,False,0.0,0.0,0.0
2026-02-27,AVGO,310.70001220703125,320.0,310.0,319.54998779296875,28004200,-0.006683320896732958,-0.03380407831759047,-0.17073814343637073,0.025945876663895234,335.579912109375,317.6634328460693,False,0.0,,,0.0,-0.047767830367574704,0.05640082367298316,True,True,False,-0.3094010309020982,True,0.25,17510.0,600.0
2026-02-27,COST,990.530029296875,1014.1900024414062,989.5800170898438,1010.7899780273438,3935000,0.024373176349380854,0.06221168185185544,0.10988516448578278,0.014508555582451716,941.7795690917969,949.0288644409179,False,0.0,,,0.0,0.07327660442039208,-0.007638645799663446,True,True,False,,False,0.0,0.0,0.0
2026-02-27,GOOGL,303.92607541564644,312.1502667227519,303.5862877430576,311.54071044921875,44640600,0.014249474647304972,-0.07831479276008013,-0.009292415082686523,0.015683758754478378,319.7585052490234,249.2353260040283,False,0.0,,,0.0,-0.025700003799444704,0.2829582000902042,True,True,False,,False,0.0,0.0,0.0
2026-02-27,JPM,300.0,302.95001220703125,294.45001220703125,300.29998779296875,18620800,-0.01904425243149721,-0.01997266942946907,-0.023518852145454572,0.019198496099987,313.03398071289064,297.36826171875,False,0.0,,,0.0,-0.04067926712276415,0.05268120714562752,True,True,False,,False,0.0,0.0,0.0
2026-02-27,META,643.4500122070312,649.4400024414062,638.1199951171875,648.1799926757812,15703000,-0.013439699484934287,-0.12207609971536326,0.012231284939737241,0.017006749336013927,656.6967980957031,690.5884335327148,False,0.0,,,0.0,-0.012969159351193693,-0.049076459713694565,True,True,False,,False,0.0,0.0,0.0
2026-02-27,MSFT,390.8800048828125,396.8200073242188,389.8800048828125,392.739990234375,51367200,-0.022353905603506474,-0.09195756877011807,-0.19127992999511412,0.020258828275976724,444.46531372070314,483.77856063842773,False,0.0,,,0.0,-0.11637651328362542,-0.08126289611892701,True,True,False,-0.28655805585631033,True,0.25,17510.0,600.0
2026-02-27,NVDA,181.2401979138715,182.5801217841234,176.3704661683341,177.180419921875,311636500,-0.041646311846979644,-0.07958019133692018,-0.015118563338262114,0.029018874533227542,185.61095428466797,174.9364747619629,False,0.0,,,0.0,-0.04542045697293928,0.06101917588787531,True,True,False,,False,0.0,0.0,0.0
2026-02-27,XOM,151.0,153.64999389648438,149.25,152.5,30275100,0.026659532064465807,0.09256613725379581,0.31626913172114657,0.020297344147478493,133.89882064819335,115.82064105987548,True,0.0,,,1.0,0.13891966532460742,0.15608771824162182,True,True,False,0.031585626087285254,True,0.25,17510.0,600.0
2026-03-13,AAPL,255.3999938964844,256.3299865722656,249.5200042724609,250.1199951171875,34193754,-0.022051921765652516,-0.044358749023042265,-0.08666573282031964,0.01575014687831695,262.58055572509767,245.19723449707033,False,0.0,,,0.0,-0.04745423960849349,0.07089525811203656,True,True,False,,False,0.0,0.0,0.0
2026-03-13,AMZN,209.3999938964844,210.55999755859372,206.22000122070312,207.6699981689453,34201623,-0.008877013416636048,0.04043082073476745,-0.06681942826370213,0.016097956127958887,223.30599975585938,224.69590019226075,False,0.0,,,0.0,-0.07002051715587099,-0.006185695578833972,True,True,False,,False,0.0,0.0,0.0
2026-03-13,AVGO,337.7250061035156,338.32000732421875,321.42999267578125,322.1600036621094,25690012,-0.04110485313693757,-0.027206599028601675,-0.05012674077927204,0.022400530174663293,333.06199951171874,322.6760127258301,False,0.0,,,0.0,-0.03273263195919107,0.03218704327648103,True,True,False,,False,0.0,0.0,0.0
2026-03-13,COST,1006.2899780273438,1012.8300170898438,1002.0,1008.4299926757812,1467989,0.005093076300940469,0.00958092972445046,0.17343089175215742,0.012101531610052034,969.7117626953125,948.424287109375,True,0.0,,,1.0,0.039927565561184375,0.022445097489877552,True,True,False,0.030070991886562454,True,0.25,17610.0,600.0
2026-03-13,GOOGL,307.17999267578125,307.614990234375,300.44000244140625,302.2799987792969,23640054,-0.004183788716005665,-0.02105890688541201,-0.018581545695440904,0.014689205809370541,318.75092529296876,256.1297462463379,False,0.0,,,0.0,-0.05167334494333842,0.24449006788303174,True,True,False,,False,0.0,0.0,0.0
2026-03-13,JPM,284.6650085449219,287.19000244140625,282.95001220703125,283.44000244140625,9082914,0.0019441753490390123,-0.06344175019068443,-0.11031018669212922,0.014194925140563721,307.2972314453125,298.90780151367187,False,0.0,,,0.0,-0.07763567830305018,0.02806694870176174,True,True,False,-0.3319102588249014,True,0.25,17610.0,600.0
2026-03-13,META,623.27001953125,629.169921875,609.5499877929688,613.7100219726562,18758294,-0.03834336861694232,-0.05555466324243852,-0.05219994638415415,0.016704297070288664,654.2611975097657,691.0179525756836,False,0.0,,,0.0,-0.06198010166498391,-0.05319218542573556,True,True,False,,False,0.0,0.0,0.0
2026-03-13,MSFT,400.7200012207031,404.7999877929688,394.25,395.5499877929688,26350249,-0.01570198026328362,-0.013406272590377966,-0.16504608827794287,0.014034498838294008,428.6917547607422,481.4178219604492,False,0.0,,,0.0,-0.07730908420729987,-0.10952246633702467,True,True,False,-0.3062959889218033,True,0.25,17610.0,600.0
2026-03-13,NVDA,184.91000366210935,186.08999633789065,179.94000244140625,180.25,156420571,-0.015780274103308733,-0.03573471322348376,0.02251834114159812,0.022535635856103582,185.4511575317383,177.37120498657225,False,0.0,,,0.0,-0.02804596962867789,0.045553913589174266,True,True,False,,False,0.0,0.0,0.0
2026-03-13,XOM,154.3000030517578,156.88999938964844,153.0,156.1199951171875,17491781,0.01686964344742692,0.041285951736100834,0.33458380834861656,0.016235689033593338,140.75344497680663,118.25077278137206,True,0.0,,,1.0,0.10917352781605438,0.19029619567086153,True,True,False,0.04391903215521524,True,0.25,17610.0,600.0
