date,ticker,open,high,low,close,volume
2018-01-22,AAPL,41.48340059982055,41.59570660494731,41.31962026523079,41.4132080078125,108434400
2018-01-22,AMZN,64.8584976196289,66.37249755859375,64.83300018310547,66.3655014038086,82802000
2018-01-22,AVGO,21.0232664800582,21.11190173445923,20.62519728072448,20.743114471435547,27230000
2018-01-22,COST,172.23822597388406,174.26034256904325,171.8445364157958,173.92034912109375,3009100
2018-01-22,GOOGL,56.722192343467434,57.86574078088286,56.62300979947485,57.73085403442383,29550000
2018-01-22,JPM,90.57748932943625,91.96838817958286,90.44884802350438,91.92015075683594,12475700
2018-01-22,META,179.54580096559303,184.10395669018,179.15850698545702,184.08409118652344,21059500
2018-01-22,MSFT,82.58676947569296,84.07333384660362,82.34818351471458,84.06415557861328,23601600
2018-01-22,NVDA,5.696616552157048,5.778939791980217,5.639015086686578,5.777209281921387,550944000
2018-01-22,XOM,60.0547506081286,60.826363399676936,59.97208137572915,60.798805236816406,10270400
2018-01-23,AAPL,41.48341216706749,41.984114226796976,41.37110613062528,41.422576904296875,130756400
2018-01-23,AMZN,66.90450286865234,68.24500274658203,66.86699676513672,68.12699890136719,103386000
2018-01-23,AVGO,20.71383145668099,20.925132639265097,20.426557849761128,20.805633544921875,35398000
2018-01-23,COST,173.23135910848455,173.6697885144235,171.85345957264587,173.0613555908203,2316400
2018-01-23,GOOGL,58.05120585591647,58.44247277294646,57.884088088915895,58.32643127441406,39138000
2018-01-23,JPM,91.38949144866677,92.16936230018987,91.13221503585072,91.82364654541016,12320800
2018-01-23,META,184.759417836102,188.23513915735595,184.26288621877998,188.03652954101562,25678800
2018-01-23,MSFT,84.33026123046875,84.69731490413442,83.99991362426631,84.33026123046875,23412800
2018-01-23,NVDA,5.830607924745259,5.929000387141968,5.812066947907038,5.906256675720215,475228000
2018-01-23,XOM,60.79879912426996,60.94347552260575,60.4474391533507,60.833248138427734,10281800
2018-01-24,AAPL,41.47170166632772,41.48340102680674,40.52411058982438,40.76276397705078,204420400
2018-01-24,AMZN,68.74099731445312,69.40799713134766,66.9000015258789,67.87550354003906,136150000
2018-01-24,AVGO,20.65289539582188,20.834914649555053,20.259574952615313,20.327634811401367,45405000
2018-01-24,COST,173.96503380228438,174.25135837705062,171.72817425957513,173.7950439453125,2799200
2018-01-24,GOOGL,58.763317447809065,58.865969388250754,57.891521289167045,58.08442687988281,37128000
2018-01-24,JPM,92.3462223355984,93.2627697545389,92.18542691029218,92.99745178222656,15904500
2018-01-24,META,188.57274745716953,189.3374102707902,185.22612973002273,185.25592041015625,24334500
2018-01-24,MSFT,84.92670931240097,85.73422166758635,84.03660656807952,84.2568359375,33277500
2018-01-24,NVDA,5.909469539169948,5.945316084199526,5.773747584445746,5.829371452331543,579972000
2018-01-24,XOM,60.964156311354444,61.26040002761065,60.63346882950454,60.99171447753906,10316100
2018-01-25,AAPL,40.83062094334637,40.933569619437826,39.89940953985899,40.03511428833008,166116000
2018-01-25,AMZN,68.4000015258789,68.91699981689453,67.88099670410156,68.89749908447266,95060000
2018-01-25,AVGO,20.3972785697889,20.405192648043577,19.547326490056665,19.570276260375977,59520000
2018-01-25,COST,174.47504099137498,177.561904370681,174.24241251836096,177.11453247070312,3558700
2018-01-25,GOOGL,58.551569524647675,58.76431163354587,58.11170450023698,58.62248229980469,29984000
2018-01-25,JPM,93.29494317931386,93.3994596070578,92.52311398824665,93.0215835571289,13510000
2018-01-25,META,186.64621476657425,187.31156525428196,185.30558861478383,186.17947387695312,17377700
2018-01-25,MSFT,84.85332126765586,85.55989390382558,84.35779979512222,84.724853515625,26383200
2018-01-25,NVDA,5.883758986090487,5.927022204115733,5.828135589602928,5.842968463897705,409884000
2018-01-25,XOM,61.00547881097724,61.225938821472184,60.764346239595454,60.8814697265625,11271900
2018-01-26,AAPL,40.24334446403802,40.24334446403802,39.78943640292996,40.12869644165039,156572000
2018-01-26,AMZN,69.60050201416016,70.12650299072266,69.04550170898438,70.10250091552734,97146000
2018-01-26,AVGO,19.73884022551803,19.859922745497904,19.40803993108014,19.847261428833008,49014000
2018-01-26,COST,176.93561972115793,178.2598369714072,175.09244933099936,177.97352600097656,2756200
2018-01-26,GOOGL,58.88977516753866,58.89126205444336,57.92276899966967,58.89126205444336,42170000
2018-01-26,JPM,93.02157439508943,93.52005004882812,92.4266239356902,93.52005004882812,13883900
2018-01-26,META,186.44759957162958,188.68199157714844,185.51411782040898,188.68199157714844,17759200
2018-01-26,MSFT,85.4497717015515,86.31233978271484,84.95425029273008,86.31233978271484,29172200
2018-01-26,NVDA,5.886726367645368,6.015773375702054,5.87387108303846,6.015526294708252,516356000
2018-01-26,XOM,61.067502981015174,61.315521240234375,60.95038470754588,61.315521240234375,10514400
2018-01-29,AAPL,39.81283931036235,39.81283931036235,39.08986372842516,39.298099517822266,202561600
2018-01-29,AMZN,70.45899963378906,71.56950378417969,70.02200317382812,70.88400268554688,114038000
2018-01-29,AVGO,19.648621923701963,19.744380302708908,19.269547710754868,19.42624282836914,50401000
2018-01-29,COST,177.49035921147006,178.84143136104228,176.76561877101037,177.4456329345703,2031100
2018-01-29,GOOGL,58.91308092066135,59.40898226247356,58.717693400861485,58.837703704833984,31494000
2018-01-29,JPM,93.27886561888923,94.3481732008701,93.27886561888923,93.423583984375,11679900
2018-01-29,META,187.44068502512843,187.53005707929518,184.34233259047582,184.6898956298828,20453200
2018-01-29,MSFT,87.30339437108664,87.58785768079451,86.00036030607758,86.18388366699219,31569900
2018-01-29,NVDA,6.000941696482852,6.133697303556847,5.948284671059473,6.102547645568848,455116000
2018-01-29,XOM,61.033037376311924,61.52218816191089,60.5921173144096,60.63345718383789,9315700
2018-01-30,AAPL,38.7295380718238,39.16004739790291,38.53534011524448,39.06645965576172,184192800
2018-01-30,AMZN,70.15850067138672,71.9625015258789,69.5999984741211,71.89099884033203,117438000
2018-01-30,AVGO,19.09227545160425,19.391420946867733,18.7567264065087,19.070907592773438,46002000
2018-01-30,COST,176.792441272136,177.86613120548697,175.4413829183794,177.07876586914062,2285000
2018-01-30,GOOGL,58.40329510027652,58.90960843920733,58.24410740796787,58.38593673706055,37338000
2018-01-30,JPM,92.88493067745915,93.74519942608534,92.44274001512974,92.54725646972656,14279100
2018-01-30,META,186.31852259306808,186.87463559002103,180.5786182056083,185.82199096679688,20858600
2018-01-30,MSFT,85.6149598774322,85.94530753877152,84.51379867264522,85.10108184814453,38635100
2018-01-30,NVDA,5.960643165234156,6.09191529543601,5.893894528549444,6.0004448890686035,570832000
2018-01-30,XOM,60.30965487357494,60.888360479051634,59.78606033325195,59.78606033325195,12408000
2018-01-31,AAPL,39.043051843776865,39.41039096493843,38.95648302394709,39.174076080322266,129915600
2018-01-31,AMZN,72.56500244140625,73.62899780273438,72.50199890136719,72.54450225830078,128494000
2018-01-31,AVGO,19.78474174892715,20.03323745320868,19.3779675068718,19.62883758544922,80482000
2018-01-31,COST,176.6581860572696,177.57977091212084,173.66974558323352,174.3586883544922,2682300
2018-01-31,GOOGL,58.70530002463101,58.82977478286543,58.12460068518997,58.6264533996582,36022000
2018-01-31,JPM,92.98137469327686,93.79340569916354,92.58742160751001,92.99745178222656,13141400
2018-01-31,META,187.0632960772574,188.5131749075935,183.93515329351402,185.59356689453125,43275100
2018-01-31,MSFT,86.02789567074228,87.54198803474097,85.80766621809624,87.18411254882812,48756300
2018-01-31,NVDA,6.075846439405364,6.162372402728371,6.04321383349187,6.076588153839111,478576000
2018-01-31,XOM,59.63449948410424,60.26143588023641,59.47604661346974,60.144317626953125,14404700
2018-02-01,AAPL,39.11325780235259,39.452517867378766,39.01732803557838,39.2559814453125,188923200
2018-02-01,AMZN,72.25,72.99400329589844,69.25700378417969,69.5,182276000
2018-02-01,AVGO,19.1294725642592,19.460272879841472,18.842988369292666,18.897594451904297,66851000
2018-02-01,COST,173.05244242171028,174.8329742656348,172.18453963893606,173.1061248779297,2096600
2018-02-01,GOOGL,58.31750366291617,58.88580846888545,57.988720061776846,58.59520721435547,73514000
2018-02-01,JPM,93.07786400633009,94.05873220189778,92.8447124434719,93.9622573852539,13800600
2018-02-01,META,186.9143517681629,193.96510636268923,186.5866391024852,191.7505645751953,54211300
2018-02-01,MSFT,86.98221565265072,88.15678183875245,85.87188333607122,86.4958724975586,47227900
2018-02-01,NVDA,5.896614405666831,6.103782374746491,5.885242550829288,5.945563316345215,519224000
2018-02-01,XOM,60.28209851264067,61.487740482893486,60.17875672109691,61.363731384277344,17971000
2018-02-02,AAPL,38.83949351087909,39.026672506887714,37.45905510933252,37.552642822265625,346375200
2018-02-02,AMZN,73.86949920654297,74.9000015258789,70.69999694824219,71.49749755859375,222514000
2018-02-02,AVGO,18.737732036738205,18.831906990784216,18.525639896682886,18.635643005371094,58352000
2018-02-02,COST,171.11978977960763,173.2224436379835,170.71715771066818,170.8871612548828,2386600
2018-02-02,GOOGL,55.908911977935325,56.10132195619659,55.10307223257932,55.50128173828125,117842000
2018-02-02,JPM,93.65674483170736,94.00246059784979,91.72716860519033,91.87992858886719,16477300
2018-02-02,META,190.70783815624117,192.862798498052,188.66213051855547,188.96005249023438,26677500
2018-02-02,MSFT,85.92694765879396,86.22976750340277,83.96321830442898,84.22015380859375,47867800
2018-02-02,NVDA,5.859037766125038,5.883017823518851,5.714910340786968,5.773005962371826,718464000
2018-02-02,XOM,58.64932390142798,59.255593055334664,57.181887006616535,58.2359619140625,29822100
2018-02-05,AAPL,37.225102915236285,38.34349348511633,36.499785241985236,36.61443328857422,290954000
2018-02-05,AMZN,70.13099670410156,72.9489974975586,66.03600311279297,69.5,229900000
2018-02-05,AVGO,18.572332736529013,19.309907266536925,18.012028716275044,18.051597595214844,70776000
2018-02-05,COST,170.59189347047632,171.880327008519,163.31762041769116,163.53236389160156,3407200
2018-02-05,GOOGL,54.57939722930204,55.292505129117984,52.40388126656308,52.68406295776367,83550000
2018-02-05,JPM,90.85080558129462,92.12914583057491,83.59882362232864,87.47405242919922,30097600
2018-02-05,META,185.63330659625137,189.28778724655334,179.35715471728227,180.0026397705078,33128200
2018-02-05,MSFT,83.10064323421102,85.55989406495328,80.75151062011719,80.75151062011719,51031500
2018-02-05,NVDA,5.611820171322989,5.7658359999953115,5.067943156193282,5.283021926879883,1165204000
2018-02-05,XOM,57.374771752909396,57.863917238181905,53.82673901509081,54.92215347290039,30452700
2018-02-06,AAPL,36.226033801905984,38.30605327216174,36.03183581681367,38.14461135864258,272975200
2018-02-06,AMZN,68.072998046875,72.19950103759766,67.5895004272461,72.14199829101562,221336000
2018-02-06,AVGO,17.85533317903258,19.025007567840376,17.798352726762598,19.02342414855957,77744000
2018-02-06,COST,160.07864534665296,165.74237625837318,157.65388320503735,165.5365753173828,4067900
2018-02-06,GOOGL,51.275213158237804,53.92332476135925,51.07833873275728,53.777034759521484,76630000
2018-02-06,JPM,85.90627513259383,90.43273985292677,85.71331937395418,90.13526153564453,33114800
2018-02-06,META,177.33127056546223,184.4813212712398,176.50702644138966,184.02450561523438,37758500
2018-02-06,MSFT,79.73293031441851,83.94485883366363,78.22801653873599,83.80721282958984,67998600
2018-02-06,NVDA,5.053110828340442,5.579682332372059,5.043221931368157,5.57671594619751,1114800000
2018-02-06,XOM,54.088530804391716,55.356174364371164,52.97934006131946,53.97829818725586,36262800
2018-02-07,AAPL,38.158649622816874,38.231180670017345,37.21808088344142,37.32804489135742,206434400
2018-02-07,AMZN,72.44999694824219,73.04949951171875,70.75749969482422,70.83899688720703,143254000
2018-02-07,AVGO,18.895219487194133,19.238682618976274,18.755935942593094,18.786008834838867,40475000
2018-02-07,COST,165.16976505540518,166.59240488685288,163.80080768511226,163.90817260742188,2594800
2018-02-07,GOOGL,53.803813916102946,53.88117365517062,52.29875138174202,52.337928771972656,51942000
2018-02-07,JPM,89.68502627761038,92.0165907930361,89.3634292683939,90.74629211425781,21878300
2018-02-07,META,182.8725611493126,183.79611769843558,178.70169922044337,178.9300994873047,27601900
2018-02-07,MSFT,83.03639427511158,84.21096036880702,81.8526499147874,82.2288818359375,41107600
2018-02-07,NVDA,5.675600865610069,5.808850553330427,5.6044024318406445,5.656317710876465,802932000
2018-02-07,XOM,54.04031185939559,54.70858272680087,52.993122895158095,53.00690460205078,21994500
2018-02-08,AAPL,37.50352025097628,37.66964260600261,36.27282389580829,36.300899505615234,217562000
2018-02-08,AMZN,71.48400115966797,71.6875,67.49700164794922,67.5250015258789,171572000
2018-02-08,AVGO,18.786796909310368,18.876223107927007,18.16318185512295,18.167930603027344,43200000
2018-02-08,COST,165.0892421068002,165.0892421068002,159.73867578598907,159.8102569580078,3013200
2018-02-08,GOOGL,52.55910033343243,52.7604354198397,49.823213214703266,49.97248077392578,66792000
2018-02-08,JPM,90.93925029589722,90.93925029589722,86.70222231421836,86.73438262939453,27425800
2018-02-08,META,179.75438057166758,180.5786249202798,170.29048863526646,170.38980102539062,38478300
2018-02-08,MSFT,82.32064315220495,82.47663867940474,77.77837432443414,78.00778198242188,55628700
2018-02-08,NVDA,5.7819045553756085,5.815031315492137,5.377210543111371,5.377458095550537,1144000000
2018-02-08,XOM,53.351398436873374,53.447849405140126,52.379992641379424,52.40755081176758,25650800
2018-02-09,AAPL,36.89995229007209,37.092590392075465,35.295401898813765,36.74489974975586,282690400
2018-02-09,AMZN,68.67449951171875,69.17500305175781,63.29650115966797,66.9800033569336,282830000
2018-02-09,AVGO,18.422761462250104,18.765433670861043,17.90519309698516,18.63722801208496,43282000
2018-02-09,COST,160.85708901822696,162.90606059940498,157.2870552371887,161.69815063476562,2777200
2018-02-09,GOOGL,50.873530413868025,52.154939421196886,49.44136696056784,51.884674072265625,98360000
2018-02-09,JPM,87.71525618241978,89.28303944068324,85.4078101653045,88.47100830078125,28188000
2018-02-09,META,173.54771013067952,175.67286465933802,166.02028965737182,174.8883514404297,39887600
2018-02-09,MSFT,79.19152863516194,81.60489474685879,76.92497978833416,80.91667175292969,63499100
2018-02-09,NVDA,5.889940107602543,5.905761778186153,5.377459722190224,5.737407207489014,1674604000
2018-02-09,XOM,53.06873214471969,53.2288106567393,51.43317228159008,52.74161911010742,29491600
2018-02-12,AAPL,37.235908995126586,38.502164684443535,37.00333010270935,38.224952697753906,243278000
2018-02-12,AMZN,68.2334976196289,69.69049835205078,67.20050048828125,69.3115005493164,134778000
2018-02-12,AVGO,18.823994350244952,19.427034106820052,18.79550487727921,19.341564178466797,35063000
2018-02-12,COST,162.70026442046031,163.9707994084542,161.39394567553782,162.0023651123047,1596200
2018-02-12,GOOGL,52.40041465388367,52.841766609935185,51.84599874927794,52.295780181884766,56240000
2018-02-12,JPM,89.3795480023312,90.63377630925073,88.49516041539624,89.83782196044922,18043300
2018-02-12,META,175.83176430297976,176.31837071645086,170.64797328888466,175.186279296875,32092100
2018-02-12,MSFT,81.43055381455956,82.38489067006692,80.68727511980471,81.7884292602539,35720300
2018-02-12,NVDA,5.81849216634343,5.8214590233001084,5.563117549002199,5.637282371520996,1093172000
2018-02-12,XOM,53.625495880686856,54.022206004971416,52.78335172130894,53.1870231628418,19340400
2018-02-13,AAPL,38.046400822690046,38.704196688200184,37.9759220541177,38.60787582397461,130196800
2018-02-13,AMZN,69.29650115966797,70.98600006103516,69.17649841308594,70.72550201416016,118358000
2018-02-13,AVGO,19.073284925559364,19.470563234516664,18.99810343997944,19.457109451293945,23719000
2018-02-13,COST,161.2507826057397,165.16976612802668,161.09867774724285,164.76712036132812,2123900
2018-02-13,GOOGL,52.069640425324955,52.62604254309008,51.91690347929381,52.27494430541992,31586000
