date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,llm_score,enough_history,score,selected,weight
2018-02-28,META,181.0353944520546,181.6113728311558,176.90424858653233,177.0830078125,18783000,-0.017304127431863492,-0.047028710475233715,,0.024218314095731674,,,False,0.0,False,,False,0.0
2018-02-28,MSFT,87.43692415735424,88.23901575485456,86.32137584161444,86.45044708251953,31167300,-0.004564799250122653,0.015856120221244163,,0.024073173563513642,,,False,0.0,False,,False,0.0
2018-02-28,NVDA,6.097679313640413,6.1372585337154115,5.974736308202527,5.986362934112549,523116000,-0.01650019894340249,-0.0023468977608276376,,0.035164762265517936,,,False,0.0,False,,False,0.0
2018-02-28,XOM,54.39805144639773,54.46068738791745,52.68592803916324,52.713768005371094,17087800,-0.02270987330785945,-0.11829361402430572,,0.02105335735301538,,,False,0.0,False,,False,0.0
2018-03-29,AAPL,39.42307458789862,40.34868696132009,39.2092902915603,39.4160270690918,153594000,0.007808739526452557,-0.0412571181915794,-0.022036067020794192,0.016752486585592013,40.26450492858887,,False,0.0,False,,False,0.0
2018-03-29,AMZN,70.30000305175781,72.77349853515625,68.26000213623047,72.36699676513672,251622000,0.011121789958675743,-0.030874871289568673,0.2172647188967154,0.021297105419594873,73.47427017211913,,False,0.0,False,,False,0.0
2018-03-29,AVGO,19.118293352591007,19.339114192422286,18.850898872226573,18.922365188598633,46874000,-0.004351709582271601,-0.017290678337812615,-0.10451673106064296,0.024234610450385625,19.69422061920166,,False,0.0,False,,False,0.0
2018-03-29,COST,165.73730132616825,169.23613452077788,165.44124410366416,169.0477294921875,3016000,0.026251185467186522,-0.003173928492088418,0.0032615223673639893,0.015507702646626735,168.97283966064452,,False,0.0,False,,False,0.0
2018-03-29,GOOGL,50.146049329913446,51.97294925017122,49.79048658389764,51.43191909790039,69338000,0.03179535835659286,-0.0319858386696793,-0.03360943327118937,0.021541317208059817,54.96742546081543,,False,0.0,False,,False,0.0
2018-03-29,JPM,87.2328607114145,89.06595578917117,86.65398729023806,88.41472625732422,13274600,0.018241044005267604,-0.030503185352273587,0.024019179149576075,0.017031533431459158,91.60463836669922,,False,0.0,False,,False,0.0
2018-03-29,META,154.0737516232457,160.30026221915574,153.07076323195446,158.6815643310547,59434300,0.04417432567507795,-0.09179270280042129,-0.11922607354156178,0.02598853475107957,177.32592712402345,,False,0.0,False,,False,0.0
2018-03-29,MSFT,83.14067140896401,85.0859682244918,81.49961692773682,84.14558410644531,45867500,0.021031576897055926,-0.01701675543773884,0.06688483264402745,0.02475913893312139,84.86042892456055,,False,0.0,False,,False,0.0
2018-03-29,NVDA,5.543817521864454,5.825572375141897,5.459464318760033,5.728850841522217,916628000,0.04626140670478729,-0.0026702499112185585,0.16244744722081284,0.030432417878761685,5.902138967514038,,False,0.0,False,,False,0.0
2018-03-29,XOM,51.03644573063266,52.122177746875046,50.98772712246614,51.927303314208984,14882900,0.024721797443034266,-0.007845657392226868,-0.11357226879242832,0.012966878520607558,54.391856002807614,,False,0.0,False,,False,0.0
2018-04-30,AAPL,38.08869784255944,39.29387035128862,38.020567036992176,38.82401657104492,169709600,0.018112376986010092,-0.008519005974712002,-0.011003797596280895,0.016487539923811665,40.54729698181152,,False,0.0,False,,False,0.0
2018-04-30,AMZN,79.125,79.80000305175781,78.0469970703125,78.30650329589844,109282000,-0.004126787422321976,0.1415024944742096,0.12671227763882653,0.02232368769073132,75.11203002929688,,False,0.0,False,,False,0.0
2018-04-30,AVGO,18.67584550539552,18.7995063258516,18.333774567389025,18.422101974487305,39682000,-0.014434269100776276,0.007642380732946208,-0.025161633031325015,0.01963068941819329,19.48747745513916,,False,0.0,False,,False,0.0
2018-04-30,COST,176.82596515181754,178.56640196219632,176.18899093286242,176.87979125976562,2165000,0.0029507983681102967,0.07885110116021221,0.021799997884470956,0.010128935163180022,169.21550872802734,,False,0.0,False,,False,0.0
2018-04-30,GOOGL,51.2970279398933,51.49290730777598,50.49763520852376,50.51152038574219,34492000,-0.0124776635890399,0.005875823072160058,-0.1379582136721461,0.0172288265224408,53.283711166381835,,False,0.0,False,,False,0.0
2018-04-30,JPM,88.68531489523224,89.12975401904528,87.87724824470621,87.9014892578125,13744900,-0.00566734086516274,0.013737792876380661,-0.06450223135735478,0.014564118707317634,90.67096725463867,,False,0.0,False,,False,0.0
2018-04-30,META,172.58443054066007,174.50105021494917,170.5188726145736,170.80685424804688,20750500,-0.009159478704847124,0.1068921401942331,-0.10922372183647644,0.026546382317209637,169.2491455078125,,False,0.0,False,,False,0.0
2018-04-30,MSFT,88.81059980836658,88.8751354127014,85.87882643428568,86.21994018554688,41523600,-0.0240033771617022,0.05648427410843104,-0.0031900332234118256,0.01641953568136341,85.81023620605468,,False,0.0,False,,False,0.0
2018-04-30,NVDA,5.61505909320473,5.664780583439061,5.544064116495616,5.563358783721924,327844000,-0.006318329295624592,0.017416281577970594,-0.06428391493003827,0.024239968049456346,5.818055114746094,,False,0.0,False,,False,0.0
2018-04-30,XOM,54.22405364736016,54.676438479303975,54.105732467842294,54.112693786621094,15028800,-0.0005144927434117541,0.061868610310516825,-0.11816481935092793,0.015086706738658306,52.93856956481934,,False,0.0,False,,False,0.0
2018-05-31,AAPL,44.152607446031645,44.39079722646225,43.8979076459214,44.070064544677734,109931200,-0.0033601764994173333,0.06241442897595806,0.06181350976207889,0.01040711558712051,41.52985107421875,,False,0.0,False,,False,0.0
2018-05-31,AMZN,81.1500015258789,81.75,81.06749725341797,81.48100280761719,63326000,0.0029110106331380337,0.038186147541740656,0.05981892766931041,0.006849571975193714,76.47452011108399,,False,0.0,False,,False,0.0
2018-05-31,AVGO,20.01522467828859,20.499424102343507,19.99434626316668,20.240863800048828,34698000,0.01070560820340738,0.10199326864634917,0.019140696464473583,0.013011075927639351,19.20451473236084,,False,0.0,False,,False,0.0
2018-05-31,COST,180.14874230599818,180.58062037063317,177.88135844064118,178.3672332763672,4822800,-0.007012977878415594,0.024834728115091798,0.038431232155325734,0.007482436225259481,172.74155059814453,,False,0.0,False,,False,0.0
2018-05-31,GOOGL,53.65652836749955,55.04505375948819,53.45817084015315,54.54915237426758,79368000,0.02091020198907012,0.07207250704188595,-0.0008174583787282641,0.012653007487211872,52.330289688110355,,False,0.0,False,,False,0.0
2018-05-31,JPM,87.23079275628284,87.42473319191436,85.99445176316357,86.4712142944336,19808200,-0.01236741541957298,-0.00843220909127973,-0.06605891861652569,0.01480160131560579,89.2263703918457,,False,0.0,False,,False,0.0
2018-05-31,META,186.56678046598967,191.38314309701488,186.17948642009893,190.4496612548828,30782600,0.02190018457773757,0.08922591038565719,0.06674827688650198,0.010547877118457899,170.47418579101563,,False,0.0,False,,False,0.0
2018-05-31,MSFT,91.93631407930222,92.58446735450359,91.30667644153193,91.51963806152344,34140900,-0.001111831495907989,0.06158076449243266,0.06374189113382145,0.007162840634769893,87.1994807434082,,False,0.0,False,,False,0.0
2018-05-31,NVDA,6.230162383081709,6.316795645063725,6.2195190609302085,6.24229097366333,493868000,-0.0031622923234628786,0.11504537467721376,0.04206290522521061,0.018165286012630778,5.8445398712158205,,False,0.0,False,,False,0.0
2018-05-31,XOM,56.812462621297556,57.3327142694857,56.72810154821362,57.114768981933594,15803100,-0.003190367327655874,0.06853429548061407,0.07723087168512666,0.014213261830612233,54.506725540161135,,False,0.0,False,,False,0.0
2018-06-29,AAPL,43.93327968606021,44.145531311824726,43.136167469409244,43.654998779296875,90950800,-0.0021021966856655805,-0.02696589069523847,0.07536938202722321,0.007812612560964166,43.30930046081543,,False,0.0,False,,False,0.0
2018-06-29,AMZN,85.8499984741211,86.17050170898438,84.71600341796875,84.98999786376953,90870000,-0.0009698112831901806,0.035490993351271705,0.17086269780850483,0.012995534982219462,81.38549987792969,,False,0.0,False,,False,0.0
2018-06-29,AVGO,20.095646453216112,20.095646453216112,19.739222572436745,19.744918823242188,42794000,-0.009228452802603093,-0.0407515627364351,0.040555537965061284,0.013121554323955861,19.850174102783203,,False,0.0,False,,False,0.0
2018-06-29,COST,188.64249498710706,189.42527685616275,187.43682748716435,188.03065490722656,2164600,0.0012938318761237522,0.060112558238207825,0.12531226770551962,0.007355699704926091,179.97042266845702,,False,0.0,False,,False,0.0
2018-06-29,GOOGL,56.151408280296124,56.600198405698514,55.88907679382652,55.99668502807617,31562000,0.0021388098443828607,-0.005119105566582571,0.09349817853290232,0.010964540450237448,54.6211360168457,,False,0.0,False,,False,0.0
2018-06-29,JPM,86.2045387377775,86.38231436299505,84.16013137789258,84.20053100585938,18972400,-0.006957209025440059,-0.03874550829984669,-0.06864518195767833,0.009814743023149289,88.45081161499023,,False,0.0,False,,False,0.0
2018-06-29,META,195.95121996703992,196.2292764253612,192.61452731424384,192.97203063964844,15811600,-0.009733518827655385,0.0017011299203224528,0.21953057588436264,0.01270208290171723,184.6368536376953,,False,0.0,False,,False,0.0
2018-06-29,MSFT,91.60297077466609,92.51039237162696,91.04740984754372,91.30667114257812,28053200,-0.00020283745201410408,-0.021629250500558972,0.07206530276449619,0.0095196031677631,90.69296203613281,,False,0.0,False,,False,0.0
2018-06-29,NVDA,6.026946655070812,6.039570021893389,5.862590777847026,5.863828659057617,392300000,-0.016441221690674523,-0.08042874151661572,0.07076715816222534,0.017969400865226002,6.123821392059326,,False,0.0,False,,False,0.0
2018-06-29,XOM,57.96544888790752,58.731762673133574,57.852965659285665,58.16230392456055,17323200,0.009271698442684828,0.010998452294143535,0.09929686208401445,0.011276764019034454,56.431634750366214,,False,0.0,False,,False,0.0
2018-07-31,AAPL,44.878981877356686,45.31291335911361,44.65258080944883,44.87662124633789,157492000,0.0020010829049141865,0.016614944981671487,0.039132731761043704,0.009635701125007678,44.61833244323731,,False,0.0,False,,False,0.0
2018-07-31,AMZN,89.32450103759766,90.09149932861328,86.96600341796875,88.87200164794922,114774000,-0.0010004034202905077,0.03714594109084435,0.12428604271785293,0.013565192203391705,86.00224990844727,,False,0.0,False,,False,0.0
2018-07-31,AVGO,18.4461738774081,18.621945959260085,18.02790439825368,18.046621322631836,63860000,-0.015187034928931364,-0.08378426926687743,-0.025056781192148492,0.036829330680402325,19.60338851928711,,False,0.0,False,,False,0.0
2018-07-31,COST,197.6670337319375,198.00894477547365,196.44336727677637,196.7852783203125,1888500,-0.0018255268184331763,0.051541217106620296,0.12376535442841208,0.006692040700726447,187.52371978759766,,False,0.0,False,,False,0.0
2018-07-31,GOOGL,61.080667817479224,61.55177639947601,60.31103168905278,60.858009338378906,39382000,-0.002292588701557019,0.07452001569055122,0.16766903981140535,0.016060091770178996,57.5469849395752,,False,0.0,False,,False,0.0
2018-07-31,JPM,95.12255248114842,95.12255248114842,93.28639627642525,93.39201354980469,15843800,-0.015249259973504126,0.09987286984663069,0.06589164128068137,0.013979904937865134,88.3000862121582,,False,0.0,False,,False,0.0
2018-07-31,META,169.4860736437764,173.03131610438982,168.82072320010525,171.38282775878906,40356500,0.00888561688261813,-0.12555738029354602,-0.022818812382955467,0.045514827339422755,194.46480041503906,,False,0.0,False,,False,0.0
2018-07-31,MSFT,98.60306508312418,98.81603377903939,97.57527407344814,98.22343444824219,27655200,0.006738336545546675,0.060693819015047445,0.11958559214929942,0.013462696910286382,94.36115982055664,,False,0.0,False,,False,0.0
2018-07-31,NVDA,6.032392639489017,6.135609848310092,5.9935315690420055,6.060857772827148,283988000,0.0029900617455800305,0.010815665752491155,0.02489526918444218,0.015598623235084976,6.23404938697815,,False,0.0,False,,False,0.0
2018-07-31,XOM,57.396000366131496,57.75455111351824,57.25539496436334,57.30460739135742,11716800,-0.0028133801977783257,-0.0030574466146394697,0.07069167322749625,0.00979975677215295,57.49821731567383,,False,0.0,False,,False,0.0
2018-08-31,AAPL,53.605826244438276,54.164343686155206,53.48513100986998,53.870887756347656,173360400,0.011554209675124882,0.098265886962978,0.18075222198987584,0.00762390660862957,47.269926681518555,,False,0.0,False,,False,0.0
2018-08-31,AMZN,100.3499984741211,101.11900329589844,100.23699951171875,100.635498046875,84088000,0.005158808357790701,0.10388913386290688,0.19144618966532012,0.01031944221266467,91.2598796081543,,False,0.0,False,,False,0.0
2018-08-31,AVGO,17.579519183883683,17.84724294563702,17.564870352859113,17.823644638061523,27623000,0.010985174482605276,0.0056008624426375775,-0.1613755929999664,0.012480751602214134,18.090903968811034,,False,0.0,False,,False,0.0
2018-08-31,COST,207.64663829591368,210.6322160108909,207.64663829591368,210.2804412841797,1881300,0.009964178762325693,0.0525998246142938,0.1537183029541549,0.008632172796402467,197.2371420288086,,False,0.0,False,,False,0.0
2018-08-31,GOOGL,62.09726750466906,62.114126456740365,60.78511059701387,61.08513259887695,42308000,-0.018047863502584582,-0.005136749810400576,0.08584119613336383,0.01041553676380101,60.079126892089846,,False,0.0,False,,False,0.0
2018-08-31,JPM,93.29451456143207,93.30263467506676,92.47393058944655,93.09140014648438,13065700,-0.005295908683707107,-0.021436813029719892,0.03973491424046882,0.007467145021389605,90.8439862060547,,False,0.0,False,,False,0.0
2018-08-31,META,175.92114959089196,176.38789053305382,173.76620414554205,174.51100158691406,18065200,-0.01075204362784099,-0.011531032952068365,-0.06615995816123355,0.014682756681699306,187.9890380859375,,False,0.0,False,,False,0.0
2018-08-31,MSFT,103.81593251408819,104.8290848444807,103.65791200999955,104.41081237792969,23222700,0.0033944478631446895,0.043708865642369865,0.11778641056464934,0.007757940208129441,98.0614826965332,,False,0.0,False,,False,0.0
2018-08-31,NVDA,6.8601492958626755,6.964166016017611,6.850242716623302,6.951287746429443,306592000,0.010330903847875827,0.1139766292661668,0.06821432452452703,0.0176827034749864,6.270806159973144,,False,0.0,False,,False,0.0
2018-08-31,XOM,56.99360965018134,57.14987415702499,56.65977282539302,56.94388961791992,10700000,-0.004222789414468964,0.009936790908802395,-0.022720865753819264,0.008868003312902297,57.1413370513916,,False,0.0,False,,False,0.0
2018-09-28,AAPL,53.19876948242372,53.44726306298628,53.01654398633508,53.42359924316406,91717600,0.0035120509860406823,0.0031553026347099777,0.22185383027102312,0.014222312457785212,50.41889778137207,,False,0.0,False,,False,0.0
2018-09-28,AMZN,100.22049713134766,101.32599639892578,99.822998046875,100.1500015258789,81702000,-0.004957829079553111,0.00030961384911964984,0.17842242335303027,0.015193261785277709,95.49653945922852,,False,0.0,False,,False,0.0
2018-09-28,AVGO,20.130931302237226,20.248171507948943,19.992373842523907,20.22849464416504,26739000,0.0011361661528777045,0.14739205154933077,0.012968467341243128,0.023158166130790626,18.20250991821289,,False,0.0,False,,False,0.0
2018-09-28,COST,210.93888574685408,212.39108678128903,210.8757399890234,211.85891723632812,1602800,0.003760890040198417,0.01754550282162426,0.12586384578202425,0.009477378991289169,205.92629943847658,,False,0.0,False,,False,0.0
2018-09-28,GOOGL,59.71098807412837,59.927203377959636,59.40055408003131,59.8592643737793,35612000,-0.0002318515772724572,-0.03775386840894157,0.05764536522514896,0.011311061752706129,60.489326171875,,False,0.0,False,,False,0.0
2018-09-28,JPM,92.33585245474976,92.81519969692208,91.41777095249158,91.6777572631836,15815100,-0.014669763053585694,-0.02040102427404933,0.08792911088108646,0.009625789898937713,93.58052108764649,,False,0.0,False,,False,0.0
2018-09-28,META,167.1623175329473,167.6191180844817,161.4323390628726,163.3191680908203,34265600,-0.025941766282847722,-0.07419502609536255,-0.17127737652125552,0.016063463117873197,173.85159454345703,,False,0.0,False,,False,0.0
2018-09-28,MSFT,106.13968117698516,106.49288886998445,105.66563386126802,106.30699157714844,21647800,-0.0003496011082204653,0.021616848755524387,0.15086337445969655,0.010721689035966696,101.98998519897461,,False,0.0,False,,False,0.0
2018-09-28,NVDA,6.754397086559123,6.981995154316744,6.726411433152664,6.959705829620361,709396000,0.05093478838464671,0.011554425288678782,0.15838043132159352,0.016993290290267613,6.517465982437134,,False,0.0,False,,False,0.0
2018-09-28,XOM,60.55213226868786,61.03512896571721,60.36745562653926,60.388763427734375,9884900,-0.008744534509390167,0.056017683376780036,0.0435780492363127,0.008741514578811501,57.75440422058105,,False,0.0,False,,False,0.0
2018-10-31,AAPL,51.326790323875244,52.171664125400724,51.265256450664545,51.79537582397461,153435600,0.02606667966960252,-0.056922370597983774,0.06043940080515586,0.021711359898052975,52.34362167358398,45.24904907226563,False,0.0,True,,False,0.0
2018-10-31,AMZN,78.49949645996094,81.19550323486328,78.25450134277344,79.90049743652344,187804000,0.04416426273766638,-0.18166598008002743,-0.1419988728447088,0.038646707000091034,93.92969985961913,83.63527736663818,False,0.0,True,,False,0.0
2018-10-31,AVGO,18.446926355897464,18.501856740393826,18.177190911590763,18.32312774658203,28146000,0.01122084446754612,-0.10396127890352413,0.022050385043115295,0.02475389200962504,18.90754219055176,19.183872480392456,False,0.0,True,,False,0.0
2018-10-31,COST,206.23949591012763,207.96229583566915,203.45235703366995,206.22146606445312,2674600,0.0031148305599273396,-0.01959684801111694,0.023843363502336734,0.020111003063446837,208.3673291015625,186.47608779907227,False,0.0,True,,False,0.0
2018-10-31,GOOGL,52.97218539969845,54.94587456200168,52.97218539969845,54.08201217651367,70916000,0.03913254601592353,-0.0998325226988348,-0.131593258104319,0.02717584990483274,57.75979621887207,56.31190273284912,False,0.0,True,,False,0.0
2018-10-31,JPM,88.42536560922318,90.38892046482236,88.1881021326496,89.19441986083984,20860000,0.02174302717900245,-0.04569335623821236,-0.06607014213345086,0.015817130179783652,91.57085266113282,90.57959228515625,False,0.0,True,,False,0.0
2018-10-31,META,153.92478459110535,155.31506690688096,147.92668997497816,150.73704528808594,60101300,0.03809314242101447,-0.06550514895750881,-0.1742016310990353,0.02571488274459723,160.35328460693358,175.99288604736327,False,0.0,True,,False,0.0
2018-10-31,MSFT,98.0065643630332,100.51621362859484,97.96008648749282,99.27997589111328,51062400,0.029692789284024412,-0.07258804794869078,-0.01523653068302544,0.02794335952473819,102.68137237548828,93.22823806762695,False,0.0,True,,False,0.0
2018-10-31,NVDA,5.192166028776889,5.264977860383043,5.052486217473549,5.2213897705078125,745772000,0.03857132667942409,-0.264708929758657,-0.17904143198538025,0.048063696555395975,6.377382345199585,6.111763739585877,False,0.0,True,,False,0.0
2018-10-31,XOM,56.354346918755176,57.071740584005866,56.041823331371056,56.595848083496094,16629100,0.011424477185404625,-0.07510136550430901,-0.009451638078073699,0.013928882773055061,58.46915008544922,56.35365568161011,False,0.0,True,,False,0.0
2018-11-30,AAPL,42.816269784882905,42.82577123652674,42.04206816804442,42.41017150878906,158126000,-0.005402594855842269,-0.19357814548909358,-0.19675899501274918,0.028019652059095637,49.40281936645508,45.89472686767578,False,0.0,True,,False,0.0
2018-11-30,AMZN,83.9749984741211,84.80000305175781,83.32499694824219,84.50849914550781,115236000,0.009918938050902604,0.014794117240179538,-0.13692416537971852,0.030986231842099757,86.93724990844727,84.87034980773926,False,0.0,True,,False,0.0
2018-11-30,AVGO,19.29958907629343,19.535708306886995,19.13479632453898,19.464380264282227,40083000,0.0069131574068437285,0.03275622116513799,0.10752652462678958,0.025673684417774033,19.172593078613282,19.1232252407074,True,0.0,True,0.2611791085536758,True,0.3333333333333333
2018-11-30,COST,209.4783023354905,211.01532366114458,207.67907505786235,209.10760498046875,2764000,0.0012119828862668935,0.009711642130235232,-0.020492842897258057,0.015156466568990312,206.7623471069336,190.4450104522705,True,0.0,True,-0.7011540396139779,True,0.3333333333333333
2018-11-30,GOOGL,54.332452073378455,55.02770233154297,53.71505340891803,55.02770233154297,59668000,0.013767954710830699,0.021796178140921052,-0.06278762879685607,0.019524618353424412,54.87891670227051,56.02748104095459,False,0.0,True,,False,0.0
2018-11-30,JPM,89.87350480997222,91.0761826762869,89.65260772361475,90.9698257446289,18652700,0.010267474049381109,0.020279117892513243,-0.018679705949500636,0.013854805375908715,90.01807601928711,90.40016052246094,False,0.0,True,,False,0.0
2018-11-30,META,137.30093853234655,139.99214698038773,136.40718754456836,139.6346435546875,25732600,0.013917143750802552,-0.07341004309291688,-0.1348672175500143,0.02161049604674367,149.24090576171875,171.66149185180663,False,0.0,True,,False,0.0
2018-11-30,MSFT,103.34024590558715,103.59229928120484,102.08933755068496,103.51761627197266,33665600,0.0063528510211081635,0.05144519788301527,0.02417753739859374,0.020607268443544803,101.4400210571289,94.93985263824463,True,0.0,True,0.4399749310603024,True,0.3333333333333333
2018-11-30,NVDA,3.9107268337841234,4.062197793651984,3.8604017729293556,4.051537990570068,729564000,0.038574032565864336,-0.2499493297938341,-0.40014098646755825,0.059090153957868964,5.418353548049927,5.9750708174705505,False,0.0,True,,False,0.0
2018-11-30,XOM,56.28704676922827,57.112160755077575,56.19377510871009,57.04041290283203,14040100,0.005565484914872076,-0.004513270247501477,-0.0019149629365995402,0.014607704074166965,57.93155143737793,56.28301116943359,False,0.0,True,,False,0.0
2018-12-31,AAPL,37.648591489285586,37.84570497009902,37.16174528956495,37.46097946166992,140014000,0.00966516508149251,-0.12147035389814353,-0.3179195798124381,0.027343775234028374,44.17287300109863,45.66073202133179,False,0.0,True,,False,0.0
2018-12-31,AMZN,75.54000091552734,76.03800201416016,74.3499984741211,75.09850311279297,139090000,0.016204139597652434,-0.10253523279006349,-0.23084759276889866,0.0375273191960181,80.61381942749023,85.02213718414306,False,0.0,True,,False,0.0
2018-12-31,AVGO,21.3612966260466,21.416805867072572,20.791285129484983,21.067176818847656,26590000,0.0027212167665444653,0.08982753318071834,0.030228377761262193,0.026847023915598945,19.290185012817382,19.145948038101196,True,0.0,True,0.0,True,1.0
2018-12-31,COST,183.8823751335331,184.795543509627,182.07411108870247,184.1807403564453,1729400,0.00826587180201277,-0.1181384135743837,-0.12438126919014003,0.02719427595320889,200.868525390625,192.53782600402832,False,0.0,True,,False,0.0
2018-12-31,GOOGL,52.457932318095075,52.713820629058745,51.22859468884806,51.81970977783203,33110000,-0.0016433218442892805,-0.045332460391162566,-0.13748739094720963,0.023521454152382854,52.71619178771973,55.68926132202149,False,0.0,True,,False,0.0
2018-12-31,JPM,79.84298879088493,80.84112945534609,79.17210828161946,79.86753845214844,13237200,0.008158570341426197,-0.11302923062532277,-0.14548328600937177,0.017935916880209995,86.04913803100585,89.32879596710205,False,0.0,True,,False,0.0
2018-12-31,META,133.517341699094,133.70602612801716,129.04855738311358,130.18064880371094,24625300,-0.015840871922786492,-0.054730343082871835,-0.19294460243706257,0.03249123620867083,140.63779983520507,167.53571117401123,False,0.0,True,,False,0.0
2018-12-31,MSFT,94.555854463877,95.59205799056812,93.76236713751652,94.8172378540039,33173800,0.011754303597972582,-0.07822841100178834,-0.11427617848398142,0.026608662723085423,98.85598526000976,95.98207172393799,False,0.0,True,,False,0.0
2018-12-31,NVDA,3.356655537319944,3.3891311958798074,3.2788128285278346,3.309553384780884,465140000,-0.0011220515474495985,-0.15162681114579468,-0.5339392082809931,0.03535960983007842,4.2913631200790405,5.741095799207687,False,0.0,True,,False,0.0
2018-12-31,XOM,49.01887742878289,49.61439496689578,48.545337253495354,48.92560577392578,15807000,0.0002935627552782538,-0.13749045648354885,-0.2004497237073093,0.019624674994956032,55.0586589050293,56.275766639709474,False,0.0,True,,False,0.0
2019-01-31,AAPL,39.4487289349215,40.13506210044691,39.080625569606816,39.527099609375,162958400,0.007201215275550288,0.05395124202845647,-0.24839924394496626,0.03226014208882114,38.71927032470703,45.27952930450439,False,0.0,True,,False,0.0
2019-01-31,AMZN,84.64250183105469,86.82050323486328,83.9540023803711,85.9365005493164,218206000,0.02891472167185971,0.11668934637818262,0.031941829466147986,0.024507267143990586,79.89428955078125,85.91259216308593,False,0.0,True,,False,0.0
2019-01-31,AVGO,22.415983250546553,22.45243791108748,22.06718378165342,22.224599838256836,21063000,-0.009489512801347022,0.05814407229178031,0.17921009732758986,0.02635787184615874,20.343125648498535,19.329835748672487,True,0.0,True,0.0,True,1.0
2019-01-31,COST,190.89837770687257,194.27983542840184,189.61451227359606,194.05380249023438,4341100,0.015519327032420538,0.04820287026444281,-0.06297820400969123,0.01045292659052627,193.08168395996094,194.97446586608888,False,0.0,True,,False,0.0
2019-01-31,GOOGL,55.156137781450056,55.92131329164981,54.80950393783051,55.83304214477539,40232000,0.02541005060810142,0.06751805265785515,0.036750339561430145,0.019984503234901144,52.78213676452637,55.884827556610105,False,0.0,True,,False,0.0
2019-01-31,JPM,85.29167755979343,85.6133456867872,84.73081918327578,85.36590576171875,17520600,-0.008715779166949766,0.050654637951169645,-0.042572080184464234,0.011179996841801532,84.23543853759766,88.76680667877197,False,0.0,True,,False,0.0
2019-01-31,META,164.4512714174556,170.48908231816978,163.85542743832133,165.53370666503906,77233600,0.10816389571646967,0.22855262630401296,0.09845140303850686,0.031148691818722776,139.37502182006835,165.766369972229,False,0.0,True,,False,0.0
