date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,horizon_bucket,llm_score,document_count,section_count,avg_confidence,avg_risk_flag,enough_history,score,selected,weight
2020-03-31,GOOGL,56.96567688694709,58.18906316864204,56.370097362055304,57.62125778198242,65228000,0.013643833777911896,-0.13139520026240314,-0.1465789011284544,0.05483928183298784,66.46101097106934,62.82583288192749,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-03-31,JPM,78.16037657651869,79.96048098940595,75.85928870842102,76.44517517089844,23379300,-0.03711220013968852,-0.230249755357964,-0.34921206171787555,0.08523225596223273,99.86271926879883,101.43301509857177,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-03-31,META,164.33207850408797,169.74426940008115,163.06095894090598,165.64292907714844,23676300,0.005122101283719704,-0.10269516916833799,-0.2006517711786423,0.06037092043207307,189.4136834716797,191.64494911193847,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-03-31,MSFT,151.41509857414286,156.52560046154846,148.71736744542542,149.8097686767578,77927200,-0.01572721843596203,-0.04133469228176401,-0.0030212176770479937,0.07052700966947355,156.64007446289062,140.63954036712647,False,,0.0,0.0,0.0,0.0,0.0,True,0.21839242154344907,True,0.25
2020-03-31,NVDA,6.653911531793764,6.858111316861136,6.418584266504884,6.564263343811035,949960000,-0.0074926197796106875,-0.008612365625779606,0.11728587243408906,0.08503326467559741,6.334727649688721,5.134229083061218,True,,0.0,0.0,0.0,0.0,0.0,True,0.8132319499739629,True,0.25
2020-03-31,XOM,29.23990042387734,30.086439474162972,28.50013154042614,28.957721710205078,41491600,0.012533398620551806,-0.2598439499882558,-0.4523658644657108,0.06687388097307954,39.27210189819336,49.40022180557251,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-04-30,AAPL,70.06185003558508,71.16608226501852,69.67283584195576,70.98969268798828,183064000,0.021096023571079092,0.21954232762676407,-0.07637681458649404,0.028020377279341778,65.49521743774415,62.13322982788086,True,,0.0,0.0,0.0,0.0,0.0,True,0.1556257541027038,True,0.25
2020-04-30,AMZN,120.99199676513672,123.75,119.80049896240234,123.69999694824219,190692000,0.042689574239964,0.29684954843919553,0.20702356790513798,0.025643925628387156,101.97237976074219,94.26559730529785,True,,0.0,0.0,0.0,0.0,0.0,True,1.4506736304918308,True,0.25
2020-04-30,AVGO,23.932071726195858,23.977568337029336,23.518226623896652,23.76495933532715,23379000,-0.015940743909280353,0.2145954217166024,-0.11348852279950661,0.033215313794869944,21.769525947570802,24.539313926696778,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-04-30,COST,280.7478831303813,282.3526807958168,277.46493793411713,277.8592529296875,3794300,-0.011064693537206627,0.058972376369178514,-0.0018615694386449055,0.02394571164527019,276.33083984375,270.3864212799072,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-04-30,GOOGL,66.02233182914512,66.9466912833189,65.53336921837345,66.78304290771484,55842000,0.0033677185265899023,0.2219401214389778,-0.06829203650030491,0.03263114858582439,61.2505542755127,63.421524410247805,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-04-30,JPM,82.01823778748344,83.08207085516024,81.11741377491326,82.15550994873047,19127600,-0.021458814446437935,0.146930832903299,-0.28483183901175535,0.04307505989426909,84.52305953979493,99.93989936828613,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-04-30,META,205.48460840647414,208.23539735025793,200.17173007941523,203.28994750976562,46230100,0.054173734550156505,0.2826439613400995,-0.02440079941253781,0.0322274160781486,174.087744140625,189.79134796142577,False,,0.0,0.0,0.0,0.0,0.0,True,0.24021784695319648,True,0.25
2020-04-30,MSFT,170.98317735810693,171.36313417668887,167.4020256405569,170.23275756835938,53875900,0.010032081657396663,0.17816049226786812,-0.0023345447521480045,0.027889385228115744,153.8535189819336,144.03330772399903,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-04-30,NVDA,7.378320164848729,7.432358525382171,7.264516672346665,7.278461933135986,375916000,-0.020706384195793515,0.2024519902795756,0.18340503727281687,0.040723485587770517,6.52574854850769,5.443359626531601,True,,0.0,0.0,0.0,0.0,0.0,True,0.2661068680470523,True,0.25
2020-04-30,XOM,36.363030213782146,36.363030213782146,34.90637371807683,35.44022750854492,37076300,-0.02085954525784528,0.2382096475522335,-0.21398776180616152,0.04105921874971627,32.89969299316406,46.89407438278198,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-05-29,AAPL,77.34789618259597,77.8082267406315,76.67435802451047,77.03050994873047,153532400,-0.0009739386562119812,0.0850942866775406,0.05305095090726897,0.012235802480217571,68.3253091430664,64.72981203079223,True,,0.0,0.0,0.0,0.0,0.0,True,0.3851062053774841,True,0.25
2020-05-29,AMZN,120.7969970703125,122.11849975585938,119.91000366210938,122.11849975585938,70198000,0.017187950901155657,-0.012784941240091774,0.2361235972540774,0.020972627108123105,111.91154022216797,96.7903524017334,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-05-29,AVGO,24.751885526239715,25.548075392733406,24.66526623933596,25.48420524597168,27300000,0.028713529771188018,0.07234373458778998,0.037733283066301304,0.022669427623929234,22.40072700500488,24.50361861228943,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-05-29,COST,278.9597606388027,283.2514423752873,277.2632542643526,282.8754577636719,4971800,-0.003521171806071699,0.01805304225464721,-0.03605813977914718,0.008989459924008162,276.6437072753906,273.17732429504395,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-05-29,GOOGL,70.4393174660561,71.24763911516013,70.2186452926417,71.08845520019531,37044000,0.010773901033456212,0.06446864510845907,0.0375796527305754,0.013060482672884484,62.986288986206056,64.4206590461731,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-05-29,JPM,84.64351072372098,85.0896321488167,83.03059558534356,83.48529815673828,26526400,-0.02553544819366349,0.016186232777785303,-0.17963115513633499,0.03268469887430937,78.15816711425781,98.33592140197754,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-05-29,META,223.63780199775556,225.91192493062624,221.33390353773837,223.528564453125,23241500,-0.0016412178624367613,0.0995554241184855,0.17381088007402568,0.018286604501216573,188.06788940429686,192.01610733032226,False,,0.0,0.0,0.0,0.0,0.0,True,0.3105074578805527,True,0.25
2020-05-29,MSFT,174.05984460970063,175.52678301222977,171.84993125203522,174.55517578125,42130400,0.0101983723296033,0.02539122478324951,0.07745734470362087,0.013197540947138799,162.15469207763672,148.40889476776124,True,,0.0,0.0,0.0,0.0,0.0,True,0.0032473156477681175,True,0.25
2020-05-29,NVDA,8.521091927726768,8.840838432312012,8.451863374940007,8.840838432312012,745256000,0.0457757906781322,0.21465750779888504,0.24782979328268673,0.027328634127957517,7.23630311012268,5.848052219152451,True,,0.0,0.0,0.0,0.0,0.0,True,1.4550270790271354,True,0.25
2020-05-29,XOM,34.84461149419384,35.520978629140274,34.494765401746704,35.349945068359375,25874700,0.009546859707179722,-0.002547456563696704,-0.1157643832505485,0.034307615776820344,32.21047512054443,44.9478577041626,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-06-30,AAPL,87.24017383067029,88.66963165860406,87.22079468512266,88.38373565673828,140223200,0.008347484156431273,0.12822418412734526,0.5152126083285447,0.020861267972375728,77.73859100341797,68.38081384658814,True,,0.0,0.0,0.0,0.0,0.0,True,1.0949300018551837,True,0.25
2020-06-30,AMZN,134.2534942626953,138.48150634765625,133.75149536132812,137.9409942626953,75394000,0.029264486024190406,0.11584240284595881,0.4469917154247274,0.01603189832803265,124.41975036621093,101.26308242797852,True,,0.0,0.0,0.0,0.0,0.0,True,0.9924420595691984,True,0.25
2020-06-30,AVGO,27.397972206426967,28.02734316162515,27.115107397104357,27.898286819458008,25125000,0.018820056021831455,0.06978992625506386,0.36114393236871867,0.024734955091579403,25.15215217590332,24.85526502609253,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-06-30,COST,276.03446661938995,279.3449225799683,275.2366571434814,278.0519104003906,2391700,0.005371460451534249,-0.0126348683223092,0.052841614630506184,0.010113133144404894,278.8729357910156,275.0370817565918,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-06-30,GOOGL,69.27147126590755,70.61635097847407,68.77804426486243,70.3212890625,40286000,0.014944332592334408,-0.016820235526178062,0.29774854829359154,0.0204842408344136,68.76487899780274,65.73104108810425,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-06-30,JPM,79.64175451966459,81.21177017973794,79.41869057589842,80.69700622558594,19137000,0.011397772081085611,-0.04922679638578975,0.11909565129804434,0.03442095271392983,82.11397018432618,97.67846851348877,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-06-30,META,219.0597976361702,225.92186767115152,216.95450859736263,225.49485778808594,33927100,0.029142614158822244,-0.02427798339849907,0.4727591943113225,0.028177810609047088,217.15490631103515,197.20506065368653,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-06-30,MSFT,188.49099346882664,194.7016220127296,188.35763677088494,193.85385131835938,34310300,0.025549194960729826,0.10058910475863092,0.3266380490690022,0.020517572997531403,176.48170013427733,154.39351009368897,True,,0.0,0.0,0.0,0.0,0.0,True,0.5202233989867191,True,0.25
2020-06-30,NVDA,9.281856485536037,9.493373744022515,9.234520755425343,9.464972496032715,367892000,0.03236391244952852,0.07669301206513213,0.5582932157300466,0.02497964562182981,8.407301177978516,6.383565967082977,True,,0.0,0.0,0.0,0.0,0.0,True,0.7386142909987018,True,0.25
2020-06-30,XOM,33.763988580761236,34.96123870650048,33.55408086009179,34.76688003540039,22153600,0.009025277752590766,-0.054745140647945445,0.16263946217109249,0.03759046549880254,35.41759181976318,43.34709535598755,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-07-31,AAPL,99.70791855704327,103.12891115542561,97.71152622340603,102.97869873046875,374336800,0.1046885670305524,0.1673397637113272,0.41765786272198513,0.02855047948046996,86.85417892456054,72.64485586166381,True,,0.0,0.0,0.0,0.0,0.0,True,1.119270298482479,True,0.25
2020-07-31,AMZN,162.1999969482422,162.34100341796875,157.5500030517578,158.23399353027344,161710000,0.036960821567137314,0.09493128186393429,0.3459505862010648,0.029895595989024838,139.2421090698242,108.41201217651367,True,,0.0,0.0,0.0,0.0,0.0,True,0.36314343053255865,True,0.25
2020-07-31,AVGO,27.817848461333494,28.144910027934582,27.526145631012454,27.99905776977539,24719000,0.014899198130097213,0.004057523511229011,0.2113457570876942,0.013733543788882762,27.09499740600586,25.288298139572145,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-07-31,COST,298.5096271394583,299.8789283502078,296.4234789078429,299.162109375,2149900,0.0021858469858038188,0.06701857545947743,0.056137082485175904,0.009625727892738639,286.101572265625,278.4699565124512,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-07-31,GOOGL,74.23892317136475,74.63415515123877,72.10406361825939,73.78765106201172,91468000,-0.032775056454403484,0.012259212175878442,0.10592924290433636,0.016174150419910032,72.74426086425781,67.34659393310547,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-07-31,JPM,83.57979586286096,83.9696243430057,82.51425454957125,83.71839904785156,14535000,-0.003916565694929486,0.042952805292008955,0.08099818627473687,0.020410506315948096,84.6776091003418,96.1290672302246,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-07-31,META,254.04543432070616,254.07522500437972,247.27273604400057,251.91033935546875,53005100,0.08174838447327826,0.08675348215800915,0.21681778618740633,0.022946080452682434,233.28781036376952,203.41195343017577,True,,0.0,0.0,0.0,0.0,0.0,True,0.22828608887900853,True,0.25
2020-07-31,MSFT,194.7016574395373,195.36845558536268,189.56740183239614,195.28271484375,51044000,0.0054437369999078555,-0.00606053828167008,0.12622429572965643,0.019318320049541607,188.41729736328125,161.7317864227295,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-07-31,NVDA,10.52679762994463,10.729347131097473,10.39699712310846,10.578120231628418,386080000,7.086714061088628e-05,0.10429389767068087,0.42645409874793905,0.021824113425150882,9.525042152404785,7.01416241645813,True,,0.0,0.0,0.0,0.0,0.0,True,0.8916733208038155,True,0.25
2020-07-31,XOM,31.99920943044451,32.784417106220786,31.804850771861712,32.71445083618164,32116200,0.005015292799182891,-0.04537187364160611,-0.02487131068944226,0.024636189232650926,35.367522430419925,41.32932918548584,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-08-31,AAPL,123.86323528248487,127.18359922499916,122.32926337671675,125.28069305419922,225702700,0.03391200233418634,0.1866678865198348,0.5598509340701201,0.02010441829230042,100.82769470214843,78.29708250045776,True,,0.0,0.0,0.0,0.0,0.0,True,1.002612341721965,True,0.25
2020-08-31,AMZN,170.44949340820312,174.75,170.25,172.54800415039062,83718000,0.014451219151166761,0.1089595501283167,0.3898348935132572,0.016324536344202004,154.51839813232422,116.13436206817627,True,,0.0,0.0,0.0,0.0,0.0,True,0.40404571176098036,True,0.25
2020-08-31,AVGO,30.36538607407629,30.989451191428035,30.36538607407629,30.68625831604004,22229000,0.006757318253576283,0.08068990315231406,0.10611377330687488,0.010781546728739697,28.359208946228026,25.703700408935546,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-08-31,COST,318.75515448261126,320.50124886730947,316.4025167345781,319.4995422363281,1586900,-0.0020379875930593983,0.055690519199513844,0.11654854739046039,0.010300582987742779,300.3555621337891,282.6592744445801,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-08-31,GOOGL,81.50486573387329,81.55098571536558,80.60034658249602,80.80862426757812,26422000,-0.006038515985452464,0.0989844113154923,0.13160220714689186,0.011755206710043896,75.12767135620118,68.76428173065186,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-08-31,JPM,88.46568202062261,88.51765739075395,86.64646475467714,86.79373931884766,14219400,-0.025104593905021066,0.04255979568585411,-0.09047628070490188,0.017408736888589283,84.57730026245117,94.0127467727661,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-08-31,META,291.9109350833743,294.8206029393237,289.5275591968699,291.1661376953125,17345100,-0.0015665711096660706,0.16367687435212774,0.27052924425343083,0.02777004493405782,248.7049185180664,211.62875648498536,True,,0.0,0.0,0.0,0.0,0.0,True,0.14417562370912113,True,0.25
2020-08-31,MSFT,216.75201094914362,218.37526098059254,214.18344954547442,215.34837341308594,28774200,-0.014765802988358834,0.04403415490287821,0.20766640541909442,0.015807531433367272,199.29089233398437,169.06641654968263,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-08-31,NVDA,13.137255557317225,13.528151947873681,12.992756452252905,13.328344345092773,500840000,0.017246217093016325,0.2147315793330049,0.49938300757148735,0.024253597875639937,10.802896041870117,7.7382842588424685,True,,0.0,0.0,0.0,0.0,0.0,True,0.934141621940052,True,0.25
2020-08-31,XOM,32.21824421855785,32.28166741170652,31.631594802854103,31.66330337524414,25259600,-0.01843201623422308,-0.03602525834029957,-0.23270669028845792,0.01795069111577708,33.7631173324585,39.39363270759583,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-09-30,AAPL,110.4749932403561,113.84390402616219,110.30994757365427,112.43614196777344,142675200,0.015075883607458707,-0.13690549048853884,0.24520444920651463,0.03372052606560872,109.65035003662109,83.29689510345459,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-09-30,AMZN,157.0570068359375,160.6439971923828,156.69949340820312,157.43649291992188,97922000,0.0012241460404771587,-0.1001366135945877,0.049534661140764547,0.027946604034671006,159.01105804443358,123.48366428375245,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-09-30,AVGO,32.37539086210292,33.09345673450947,32.264784912207766,32.497596740722656,22403000,0.00016459942932600669,0.02253310535023889,0.17412321495624905,0.024960062302266828,30.136486892700194,26.245878772735594,True,,0.0,0.0,0.0,0.0,0.0,True,0.9420328777436666,True,0.25
2020-09-30,COST,324.002632907096,328.7263062983122,322.7252375099546,326.2449951171875,2525800,0.008121632489245911,0.010301957578907173,0.12501529869417816,0.0148802380051731,312.7200927734375,287.35158081054686,True,,0.0,0.0,0.0,0.0,0.0,True,0.9996247899677768,True,0.25
2020-09-30,GOOGL,72.44821428907602,73.7008616762661,72.19134227406526,72.67930603027344,40924000,-0.00028660021725368523,-0.11448389306419826,-0.016323019353285173,0.022608404222983727,75.73374252319336,69.76637968063355,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-09-30,JPM,82.60087884022,84.20351651469194,82.52291579123072,83.39786529541016,16400600,0.009648866778858789,-0.038645803294106607,0.042785880663196885,0.01765173894615543,85.5951301574707,91.23661975860595,False,,0.0,0.0,0.0,0.0,0.0,True,-0.018261747860984556,True,0.25
2020-09-30,META,260.162683455331,264.2342179457792,258.2957199668565,260.0832214355469,20142500,0.00042012821482018126,-0.11352560927381428,0.0873534911540963,0.022442090973755255,260.7853308105469,218.69435035705567,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-09-30,MSFT,198.35196663004595,202.41009918439974,197.21568718363864,200.8345947265625,33829100,0.014812274437261186,-0.07453692905976306,0.012429240159774535,0.02663375547749876,200.72485717773438,175.01132469177247,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-09-30,NVDA,13.116018379126281,13.579552517363965,13.108791403649274,13.487842559814453,689184000,0.023042165341167875,-0.021018740708504735,0.37103858075345997,0.04016266673515316,12.016050148010255,8.518100309371949,True,,0.0,0.0,0.0,0.0,0.0,True,0.651490679549104,True,0.25
2020-09-30,XOM,27.461611942909023,27.683587057141757,27.057299695673102,27.21585464477539,22223700,0.0014587847512390617,-0.12934294401450752,-0.19039658858873032,0.017658461494944967,31.62821846008301,37.01816635131836,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-10-30,AAPL,107.82452675254544,108.72743369464578,104.58183332192213,105.6886215209961,190272600,-0.056017986114499374,-0.036807532537460164,-0.04254704750840921,0.028181809006692756,113.76919006347656,87.88544502258301,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-10-30,AMZN,157.8874969482422,158.35000610351562,150.9499969482422,151.8074951171875,167728000,-0.0544564552314909,-0.028432031250000045,-0.05855816981589146,0.025574205868319332,161.08219940185546,131.07751945495605,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-10-30,AVGO,31.165826770281306,31.48694978250288,30.72250129612279,31.187236785888672,18530000,-0.015154523059502378,-0.0201774804270326,0.07187253764413581,0.015139098249564838,32.10591178894043,26.897336854934693,False,,0.0,0.0,0.0,0.0,0.0,True,-0.013178821176393685,True,0.25
2020-10-30,COST,332.51619910868123,335.02068351942046,327.5993124985369,329.2843017578125,2724100,-0.019843512710345568,0.009287607720993352,0.04368418023546283,0.011396225242017154,327.26415649414065,295.0763284301758,True,,0.0,0.0,0.0,0.0,0.0,True,0.6817443782698506,True,0.25
2020-10-30,GOOGL,82.68858716235039,83.37689856838614,79.42208175772936,80.14311981201172,99878000,0.03804415817730655,0.11027073349819583,0.0738630816568937,0.02331292295101713,76.34103240966797,70.63890321731567,True,,0.0,0.0,0.0,0.0,0.0,True,1.4792358675045507,True,0.25
2020-10-30,JPM,85.60562359873933,86.05152694014137,84.13674944501174,85.71928405761719,15194500,0.00895300699551882,0.010825844700185439,0.01758240404678224,0.017168514766459968,86.34594284057617,88.01357891082763,False,,0.0,0.0,0.0,0.0,0.0,True,0.05198499077723523,True,0.25
2020-10-30,META,272.5957920976971,274.78054280880923,257.3026280375446,261.2847900390625,47247800,-0.06309888062498448,0.012194885506254582,-0.008180347611485894,0.03041157217532565,268.8416540527344,225.18689811706543,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-10-30,MSFT,194.3129364566058,195.06726527827394,190.60809546277156,193.32943725585938,36953700,-0.010990771174315794,-0.018041781228115283,-0.061893170906336614,0.019252665519488576,202.6944714355469,180.79611373901366,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-10-30,NVDA,12.809488644305967,12.89571515549581,12.261222419524849,12.494484901428223,416820000,-0.0376227504293869,-0.040441035912773704,0.10606048838010729,0.025269570001031666,13.090534267425538,9.3512571310997,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-10-30,XOM,25.69373667801034,26.27245979129619,25.376626714260812,25.860218048095703,47885700,-0.010615619532716614,-0.010915513250456144,-0.23777458230298387,0.025195429596102582,28.49554626464844,34.181210079193114,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-11-30,AAPL,113.75826127961471,117.64843004399634,113.60265096748358,115.7811508178711,169410200,0.021099462154872572,0.09549305451836188,-0.013439836842147668,0.01778152314485083,112.52797149658203,91.5395369720459,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-11-30,AMZN,160.4239959716797,161.41949462890625,156.27749633789062,158.40199279785156,81278000,-0.008543726224847115,0.043439868865324804,-0.05937055499407318,0.023588504226933198,158.58127014160155,136.84603702545166,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-11-30,AVGO,35.1468551113243,35.87294796930819,35.03267629908515,35.82121276855469,15454000,0.016787032947447322,0.14858565426876025,0.15095907577296752,0.017740320864644624,33.104765548706055,27.55797857284546,True,,0.0,0.0,0.0,0.0,0.0,True,0.9879820057266947,True,0.25
2020-11-30,COST,360.71007990328974,361.9991466812476,354.70669570905835,360.7284851074219,3733800,0.008702402628760764,0.09549250657183306,0.12696762991253197,0.015674507350280517,340.22105895996094,301.60635696411134,True,,0.0,0.0,0.0,0.0,0.0,True,0.49448047542188867,True,0.25
2020-11-30,GOOGL,88.05472883709749,88.28730367623308,86.67562420794934,87.00093841552734,32418000,-0.018253764911653536,0.08556964864359795,0.07664268826941156,0.01711878287729574,79.6830305480957,71.96462846755982,True,,0.0,0.0,0.0,0.0,0.0,True,0.1617553394623878,True,0.25
2020-11-30,JPM,104.9195836038431,105.54910217276336,102.96982507347106,103.06600189208984,14411800,-0.02755345136189713,0.20236657393000224,0.1741224827304726,0.03699666458800217,91.19813430786132,86.3785746383667,True,,0.0,0.0,0.0,0.0,0.0,True,1.1040036979820789,True,0.25
2020-11-30,META,274.1152546690121,275.7736836733541,269.1300879371217,275.0487365722656,16693300,-0.0030236287505125414,0.05267794780991797,-0.04860509783078559,0.025797554947819528,268.089114074707,231.39632400512696,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-11-30,MSFT,204.96962217882137,205.60146510182233,201.84863688732,204.94090270996094,33064800,-0.005389746537064477,0.060060514419925104,-0.012285133887838917,0.019038899965811318,202.7999545288086,184.69270751953124,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-11-30,NVDA,13.223177217073376,13.370212203387892,12.931349869037602,13.359246253967285,286952000,0.010575772415108542,0.06921144483837138,0.02965685712420818,0.03126847466216234,13.321562366485596,10.053455367088318,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-11-30,XOM,32.31356420556116,32.378517581287376,30.827791353019197,30.95769500732422,45614300,-0.05125622383475903,0.19711654981980642,-0.0015354606517292702,0.04359356984727439,28.06461868286133,32.37445955276489,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-12-31,AAPL,130.3985102212382,131.04039188221898,128.10330915091885,129.0466766357422,99116600,-0.007702353989845423,0.07807967476607103,0.17461079364603171,0.017807441158648345,117.6629167175293,97.58270515441895,True,,0.0,0.0,0.0,0.0,0.0,True,0.4458220845289535,True,0.25
2020-12-31,AMZN,163.75,164.14599609375,162.05999755859375,162.84649658203125,59144000,-0.008801370623195415,0.016669100619614907,0.050636107741828695,0.012872299527226854,158.65571044921876,143.86605960845947,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-12-31,AVGO,39.25078140098297,39.44779363470227,38.95750911821516,39.389320373535156,10211000,0.006945667490699137,0.09375280702735589,0.2132010213957094,0.015038496128194377,35.244138679504395,29.209824810028078,True,,0.0,0.0,0.0,0.0,0.0,True,0.8988597127246112,True,0.25
2020-12-31,COST,354.3222289953647,356.2592595193536,351.93167236670445,356.0135803222656,1628900,0.006222511497828487,-0.017522694282155915,0.08104481805488062,0.009120642348547998,348.92279724121096,309.4905174255371,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-12-31,GOOGL,86.15145649430762,87.15466244553635,86.09293444461045,86.91365814208984,21070000,0.009439884084004424,-0.03963343028652133,0.20786739691807887,0.009355923394194152,85.74137847900391,74.43619100570679,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-12-31,JPM,109.36993603793874,111.32844003253656,109.13386987399973,111.10111236572266,8580200,0.013640975130992494,0.04121592697511134,0.2963680583560564,0.013333690842259308,100.58484222412109,87.51683883666992,True,,0.0,0.0,0.0,0.0,0.0,True,0.7850073350320793,True,0.25
2020-12-31,META,270.1131494272033,275.1678367117642,267.93833892462425,271.2651062011719,12900400,0.004744972694760818,-0.049944319742662,0.05605814440461088,0.014006046674501662,274.5513708496094,241.43271575927736,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-12-31,MSFT,212.2455331622111,213.49009718851218,210.3116725862071,212.93482971191406,20942100,0.0033381100392861907,0.032734636377037996,0.0830086676256403,0.010468952127924468,205.75397033691405,190.60738784790038,True,,0.0,0.0,0.0,0.0,0.0,True,0.16787497926760933,True,0.25
2020-12-31,NVDA,13.09895299632336,13.113411217008528,12.878085702431163,13.017685890197754,192424000,-0.006903278724543882,-0.03585535774588755,-0.049331629516865205,0.01271307669269485,13.234138698577881,10.790367619991303,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-12-31,XOM,33.66943199319188,33.839929935925355,33.26348274069483,33.46645736694336,22786500,-0.00913472230175394,0.032048079412719366,0.2642855439265619,0.01928379789690138,31.06503688812256,32.04937638282776,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-01-29,AAPL,132.10041903740844,132.98543606950525,126.63473619885515,128.33668518066406,177523800,-0.03742051629501786,-0.013161796014454774,0.2152953122759207,0.02359626275634196,124.13879608154296,104.03406986236573,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-01-29,AMZN,161.5,161.84950256347656,159.2274932861328,160.30999755859375,85872000,-0.009704654514695155,-0.02424029260319871,0.06713972867665885,0.017038770477387492,159.37385955810547,149.61304206848143,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-01-29,AVGO,40.473338983998154,41.21101678744843,40.26912703073326,40.527313232421875,22069000,-0.0027449877900938002,0.036037232616083825,0.29349092571114666,0.017778615660632834,38.18881973266602,31.10064905166626,True,,0.0,0.0,0.0,0.0,0.0,True,0.7853472680475242,True,0.25
2021-01-29,COST,335.1977233304348,336.6528533041268,332.4859098582693,333.0055847167969,2598700,-0.012966836929217296,-0.0588063649335403,-0.007488003731404347,0.011436405318341761,349.31307495117187,316.52608444213865,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-01-29,GOOGL,90.94929666786128,91.61975778123126,89.33960734800256,90.61902618408203,44530000,-0.013943625443897378,0.0524750797799709,0.1249998697655581,0.021668632808749307,88.15898559570313,77.49405536651611,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-01-29,JPM,115.52941708088314,115.99614814945748,112.88753702300718,113.31023406982422,14808100,-0.011067708420034794,0.03379609536918937,0.29273463207397055,0.01795729846161598,110.3990495300293,91.3967032623291,True,,0.0,0.0,0.0,0.0,0.0,True,0.7522080550468153,True,0.25
