date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,horizon_bucket,llm_score,document_count,section_count,avg_confidence,avg_risk_flag,enough_history,score,selected,weight
2018-02-28,COST,171.89167954795207,173.82948759922235,171.25470542139064,171.263671875,2179800,0.00420796313540861,-0.03283902485766088,,0.017388620465622912,,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-02-28,GOOGL,55.64013070449734,55.920316181710014,54.69792115357458,54.7435417175293,49292000,-0.012161054187481701,-0.062384861831584426,,0.024961798452404354,,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-02-28,JPM,94.72603403367667,95.2647054775606,92.73213755599025,92.86077880859375,17735600,-0.015849010225220006,0.003388196282579914,,0.02065400040138504,,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-02-28,META,181.03542565076677,181.61140412912914,176.90427907330402,177.08303833007812,18783000,-0.017303958079092463,-0.0470284679916978,,0.024218357541895545,,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-02-28,MSFT,87.43690872444873,88.23900018037723,86.32136060560687,86.45043182373047,31167300,-0.00456462515651368,0.0158560319917751,,0.024073282650733524,,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-02-28,NVDA,6.097679313640413,6.1372585337154115,5.974736308202527,5.986362934112549,523116000,-0.01650027599037296,-0.0023468184803611125,,0.035164775366397005,,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-02-28,XOM,54.398059319562776,54.46069527014796,52.685935664528415,52.713775634765625,17087800,-0.022709870095647622,-0.11829337389679795,,0.02105345254549131,,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-03-29,AAPL,39.42307458789862,40.34868696132009,39.2092902915603,39.4160270690918,153594000,0.007808837824188064,-0.041256851313495324,-0.02203597445874761,0.01675246566705556,40.26450492858887,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-03-29,AMZN,70.30000305175781,72.77349853515625,68.26000213623047,72.36699676513672,251622000,0.011121789958675743,-0.030874871289568673,0.2172647188967154,0.021297105419594873,73.47427017211913,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-03-29,AVGO,19.118289498395157,19.339110293709556,18.850895071936723,18.922361373901367,46874000,-0.004351710455746893,-0.01729058442024778,-0.10451683075819085,0.024234608476588294,19.69422019958496,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-03-29,COST,165.737286366189,169.23611924498277,165.441229170408,169.04771423339844,3016000,0.02625118789890557,-0.0031741081599152565,0.0032613409568333918,0.015507661384732467,168.97284057617188,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-03-29,GOOGL,50.146045610588935,51.97294539534583,49.790482890945164,51.431915283203125,69338000,0.031795281828495,-0.031985910467135836,-0.03360950494822412,0.021541294055145058,54.96742446899414,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-03-29,JPM,87.23286823882468,89.06596347476095,86.65399476769667,88.41473388671875,13274600,0.018240773999270266,-0.030503263907381006,0.02401908654111673,0.01703159115504133,91.60463775634766,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-03-29,META,154.0737219918404,160.30023139027026,153.07073379344348,158.68153381347656,59434300,0.04417422970290197,-0.09179287746650344,-0.1192262429316685,0.025988550198810384,177.32591796875,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-03-29,MSFT,83.14065633240378,85.08595279517539,81.49960214876207,84.14556884765625,45867500,0.02103129722238095,-0.017016846080474823,0.06688453597397337,0.024759158657636244,84.8604248046875,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-03-29,NVDA,5.543818906172546,5.825573829805033,5.459465682004875,5.728852272033691,916628000,0.04626175907302654,-0.00266983529402387,0.1624477374874751,0.03043249213271008,5.902138900756836,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-03-29,XOM,51.036449479885505,52.122181575888234,50.98773086814001,51.92730712890625,14882900,0.02472210413968723,-0.007845512192245607,-0.11357220367344023,0.012966873592672496,54.391854248046876,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-04-30,AAPL,38.08869410011174,39.293866490425344,38.020563301238745,38.824012756347656,169709600,0.018112378797896067,-0.008519006804625695,-0.01100370255991856,0.016487586162109578,40.54729560852051,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-04-30,AMZN,79.125,79.80000305175781,78.0469970703125,78.30650329589844,109282000,-0.004126787422321976,0.1415024944742096,0.12671227763882653,0.02232368769073132,75.11203002929688,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-04-30,AVGO,18.67584550539552,18.7995063258516,18.333774567389025,18.422101974487305,39682000,-0.014434269100776276,0.0076422756085037236,-0.02516153464014448,0.01963065534971213,19.487477798461914,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-04-30,COST,176.82598040596324,178.56641736648328,176.1890061320586,176.8798065185547,2165000,0.0029509716654114726,0.07885109382164823,0.0218000860315144,0.010128796728427324,169.21550384521484,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-04-30,GOOGL,51.2970279398933,51.49290730777598,50.49763520852376,50.51152038574219,34492000,-0.01247758994060455,0.005875670249305909,-0.1379581575510297,0.017228808294579085,53.28371109008789,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-04-30,JPM,88.68532259265878,89.12976175504683,87.87725587199674,87.90149688720703,13744900,-0.005667340376054653,0.013738148451508447,-0.06450215016098804,0.014564155869563482,90.67096588134766,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-04-30,META,172.58443054066007,174.50105021494917,170.5188726145736,170.80685424804688,20750500,-0.009159478704847124,0.10689224964666755,-0.10922365095184328,0.026546427218294005,169.24914031982422,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-04-30,MSFT,88.81060766700233,88.87514327704774,85.87883403349588,86.2199478149414,41523600,-0.024003375088684553,0.05648476265923663,-0.0031900329420340157,0.01641944258091836,85.81023483276367,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-04-30,NVDA,5.615060537009952,5.664782040029214,5.544065542045836,5.563360214233398,327844000,-0.006318327681252289,0.017416898074590792,-0.06428359928358485,0.024240008192795117,5.818055038452148,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-04-30,XOM,54.22404982481254,54.676434624865294,54.10572865363577,54.11268997192383,15028800,-0.0005142110879495787,0.061868138012974416,-0.11816510079455367,0.015086748863663752,52.93856834411621,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-05-31,AAPL,44.15261508971598,44.39080491138191,43.897915245512195,44.070072174072266,109931200,-0.0033598320032236506,0.06241471060300041,0.061813693582871254,0.010407106256336559,41.52984992980957,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-05-31,AMZN,81.1500015258789,81.75,81.06749725341797,81.48100280761719,63326000,0.0029110106331380337,0.038186147541740656,0.05981892766931041,0.006849571975193714,76.47452011108399,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-05-31,AVGO,20.015228450460747,20.499427965770376,19.994350031403982,20.240867614746094,34698000,0.010705798686183154,0.10199347633366673,0.019140790662511842,0.01301098590534321,19.204515075683595,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-05-31,COST,180.14880395076574,180.5806821631843,177.88141930953682,178.36729431152344,4822800,-0.007012553738602989,0.024835348348205555,0.038431771991793706,0.007482366990417206,172.74154998779298,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-05-31,GOOGL,53.65653211977439,55.045057608864525,53.45817457855658,54.549156188964844,79368000,0.020910200496214504,0.07207258201339117,-0.0008173186874185223,0.012653013101880784,52.33029113769531,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-05-31,JPM,87.23079275628284,87.42473319191436,85.99445176316357,86.4712142944336,19808200,-0.012367157234753012,-0.00843212234249957,-0.06605891861652569,0.014801477333608162,89.22637084960938,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-05-31,META,186.56676551829625,191.38312776343545,186.17947150343542,190.44964599609375,30782600,0.021900186370803043,0.08922582311709348,0.06674828259132148,0.01054789616710157,170.47418243408202,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-05-31,MSFT,91.9363294075624,92.58448279082839,91.30669166481455,91.5196533203125,34140900,-0.001111581776121029,0.06158056569952697,0.06374244580711808,0.007162839252509225,87.19948150634765,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-05-31,NVDA,6.230163810813742,6.316797092649026,6.2195204862231686,6.242292404174805,493868000,-0.0031622156952747504,0.11504553523060612,0.04206330992816709,0.01816521593853941,5.844539813995361,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-05-31,XOM,56.81248159382863,57.33273341575489,56.7281204925723,57.11478805541992,15803100,-0.003190100807478502,0.06853465231781453,0.07723107641669391,0.014213248966669131,54.50672454833985,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-06-29,AAPL,43.93327200803173,44.145523596701956,43.136159930688606,43.654991149902344,90950800,-0.0021026321312849205,-0.026966143481820137,0.0753690930384241,0.007812479078925342,43.3092993927002,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-06-29,AMZN,85.8499984741211,86.17050170898438,84.71600341796875,84.98999786376953,90870000,-0.0009698112831901806,0.035490993351271705,0.17086269780850483,0.012995534982219462,81.38549987792969,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-06-29,AVGO,20.095656159359784,20.095656159359784,19.739232106428634,19.74492835998535,42794000,-0.009228069087389823,-0.04075101053521535,0.040556354331765965,0.013121540817520152,19.850174674987795,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-06-29,COST,188.64249498710706,189.42527685616275,187.43682748716435,188.03065490722656,2164600,0.0012936691548190993,0.06011264943832706,0.12531206217920543,0.007355637774167076,179.97042205810547,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-06-29,GOOGL,56.15140445505855,56.60019454988772,55.88907298645991,55.996681213378906,31562000,0.0021386731597166087,-0.005119105913529376,0.09349802258182494,0.01096453056056839,54.62113670349121,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-06-29,JPM,86.2045387377775,86.38231436299505,84.16013137789258,84.20053100585938,18972400,-0.006957387732243636,-0.03874550829984669,-0.06864494616683314,0.009814714176208826,88.45081298828126,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-06-29,META,195.95121996703992,196.2292764253612,192.61452731424384,192.97203063964844,15811600,-0.009733441286923772,0.0017011299203224528,0.21953057588436264,0.012702100612239921,184.63685180664064,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-06-29,MSFT,91.6029860829715,92.51040783157687,91.04742506300612,91.30668640136719,28053200,-0.00020241979794277665,-0.02162900701690107,0.0720655779587025,0.009519582806127152,90.69296310424805,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-06-29,NVDA,6.026947145172465,6.039570513021553,5.8625912545835215,5.863829135894775,392300000,-0.016441377708510285,-0.08042873550231078,0.07076761817539534,0.017969278644299563,6.123821439743042,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-06-29,XOM,57.96543368076307,58.731747264947906,57.852950481651014,58.162288665771484,17323200,0.009271099617272682,0.010998254098029125,0.09929681146212466,0.01127671148347663,56.43163299560547,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-07-31,AAPL,44.87896661776497,45.31289795197806,44.6525656268372,44.87660598754883,157492000,0.0020008275527010344,0.01661495072489161,0.03913256201313842,0.009635646340304681,44.61832984924317,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-07-31,AMZN,89.32450103759766,90.09149932861328,86.96600341796875,88.87200164794922,114774000,-0.0010004034202905077,0.03714594109084435,0.12428604271785293,0.013565192203391705,86.00224990844727,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-07-31,AVGO,18.4461738774081,18.621945959260085,18.02790439825368,18.046621322631836,63860000,-0.015187034928931364,-0.08378400310181655,-0.025056580272269535,0.03682938347091956,19.60338886260986,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-07-31,COST,197.66701840477685,198.00892942180113,196.4433520444992,196.78526306152344,1888500,-0.0018255269597267088,0.05154122130912753,0.1237653652129671,0.006692083503145322,187.52372344970703,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-07-31,GOOGL,61.080671646133155,61.551780257659935,60.311035469464436,60.85801315307617,39382000,-0.0022925885581825955,0.07452001067140612,0.1676689420756956,0.016060107777272094,57.546985092163084,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-07-31,JPM,95.1225602519144,95.1225602519144,93.28640389719168,93.39202117919922,15843800,-0.015248941868044819,0.09987286087295622,0.0658919139807006,0.013979919738952932,88.30008468627929,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-07-31,META,169.48608873369108,173.03133150994935,168.82073823078153,171.38284301757812,40356500,0.00888588795238876,-0.1255573024389811,-0.02281855534828836,0.04551483213226911,194.46479919433594,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-07-31,MSFT,98.60307274200609,98.8160414544634,97.57528165249755,98.22344207763672,27655200,0.006738178570294684,0.0606941635692817,0.11958616592217997,0.013462648154766577,94.36116088867188,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-07-31,NVDA,6.032393114086684,6.135610331028359,5.993532040582283,6.060858249664307,283988000,0.0029901406556862575,0.01081606682203895,0.024895101895314076,0.015598612632918483,6.234049348831177,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-07-31,XOM,57.396000366131496,57.75455111351824,57.25539496436334,57.30460739135742,11716800,-0.0028138435606800405,-0.0030573804523030823,0.07069159691435045,0.00979977381072089,57.49821418762207,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-08-31,AAPL,53.605818652582734,54.164336015200355,53.485123435107745,53.870880126953125,173360400,0.011553993957434727,0.09826573142249773,0.18075235093991604,0.007623884876886888,47.269924850463866,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-08-31,AMZN,100.3499984741211,101.11900329589844,100.23699951171875,100.635498046875,84088000,0.005158808357790701,0.10388913386290688,0.19144618966532012,0.01031944221266467,91.2598796081543,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-08-31,AVGO,17.579521065107897,17.84724485551096,17.56487223251572,17.823646545410156,27623000,0.010985063917889004,0.005601294697445969,-0.16137542799609828,0.01248078277249048,18.090904197692872,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-08-31,COST,207.6466081605741,210.6321854422604,207.6466081605741,210.28041076660156,1881300,0.009963958170987386,0.0525996718525954,0.15371832869226298,0.008632170422677719,197.23714324951172,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-08-31,GOOGL,62.09726362676512,62.1141225777836,60.785106801052635,61.08512878417969,42308000,-0.018048045254499878,-0.005136750129537071,0.0858411283238123,0.010415526387425473,60.07912620544434,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-08-31,JPM,93.29455279163692,93.30267290859906,92.47396848339268,93.09143829345703,13065700,-0.005295663254512806,-0.021436490514214035,0.03973516310600744,0.007466986194175908,90.84398895263672,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-08-31,META,175.92111882671446,176.3878596872551,173.76617375821024,174.51097106933594,18065200,-0.010752216622388677,-0.011531205810390466,-0.06616012146633277,0.014682707837440601,187.98903259277344,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-08-31,MSFT,103.81592492816208,104.82907718452262,103.65790443562014,104.41080474853516,23222700,0.003394668815597024,0.043708709779392674,0.11778642018517149,0.007758008751448624,98.0614845275879,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-08-31,NVDA,6.860148354691998,6.964165060576474,6.850241776811747,6.951286792755127,306592000,0.010330905279855473,0.11397681693530881,0.06821402142260102,0.017682711149258245,6.270806007385254,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-08-31,XOM,56.993598196097246,57.149862671536205,56.65976143840057,56.943878173828125,10700000,-0.004223055963046174,0.009936451283636183,-0.02272080623541939,0.008868018387855673,57.14133613586426,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-09-28,AAPL,53.19876948242372,53.44726306298628,53.01654398633508,53.42359924316406,91717600,0.0035119790788886718,0.0031552307786748557,0.22185415007717357,0.014222243308317816,50.41889663696289,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-09-28,AMZN,100.22049713134766,101.32599639892578,99.822998046875,100.1500015258789,81702000,-0.004957829079553111,0.00030961384911964984,0.17842242335303027,0.015193261785277709,95.49653945922852,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-09-28,AVGO,20.13093320038659,20.24817341715291,19.992375727608664,20.228496551513672,26739000,0.0011360715410728695,0.14739191146949637,0.012968562854233756,0.023158178989201767,18.20251022338867,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-09-28,COST,210.93888574685408,212.39108678128903,210.8757399890234,211.85891723632812,1602800,0.0037609626063168644,0.017545428248735284,0.12586357189830544,0.00947741037615842,205.92629699707032,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-09-28,GOOGL,59.71098807412837,59.927203377959636,59.40055408003131,59.8592643737793,35612000,-0.0002318515772724572,-0.03775398642225192,0.05764536522514896,0.01131106283999144,60.489326171875,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-09-28,JPM,92.33585245474976,92.81519969692208,91.41777095249158,91.6777572631836,15815100,-0.014669843849551722,-0.02040118399160784,0.0879289138851782,0.009625796847926126,93.58052368164063,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-09-28,META,167.1623175329473,167.6191180844817,161.4323390628726,163.3191680908203,34265600,-0.025941677638143923,-0.07419502609536255,-0.17127731235579235,0.01606343673282899,173.8515902709961,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-09-28,MSFT,106.13966594221102,106.49287358451261,105.66561869453632,106.30697631835938,21647800,-0.0003496011583830061,0.02161700173318737,0.15086339938072157,0.010721722023685733,101.9899887084961,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-09-28,NVDA,6.754398012100401,6.981996111045321,6.726412354859124,6.959706783294678,709396000,0.050934932392100674,0.01155470411277637,0.15838031424665533,0.01699334523679104,6.517465944290161,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-09-28,XOM,60.55214756875631,61.035144387827316,60.36747087994436,60.38877868652344,9884900,-0.00874440818108424,0.05601787976267847,0.043578312923403084,0.008741618165474025,57.75440582275391,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-10-31,AAPL,51.32679410406147,52.17166796781139,51.265260226318844,51.795379638671875,153435600,0.02606652262177822,-0.056922432147733515,0.06043931326374663,0.02171134017982648,52.3436222076416,45.2490484046936,False,,0.0,0.0,0.0,0.0,0.0,True,0.5189362314882792,True,0.25
2018-10-31,AMZN,78.49949645996094,81.19550323486328,78.25450134277344,79.90049743652344,187804000,0.04416426273766638,-0.18166598008002743,-0.1419988728447088,0.038646707000091034,93.92969985961913,83.63527736663818,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-10-31,AVGO,18.446932116603868,18.501862518254185,18.177196588062717,18.32313346862793,28146000,0.011221479590252326,-0.10396099908368328,0.02205081295104261,0.024753860576357724,18.907542915344237,19.183872709274294,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-10-31,COST,206.23952643037387,207.96232661086307,203.45238714146288,206.22149658203125,2674600,0.0031155001830704965,-0.01959670292665816,0.023843359889759164,0.020111039077182074,208.3673229980469,186.47608695983888,False,,0.0,0.0,0.0,0.0,0.0,True,0.6440466014693446,True,0.25
2018-10-31,GOOGL,52.97218539969845,54.94587456200168,52.97218539969845,54.08201217651367,70916000,0.03913269834373079,-0.09983235123394296,-0.131593258104319,0.027175849698755788,57.75979583740234,56.31190271377564,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-10-31,JPM,88.42536560922318,90.38892046482236,88.1881021326496,89.19441986083984,20860000,0.02174320577257527,-0.04569320044147818,-0.06607036595508353,0.015817104627531147,91.57085556030273,90.57959285736084,False,,0.0,0.0,0.0,0.0,0.0,True,0.19067830210589876,True,0.25
2018-10-31,META,153.92476900962825,155.31505118466853,147.92667500067535,150.73703002929688,60101300,0.03809314642399286,-0.06550524355442622,-0.17420178372445483,0.025714860623239157,160.35328216552733,175.99288192749023,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-10-31,MSFT,98.00653423688784,100.51618273101076,97.96005637563425,99.27994537353516,51062400,0.029692309810531725,-0.07258839912073922,-0.015236833388539206,0.0279433101389699,102.68137496948242,93.2282384109497,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-10-31,NVDA,5.192167451281894,5.264979302836408,5.052487601710281,5.221391201019287,745772000,0.038571709722930336,-0.2647088270589114,-0.1790410839666121,0.048063746729338434,6.377382488250732,6.111763703823089,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-10-31,XOM,56.35434312033567,57.07173673723229,56.04181955401639,56.59584426879883,16629100,0.011424546915543399,-0.07510119721044062,-0.00945170484343294,0.013928865037152651,58.46915000915527,56.35365442276001,False,,0.0,0.0,0.0,0.0,0.0,True,0.27125068475069425,True,0.25
2018-11-30,AAPL,42.81627748733265,42.82577894068575,42.04207573121886,42.410179138183594,158126000,-0.005402148996968004,-0.19357805891196755,-0.19675885051339181,0.02801970965504891,49.40282081604004,45.89472608566284,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-11-30,AMZN,83.9749984741211,84.80000305175781,83.32499694824219,84.50849914550781,115236000,0.009918938050902604,0.014794117240179538,-0.13692416537971852,0.030986231842099757,86.93724990844727,84.87034980773926,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-11-30,AVGO,19.299590967493884,19.535710221225187,19.134798199591106,19.46438217163086,40083000,0.006913156724728253,0.03275621785015659,0.10752639275898268,0.025673844988889187,19.17259380340576,19.123225650787354,True,,0.0,0.0,0.0,0.0,0.0,True,0.8049758837808707,True,0.25
2018-11-30,COST,209.4783023354905,211.01532366114458,207.67907505786235,209.10760498046875,2764000,0.0012120560342490094,0.009711418944656991,-0.02049277288638396,0.01515645836627402,206.76234222412108,190.44500862121583,True,,0.0,0.0,0.0,0.0,0.0,True,0.5336611421937221,True,0.25
2018-11-30,GOOGL,54.33244454037789,55.02769470214844,53.71504596151759,55.02769470214844,59668000,0.013767742910302916,0.021796036472527813,-0.06278769784678406,0.01952460822527478,54.87891632080078,56.02748100280762,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-11-30,JPM,89.87349727252318,91.0761750379725,89.65260020469175,90.96981811523438,18652700,0.010267218124285993,0.02027903232444883,-0.018679465196753897,0.013854804984389358,90.01807662963867,90.4001611328125,False,,0.0,0.0,0.0,0.0,0.0,True,0.25736448798396305,True,0.25
2018-11-30,META,137.30090852480677,139.99211638467614,136.40715773236062,139.63461303710938,25732600,0.013917034495427805,-0.0734101517805612,-0.13486732483890362,0.02161055710115104,149.24090454101562,171.66148872375487,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-11-30,MSFT,103.34023828926507,103.59229164630607,102.08933002655658,103.51760864257812,33665600,0.006352627569884417,0.051445283349309756,0.02417746191526282,0.020607255113727352,101.44002212524414,94.93985363006591,True,,0.0,0.0,0.0,0.0,0.0,True,0.7544632626549699,True,0.25
2018-11-30,NVDA,3.910725913254747,4.062196837468503,3.8604008642457814,4.051537036895752,729564000,0.03857391504809593,-0.24994963876739718,-0.40014100061724833,0.059090116058105824,5.418353700637818,5.9750707769393925,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-11-30,XOM,56.28705429785692,57.11216839406868,56.19378262486327,57.04042053222656,14040100,0.005565687037064171,-0.004513137096974984,-0.0019144963323397546,0.014607650308420471,57.93154998779297,56.28300994873047,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
