date,strategy,benchmark
2018-04-12,1.0,0.9933960422954854
2018-04-13,1.0,0.9904821777474098
2018-04-16,1.0,0.9986256630299429
2018-04-17,1.0,1.0093094685223765
2018-04-18,1.0,1.01005675017841
2018-04-19,1.0,1.0044533921260947
2018-04-20,1.0,0.9959361051991431
2018-04-23,1.0,0.9957867389251215
2018-04-24,1.0,0.9823762591763451
2018-04-25,1.0,0.9848043938643273
2018-04-26,1.0,0.9948155365111774
2018-04-27,1.0,0.9957497511527003
2018-04-30,1.0,0.9880918027505785
2018-05-01,1.0,0.9898474032460989
2018-05-02,1.0,0.9831979023365857
2018-05-03,1.0,0.9810315124242255
2018-05-04,1.0,0.9937323415549973
2018-05-07,1.0,0.9970945622313809
2018-05-08,1.0,0.9970945622313809
2018-05-09,1.0,1.0067319675603732
2018-05-10,1.0,1.0161454521314546
2018-05-11,1.0,1.0192461853384591
2018-05-14,1.0,1.019732108178235
2018-05-15,1.0,1.0127093845633497
2018-05-16,1.0,1.0169672239448164
2018-05-17,1.0,1.0161082070527903
2018-05-18,1.0,1.0135682084756938
2018-05-21,1.0,1.0211883328601048
2018-05-22,1.0,1.0183496660615257
2018-05-23,1.0,1.0211511521080012
2018-05-24,1.0,1.0190591880264088
2018-05-25,1.0,1.016631246318109
2018-05-29,1.0,1.004938800353385
2018-05-30,1.0,1.0183496660615259
2018-05-31,1.0,1.0121114048547777
2018-06-01,1.0,1.0220479286911779
2018-06-04,1.0,1.0269040694140206
2018-06-05,1.0,1.0276513510700538
2018-06-06,1.0,1.036243128154334
2018-06-07,1.0,1.0361307496527337
2018-06-08,1.0,1.0391940448013919
2018-06-11,1.0,1.0405761652852976
2018-06-12,1.0,1.0419211050170996
2018-06-13,1.0,1.0385961294193804
2018-06-14,1.0,1.04121100411317
2018-06-15,1.0,1.03988291794028
2018-06-18,1.0,1.037744124122474
2018-06-19,1.0,1.0337666198926811
2018-06-20,1.0,1.0355300682286108
2018-06-21,1.0,1.0290390036381825
2018-06-22,1.0,1.0309148304757125
2018-06-25,1.0,1.016881026353435
2018-06-26,1.0,1.0191327776118877
2018-06-27,1.0,1.0106897878625825
2018-06-28,1.0,1.0164683714663338
2018-06-29,1.0,1.0179318650495666
2018-07-02,1.0,1.0201080969257188
2018-07-03,1.0,1.0165059381778019
2018-07-05,1.0,1.0247987254077962
2018-07-06,1.0,1.0334664078337412
2018-07-09,1.0,1.042772209742156
2018-07-10,1.0,1.046524571009384
2018-07-11,1.0,1.038870031914981
2018-07-12,1.0,1.0482882123249961
2018-07-13,1.0,1.049113586425759
2018-07-16,1.0,1.0481755121905922
2018-07-17,1.0,1.0524157904209788
2018-07-18,1.0,1.054629331702356
2018-07-19,1.0,1.0506520204522454
2018-07-20,1.0,1.049451429522728
2018-07-23,1.0,1.0514025827628761
2018-07-24,1.0,1.0566933137300298
2018-07-25,1.0,1.065698967906065
2018-07-26,1.0,1.0631848286063832
2018-07-27,1.0,1.0559803824574279
2018-07-30,1.0,1.05046457285427
2018-07-31,1.0,1.0556428609932629
2018-08-01,1.0,1.053878962371408
2018-08-02,1.0,1.0596204938761775
2018-08-03,1.0,1.064160340899897
2018-08-06,1.0,1.0680629046864363
2018-08-07,1.0,1.0715900586645386
2018-08-08,1.0,1.0711396440862873
2018-08-09,1.0,1.069676536462419
2018-08-10,1.0,1.0625092067390065
2018-08-13,1.0,1.0585318311623348
2018-08-14,1.0,1.065285862733039
2018-08-15,1.0,1.0573314975390604
2018-08-16,1.0,1.065886544157162
2018-08-17,1.0,1.069639227057194
2018-08-20,1.0,1.071927708781825
2018-08-21,1.0,1.074441848081507
2018-08-22,1.0,1.0738041145584019
2018-08-23,1.0,1.0723779303803944
2018-08-24,1.0,1.0788320071984012
2018-08-27,1.0,1.0873503233503246
2018-08-28,1.0,1.0878752280859043
2018-08-29,1.0,1.0937286878063488
2018-08-30,1.0,1.0893008333248653
2018-08-31,1.0,1.089338914648819
2018-09-04,1.0,1.087462122912878
2018-09-05,1.0,1.0845353930526558
2018-09-06,1.0,1.0812710774017076
2018-09-07,1.0,1.079170043275052
2018-09-10,1.0,1.0810461917453857
2018-09-11,1.0,1.0846103978224704
2018-09-12,1.0,1.0848733648027462
2018-09-13,1.0,1.0912900678889674
2018-09-14,1.0,1.091477515486943
2018-09-17,1.0,1.0856988032300698
2018-09-18,1.0,1.091590344274468
2018-09-19,1.0,1.0927532398393962
2018-09-20,1.0,1.1016085628429988
2018-09-21,1.0,1.1006022381268945
2018-09-24,1.0,1.0969461737210835
2018-09-25,1.0,1.0959282702240474
2018-09-26,1.0,1.0926489021578878
2018-09-27,1.0,1.0957022266896324
2018-09-28,1.0,1.0958153127834007
2018-10-01,1.0,1.0996222873006911
2018-10-02,1.0,1.0989815947557922
2018-10-03,1.0,1.0995845919361016
2018-10-04,1.0,1.0909905634221957
2018-10-05,1.0,1.0848843003180713
2018-10-08,1.0,1.0848843003180713
2018-10-09,1.0,1.0833009663521933
2018-10-10,1.0,1.0490000500460663
2018-10-11,1.0,1.0258945283698808
2018-10-12,1.0,1.0401424112862772
2018-10-15,1.0,1.0342997584280358
2018-10-16,1.0,1.056915690650484
2018-10-17,1.0,1.0571041031468704
2018-10-18,1.0,1.0418385097131198
2018-10-19,1.0,1.0412732078973996
2018-10-22,1.0,1.0365992399945523
2018-10-23,1.0,1.031322339237956
2018-10-24,1.0,1.0000746831370126
2018-10-25,1.0,1.0180168404362955
2018-10-26,1.0,1.000112442828163
2018-10-29,1.0,0.9945712885600764
2018-10-30,1.0,1.0093094685223785
2018-10-31,0.999,1.0200896995293505
2018-11-01,1.0069052274962593,1.030945321265501
2018-11-02,0.9934301267183527,1.0248389295082552
2018-11-05,0.9916964720693925,1.0304929768904278
2018-11-06,0.9989893987695276,1.037013953331597
2018-11-07,1.0178772483527092,1.059215493849804
2018-11-08,1.013830870062202,1.0572929016026211
2018-11-09,1.0054035261454264,1.046964886317601
2018-11-12,0.9807778326865817,1.0274020856472155
2018-11-13,0.9737922797957258,1.0254800080125186
2018-11-14,0.9591280986991363,1.0184689918316867
2018-11-15,0.970182101571612,1.0290984413803008
2018-11-16,0.9762199792652908,1.0317744263067865
2018-11-19,0.9668064444026739,1.0143228233596522
2018-11-20,0.9332389190019004,0.995551303712841
2018-11-21,0.9322338628666597,0.9989438221993295
2018-11-23,0.9195395440556564,0.9922722572794849
2018-11-26,0.9321746525899036,1.0082918866581456
2018-11-27,0.9366410573572075,1.0116840191852698
2018-11-28,0.9601998442920007,1.0349785966234493
2018-11-29,0.9590060314575618,1.0327170034012045
2018-11-30,0.960838407206508,1.0390118076548371
2018-12-03,0.9712520168762383,1.0527695865050102
2018-12-04,0.9366243653633103,1.018657468654634
2018-12-06,0.9358579966131628,1.0171118943799062
2018-12-07,0.9152598878719765,0.9934785089463471
2018-12-10,0.9254944308939228,0.9953631485226976
2018-12-11,0.9367154198338266,0.9955889990774306
2018-12-12,0.948355325993949,1.000602225261583
2018-12-13,0.951138525138657,1.00026315995996
2018-12-14,0.9181442337415556,0.9817935891892288
2018-12-17,0.9024323042938622,0.9625321584558764
2018-12-18,0.9029535315138999,0.9614768812270543
2018-12-19,0.8924989779312432,0.947078023872618
2018-12-20,0.8793102507959749,0.9316613916742668
2018-12-21,0.8668448031245638,0.9125723561236784
2018-12-24,0.8382503448817152,0.8884594805064168
2018-12-26,0.8836371881167431,0.9333488060154105
2018-12-27,0.8926229101601656,0.9405142702685618
2018-12-28,0.8939004252507676,0.9393009426800192
2018-12-31,0.9003588111459175,0.9475281168180657
2019-01-02,0.9046704286095218,0.9485139213612963
2019-01-03,0.8667543767614941,0.9258799133752823
2019-01-04,0.8980650145178644,0.9568928418561117
2019-01-07,0.9026322223342115,0.9644376398379043
2019-01-08,0.9040136656000821,0.9734988721624127
2019-01-09,0.9158634947849668,0.9780484324968026
2019-01-10,0.9167847080923244,0.9814985875817079
2019-01-11,0.9118327289778216,0.9818776640041065
2019-01-14,0.910017257929501,0.9758873816889833
2019-01-15,0.9309530604354319,0.9870717764770394
2019-01-16,0.9299462176134109,0.9894607362895351
2019-01-17,0.937935016385495,0.9969671313145704
2019-01-18,0.952039899133666,1.0102366072422204
2019-01-22,0.9353280577698079,0.9965877975859289
2019-01-23,0.9375725224647163,0.9986732003583263
2019-01-24,0.9419890115743982,0.9992039588109329
2019-01-25,0.9533565450193981,1.0076583986880485
2019-01-28,0.9448688944134584,1.000000128653123
2019-01-29,0.9374265812744136,0.9986732003583263
2019-01-30,0.955875090434278,1.0144830608224373
2019-01-31,0.9522605638918472,1.0233926754432985
2019-02-01,0.9352333926306328,1.023885609878194
2019-02-04,0.9506647187092627,1.03108921978186
2019-02-05,0.9573817312325162,1.0354111927443772
2019-02-06,0.9532515912898345,1.0340463117787482
2019-02-07,0.9339981797642952,1.0241890382651708
2019-02-08,0.9351164412218985,1.025440061218303
2019-02-11,0.9347349748107433,1.0260085793620597
2019-02-12,0.9490914171527176,1.0392025359074093
2019-02-13,0.9498451939452086,1.0425768499772106
2019-02-14,0.9474311401032913,1.0402641814657438
2019-02-15,0.9415450166052237,1.0516000653043258
2019-02-19,0.9453354463851432,1.053419735054336
2019-02-20,0.9451676954983294,1.0555432191506875
2019-02-21,0.9355956415371744,1.0517898929850484
2019-02-22,0.9389694562462042,1.0583110624058998
2019-02-25,0.9450798656031106,1.05975152708039
2019-02-26,0.9428051039687918,1.0589932455824715
2019-02-27,0.9387615034222843,1.0585381994918475
2019-02-28,0.939792549868628,1.056566654731947
2019-03-01,0.944992584714797,1.0631637938210237
2019-03-04,0.9556699346947064,1.0592966096428875
2019-03-05,0.962312297026341,1.057856016315276
2019-03-06,0.9495518552251163,1.0514485119272396
2019-03-07,0.93807092949659,1.0426526909923148
2019-03-08,0.9363604483770028,1.040567352546478
2019-03-11,0.9626828710263848,1.0556572058163065
2019-03-12,0.9657077047560761,1.0596378620475755
2019-03-13,0.9803628650193392,1.0666517729236404
2019-03-14,0.9678514117913842,1.0659693967673867
2019-03-15,0.9871617246681393,1.0712360696008263
2019-03-18,0.9836007834491398,1.0751201073378744
2019-03-19,0.9990658777829133,1.0753868052586728
2019-03-20,0.9998361986711044,1.0721496997429145
2019-03-21,1.020876631674487,1.084259303453991
2019-03-22,1.0016108695336865,1.0633917028257005
2019-03-25,0.9971726120239618,1.0625916090633056
2019-03-26,1.0110884940141962,1.0705120098332175
2019-03-27,1.00499342320069,1.064914505497929
2019-03-28,1.0094587954515253,1.0689511258370354
2019-03-29,1.0150475140463724,1.0756910055643785
2019-04-01,1.02705036044323,1.0884479917826702
2019-04-02,1.0256161237506003,1.0889813876242669
2019-04-03,1.0383319839934348,1.0906950472021895
2019-04-04,1.0384664315255263,1.0935888418633166
2019-04-05,1.0474356522201371,1.0988818885866567
2019-04-08,1.0535724642088267,1.0997198063667626
2019-04-09,1.0466969876666041,1.0940838990747166
2019-04-10,1.0563416351787296,1.0978159974753139
2019-04-11,1.050306465248079,1.0975113468836832
2019-04-12,1.0553427469090775,1.1049365617890736
2019-04-15,1.0526991525894975,1.1042132739401938
2019-04-16,1.0584160125699198,1.1049365617890736
2019-04-17,1.0641990273073716,1.1022333024008373
2019-04-18,1.0624341718084402,1.1044038092130843
2019-04-22,1.0608007545533915,1.10535584231193
2019-04-23,1.0706134971438614,1.1152945532513951
2019-04-24,1.0723857291603045,1.1128196531537602
2019-04-25,1.0592860324605688,1.1121340606694696
2019-04-26,1.0424083902516381,1.1173129920740696
2019-04-29,1.0470495183903807,1.119064732975946
2019-04-30,1.0489699922677898,1.1196356955290105
2019-05-01,1.04137658853304,1.111220237547699
2019-05-02,1.033330593671477,1.108820985485486
2019-05-03,1.0510686774920046,1.1196739055060858
2019-05-06,1.0423618641599455,1.1150665799201578
2019-05-07,1.0239621405112147,1.0964446838536113
2019-05-08,1.0199521283879518,1.0949216882017008
2019-05-09,1.0169176066601087,1.0916087416708387
2019-05-10,1.0183947706027594,1.0970927096264338
2019-05-13,0.9837046631066663,1.0695218310838575
2019-05-14,0.9949374966025883,1.0791946803478136
2019-05-15,1.012211223532322,1.085515987144468
2019-05-16,1.0180717523533334,1.0955691993620373
2019-05-17,1.00259227554218,1.088486073106624
2019-05-20,0.9791785248490084,1.0812892174918352
2019-05-21,0.9855804151254295,1.0910375218115311
2019-05-22,0.982560695494469,1.0876862366504723
2019-05-23,0.959626829217501,1.0743963692030698
2019-05-24,0.9571957038932478,1.0768338312423582
2019-05-28,0.9617002636199967,1.0668185073690604
2019-05-29,0.9540126678212116,1.0596596687516646
2019-05-30,0.9585643022155369,1.062553592065913
2019-05-31,0.9363511614378521,1.0482354645451963
2019-06-03,0.9207797478848911,1.0455701578277923
2019-06-04,0.9435985390624232,1.0682652117199416
2019-06-05,0.9530274007258287,1.0775189091141628
2019-06-06,0.9626110629191507,1.0845256154154255
2019-06-07,0.978124750979631,1.095378664089147
2019-06-10,0.9914755989430626,1.1004053988510532
2019-06-11,0.9919645099652168,1.1001388295833763
2019-06-12,0.9866607682744453,1.098196810714852
2019-06-13,0.9931969858957167,1.102728102305994
2019-06-14,0.9944126494198174,1.1015096285925927
2019-06-17,0.9972037838332259,1.101928780462328
2019-06-18,1.008216519473722,1.1134667783547323
2019-06-19,1.009249754171483,1.1159801457356855
2019-06-20,1.0170091111763873,1.1266421445240304
2019-06-21,1.0132424148075196,1.1250051622065014
2019-06-24,1.013888678543436,1.1236274159287256
2019-06-25,0.9986781743390423,1.112606860890856
2019-06-26,1.0020541730087935,1.1114969704119717
2019-06-27,1.0052569084703922,1.1154381301349507
2019-06-28,1.0085785840757717,1.121178503761627
2019-07-01,1.0200030035336551,1.1313567668132611
2019-07-02,1.0253143858779936,1.1343031806010675
2019-07-03,1.0322254629825203,1.1433719391331818
2019-07-05,1.0319263957743459,1.1420713847282855
2019-07-08,1.026116756306909,1.1357955568100693
2019-07-09,1.0283786190209157,1.1372113844117988
2019-07-10,1.0341721755971163,1.142645048996901
2019-07-11,1.0406685189189206,1.145323349679573
2019-07-12,1.0490718411153495,1.1504513344480727
2019-07-15,1.0494212378570371,1.1508336915250688
2019-07-16,1.0479515085811102,1.1471223062770275
2019-07-17,1.0432079105240173,1.1393161494789772
2019-07-18,1.049263943014666,1.1434870836768938
2019-07-19,1.0418497299061036,1.1371353504170127
2019-07-22,1.0516878294619534,1.1399285383371536
2019-07-23,1.0601198149903663,1.148079228194489
2019-07-24,1.0643862215342945,1.1534745541493943
2019-07-25,1.0577531981192705,1.1479639549976557
2019-07-26,1.0634913030815913,1.15565548186448
2019-07-29,1.063372964800363,1.1535508454504233
2019-07-30,1.059755606972747,1.1507193189000855
2019-07-31,1.0547310020755858,1.1381299676990635
2019-08-01,1.0445189799391765,1.1282194317931995
2019-08-02,1.034808144837577,1.119724208876579
2019-08-05,0.9976804538004028,1.0860507981704008
2019-08-06,1.0129993420489154,1.1012802400770196
2019-08-07,1.015919602258903,1.1019308389122715
2019-08-08,1.033064112764821,1.1235507386683325
2019-08-09,1.0276515053879198,1.115897293125462
2019-08-12,1.0161283174348956,1.1023134532955106
2019-08-13,1.040694037444516,1.1194560957714452
2019-08-14,1.0066743807013743,1.0863567352932466
2019-08-15,1.0089805696746619,1.089226857780024
2019-08-16,1.0279944260049079,1.1052980770603924
2019-08-19,1.0408204616396985,1.118614575703938
2019-08-20,1.032874601938083,1.1100428041800456
2019-08-21,1.0418370735518665,1.119073738694449
2019-08-22,1.0464136505471284,1.1187293342882854
2019-08-23,1.0139667738318034,1.0899919578933799
2019-08-26,1.028846935968016,1.1020455974966188
2019-08-27,1.036633493701743,1.0977215660841582
2019-08-28,1.0424969545464304,1.1054513029280577
2019-08-29,1.0601585805374771,1.1195711116620353
2019-08-30,1.058192573206189,1.119073738694449
2019-09-03,1.0419706750458744,1.1125304409367056
2019-09-04,1.060136680432476,1.1251578734616814
2019-09-05,1.090030575787969,1.1396223439080653
2019-09-06,1.0932634769557206,1.140502459912012
2019-09-09,1.0927393278957862,1.1410765101399918
2019-09-10,1.098292746318225,1.1408085256879787
2019-09-11,1.1061696510451868,1.1489211342213603
2019-09-12,1.1080933956157144,1.1529003752682931
2019-09-13,1.1022571061170612,1.152134760542451
2019-09-16,1.0961886479217382,1.1485764725089538
2019-09-17,1.1006859528805455,1.1514846763196849
2019-09-18,1.1031933805674556,1.1521732278257693
2019-09-19,1.0933204904641574,1.1520968078716187
2019-09-20,1.0793978627024323,1.1466534943024067
2019-09-23,1.0861889282734707,1.146384223319179
2019-09-24,1.0780327778670786,1.1373889257194216
2019-09-25,1.097753922587106,1.1441160687877394
2019-09-26,1.0939261951554322,1.1417326410594666
2019-09-27,1.0782015747986775,1.1355817353221935
2019-09-30,1.0886100456935015,1.1408487941149976
2019-10-01,1.0809311597633249,1.127278720169043
2019-10-02,1.0609951057404894,1.1073657900285885
2019-10-03,1.0781393049761547,1.1164377648887394
2019-10-04,1.097393032683406,1.131545886901816
2019-10-07,1.099799131628689,1.1266633722890729
2019-10-08,1.07573392299466,1.1091720798539664
2019-10-09,1.088887309614082,1.1197054255208458
2019-10-10,1.1014706001916303,1.1272787201690433
2019-10-11,1.119322354631053,1.1389650551104977
2019-10-14,1.1209531487279858,1.1376967926390893
2019-10-15,1.1491610269197101,1.1489601161171645
2019-10-16,1.1443462193099185,1.1471147157428612
2019-10-17,1.1494320270306235,1.1504976495718007
2019-10-18,1.1437688870564842,1.145461909091392
2019-10-21,1.1640757305130396,1.1532271541968162
2019-10-22,1.1650167555678659,1.1494598048409375
2019-10-23,1.1727764037309794,1.1528041427334372
2019-10-24,1.176052955447454,1.1546874957785729
2019-10-25,1.1947076143612128,1.159416398564286
