date,strategy,benchmark
2018-04-11,1.0,0.9852900603440996
2018-04-12,1.0,0.993395978393739
2018-04-13,1.0,0.9904821140331023
2018-04-16,1.0,0.998625598791793
2018-04-17,1.0,1.009309403596974
2018-04-18,1.0,1.010056685204937
2018-04-19,1.0,1.0044534561661798
2018-04-20,1.0,0.9959361054605593
2018-04-23,1.0,0.9957868035227023
2018-04-24,1.0,0.9823764532896891
2018-04-25,1.0,0.9848043305152513
2018-04-26,1.0,0.9948152795384494
2018-04-27,1.0,0.995749236813651
2018-04-30,1.0,0.9880914175572518
2018-05-01,1.0,0.9898473395726235
2018-05-02,1.0,0.9831981607236326
2018-05-03,1.0,0.9810313206647326
2018-05-04,1.0,0.9937321489785041
2018-05-07,1.0,0.9970946267448336
2018-05-08,1.0,0.9970946267448336
2018-05-09,1.0,1.0067320957804415
2018-05-10,1.0,1.0161453867663162
2018-05-11,1.0,1.0192462484269742
2018-05-14,1.0,1.0197318496027092
2018-05-15,1.0,1.0127089977864587
2018-05-16,1.0,1.0169673515064859
2018-05-17,1.0,1.0161078843838212
2018-05-18,1.0,1.0135681432763404
2018-05-21,1.0,1.0211885244768013
2018-05-22,1.0,1.0183493432483712
2018-05-23,1.0,1.0211512150739763
2018-05-24,1.0,1.0190593154535095
2018-05-25,1.0,1.0166310522686075
2018-05-29,1.0,1.0049390573419144
2018-05-30,1.0,1.0183493432483712
2018-05-31,1.0,1.0121112754225787
2018-06-01,1.0,1.0220477342932401
2018-06-04,1.0,1.026903874703704
2018-06-05,1.0,1.027651220638224
2018-06-06,1.0,1.0362428685167115
2018-06-07,1.0,1.0361307473285666
2018-06-08,1.0,1.0391938493005037
2018-06-11,1.0,1.0405762270017287
2018-06-12,1.0,1.0419211023204586
2018-06-13,1.0,1.03859638424285
2018-06-14,1.0,1.041211194441877
2018-06-15,1.0,1.039882658068522
2018-06-18,1.0,1.0377440573679673
2018-06-19,1.0,1.0337662317612506
2018-06-20,1.0,1.035530258922753
2018-06-21,1.0,1.0290384228311935
2018-06-22,1.0,1.0309146355073975
2018-06-25,1.0,1.0168812182472058
2018-06-26,1.0,1.0191325834014715
2018-06-27,1.0,1.010689722848388
2018-06-28,1.0,1.016468434733536
2018-06-29,1.0,1.0179317352429575
2018-07-02,1.0,1.0201079669791202
2018-07-03,1.0,1.0165057441363612
2018-07-05,1.0,1.0247985308329088
2018-07-06,1.0,1.033466470007518
2018-07-09,1.0,1.0427717567048698
2018-07-10,1.0,1.0465243750369477
2018-07-11,1.0,1.0388697077818219
2018-07-12,1.0,1.0482879519125539
2018-07-13,1.0,1.0491134546133365
2018-07-16,1.0,1.0481753161119562
2018-07-17,1.0,1.0524155940695805
2018-07-18,1.0,1.0546293925147947
2018-07-19,1.0,1.050652017193974
2018-07-20,1.0,1.04945097605579
2018-07-23,1.0,1.0514021291704274
2018-07-24,1.0,1.0566929884503595
2018-07-25,1.0,1.0656987707002057
2018-07-26,1.0,1.063185339154372
2018-07-27,1.0,1.0559799285705052
2018-07-30,1.0,1.050464376628387
2018-07-31,1.0,1.0556426001077215
2018-08-01,1.0,1.0538789589055586
2018-08-02,1.0,1.059620104081655
2018-08-03,1.0,1.064160401099238
2018-08-06,1.0,1.0680629003081823
2018-08-07,1.0,1.0715896681000554
2018-08-08,1.0,1.0711398324897872
2018-08-09,1.0,1.0696765319803658
2018-08-10,1.0,1.062509202718003
2018-08-13,1.0,1.0585319560502955
2018-08-14,1.0,1.0652865017989885
2018-08-15,1.0,1.0573312365448946
2018-08-16,1.0,1.0658861539595665
2018-08-17,1.0,1.0696387722916447
2018-08-20,1.0,1.0719280901143013
2018-08-21,1.0,1.0744417146398044
2018-08-22,1.0,1.0738041098108353
2018-08-23,1.0,1.0723777970714563
2018-08-24,1.0,1.0788319378008513
2018-08-27,1.0,1.087349738792368
2018-08-28,1.0,1.0878747721472959
2018-08-29,1.0,1.0937290034098865
2018-08-30,1.0,1.0893008919070053
2018-08-31,1.0,1.0893384586160568
2018-09-04,1.0,1.087462310266409
2018-09-05,1.0,1.0845351946351136
2018-09-06,1.0,1.0812711365003742
2018-09-07,1.0,1.0791697165495313
2018-09-10,1.0,1.081045993552292
2018-09-11,1.0,1.0846103280532167
2018-09-12,1.0,1.0848731663634634
2018-09-13,1.0,1.091289740383807
2018-09-14,1.0,1.0914778312352906
2018-09-17,1.0,1.0856987333908028
2018-09-18,1.0,1.0915900167499921
2018-09-19,1.0,1.0927531695463415
2018-09-20,1.0,1.101608620633425
2018-09-21,1.0,1.1006019100227145
2018-09-24,1.0,1.0969459745051986
2018-09-25,1.0,1.0959284570329801
2018-09-26,1.0,1.092649089177771
2018-09-27,1.0,1.0957020275537661
2018-09-28,1.0,1.09581511364026
2018-10-01,1.0,1.0996226025251137
2018-10-02,1.0,1.0989812667558623
2018-10-03,1.0,1.0995846498567228
2018-10-04,1.0,1.0909902359363015
2018-10-05,1.0,1.084884101878085
2018-10-08,1.0,1.084884101878085
2018-10-09,1.0,1.0833010253202842
2018-10-10,1.0,1.0490001755471734
2018-10-11,1.0,1.02589459103073
2018-10-12,1.0,1.0401425373571658
2018-10-15,1.0,1.0343001421809885
2018-10-16,1.0,1.0569160086220748
2018-10-17,1.0,1.0571041638001148
2018-10-18,1.0,1.041838635674904
2018-10-19,1.0,1.041273140915878
2018-10-22,1.0,1.0365993019668043
2018-10-23,1.0,1.0313220799168699
2018-10-24,1.0,1.0000746831322072
2018-10-25,1.0,1.0180165819711062
2018-10-26,1.0,1.000112507147485
2018-10-29,1.0,0.9945713532358418
2018-10-30,1.0,1.0093094679235308
2018-10-31,0.99904,1.0200896982370478
2018-11-01,1.0047262398174879,1.0309457695607898
2018-11-02,0.9910464363479032,1.0248391208901206
2018-11-05,0.9882921630740147,1.0304929106023615
2018-11-06,0.9989691690570582,1.0370136936443886
2018-11-07,1.0215889511401557,1.0592152970610036
2018-11-08,1.0180025141921598,1.057292640610938
2018-11-09,1.006547762185301,1.04696488329651
2018-11-12,0.9780313122154184,1.0274024055173148
2018-11-13,0.9757444479625963,1.0254798133938057
2018-11-14,0.9701798491623117,1.018469054970195
2018-11-15,0.9848474126852971,1.029097924896044
2018-11-16,0.985681229645446,1.0317746172425153
2018-11-19,0.9616011111742125,1.014322629458643
2018-11-20,0.9427629365043187,0.9955511753458955
2018-11-21,0.9484372167204065,0.9989437579407118
2018-11-23,0.9380819568404286,0.9922722577765827
2018-11-26,0.9574288671759549,1.0082915644919728
2018-11-27,0.9590470703457316,1.0116840184336757
2018-11-28,0.9804248428026889,1.034978401393725
2018-11-29,0.9810875289770831,1.0327170656231874
2018-11-30,0.9870438556165035,1.0390119337984534
2018-12-03,1.0016216100914075,1.0527693901308528
2018-12-04,0.9662873946814677,1.018657274474792
2018-12-06,0.9696622839308849,1.017112021932269
2018-12-07,0.9482655999781453,0.9934782520596246
2018-12-10,0.9569602124769349,0.9953629558412992
2018-12-11,0.9640039507887949,0.9955893209939567
2018-12-12,0.973473784134696,1.0006022252228421
2018-12-13,0.9763495661485286,1.000263095616474
2018-12-14,0.9501157821416973,0.9817934617072698
2018-12-17,0.9290152201563131,0.9625322895191655
2018-12-18,0.9331317276864634,0.9614766907254427
2018-12-19,0.913002891140733,0.947078027276905
2018-12-20,0.8995636536175536,0.9316617177030356
2018-12-21,0.8762314948377964,0.912572233094483
2018-12-24,0.8543254360828331,0.8884592303752064
2018-12-26,0.9060511413868249,0.9333486173231808
2018-12-27,0.9110639478693873,0.9405142097685159
2018-12-28,0.9099752933864758,0.9393010752376922
2018-12-31,0.9132416591665428,0.9475281845199566
2019-01-02,0.9248648378784754,0.9485140533263303
2019-01-03,0.8961782130503296,0.9258796608369445
2019-01-04,0.9292587730027455,0.9568928446290453
2019-01-07,0.9364295689857705,0.9644375777989506
2019-01-08,0.9442894867409778,0.9734986808874677
2019-01-09,0.9531077685878835,0.9780484339088702
2019-01-10,0.9531425290859572,0.9814983314656126
2019-01-11,0.9486780704646534,0.9818776008432962
2019-01-14,0.9464503685617351,0.9758873832400639
2019-01-15,0.9648770809069946,0.9870716486555533
2019-01-16,0.9634027663768648,0.9894602866815925
2019-01-17,0.9701137948622431,0.9969671315096633
2019-01-18,0.9812478406164512,1.0102368638899601
2019-01-22,0.9641660867766672,0.9965878621319797
2019-01-23,0.962150799022931,0.9986730717905606
2019-01-24,0.9657931520150695,0.9992039588621385
2019-01-25,0.9748460850450351,1.007658591175079
2019-01-28,0.9673510837506313,1.0000002573062272
2019-01-29,0.9581793568402244,0.9986730717905608
2019-01-30,0.9795436741174025,1.014482931237678
2019-01-31,0.99778281060977,1.0233924809588575
2019-02-01,0.9896481148531582,1.023885672668271
2019-02-04,1.000122597652726,1.03108915345544
2019-02-05,1.0061441828044058,1.035411254793053
2019-02-06,1.0021297492039127,1.0340462452621086
2019-02-07,0.9879207221275177,1.0241891010357291
2019-02-08,0.9872132618256566,1.0254400595818307
2019-02-11,0.9867333441907811,1.026008834995243
2019-02-12,1.0017530187625043,1.039202469059088
2019-02-13,1.004484655606872,1.0425767185852748
2019-02-14,1.0031982368675725,1.0402641145491307
2019-02-15,1.009125548108482,1.0515998690054011
2019-02-19,1.0123284423689323,1.0534198602711413
2019-02-20,1.012102963635857,1.0555432155777833
2019-02-21,1.0073421530041973,1.0517895680207996
2019-02-22,1.0117980073320598,1.0583104797159402
2019-02-25,1.017459244223191,1.0597513302571098
2019-02-26,1.0167580706661319,1.0589931131345256
2019-02-27,1.0158109793933283,1.0585382600528428
2019-02-28,1.0149778761524861,1.0565671013791045
2019-03-01,1.0222625043906275,1.0631637897579138
2019-03-04,1.028076942014419,1.059296348522314
2019-03-05,1.033150092370136,1.0578555623077008
2019-03-06,1.0251329206779487,1.0514485086177334
2019-03-07,1.013405401363312,1.0426526239220568
2019-03-08,1.0190339416793175,1.0405673499369192
2019-03-11,1.043706013927249,1.055656944929843
2019-03-12,1.051257890252248,1.0596377938847197
2019-03-13,1.0624931628509595,1.0666517686361598
2019-03-14,1.055437688035471,1.0659693925238012
2019-03-15,1.068285177715919,1.0712356790591142
2019-03-18,1.071032347045705,1.0751198451994288
2019-03-19,1.0799385136321629,1.0753864144499585
2019-03-20,1.0838724019752792,1.0721497594283282
2019-03-21,1.105032958862754,1.0842592337073225
2019-03-22,1.0846293200384478,1.0633909911558068
2019-03-25,1.0799968153402777,1.0625915407104451
2019-03-26,1.0865000665038507,1.0705122626036478
2019-03-27,1.0821574171522717,1.0649143726690877
2019-03-28,1.0851646521660692,1.0689510570750889
2019-03-29,1.0912921955383041,1.075691386654775
2019-04-01,1.1051816085294315,1.0884483077258968
2019-04-02,1.1096644709946175,1.0889810602676162
2019-04-03,1.1177105126170965,1.0906951056946446
2019-04-04,1.1198362840488292,1.093589028822737
2019-04-05,1.1253258476239942,1.0988819465524804
2019-04-08,1.1284997659310922,1.0997199929317991
2019-04-09,1.1246295201343126,1.094083700042952
2019-04-10,1.1320821503015017,1.0978159268565892
2019-04-11,1.1290127616685537,1.0975112762845556
2019-04-12,1.1349206186469338,1.1049366193654206
2019-04-15,1.1346437985627884,1.104213074256841
2019-04-16,1.1386335954543807,1.1049366193654206
2019-04-17,1.1437257582729226,1.1022333601510756
2019-04-18,1.1441517349148331,1.1044037381705882
2019-04-22,1.1494235908152848,1.105355771208193
2019-04-23,1.1626946527948545,1.115294481508335
2019-04-24,1.1594748206586445,1.1128193242636757
2019-04-25,1.1662645091634014,1.1121338604766002
2019-04-26,1.161537748926412,1.1173129202011707
2019-04-29,1.1674633940004735,1.1190647896434769
2019-04-30,1.1575844717516939,1.1196356235067004
2019-05-01,1.156679486106378,1.111220037413613
2019-05-02,1.15451181878331,1.1088213001181884
2019-05-03,1.167564755645512,1.1196735761750916
2019-05-06,1.1568733193588199,1.115066250885537
2019-05-07,1.1335564970257521,1.096444613323099
2019-05-08,1.1320250225837976,1.0949216177691576
2019-05-09,1.1274959632833026,1.091608671451406
2019-05-10,1.1272793974272601,1.0970922530948966
2019-05-13,1.086204389192785,1.0695223412242088
2019-05-14,1.0986471087945848,1.0791946109269346
2019-05-15,1.1079324028450894,1.0855156600107345
2019-05-16,1.114145764787731,1.0955690002347285
2019-05-17,1.1020430584976861,1.0884861317411747
2019-05-20,1.0825012568908796,1.0812888906299953
2019-05-21,1.092203016562971,1.091037580281956
2019-05-22,1.0842085077966872,1.0876861666833606
2019-05-23,1.062598637696713,1.0743964287439627
2019-05-24,1.0595633542366683,1.076833633320231
2019-05-28,1.0579486323358316,1.066818567397411
2019-05-29,1.0473877730470464,1.0596596005874055
2019-05-30,1.0485755829769554,1.0625532664092714
2019-05-31,1.0290171691197356,1.0482351398095904
2019-06-03,1.0046618470149513,1.0455698332636363
2019-06-04,1.028179545403787,1.0682655289614569
2019-06-05,1.0334212972310595,1.0775189041276367
2019-06-06,1.0429784848492256,1.0845254169985123
2019-06-07,1.0610272340281632,1.0953785936272076
2019-06-10,1.0729638373217294,1.1004054567188744
2019-06-11,1.076799734298961,1.1001386301621188
2019-06-12,1.0697744360288928,1.0981962254591784
2019-06-13,1.0774758938694342,1.1027281600244039
2019-06-14,1.0788525168080096,1.1015095577362697
2019-06-17,1.0887547293102626,1.1019285809259292
2019-06-18,1.0997122108329962,1.1134668353823605
2019-06-19,1.0983552879426335,1.115979945295411
2019-06-20,1.1082034100753393,1.1266422007041323
2019-06-21,1.110238005261681,1.1250048325325652
2019-06-24,1.109166167117215,1.123626829037189
2019-06-25,1.0919161013783607,1.1126067893206864
2019-06-26,1.0953954302020754,1.1114970275663107
2019-06-27,1.0965377932641514,1.115438701648221
2019-06-28,1.1014048981810387,1.1211784316400728
2019-07-01,1.1166828135507374,1.131357079996314
2019-07-02,1.116290447305317,1.134303622247701
2019-07-03,1.1174321520568467,1.14337225154334
2019-07-05,1.1138772710660185,1.1420713112627643
2019-07-08,1.1049185345960744,1.13579586970759
2019-07-09,1.1112270722511002,1.1372116972182442
2019-07-10,1.1203731003791135,1.1426449754944776
2019-07-11,1.1276562423554657,1.1453237906173166
2019-07-12,1.1408019043775957,1.1504513890966113
2019-07-15,1.142160163507648,1.1508338748021247
2019-07-16,1.1384363787478056,1.1471223611397106
2019-07-17,1.1359883003656006,1.1393160761906906
2019-07-18,1.140122758603086,1.1434867528140789
2019-07-19,1.1323861006134048,1.1371348913096697
2019-07-22,1.1468968800387147,1.139928465009474
2019-07-23,1.1575901634974495,1.1480791543425035
2019-07-24,1.1655985408414076,1.1534743512972327
2019-07-25,1.1518355572928114,1.1479642671124246
2019-07-26,1.1536101706803572,1.1556556648313665
2019-07-29,1.1489075254407937,1.1535507712464674
2019-07-30,1.1463027880861847,1.1507189875720458
2019-07-31,1.1292107925586792,1.1381300231401932
2019-08-01,1.1156879374788942,1.128218844606274
2019-08-02,1.1020840062634727,1.1197241368485749
2019-08-05,1.0621656791309164,1.086050599655378
2019-08-06,1.0762982757562694,1.101280040582339
2019-08-07,1.0792365512181146,1.10193063937574
2019-08-08,1.1019493721255316,1.123550537741067
2019-08-09,1.0894536399340091,1.115897478649856
2019-08-12,1.0773303643949605,1.1023132537343665
2019-08-13,1.09995035660697,1.119456023760687
2019-08-14,1.0626109558140033,1.0863569227178824
2019-08-15,1.064519661890877,1.0892265304075823
2019-08-16,1.087265102472613,1.1052980059603712
2019-08-19,1.1092510999999092,1.1186145037473123
2019-08-20,1.0985507913394297,1.110042990081039
2019-08-21,1.1077928312933163,1.119073924014513
2019-08-22,1.108936551693707,1.1187292623242777
2019-08-23,1.074064338239046,1.0899917591248356
2019-08-26,1.0885648894965319,1.1020455266058184
2019-08-27,1.0890075497374472,1.0977216241246206
2019-08-28,1.0932363419421638,1.1054513604712932
2019-08-29,1.1133236046488053,1.119571168296992
2019-08-30,1.1124952203123222,1.119073924014513
2019-09-03,1.0971494051262984,1.112530112065225
2019-09-04,1.1164008128992544,1.125157801084148
2019-09-05,1.143328952376915,1.139622013293856
2019-09-06,1.1414573995069113,1.140502257894301
2019-09-09,1.1407336285602092,1.1410761794322408
2019-09-10,1.1402535879389089,1.1408084523036928
2019-09-11,1.147766749442043,1.1489208030089917
2019-09-12,1.1521372704698458,1.1529001724530668
2019-09-13,1.1437819355412084,1.152135329695153
2019-09-16,1.1359232446414433,1.1485765272780957
2019-09-17,1.1417709476999827,1.151484602248639
2019-09-18,1.1432903462501376,1.1521734110166573
2019-09-19,1.1440508250583727,1.1520968624143093
2019-09-20,1.1314812634900013,1.1466534205421337
2019-09-23,1.1322854654218206,1.1463841495762273
2019-09-24,1.1176321408238485,1.1373887239019933
2019-09-25,1.129454076940198,1.144115866537577
2019-09-26,1.1241209456384031,1.1417329535750746
2019-09-27,1.1098956655590668,1.1355821768865813
2019-09-30,1.1185114108952081,1.1408485920750076
2019-10-01,1.107136193129989,1.1272782616957426
2019-10-02,1.089762484737288,1.1073653328362185
2019-10-03,1.105309680939428,1.11643769307214
2019-10-04,1.1231154601299183,1.13154568546025
2019-10-07,1.1197073005300553,1.1266632998146953
2019-10-08,1.1004238570119462,1.109172394464083
2019-10-09,1.114492906150867,1.1197053534940489
2019-10-10,1.1238579893529292,1.1272782616957426
2019-10-11,1.1379888664497653,1.1389647245385683
2019-10-14,1.139381467263903,1.137696462148743
2019-10-15,1.1602009391715369,1.148960042208514
2019-10-16,1.153639960522946,1.1471145132998057
2019-10-17,1.1573416428617171,1.150497704217359
2019-10-18,1.1501733348990817,1.1454617067546558
2019-10-21,1.1638623292018575,1.1532268227074554
2019-10-22,1.161414106356313,1.1494597309001435
2019-10-23,1.1626548740144438,1.1528039399244006
2019-10-24,1.166502338100184,1.154687550154613
2019-10-25,1.1799628559534414,1.1594161953299058
2019-10-28,1.1904866742327658,1.1659510015612706
2019-10-29,1.1763832338932545,1.1656051819930162
2019-10-30,1.1788365827822187,1.169180194702336
2019-10-31,1.178010065442296,1.1660665320569152
2019-11-01,1.1910137598060533,1.1768690193590137
2019-11-04,1.2066658345936558,1.1815967639625142
2019-11-05,1.2114211924553286,1.1802902915980713
2019-11-06,1.208566250269959,1.1805591766046382
2019-11-07,1.2137492949487942,1.1847108125672745
2019-11-08,1.2159936375891234,1.187632653420929
2019-11-11,1.2137642180300008,1.1853646276885055
2019-11-12,1.2194796121622857,1.1878630711466522
2019-11-13,1.2188507277544547,1.188247872608203
2019-11-14,1.2196332521891433,1.1899773564088143
2019-11-15,1.2260353266355404,1.1985887525401764
2019-11-18,1.2339914197346513,1.1994728567340167
2019-11-19,1.2332182589342224,1.1991267798595362
2019-11-20,1.2262517849799144,1.1946676629563762
2019-11-21,1.2267599832824507,1.1927451994859803
2019-11-22,1.2275154099217498,1.1953977693737288
2019-11-25,1.2438617075369751,1.2046627233200955
2019-11-26,1.2406068787802107,1.207392099116418
2019-11-27,1.2472452303996455,1.2127740448004887
2019-11-29,1.2419184394379652,1.2082759460040322
2019-12-02,1.2259510498421706,1.1980121292868595
2019-12-03,1.2172663871062097,1.189977356408814
2019-12-04,1.2277975947559108,1.197319846884785
2019-12-05,1.2307387244676498,1.199472856734017
2019-12-06,1.2458829730856331,1.2104289558532646
2019-12-09,1.2426422209279724,1.2066230108057694
2019-12-10,1.2449356135184855,1.2052776852011429
2019-12-11,1.2519159343875343,1.2086990860933138
2019-12-12,1.2639908866280134,1.2191169005869746
2019-12-13,1.255209258692378,1.2198471356574403
2019-12-16,1.2691521779919752,1.2282275994506269
2019-12-17,1.2727753474080739,1.2284966131103068
2019-12-18,1.2753992237435103,1.2285735476719943
2019-12-19,1.2826908264247108,1.233609802440924
2019-12-20,1.2857716834211208,1.2390179933600856
2019-12-23,1.2871937605231845,1.2409107379613344
2019-12-24,1.2870598204977783,1.240949719854631
2019-12-26,1.2970539048291683,1.2475554139513638
2019-12-27,1.2936569523929626,1.247246517826595
2019-12-30,1.2842638189094326,1.2403696229672583
2019-12-31,1.2892399529167409,1.2433831934906172
2020-01-02,1.3146577193927507,1.2550113764731683
2020-01-03,1.29896508385782,1.245507513695608
2020-01-06,1.310317285048857,1.250259316431275
2020-01-07,1.3071987692354319,1.2467439987664757
2020-01-08,1.3132636031167975,1.253388803409618
2020-01-09,1.324286106057453,1.261887113454486
2020-01-10,1.318879359649407,1.2582563939471556
2020-01-13,1.336181044850723,1.2669096023403044
2020-01-14,1.3305287753487212,1.2649781331519852
2020-01-15,1.326621137467561,1.2678369339801765
2020-01-16,1.3394006452909004,1.2783828869745746
2020-01-17,1.346719794517876,1.2823626423779892
2020-01-21,1.3443615604086485,1.2798510763022972
2020-01-22,1.3476532447220315,1.2800058459974648
2020-01-23,1.353194477089349,1.2814736493658476
2020-01-24,1.3423930627728704,1.2700771706401515
2020-01-27,1.3106187287034134,1.2497188447027638
2020-01-28,1.337161094199927,1.2628147024005845
2020-01-29,1.345912530165561,1.2617717116119544
2020-01-30,1.3421526831465922,1.2658663542454478
2020-01-31,1.3205022409775056,1.2428808030836105
2020-02-03,1.3328702522132254,1.2521134650985664
2020-02-04,1.3558138188978308,1.2711974819498082
2020-02-05,1.3637699380380326,1.2858774454303357
2020-02-06,1.3773985283282624,1.2902044355862496
2020-02-07,1.3785891414611984,1.2833280553393656
2020-02-10,1.400176767843015,1.2929084667192738
2020-02-11,1.3940219964079155,1.2951488320323619
2020-02-12,1.408081139003827,1.303493144300742
2020-02-13,1.4069091479186873,1.3021029187596127
2020-02-14,1.420096041937068,1.3041887716837597
2020-02-18,1.4270574315909164,1.3008275804485618
2020-02-19,1.444895436107932,1.3070475725119513
2020-02-20,1.4331482961548112,1.3016777202205203
2020-02-21,1.4005458273167217,1.2882729663979307
2020-02-24,1.3428489574775504,1.2455463669357907
2020-02-25,1.306511287506485,1.2078039177317386
2020-02-26,1.3165575338217925,1.20336139708018
2020-02-27,1.251084352270358,1.149316282678937
2020-02-28,1.256949867566625,1.144487288075356
2020-03-02,1.3204696008650634,1.1940510285848571
2020-03-03,1.274844727963449,1.1598626216326744
2020-03-04,1.3288246529730274,1.2086152042635134
2020-03-05,1.2871375216989953,1.1684387668110225
2020-03-06,1.2643943015572894,1.1491231743560384
2020-03-09,1.1864727848995886,1.0593828034143769
2020-03-10,1.249224153851691,1.114200801393108
2020-03-11,1.1935183742566096,1.0598850008417136
2020-03-12,1.0876040235431301,0.9584780439632137
2020-03-13,1.1901184955369337,1.040415024650902
2020-03-16,1.0422470609886452,0.9265689842174155
2020-03-17,1.1067660593331252,0.9765963905468529
2020-03-18,1.0644988761096628,0.9271483091861095
2020-03-19,1.1026088391639475,0.9291185672880553
2020-03-20,1.0684826003914343,0.8890790167479984
2020-03-23,1.0683343624546118,0.8663468478925884
2020-03-24,1.1502494832998775,0.9448406853119768
2020-03-25,1.135908787550997,0.9589851302088515
2020-03-26,1.1985023291028685,1.0149797895608168
2020-03-27,1.1564647640554686,0.9847481091047877
2020-03-30,1.2035060022375568,1.0167286356549632
2020-03-31,1.196739597053903,1.0015740708398784
2020-04-01,1.14888079011966,0.9564980082246655
2020-04-02,1.1730623481098945,0.9785696719969587
2020-04-03,1.1528112763910765,0.9644252914266408
2020-04-06,1.2359470297659434,1.0292020695911712
2020-04-07,1.2311171835991965,1.030251428708904
2020-04-08,1.2567315864022508,1.0648351223513626
2020-04-09,1.2494200378988922,1.0810390462841801
2020-04-13,1.2691423285184034,1.0711692297261515
2020-04-14,1.3221051138655442,1.1027609665682667
2020-04-15,1.3088914598541173,1.0793295037161135
2020-04-16,1.3350584779319241,1.0845363525131329
2020-04-17,1.339154845125392,1.1138355552047619
2020-04-20,1.32031149144419,1.0942120958499146
2020-04-21,1.2700990991545555,1.0609879439810899
2020-04-22,1.3191249478784783,1.0845363525131329
2020-04-23,1.319210503900669,1.0844589033389926
2020-04-24,1.341657089174308,1.0995747435670071
2020-04-27,1.3415824508762513,1.1154286667053919
2020-04-28,1.3147390611742802,1.1102996530418523
2020-04-29,1.3664349477527349,1.1393653503330419
2020-04-30,1.3801508129020037,1.12875712923186
2020-05-01,1.34178487431877,1.0988753852437074
2020-05-04,1.360976434445398,1.1019060666311207
2020-05-05,1.374812160181605,1.1120870307433992
2020-05-06,1.3835614537331136,1.1045483442698139
2020-05-07,1.3966627464380632,1.117876935449395
2020-05-08,1.414463378215198,1.136373393532699
2020-05-11,1.4323081812198883,1.1366063843206857
2020-05-12,1.4037921296440816,1.1139523722315385
2020-05-13,1.3873931405582203,1.0942508204369852
2020-05-14,1.3992720450422205,1.1073462921754664
2020-05-15,1.412933983096786,1.1124367099050492
2020-05-18,1.4387982895292943,1.146320980897651
2020-05-19,1.4410511037504115,1.1345469052847428
2020-05-20,1.472724262008659,1.153820814131053
2020-05-21,1.4584490733454816,1.1458549993216773
2020-05-22,1.4688675489838687,1.1480307807719439
2020-05-26,1.4624827228956803,1.162175289995375
2020-05-27,1.4604882964005987,1.1794671689798824
2020-05-28,1.454963457482607,1.1772912588765025
2020-05-29,1.4735603154414496,1.1825372182199316
2020-06-01,1.4806695949222026,1.1873166813749343
2020-06-02,1.4897903056059818,1.197147580366223
2020-06-03,1.4947850402539398,1.213079724597427
2020-06-04,1.4855190376114964,1.209893372943054
