date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,horizon_bucket,llm_score,document_count,section_count,avg_confidence,avg_risk_flag,enough_history,score,selected,weight
2018-02-28,GOOGL,55.64013070449734,55.920316181710014,54.69792115357458,54.7435417175293,49292000,-0.01216098618895467,-0.06238480057166296,,0.02496181290632891,,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-02-28,JPM,94.72606516424848,95.2647367851603,92.73216803129198,92.86080932617188,17735600,-0.015848686795833622,0.0033880297310366903,,0.020654018221038826,,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-02-28,META,181.03542565076677,181.61140412912914,176.90427907330402,177.08303833007812,18783000,-0.01730404129023433,-0.04702862449837941,,0.024218293423361927,,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-02-28,MSFT,87.43691644090148,88.2390079676159,86.32136822361066,86.450439453125,31167300,-0.004564712203333432,0.01585593949778774,,0.02407323108040856,,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-02-28,NVDA,6.097681742160122,6.137260977998317,5.974738687757787,5.98636531829834,523116000,-0.01649973019841222,-0.0023464211455243023,,0.035164850851960215,,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-02-28,XOM,54.39805144639773,54.46068738791745,52.68592803916324,52.713768005371094,17087800,-0.02270973507442553,-0.11829333273440956,,0.02105337140477914,,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-03-29,AAPL,39.423066957139966,40.34867915139924,39.20928270218189,39.416019439697266,153594000,0.0078085444542685956,-0.041257481685146535,-0.02203625631619599,0.01675241086069716,40.26450622558594,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-03-29,AMZN,70.30000305175781,72.77349853515625,68.26000213623047,72.36699676513672,251622000,0.011121789958675743,-0.030874871289568673,0.2172647188967154,0.021297105419594873,73.47427017211913,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-03-29,AVGO,19.118289498395157,19.339110293709556,18.850895071936723,18.922361373901367,46874000,-0.004351710455746893,-0.01729058442024778,-0.10451683075819085,0.024234608476588294,19.69422019958496,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-03-29,COST,165.73731628614746,169.23614979657296,165.4412590369203,169.04774475097656,3016000,0.02625137316435522,-0.003174107588723718,0.0032617037779274494,0.015507605705876488,168.9728497314453,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-03-29,GOOGL,50.146038171939914,51.97293768569506,49.79047550504021,51.431907653808594,69338000,0.03179504981098713,-0.0319860540620488,-0.033609509766284074,0.02154132479358821,54.96742416381836,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-03-29,JPM,87.23284565659414,89.06594041799163,86.65397233532082,88.41471099853516,13274600,0.018240689339706684,-0.030503758204628473,0.024018821450267902,0.017031576688534833,91.60463806152343,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-03-29,META,154.0737516232457,160.30026221915574,153.07076323195446,158.6815643310547,59434300,0.0441744305181313,-0.09179270280042129,-0.1192261481387501,0.025988541995191614,177.32592712402345,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-03-29,MSFT,83.1406638706839,85.0859605098336,81.49960953824944,84.14557647705078,45867500,0.02103157884407314,-0.017016581735420977,0.0668846327073267,0.024759204112004603,84.86042724609375,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-03-29,NVDA,5.543817983300484,5.8255728600296095,5.459464773174981,5.728851318359375,916628000,0.04626149378967215,-0.0026700841086870764,0.16244776892292268,0.030432511404249216,5.902138805389404,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-03-29,XOM,51.036449479885505,52.122181575888234,50.98773086814001,51.92730712890625,14882900,0.02472210413968723,-0.007845946076549537,-0.11357220367344023,0.012966803974074717,54.39185676574707,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-04-30,AAPL,38.08869784255944,39.29387035128862,38.020567036992176,38.82401657104492,169709600,0.018112275138362,-0.008519295742115407,-0.011003797596280895,0.016487562563860872,40.54729667663574,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-04-30,AMZN,79.125,79.80000305175781,78.0469970703125,78.30650329589844,109282000,-0.004126787422321976,0.1415024944742096,0.12671227763882653,0.02232368769073132,75.11203002929688,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-04-30,AVGO,18.67584550539552,18.7995063258516,18.333774567389025,18.422101974487305,39682000,-0.014434269100776276,0.0076422756085037236,-0.02516153464014448,0.01963065534971213,19.487477798461914,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-04-30,COST,176.82591938938052,178.56635574933546,176.1889453352739,176.87974548339844,2165000,0.002950278476386625,0.07885082195429627,0.02179946323753601,0.010128870699434061,169.21551055908202,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-04-30,GOOGL,51.2970279398933,51.49290730777598,50.49763520852376,50.51152038574219,34492000,-0.0124776635890399,0.005875746660727321,-0.1379581575510297,0.017228864265146863,53.28371047973633,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-04-30,JPM,88.68532259265878,89.12976175504683,87.87725587199674,87.90149688720703,13744900,-0.005667340376054653,0.013738237647517249,-0.0645020742019553,0.014564138186718796,90.67096466064453,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-04-30,META,172.58443054066007,174.50105021494917,170.5188726145736,170.80685424804688,20750500,-0.009159478704847124,0.10689246855160128,-0.10922372183647644,0.026546376809427216,169.24914520263673,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-04-30,MSFT,88.81059194973082,88.87512754835505,85.87881883507549,86.21993255615234,41523600,-0.024003547815843462,0.05648427938890599,-0.003190209352637474,0.016419524027468022,85.81023681640625,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-04-30,NVDA,5.615060055741544,5.6647815544991635,5.544065066862429,5.56335973739624,327844000,-0.006318158958113607,0.017416722149625752,-0.06428382957393486,0.024239994199346485,5.818055000305176,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-04-30,XOM,54.22403835716966,54.67642306154924,54.105717211016206,54.11267852783203,15028800,-0.000514633734241321,0.06186799293051859,-0.11816512283187497,0.01508675778713685,52.938569946289064,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-05-31,AAPL,44.152599802347325,44.39078954154259,43.89790004633062,44.0700569152832,109931200,-0.0033601770791753527,0.06241444045552291,0.06181303316631692,0.010407067818551698,41.52985069274902,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-05-31,AMZN,81.1500015258789,81.75,81.06749725341797,81.48100280761719,63326000,0.0029110106331380337,0.038186147541740656,0.05981892766931041,0.006849571975193714,76.47452011108399,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-05-31,AVGO,20.015228450460747,20.499427965770376,19.994350031403982,20.240867614746094,34698000,0.010705798686183154,0.10199347633366673,0.019140790662511842,0.01301098590534321,19.204515075683595,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-05-31,COST,180.14878853957384,180.58066671504653,177.88140409231292,178.36727905273438,4822800,-0.007012554334299148,0.024835440374533224,0.03843149865948403,0.007482324723023779,172.74155517578126,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-05-31,GOOGL,53.65653211977439,55.045057608864525,53.45817457855658,54.549156188964844,79368000,0.020910200496214504,0.0720725016385022,-0.0008173186874185223,0.012652986084629947,52.3302897644043,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-05-31,JPM,87.23076966704538,87.42471005134254,85.9944290011749,86.47119140625,19808200,-0.012367676837388153,-0.008432298053180576,-0.06605916582266369,0.014801655421772494,89.22636825561523,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-05-31,META,186.56676551829625,191.38312776343545,186.17947150343542,190.44964599609375,30782600,0.021900186370803043,0.08922591817227499,0.0667481914188417,0.010547853692248095,170.47418426513673,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-05-31,MSFT,91.9363294075624,92.58448279082839,91.30669166481455,91.5196533203125,34140900,-0.001111581776121029,0.06158084753976434,0.06374244580711808,0.007162768038466163,87.19948028564453,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-05-31,NVDA,6.230163810813742,6.316797092649026,6.2195204862231686,6.242292404174805,493868000,-0.0031622156952747504,0.11504572518146383,0.04206306107948543,0.018165269680318123,5.844539794921875,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-05-31,XOM,56.812474004816195,57.33272575724722,56.72811291482883,57.11478042602539,15803100,-0.0031901675968132315,0.06853458584151251,0.07723085501524407,0.014213206699648975,54.50672485351563,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-06-29,AAPL,43.93328352507445,44.145535169386115,43.13617123876956,43.65500259399414,90950800,-0.002102283518163439,-0.02696613660331426,0.07536917284253053,0.007812472062167334,43.30929916381836,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-06-29,AMZN,85.8499984741211,86.17050170898438,84.71600341796875,84.98999786376953,90870000,-0.0009698112831901806,0.035490993351271705,0.17086269780850483,0.012995534982219462,81.38549987792969,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-06-29,AVGO,20.095656159359784,20.095656159359784,19.739232106428634,19.74492835998535,42794000,-0.009228069087389823,-0.04075101053521535,0.040556354331765965,0.013121540817520152,19.850174674987795,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-06-29,COST,188.64247967866686,189.42526148419938,187.43681227656472,188.0306396484375,2164600,0.0012935065386718847,0.06011247220950189,0.12531207362266383,0.007355696213646134,179.97043029785155,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-06-29,GOOGL,56.1514121055337,56.600202261509295,55.889080601193115,55.99668884277344,31562000,0.0021388096983676608,-0.005118902935764891,0.09349809010992272,0.010964553430041385,54.6211360168457,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-06-29,JPM,86.2045465487548,86.38232219008057,84.16013900362651,84.2005386352539,18972400,-0.006957119046016591,-0.03874550492514839,-0.06864509756779058,0.009814707595718234,88.4508103942871,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-06-29,META,195.95120447267877,196.22926090901345,192.61451208372347,192.97201538085938,15811600,-0.009733442049080443,0.0017010507132675379,0.21953047945297954,0.01270208583671987,184.63685394287108,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-06-29,MSFT,91.6029860829715,92.51040783157687,91.04742506300612,91.30668640136719,28053200,-0.0002030044660982222,-0.021629086999330638,0.07206567399385588,0.00951963497511896,90.69296447753906,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-06-29,NVDA,6.026949105579075,6.039572477534211,5.862593161529504,5.863831043243408,392300000,-0.01644097911645337,-0.08042816133490238,0.07076777999765782,0.01796930436847311,6.123821449279785,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-06-29,XOM,57.96545649147975,58.73177037722641,57.85297324810299,58.16231155395508,17323200,0.009271964451048609,0.010998517873312741,0.0992972440604254,0.011276822163545088,56.431634216308595,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-07-31,AAPL,44.87897424756083,45.31290565554583,44.65257321814302,44.87661361694336,157492000,0.002000827211863232,0.016614684296542448,0.03913283046147065,0.009635832939655645,44.61833168029785,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-07-31,AMZN,89.32450103759766,90.09149932861328,86.96600341796875,88.87200164794922,114774000,-0.0010004034202905077,0.03714594109084435,0.12428604271785293,0.013565192203391705,86.00224990844727,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-07-31,AVGO,18.4461738774081,18.621945959260085,18.02790439825368,18.046621322631836,63860000,-0.015187034928931364,-0.08378400310181655,-0.025056580272269535,0.03682938347091956,19.60338886260986,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-07-31,COST,197.66698775045558,198.00889871445608,196.4433215799448,196.7852325439453,1888500,-0.001825681757230302,0.05154062953905125,0.1237652888604086,0.006692122362274348,187.52372802734374,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-07-31,GOOGL,61.080667817479224,61.55177639947601,60.31103168905278,60.858009338378906,39382000,-0.0022926510964013103,0.07452008806268617,0.16766895434767726,0.016060088503978245,57.54698524475098,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-07-31,JPM,95.12257579344634,95.12257579344634,93.28641913872453,93.39203643798828,15843800,-0.015248780975192444,0.0998732382242642,0.06589199531815204,0.013979882689910232,88.30008163452149,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-07-31,META,169.4860736437764,173.03131610438982,168.82072320010525,171.38282775878906,40356500,0.008885707505248863,-0.1255574483728903,-0.022818642350028395,0.04551481957214814,194.46480285644532,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-07-31,MSFT,98.60305742424227,98.81602610361537,97.57526649439873,98.22342681884766,27655200,0.006737943451665229,0.06069399879284787,0.1195855051867507,0.013462665293310973,94.36116577148438,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-07-31,NVDA,6.032392639489017,6.135609848310092,5.9935315690420055,6.060857772827148,283988000,0.0029902991837931214,0.010815826524334549,0.024895186543560932,0.01559869579959467,6.234049444198608,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-07-31,XOM,57.395988903787945,57.754539579569844,57.25538353009957,57.304595947265625,11716800,-0.002813976510388949,-0.0030579765218440302,0.0706916120299046,0.009799743031691338,57.49821746826172,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-08-31,AAPL,53.6058110607272,54.16432834424551,53.485115860345516,53.870872497558594,173360400,0.011553705782167745,0.09826557588201768,0.18075208499319118,0.007623818462540808,47.269926147460936,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-08-31,AMZN,100.3499984741211,101.11900329589844,100.23699951171875,100.635498046875,84088000,0.005158808357790701,0.10388913386290688,0.19144618966532012,0.01031944221266467,91.2598796081543,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-08-31,AVGO,17.579521065107897,17.84724485551096,17.56487223251572,17.823646545410156,27623000,0.010985063917889004,0.005601294697445969,-0.16137542799609828,0.01248078277249048,18.090904197692872,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-08-31,COST,207.6465780252345,210.63215487362993,207.6465780252345,210.28038024902344,1881300,0.00996403364872167,0.052599519090896774,0.1537181612554146,0.008632117885844963,197.2371389770508,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-08-31,GOOGL,62.09725974886118,62.11411869882683,60.7851030050914,61.08512496948242,42308000,-0.01804816679133381,-0.005136812257622858,0.08584106051426077,0.010415539022087668,60.07912704467773,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-08-31,JPM,93.294529853514,93.30264996847968,92.47394574702501,93.09141540527344,13065700,-0.005295664549650803,-0.021436574151674104,0.03973517326380227,0.007466978250256733,90.84398406982422,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-08-31,META,175.9211342088032,176.38787511015445,173.76618895187613,174.510986328125,18065200,-0.010752044557863494,-0.011531033948685931,-0.06616003981378316,0.014682732971677425,187.98903686523437,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-08-31,MSFT,103.8159401000143,104.82909250443879,103.65791958437894,104.41082000732422,23222700,0.0033945211821040377,0.04370894190714103,0.11778658354055649,0.007757888918733485,98.06148803710937,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-08-31,NVDA,6.860148354691998,6.964165060576474,6.850241776811747,6.951286792755127,306592000,0.010330905279855473,0.1139765615603292,0.06821425624676403,0.01768275659817132,6.270805959701538,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-08-31,XOM,56.993590560041184,57.149855014543675,56.659753847072274,56.943870544433594,10700000,-0.004223388655686722,0.00993652095655495,-0.022720873191312774,0.008867972813097647,57.1413370513916,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-09-28,AAPL,53.198765683780366,53.44725924659931,53.016540200703474,53.4235954284668,91717600,0.003511907423394467,0.0031550154366253302,0.22185406283101727,0.01422231604834398,50.41889663696289,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-09-28,AMZN,100.22049713134766,101.32599639892578,99.822998046875,100.1500015258789,81702000,-0.004957829079553111,0.00030961384911964984,0.17842242335303027,0.015193261785277709,95.49653945922852,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-09-28,AVGO,20.13093320038659,20.24817341715291,19.992375727608664,20.228496551513672,26739000,0.0011360715410728695,0.14739191146949637,0.012968562854233756,0.023158178989201767,18.20251022338867,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-09-28,COST,210.93882497675284,212.39102559281827,210.87567923711404,211.85885620117188,1602800,0.0037604557311452513,0.017545358819246015,0.1258631562499215,0.009477388153954101,205.92629425048827,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-09-28,GOOGL,59.71098426888042,59.92719955893277,59.400550294566635,59.85926055908203,35612000,-0.0002319789884760448,-0.03775410675068247,0.05764522653702597,0.01131103854891144,60.489326171875,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-09-28,JPM,92.33584477058874,92.81519197286994,91.41776334473303,91.67774963378906,15815100,-0.014669925848421861,-0.020401025937180184,0.0879290203439631,0.009625826028478777,93.58052154541015,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-09-28,META,167.1623175329473,167.6191180844817,161.4323390628726,163.3191680908203,34265600,-0.025941766282847722,-0.07419494601574927,-0.1712774406867088,0.016063451464434622,173.851591796875,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-09-28,MSFT,106.13968117698516,106.49288886998445,105.66563386126802,106.30699157714844,21647800,-0.0003496728256147108,0.021616848755524387,0.15086318434937018,0.010721737228141917,101.98998886108399,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-09-28,NVDA,6.7543984748710395,6.98199658940961,6.726412815712354,6.959707260131836,709396000,0.05093492872459593,0.011554773418407382,0.1583805774821898,0.016993302254658435,6.5174659061431885,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-09-28,XOM,60.55214756875631,61.035144387827316,60.36747087994436,60.38877868652344,9884900,-0.008744221973884692,0.056017668429569456,0.043578244128875454,0.008741548362383326,57.75440582275391,,False,,0.0,0.0,0.0,0.0,0.0,False,,False,0.0
2018-10-31,AAPL,51.32679410406147,52.17166796781139,51.265260226318844,51.795379638671875,153435600,0.02606675523877633,-0.05692249765113566,0.060439396084796426,0.021711383268657923,52.34362213134766,45.24904916763305,False,,0.0,0.0,0.0,0.0,0.0,True,0.5189364449475343,True,0.25
2018-10-31,AMZN,78.49949645996094,81.19550323486328,78.25450134277344,79.90049743652344,187804000,0.04416426273766638,-0.18166598008002743,-0.1419988728447088,0.038646707000091034,93.92969985961913,83.63527736663818,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-10-31,AVGO,18.446932116603868,18.501862518254185,18.177196588062717,18.32313346862793,28146000,0.011221479590252326,-0.10396099908368328,0.02205081295104261,0.024753860576357724,18.907542915344237,19.183872709274294,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-10-31,COST,206.2394501297582,207.96224967287824,203.45231187198053,206.22142028808594,2674600,0.0031148312535009826,-0.019597065637805056,0.023843058670198314,0.02011106228532349,208.36732696533204,186.47609085083008,False,,0.0,0.0,0.0,0.0,0.0,True,0.6440438780471914,True,0.25
2018-10-31,GOOGL,52.97218539969845,54.94587456200168,52.97218539969845,54.08201217651367,70916000,0.03913254601592353,-0.09983246554387804,-0.13159331129720853,0.02717585729979886,57.7597957611084,56.31190238952637,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-10-31,JPM,88.42535804561099,90.38891273325422,88.18809458933215,89.19441223144531,20860000,0.02174320767285587,-0.045693359968080105,-0.06607022201871005,0.015817099883501128,91.57085357666016,90.57959117889405,False,,0.0,0.0,0.0,0.0,0.0,True,0.19067907448977717,True,0.25
2018-10-31,META,153.92476900962825,155.31505118466853,147.92667500067535,150.73703002929688,60101300,0.03809314642399286,-0.06550524355442622,-0.17420164566121366,0.025714829802895675,160.35328033447266,175.992885055542,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-10-31,MSFT,98.0065643630332,100.51621362859484,97.96008648749282,99.27997589111328,51062400,0.029692789284024412,-0.07258831233176943,-0.015236381636337004,0.027943361557214923,102.681376953125,93.22823970794678,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-10-31,NVDA,5.192166502945224,5.264978341200831,5.052486678885793,5.221390247344971,745772000,0.038571520030350914,-0.26470891198356605,-0.17904123391274773,0.04806378797309679,6.377382411956787,6.111763668060303,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-10-31,XOM,56.35432032981866,57.07171365659086,56.04179688988847,56.595821380615234,16629100,0.011423999978184884,-0.07510197486273107,-0.009451840898373587,0.013928828148998634,58.46915054321289,56.35365577697754,False,,0.0,0.0,0.0,0.0,0.0,True,0.271246703887258,True,0.25
2018-11-30,AAPL,42.81628904100726,42.82579049692426,42.04208707598051,42.41019058227539,158126000,-0.005402236525563708,-0.19357784130461697,-0.19675863376435565,0.02801973757374112,49.40282150268555,45.89472702026367,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-11-30,AMZN,83.9749984741211,84.80000305175781,83.32499694824219,84.50849914550781,115236000,0.009918938050902604,0.014794117240179538,-0.13692416537971852,0.030986231842099757,86.93724990844727,84.87034980773926,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-11-30,AVGO,19.299590967493884,19.535710221225187,19.134798199591106,19.46438217163086,40083000,0.006913156724728253,0.03275621785015659,0.10752639275898268,0.025673844988889187,19.17259380340576,19.123225650787354,True,,0.0,0.0,0.0,0.0,0.0,True,0.8049770662689866,True,0.25
2018-11-30,COST,209.47828704965124,211.01530826314738,207.6790599033145,209.1075897216797,2764000,0.001211982974813619,0.009711419660190845,-0.020492774351117515,0.015156456846964803,206.7623455810547,190.4450114440918,True,,0.0,0.0,0.0,0.0,0.0,True,0.533661744262146,True,0.25
2018-11-30,GOOGL,54.33244454037789,55.02769470214844,53.71504596151759,55.02769470214844,59668000,0.013767885400751023,0.02179596409443163,-0.06278775873800635,0.019524635282592875,54.878915786743164,56.027480659484866,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-11-30,JPM,89.8734821976251,91.0761597613437,89.65258516684577,90.96980285644531,18652700,0.01026713426580339,0.020279035794924516,-0.018679710561560037,0.013854831184571969,90.01807647705078,90.40015937805175,False,,0.0,0.0,0.0,0.0,0.0,True,0.25736409287356043,True,0.25
2018-11-30,META,137.30092352857665,139.99213168253192,136.4071726384645,139.63462829589844,25732600,0.013917032953457253,-0.07341005052601735,-0.13486723030018788,0.021610547265318275,149.24090301513672,171.6614909362793,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-11-30,MSFT,103.34023067294298,103.59228401140729,102.08932250242822,103.5176010131836,33665600,0.00635270268185506,0.051444879937794896,0.024177231815313505,0.020607253488284016,101.44002471923828,94.93985534667969,True,,0.0,0.0,0.0,0.0,0.0,True,0.7544619177627443,True,0.25
2018-11-30,NVDA,3.9107268337841234,4.062197793651984,3.8604017729293556,4.051537990570068,729564000,0.038574096039756034,-0.2499492635826399,-0.40014094411802936,0.05909016446394142,5.418353681564331,5.975070767402649,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-11-30,XOM,56.28704676922827,57.112160755077575,56.19377510871009,57.04041290283203,14040100,0.005565417291300445,-0.004513203972706048,-0.0019150961789989873,0.014607618152829984,57.931550369262695,56.28301145553589,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
