date,strategy,benchmark
2018-08-15,1.0,1.0573314369004316
2018-08-16,1.0,1.0658868057016746
2018-08-17,1.0,1.0696390385571495
2018-08-20,1.0,1.0719281636946394
2018-08-21,1.0,1.0744417885435282
2018-08-22,1.0,1.0738040549793997
2018-08-23,1.0,1.0723781280159101
2018-08-24,1.0,1.0788322052490855
2018-08-27,1.0,1.087350007336444
2018-08-28,1.0,1.0878751694120485
2018-08-29,1.0,1.0937291441215449
2018-08-30,1.0,1.089301160702103
2018-08-31,1.0,1.0893388560691173
2018-09-04,1.0,1.087462450171838
2018-09-05,1.0,1.08453533416396
2018-09-06,1.0,1.0812708896499
2018-09-07,1.0,1.0791701126943514
2018-09-10,1.0,1.081045875325982
2018-09-11,1.0,1.0846105962448584
2018-09-12,1.0,1.0848735632420499
2018-09-13,1.0,1.0912897521285165
2018-09-14,1.0,1.0914777143510688
2018-09-17,1.0,1.0856990017224712
2018-09-18,1.0,1.0915901571864628
2018-09-19,1.0,1.092753438785585
2018-09-20,1.0,1.1016082477463014
2018-09-21,1.0,1.100602180271723
2018-09-24,1.0,1.0969458583244702
2018-09-25,1.0,1.095928726680734
2018-09-26,1.0,1.0926489724442348
2018-09-27,1.0,1.0957025544786487
2018-09-28,1.0,1.0958151259671727
2018-10-01,1.0,1.0996219720762228
2018-10-02,1.0,1.09898140814324
2018-10-03,1.0,1.0995844053623383
2018-10-04,1.0,1.0909910195612567
2018-10-05,1.0,1.0848844987580777
2018-10-08,1.0,1.0848844987580777
2018-10-09,1.0,1.0833011646903494
2018-10-10,1.0,1.0490005034840217
2018-10-11,1.0,1.025894787341843
2018-10-12,1.0,1.0401425425216269
2018-10-15,1.0,1.034300146593807
2018-10-16,1.0,1.0569156943116709
2018-10-17,1.0,1.057104750085826
2018-10-18,1.0,1.0418385767310085
2018-10-19,1.0,1.041273532185184
2018-10-22,1.0,1.0365994996551116
2018-10-23,1.0,1.0313222125996813
2018-10-24,1.0,1.0000750047746378
2018-10-25,1.0,1.018016648615559
2018-10-26,1.0,1.0001121212025683
2018-10-29,1.0,0.9945713525374275
2018-10-30,1.0,1.009309469121221
2018-10-31,0.999,1.0200898294747778
2018-11-01,1.006905365859629,1.030945516235798
2018-11-02,0.993430482320471,1.0248393813920085
2018-11-05,0.9916968495213639,1.0304928501988029
2018-11-06,0.9989896304026262,1.0370141486922682
2018-11-07,1.0178774803442863,1.0592154976589294
2018-11-08,1.0138311835091849,1.0572925193286837
2018-11-09,1.00540381787465,1.0469648893386871
2018-11-12,0.9807781161414468,1.0274022803895884
2018-11-13,0.973792463558024,1.0254797523452968
2018-11-14,0.9591283600554877,1.018469057346295
2018-11-15,0.9701824396858185,1.0290983789255352
2018-11-16,0.9762202795121206,1.0317745570038526
2018-11-19,0.9668066104519816,1.014322824280987
2018-11-20,0.9332391627864806,0.9955514320797981
2018-11-21,0.9322340258970988,0.9989440151110807
2018-11-23,0.9195397777435255,0.9922722567823825
2018-11-26,0.9321747498627465,1.0082916942118363
2018-11-27,0.9366411196235563,1.011684212916554
2018-11-28,0.960200214331866,1.034978470220369
2018-11-29,0.9590063390918803,1.0327168768526438
2018-11-30,0.9608385921502108,1.0390116171846344
2018-12-03,0.9712522367208699,1.0527695898994929
2018-12-04,0.9366247489554914,1.0186574055282365
2018-12-06,0.9358581396551785,1.0171118954806522
2018-12-07,0.9152601492152,0.9934783798737089
2018-12-10,0.9254946583399253,0.9953632125509864
2018-12-11,0.9367155622221198,0.995589320426507
2018-12-12,0.9483555144950906,1.000602546933143
2018-12-13,0.9511387984907065,1.000263159976885
2018-12-14,0.9181444320839778,0.9817935880180697
2018-12-17,0.9024325435903203,0.9625322203722605
2018-12-18,0.9029537587774626,0.9614771360552506
2018-12-19,0.8924991804778968,0.9470780847948906
2018-12-20,0.8793106559700519,0.931661644584535
2018-12-21,0.8668449553022985,0.9125724791528849
2018-12-24,0.8382505505594257,0.8884594733313951
2018-12-26,0.8836374884166744,0.9333487374013999
2018-12-27,0.8926230632111808,0.9405143950951755
2018-12-28,0.8939007391732262,0.9393011960817135
2018-12-31,0.9003590247386118,0.9475284350755508
2019-01-02,0.9046707635052429,0.9485140467025003
2019-01-03,0.8667545349156641,0.9258800372605184
2019-01-04,0.8980652260135378,0.9568927747566082
2019-01-07,0.9026325142020593,0.9644377018768615
2019-01-08,0.904013977453478,0.9734989991108128
2019-01-09,0.9158638161403783,0.9780485597378604
2019-01-10,0.9167850654372367,0.9814987793712672
2019-01-11,0.9118328862791117,0.9818779844711802
2019-01-14,0.9100175640879381,0.975887573117593
2019-01-15,0.9309533418711602,0.9870720972782326
2019-01-16,0.9299464565047382,0.9894603496521884
2019-01-17,0.9379351762831624,0.9969671954460385
2019-01-18,0.9520400827717833,1.0102366079007035
2019-01-22,0.9353284772330752,0.9965880546726903
2019-01-23,0.9375727864389475,0.9986734575792346
2019-01-24,0.9419892588340063,0.9992041517394183
2019-01-25,0.953356898632328,1.0076587851400736
2019-01-28,0.9448691967344272,1.000000450285953
2019-01-29,0.9374268778240834,0.9986734575792345
2019-01-30,0.9558754357123903,1.0144831904072098
2019-01-31,0.952260847716499,1.0233927412746309
2019-02-01,0.9352336113544927,1.0238856114146706
2019-02-04,0.9506650012708241,1.031089157455155
2019-02-05,0.9573820371236003,1.0354113236753846
2019-02-06,0.9532518850245592,1.034046185315698
2019-02-07,0.9339984568862764,1.0241889111680362
2019-02-08,0.9351167401164927,1.0254401915079017
2019-02-11,0.9347352258901869,1.0260085810350996
2019-02-12,0.9490916389928964,1.0392028600619956
2019-02-13,0.9498454541241113,1.042577045695725
2019-02-14,0.9474313389590394,1.0402642483823625
2019-02-15,0.9415452903636664,1.0516000686235782
2019-02-19,0.9453357434035207,1.0534200601234658
2019-02-20,0.9451679316218615,1.0555432227235892
2019-02-21,0.935595919592404,1.0517899606430765
2019-02-22,0.9389697513390417,1.0583108088505877
2019-02-25,0.945080123777045,1.0597517239036922
2019-02-26,0.9428054056274765,1.058993506683561
2019-02-27,0.9387617481985544,1.0585383319105357
2019-02-28,0.9397928226595782,1.0565672373097665
2019-03-01,0.9449928949848637,1.0631638622106956
2019-03-04,0.9556703347643849,1.059296613457232
2019-03-05,0.9623127365465003,1.0578560200369518
2019-03-06,0.9495522618575455,1.0514487082164372
2019-03-07,0.9380712312330127,1.0426528223891427
2019-03-08,0.9363607340266965,1.040567612462293
2019-03-11,0.962683229017794,1.0556568877637158
2019-03-12,0.9657079114138825,1.0596379945370007
2019-03-13,0.9803633436688507,1.066651584231422
2019-03-14,0.9678517647784372,1.065969336684403
2019-03-15,0.9871621290426438,1.0712359455300646
2019-03-18,0.9836011313141442,1.0751197905372651
2019-03-19,0.999066253721019,1.0753866171283488
2019-03-20,0.9998364844945289,1.072149961690313
2019-03-21,1.0208770725736627,1.0842596305069234
2019-03-22,1.001611220088679,1.0633911279643837
2019-03-25,0.9971728273207898,1.0625916774161703
2019-03-26,1.0110888748777476,1.0705124003283986
2019-03-27,1.0049938364864817,1.0649145740002175
2019-03-28,1.0094591967903137,1.068951194598986
2019-03-29,1.0150478308990907,1.0756913320661416
2019-04-01,1.0270506878067103,1.0884481904519165
2019-04-02,1.0256164939541916,1.0889810717153057
2019-04-03,1.0383325075148524,1.0906951173628512
2019-04-04,1.0384667893620887,1.093589040863256
2019-04-05,1.047436011961123,1.0988822165802095
2019-04-08,1.053572784247889,1.0997200057610859
2019-04-09,1.046697322899982,1.0940840981065012
2019-04-10,1.0563421148637149,1.0978156821346527
2019-04-11,1.0503067804730395,1.0975114174828142
2019-04-12,1.0553432003066114,1.104936761518973
2019-04-15,1.052699616639289,1.1042134736235665
2019-04-16,1.0584163500719732,1.104936761518973
2019-04-17,1.0641992680986294,1.1022331159974559
2019-04-18,1.0624345777476807,1.1044040089087135
2019-04-22,1.0608012173095596,1.1053557847625408
2019-04-23,1.0706139835925543,1.1152950109538478
2019-04-24,1.0723861651361248,1.1128193387782326
2019-04-25,1.0592863746528312,1.1121340035560998
2019-04-26,1.042408857120512,1.117312935293843
2019-04-29,1.0470499666751558,1.1190646763084027
2019-04-30,1.0489702162048036,1.1196358962044548
2019-05-01,1.0413767423924902,1.1112204376818058
2019-05-02,1.0333306926994383,1.1088210568121273
2019-05-03,1.05106880346636,1.1196741061839879
2019-05-06,1.0423621092587128,1.1150661370360377
2019-05-07,1.0239622594706579,1.0964451403435167
2019-05-08,1.019952226153055,1.0949215013279885
2019-05-09,1.0169177577735569,1.0916091978496647
2019-05-10,1.018394917500238,1.097092522892376
2019-05-13,0.9837047770974864,1.0695222858419087
2019-05-14,0.994937591261614,1.0791942994827428
2019-05-15,1.0122112980909552,1.0855159283188496
2019-05-16,1.0180719105483917,1.0955690125299777
2019-05-17,1.0025924266124504,1.0884861431251909
2019-05-20,0.979178650715708,1.0812890297411935
2019-05-21,0.9855805052857775,1.0910378493004833
2019-05-22,0.9825608486766568,1.087686435270718
2019-05-23,0.9596269494131905,1.0743966956215538
2019-05-24,0.9571958183267264,1.0768336432051169
2019-05-28,0.9617004142593862,1.066818640320392
2019-05-29,0.9540128020354649,1.0596595439362333
2019-05-30,0.9585644278034714,1.0625536604163326
2019-05-31,0.9363512837583983,1.0482352103417556
2019-06-03,0.9207799489046652,1.0455699034529016
2019-06-04,0.9435986719781994,1.068265730723724
2019-06-05,0.9530275403295151,1.0775190427538144
2019-06-06,0.9626112088764995,1.0845258138323592
2019-06-07,0.9781248639585177,1.0953788632042198
2019-06-10,0.9914757192467553,1.100405340983219
2019-06-11,0.9919646274037521,1.1001387716983948
2019-06-12,0.9866608920343991,1.0981964953986878
2019-06-13,0.9931972060330324,1.1027277872813122
2019-06-14,0.994412747897,1.1015098281020497
2019-06-17,0.9972038919513154,1.1019285940393582
2019-06-18,1.0082165733040245,1.113466849980222
2019-06-19,1.0092499585765535,1.1159802175228515
2019-06-20,1.0170093789283778,1.1266426029564354
2019-06-21,1.0132424302506073,1.1250049772679562
2019-06-24,1.013888738621887,1.1236273595546846
2019-06-25,0.9986784488367672,1.1126071897672898
2019-06-26,1.0020543912824238,1.1114970419107506
2019-06-27,1.0052571371039007,1.1154383305403806
2019-06-28,1.0085787645922173,1.1211784472300557
2019-07-01,1.0200032331596898,1.1313572255489412
2019-07-02,1.0253145104087797,1.1343035108731507
2019-07-03,1.0322256620137455,1.1433722699886268
2019-07-05,1.0319264798068442,1.1420710722344216
2019-07-08,1.026116909809632,1.135795629871892
2019-07-09,1.028378748936014,1.1372117148709564
2019-07-10,1.034172320729312,1.1426455084587173
2019-07-11,1.040668711481399,1.145323937966805
2019-07-12,1.0490719153231474,1.1504511511463917
2019-07-15,1.0494214473516303,1.1508344088198914
2019-07-16,1.0479515158553778,1.1471221227612012
2019-07-17,1.0432079577226196,1.1393159654610077
2019-07-18,1.0492641715982702,1.1434871572334857
2019-07-19,1.041850046385316,1.1371350376056302
2019-07-22,1.0516879240168016,1.1399282257054473
2019-07-23,1.0601199205812797,1.1480793020464777
2019-07-24,1.064386215040535,1.1534743710421862
2019-07-25,1.057753209964096,1.147964157495359
2019-07-26,1.0634915168203398,1.1556558135100827
2019-07-29,1.0633730519648756,1.1535510483075122
2019-07-30,1.0597558031316594,1.1507195215750323
2019-07-31,1.054731122577809,1.138130040911051
2019-08-01,1.0445190291462174,1.1282193757145467
2019-08-02,1.03480826138969,1.1197242809045875
2019-08-05,0.9976804833879196,1.0860507393791847
2019-08-06,1.0129994457765528,1.101280310918591
2019-08-07,1.0159197820354267,1.1019307811425638
2019-08-08,1.033064314841988,1.123550810942488
2019-08-09,1.0276516371198912,1.1158976222135573
2019-08-12,1.016128468562028,1.1023133955504147
2019-08-13,1.0406941715536022,1.119456296435336
2019-08-14,1.0066744666913756,1.0863569338279693
2019-08-15,1.0089807040457985,1.0892266705399825
2019-08-16,1.0279945345588195,1.1052982768135464
2019-08-19,1.040820282582308,1.1186143903543075
2019-08-20,1.0328747128650162,1.1100432615446714
2019-08-21,1.0418372479237812,1.119073939333744
2019-08-22,1.0464137823573796,1.118729148946037
2019-08-23,1.0139670547926671,1.0899921566619442
2019-08-26,1.028847209377311,1.102045539734293
2019-08-27,1.0366335240142637,1.0977216366968119
2019-08-28,1.0424970607969322,1.105451245384809
2019-08-29,1.060158732220609,1.119571183680195
2019-08-30,1.0581928659968476,1.119073939333744
2019-09-03,1.0419709233922743,1.112530126542574
2019-09-04,1.060136985260861,1.1251582031454779
2019-09-05,1.090030833423817,1.1396226745223115
2019-09-06,1.0932638886084076,1.1405022759703538
2019-09-09,1.0927394489884312,1.1410763262352603
2019-09-10,1.0982930479106563,1.1408084704191386
2019-09-11,1.1061698259821484,1.1489208221681166
2019-09-12,1.1080934909825328,1.1529005780835393
2019-09-13,1.1022573116593375,1.152135349267837
2019-09-16,1.0961887616716535,1.1485764177397988
2019-09-17,1.100686125249237,1.151484493084475
2019-09-18,1.103193615185249,1.1521736879005
2019-09-19,1.0933208400465317,1.1520968819820443
2019-09-20,1.0793979322579392,1.1466535680626826
2019-09-23,1.0861890700913028,1.1463845543683933
2019-09-24,1.0780331249766317,1.1373889988837398
2019-09-25,1.097753967469458,1.1441165283441808
2019-09-26,1.0939262812043222,1.141732714503201
2019-09-27,1.0782018959133568,1.1355820656765208
2019-09-30,1.0886102714497043,1.1408486101956177
2019-10-01,1.0809313254913724,1.127278921336136
2019-10-02,1.0609954614573474,1.1073657326084916
2019-10-03,1.0781396299217052,1.1164382226647305
2019-10-04,1.0973933039898915,1.1315454450777525
2019-10-07,1.0997994622959986,1.1266634447634527
2019-10-08,1.075734172628876,1.1091718938969322
2019-10-09,1.0888874360954914,1.1197054975476448
2019-10-10,1.1014710514618005,1.127278921336136
2019-10-11,1.119322638480643,1.1389647424168132
2019-10-14,1.1209533441357684,1.1376966085169515
2019-10-15,1.149161199898594,1.1489601900258173
2019-10-16,1.1443465569325761,1.1471147895328058
2019-10-17,1.1494324504735185,1.1504977235793576
2019-10-18,1.1437692554726768,1.145461468162498
2019-10-21,1.1640760347079342,1.1532270997268228
2019-10-22,1.1650170998040768,1.1494600074348627
2019-10-23,1.1727766831240871,1.152803830929973
2019-10-24,1.1760532277482572,1.154687956015037
2019-10-25,1.1947080259001877,1.1594163444924253
2019-10-28,1.2079533440489316,1.165951408870773
2019-10-29,1.1884913607194587,1.165605589258028
2019-10-30,1.1869361926837914,1.1691808597335434
2019-10-31,1.1883922188904927,1.1660669393812808
2019-11-01,1.2091684390361614,1.1768686561543746
2019-11-04,1.2294937897365066,1.1815978165505412
2019-11-05,1.2288568511509197,1.1802903147929786
2019-11-06,1.226459967358149,1.1805593284872682
2019-11-07,1.2364906399999704,1.184711222290285
2019-11-08,1.2378964768779954,1.1876324202541948
2019-11-11,1.2373166158654374,1.1853647801893716
2019-11-12,1.23709374387179,1.1878633526220805
2019-11-13,1.2366486919715538,1.188247896826878
2019-11-14,1.2397005624710788,1.1899775095031224
2019-11-15,1.2431242517759802,1.1985887780892381
2019-11-18,1.2564270458952598,1.1994732683562108
2019-11-19,1.2473049403837517,1.1991266768246873
2019-11-20,1.2436397881930592,1.1946676880009777
2019-11-21,1.2410823006105371,1.1927456102426401
2019-11-22,1.242367710998521,1.1953981804716496
2019-11-25,1.2675486733766355,1.2046627496505924
2019-11-26,1.2612634537635536,1.2073921257980575
2019-11-27,1.2682594843521489,1.2127736862151433
2019-11-29,1.262084763084394,1.2082763587587706
2019-12-02,1.2413605524796338,1.1980121547617366
2019-12-03,1.2252847833682572,1.1899775095031222
2019-12-04,1.239824940910636,1.197320258229987
2019-12-05,1.246523230824971,1.1994732683562106
2019-12-06,1.2671676682933763,1.2104287256193456
2019-12-09,1.2595808228879304,1.2066230373884632
2019-12-10,1.2649993734492209,1.2052778402638864
2019-12-11,1.2765879109446774,1.2086994989024906
2019-12-12,1.3044827084983064,1.219117186083306
2019-12-13,1.2936235885583203,1.2198471639414592
2019-12-16,1.3099924111561567,1.2282276288128187
2019-12-17,1.3178856067652551,1.2284968998133676
2019-12-18,1.3222291765812175,1.2285737057318233
2019-12-19,1.3261055129167991,1.233609446536164
2019-12-20,1.328746853540826,1.2390178954573656
2019-12-23,1.3338594852013395,1.2409111549146412
2019-12-24,1.3358333977633803,1.2409497508535638
2019-12-26,1.3441748937269338,1.24755531714701
2019-12-27,1.3394973626691378,1.2472466782887601
2019-12-30,1.3305769944589754,1.2403701685040784
2019-12-31,1.3411733825309047,1.243383096149494
2020-01-02,1.3656657545016742,1.2550115379343065
2020-01-03,1.3481250942106089,1.2455076739340445
2020-01-06,1.3528270667274593,1.2502597345873052
2020-01-07,1.3464977610975948,1.246744545123379
2020-01-08,1.3605320241520682,1.2533892219682665
2020-01-09,1.3769834339010631,1.2618874044533395
2020-01-10,1.374578909158436,1.2582562985195163
2020-01-13,1.3996805337183775,1.2669101512915764
2020-01-14,1.3900449040678369,1.264978038589119
2020-01-15,1.3831953664446814,1.267836968438234
2020-01-16,1.3999350452156576,1.2783831800956613
2020-01-17,1.4086830046461118,1.282362421398565
2020-01-21,1.3996732686897986,1.2798512409591412
2020-01-22,1.4018943055086779,1.2800057533679607
2020-01-23,1.409234152636363,1.2814734282720515
2020-01-24,1.392605524399704,1.270077334039552
2020-01-27,1.3593286786693612,1.2497188768298724
2020-01-28,1.3927718680712755,1.2628148648656459
2020-01-29,1.4015596138656572,1.2617720025959616
2020-01-30,1.4156539994255153,1.265866388449984
2020-01-31,1.3706241790285458,1.242880577024724
2020-02-03,1.3860034154994698,1.2521140121462695
2020-02-04,1.4034838815346213,1.2711977741464706
2020-02-05,1.410732660361904,1.2858774822093617
2020-02-06,1.4321101806276795,1.2902042156156972
2020-02-07,1.4319933430858822,1.2833279631372752
2020-02-10,1.4503926068416468,1.2929086330559927
2020-02-11,1.4367617029917927,1.2951491273104405
2020-02-12,1.4529894428558576,1.3034933119992127
2020-02-13,1.4507331090861295,1.3021028289729668
2020-02-14,1.4554651374989473,1.3041889394717248
2020-02-18,1.4569386770307462,1.3008281337634884
2020-02-19,1.465704858070361,1.3070473547083208
2020-02-20,1.4556588192577014,1.301677759032301
2020-02-21,1.4254820541241597,1.2882728748320182
2020-02-24,1.3686898278598572,1.2455466558323567
2020-02-25,1.3338239223965065,1.2078040731194906
2020-02-26,1.345175386609791,1.2033616805495175
2020-02-27,1.2674150359675935,1.1493164305420718
2020-02-28,1.266529242182466,1.1444875639703553
2020-03-02,1.3179824194316432,1.1940509248969973
2020-03-03,1.2704972139643709,1.1598626421994989
2020-03-04,1.325941306393938,1.2086154884087699
2020-03-05,1.2798229371841439,1.1684387884811953
2020-03-06,1.253847137017282,1.1491231935412
2020-03-09,1.1724222273784692,1.0593830683604184
2020-03-10,1.2403060298574264,1.1142005587791373
2020-03-11,1.181648224706528,1.0598850728726696
2020-03-12,1.069842663711954,0.9584782316009773
2020-03-13,1.1802052048738005,1.0404150941769847
2020-03-16,1.0321040302968825,0.9265689747702842
2020-03-17,1.1097337027574319,0.9765964518624688
2020-03-18,1.0763368906348099,0.9271484927932048
2020-03-19,1.1067693397387406,0.9291186868220656
2020-03-20,1.0710547005227915,0.8890790024776655
2020-03-23,1.0821158520188334,0.8663468950242558
2020-03-24,1.1778913979380525,0.9448406782155571
2020-03-25,1.1552313910849217,0.9589851892587237
2020-03-26,1.2136973206963706,1.0149799844677068
2020-03-27,1.17358429611298,0.9847482357957127
2020-03-30,1.228536881382521,1.0167287021337177
2020-03-31,1.2227560888093378,1.0015737494095616
2020-04-01,1.18327437773957,0.9564982599342561
2020-04-02,1.2110652229154293,0.978569862219573
2020-04-03,1.1897056513803328,0.964425544156101
2020-04-06,1.2728545722408662,1.0292019446949774
2020-04-07,1.2589961805131549,1.030251561253973
2020-04-08,1.2791159502000269,1.0648351306926023
2020-04-09,1.268077100227086,1.081039185363235
2020-04-13,1.296265167874018,1.071169110229164
2020-04-14,1.3620396183725187,1.102760979788785
2020-04-15,1.354180161870803,1.0793295139221006
2020-04-16,1.40811563697434,1.0845363633889973
2020-04-17,1.399537799811282,1.1138359558094497
2020-04-20,1.3826095590514007,1.0942122366237237
2020-04-21,1.3258297935902903,1.060988595093027
2020-04-22,1.371487201232016,1.0845363633889977
2020-04-23,1.365535481938522,1.0844585282455041
2020-04-24,1.3857651368644517,1.0995748850307376
2020-04-27,1.386839978875005,1.1154285529025196
2020-04-28,1.358382150777982,1.110299667232246
2020-04-29,1.392883789940708,1.1393656255690878
2020-04-30,1.3987864160601386,1.1287571457968657
2020-05-01,1.35105423618502,1.098875140658074
2020-05-04,1.375415818477618,1.101906208394783
2020-05-05,1.3867697019464742,1.1120869165106149
2020-05-06,1.4024756302592358,1.104548100414024
2020-05-07,1.4215692073014576,1.1178768219614998
2020-05-08,1.4425574695561034,1.136373411077561
2020-05-11,1.4657749853008408,1.1366066592017823
2020-05-12,1.4364263677366282,1.1139522582387364
2020-05-13,1.4241801212339062,1.094251089868906
2020-05-14,1.443946971803136,1.1073464346390307
2020-05-15,1.472769045709984,1.1124367243703817
2020-05-18,1.4992480875570071,1.1463212570285606
2020-05-19,1.5095002398674535,1.1345471799008806
2020-05-20,1.554155739094077,1.1538207052674503
2020-05-21,1.537258441839532,1.145855146739507
2020-05-22,1.5550229822268389,1.1480309284696948
2020-05-26,1.532222031120613,1.1621758254722505
2020-05-27,1.518570308439658,1.1794671920688935
2020-05-28,1.5094739348622623,1.177291281685576
2020-05-29,1.531492923306732,1.1825372417039142
2020-06-01,1.5439372387660402,1.1873167054738099
2020-06-02,1.5522960944653992,1.1971477343830041
2020-06-03,1.5486566316461385,1.2130798806639282
2020-06-04,1.5337600694278017,1.209893657252751
2020-06-05,1.5679578544963813,1.2409025351549483
2020-06-08,1.5687207637443863,1.2559019462452468
2020-06-09,1.607158883788096,1.2465370276251055
2020-06-10,1.643379716888781,1.2395812675125033
2020-06-11,1.5552229353819071,1.1681207579444737
2020-06-12,1.5748601731372405,1.1821098560069125
2020-06-15,1.5996313027083375,1.193145206863617
2020-06-16,1.6208596405606697,1.2161109484006374
2020-06-17,1.6289763750104758,1.2110593832613386
2020-06-18,1.6334147288599503,1.2115256222035216
2020-06-19,1.6354960491844308,1.2046018967202248
2020-06-22,1.6700074146823636,1.212329446958146
2020-06-23,1.6836153706375274,1.2179109343388501
2020-06-24,1.6438647740430465,1.1868433906094904
2020-06-25,1.6687536807986258,1.1995664132221435
2020-06-26,1.59816309988162,1.1710756630283758
2020-06-29,1.6220606813312732,1.1882875219908384
2020-06-30,1.6599371950153923,1.2035091170362004
2020-07-01,1.6810204322324163,1.21193924201564
2020-07-02,1.6895437883306188,1.2186133804272385
2020-07-06,1.744277183144624,1.2374255556705553
2020-07-07,1.7311746290713417,1.224662907893942
2020-07-08,1.7775487505349172,1.2340301422704185
2020-07-09,1.8099584412380736,1.2270045235083664
2020-07-10,1.8105661677842146,1.23953315124198
2020-07-13,1.7624735114612242,1.2288002638932978
2020-07-14,1.7838840829864049,1.2447239190676591
2020-07-15,1.7689875028245696,1.2561595098109892
2020-07-16,1.7494692682742343,1.2520225397710225
2020-07-17,1.7437056284056736,1.255652101867289
2020-07-20,1.8194106426084746,1.2657998747819068
2020-07-21,1.7907892209011462,1.2684928420936552
2020-07-22,1.7977844842689856,1.275713241694136
2020-07-23,1.7280389326954222,1.2604917753019036
2020-07-24,1.7303196154226532,1.2523735055089573
2020-07-27,1.7623403644655888,1.2615067198424341
2020-07-28,1.7345242779731005,1.2535059103569417
2020-07-29,1.7626254877449687,1.268922028934473
2020-07-30,1.776530194738798,1.2643945966457408
2020-07-31,1.8410022792550786,1.2743861846608526
2020-08-03,1.8589682950764983,1.2832460110936288
2020-08-04,1.871347033756378,1.288202758876308
2020-08-05,1.884038528736547,1.2962034397086706
2020-08-06,1.9359944649663603,1.3048680993436288
2020-08-07,1.9163135103283124,1.3058048227812764
2020-08-10,1.9091733592904214,1.3097077727782436
2020-08-11,1.8588127495925848,1.2988966643266786
2020-08-12,1.9186635099812317,1.317006522134737
2020-08-13,1.9296849299559404,1.3146251527032222
2020-08-14,1.932261375249736,1.3146642632546635
2020-08-17,1.9684202435164115,1.3188409871117204
2020-08-18,1.9918173796788778,1.3216901393229752
2020-08-19,1.9801332908771148,1.316186873045154
2020-08-20,2.008923695959814,1.3202846038805496
2020-08-21,2.051585559760685,1.3249682210687876
2020-08-24,2.071170185174747,1.3383943330354777
2020-08-25,2.092235309358428,1.343077950223716
2020-08-26,2.1582046201879574,1.3565430440887178
2020-08-27,2.1201009882467967,1.3595093993011669
2020-08-28,2.142122398222454,1.3682907473248007
2020-08-31,2.1764197372138985,1.3633338708889915
2020-09-01,2.2281758257075164,1.3761749970747472
2020-09-02,2.256272683799469,1.3960795660426988
2020-09-03,2.111453899421311,1.348034826659525
2020-09-04,2.0691508470799462,1.3370285514101423
2020-09-08,1.9613631892482475,1.3004967233012734
2020-09-09,2.0370499671461335,1.3261783324071361
2020-09-10,1.979231250833144,1.3031507087147103
2020-09-11,1.9549079976715653,1.3038143015579169
2020-09-14,1.9950835371769502,1.320987049968938
2020-09-15,2.020758076163396,1.3276615743399256
2020-09-16,1.958323484638945,1.3223925854113636
2020-09-17,1.921316034245206,1.3107616992170859
2020-09-18,1.88260205820691,1.2956709444046708
2020-09-21,1.9022619967725463,1.2812508583575979
2020-09-22,1.9540333990872392,1.294299759347886
2020-09-23,1.8825258402909533,1.2642836976479035
2020-09-24,1.9001544233262928,1.2676535090752217
2020-09-25,1.9601244278422567,1.2881476953367783
2020-09-28,1.9942998556002969,1.3095424535065254
2020-09-29,2.0028890570745674,1.3024112105249557
2020-09-30,2.0197945000342075,1.312285724192003
2020-10-01,2.0374544705544073,1.3207109603525125
2020-10-02,2.000458336992325,1.308171268449741
2020-10-05,2.051266437608357,1.3313696148453338
2020-10-06,2.046219607409246,1.312442423704028
2020-10-07,2.0741618907365535,1.3352880032178698
2020-10-08,2.092444657735969,1.3471220327040092
2020-10-09,2.0975739593836296,1.3591517436004856
2020-10-12,2.139590805105189,1.3810175008782162
2020-10-13,2.136411999175604,1.3720047058741773
2020-10-14,2.122760147569449,1.3633836596502014
2020-10-15,2.1230020155511347,1.3616990755693665
2020-10-16,2.1210872783272756,1.3608759528452807
2020-10-19,2.087764094347497,1.3401862138265168
2020-10-20,2.10197460025078,1.3455543943181096
2020-10-21,2.0845226030478146,1.3430074483086178
2020-10-22,2.0956142739785846,1.3503742551707443
2020-10-23,2.1068237433284596,1.354959066755341
2020-10-26,2.057234080861202,1.3299194367668883
2020-10-27,2.0554458747537026,1.3253350111416806
2020-10-28,1.9830833700499668,1.2800361155065791
2020-10-29,2.013859922501968,1.2930459059454258
2020-10-30,1.9807988209335852,1.2795657596642442
2020-11-02,2.0061464683823105,1.293907753261564
2020-11-03,2.0425472983150614,1.3167533327754055
2020-11-04,2.0795018059029173,1.3461814496724696
2020-11-05,2.1413970011398393,1.3724356938588114
2020-11-06,2.1336704911708364,1.3721221661816314
2020-11-09,2.1707086132093267,1.3893637440170645
2020-11-10,2.1461183612449157,1.3873263930544786
2020-11-11,2.1691598227184334,1.3976321520124189
2020-11-12,2.1569349340245663,1.384074041934614
2020-11-13,2.1787198245302353,1.4032356390783087
2020-11-16,2.2066640771295916,1.42075176269261
2020-11-17,2.2000106471820495,1.4131102813984857
2020-11-18,2.1898495786570917,1.3961041387904796
2020-11-19,2.2041739141966645,1.4019816570227186
2020-11-20,2.1875893651879212,1.392381045868891
2020-11-23,2.206646387564998,1.4007280609265178
2020-11-24,2.254840847563661,1.4232984513958424
2020-11-25,2.2521847091389318,1.4211041436149718
2020-11-27,2.2626180532818667,1.425061899845209
2020-11-30,2.2511250521999235,1.4187530076689467
2020-12-01,2.285870069760309,1.4342705049127142
2020-12-02,2.299098770558088,1.4372879354176706
